# pos, time, irq
3623, 0.225294, 0
3624, 0.225365, 0
3625, 0.225426, 0
3626, 0.225487, 0
3627, 0.225549, 0
3628, 0.225611, 0
3629, 0.225673, 0
3630, 0.225734, 0
3631, 0.225797, 0
3632, 0.225858, 0
3633, 0.22592, 0
3634, 0.225981, 0
3635, 0.226053, 0
3636, 0.226113, 0
3637, 0.226175, 0
3638, 0.226237, 0
3639, 0.226298, 0
3640, 0.22636, 0
3641, 0.226421, 0
3642, 0.226483, 0
3643, 0.226544, 0
3644, 0.226606, 0
3645, 0.226677, 0
3646, 0.226739, 0
3647, 0.2268, 0
3648, 0.226861, 0
3649, 0.226923, 0
3650, 0.226984, 0
3651, 0.227046, 0
3652, 0.227109, 0
3653, 0.22717, 0
3654, 0.227231, 0
3655, 0.227303, 0
3656, 0.227355, 0
3657, 0.227426, 0
3658, 0.227487, 0
3659, 0.227549, 0
3660, 0.22761, 0
3661, 0.227672, 0
3662, 0.227733, 0
3663, 0.227795, 0
3664, 0.227857, 0
3665, 0.227919, 0
3666, 0.227981, 0
3667, 0.228052, 0
3668, 0.228113, 0
3669, 0.228173, 0
3670, 0.228235, 0
3671, 0.228297, 0
3672, 0.228359, 0
3673, 0.228422, 0
3674, 0.228483, 0
3675, 0.228544, 0
3676, 0.228606, 0
3677, 0.228668, 0
3678, 0.228739, 0
3679, 0.2288, 0
3680, 0.228862, 0
3681, 0.228923, 0
3682, 0.228985, 0
3683, 0.229046, 0
3684, 0.229108, 0
3685, 0.229169, 0
3686, 0.229231, 0
3687, 0.229293, 0
3688, 0.229364, 0
3689, 0.229425, 0
3690, 0.229486, 0
3691, 0.229548, 0
3692, 0.229609, 0
3693, 0.229671, 0
3694, 0.229734, 0
3695, 0.229795, 0
3696, 0.229856, 0
3697, 0.229918, 0
3698, 0.22998, 0
3699, 0.230052, 0
3700, 0.230113, 0
3701, 0.230174, 0
3702, 0.230235, 0
3703, 0.230297, 0
3704, 0.230358, 0
3705, 0.23042, 0
3706, 0.230482, 0
3707, 0.230544, 0
3708, 0.230605, 0
3709, 0.230667, 0
3710, 0.230737, 0
3711, 0.230798, 0
3712, 0.23086, 0
3713, 0.230922, 0
3714, 0.230984, 0
3715, 0.231046, 0
3716, 0.231108, 0
3717, 0.231169, 0
3718, 0.231231, 0
3719, 0.2313, 0
3720, 0.231362, 0
3721, 0.231424, 0
3722, 0.231485, 0
3723, 0.231547, 0
3724, 0.231608, 0
3725, 0.23167, 0
3726, 0.231731, 0
3727, 0.231793, 0
3728, 0.231855, 0
3729, 0.231926, 0
3730, 0.231987, 0
3731, 0.232049, 0
3732, 0.23211, 0
3733, 0.232171, 0
3734, 0.232232, 0
3735, 0.232294, 0
3736, 0.232355, 0
3737, 0.232417, 0
3738, 0.232488, 0
3739, 0.232549, 0
3740, 0.23261, 0
3741, 0.232672, 0
3742, 0.232734, 0
3743, 0.232794, 0
3744, 0.232857, 0
3745, 0.232918, 0
3746, 0.23298, 0
3747, 0.23305, 0
3748, 0.233112, 0
3749, 0.233174, 0
3750, 0.233235, 0
3751, 0.233296, 0
3752, 0.233358, 0
3753, 0.23342, 0
3754, 0.233481, 0
3755, 0.233543, 0
3756, 0.233604, 0
3757, 0.233666, 0
3758, 0.233738, 0
3759, 0.233799, 0
3760, 0.233861, 0
3761, 0.233921, 0
3762, 0.233982, 0
3763, 0.234043, 0
3764, 0.234105, 0
3765, 0.234167, 0
3766, 0.23423, 0
3767, 0.234299, 0
3768, 0.23436, 0
3769, 0.234422, 0
3770, 0.234483, 0
3771, 0.234546, 0
3772, 0.234608, 0
3773, 0.23467, 0
3774, 0.234731, 0
3775, 0.234793, 0
3776, 0.234854, 0
3777, 0.234916, 0
3778, 0.234986, 0
3779, 0.235048, 0
3780, 0.23511, 0
3781, 0.235171, 0
3782, 0.235233, 0
3783, 0.235295, 0
3784, 0.235356, 0
3785, 0.235418, 0
3786, 0.235479, 0
3787, 0.235542, 0
3788, 0.235612, 0
3789, 0.235674, 0
3790, 0.235735, 0
3791, 0.235796, 0
3792, 0.235859, 0
3793, 0.23592, 0
3794, 0.235982, 0
3795, 0.236043, 0
3796, 0.236105, 0
3797, 0.236166, 0
3798, 0.236228, 0
3799, 0.2363, 0
3800, 0.236361, 0
3801, 0.236422, 0
3802, 0.236483, 0
3803, 0.236545, 0
3804, 0.236607, 0
3805, 0.236668, 0
3806, 0.23673, 0
3807, 0.236792, 0
3808, 0.236854, 0
3809, 0.236925, 0
3810, 0.236986, 0
3811, 0.237047, 0
3812, 0.237108, 0
3813, 0.237171, 0
3814, 0.237232, 0
3815, 0.237294, 0
3816, 0.237356, 0
3817, 0.237418, 0
3818, 0.237479, 0
3819, 0.237541, 0
3820, 0.237612, 0
3821, 0.237673, 0
3822, 0.237734, 0
3823, 0.237796, 0
3824, 0.237858, 0
3825, 0.237919, 0
3826, 0.237981, 0
3827, 0.238042, 0
3828, 0.238104, 0
3829, 0.238167, 0
3830, 0.238228, 0
3831, 0.238298, 0
3832, 0.23836, 0
3833, 0.238421, 0
3834, 0.238484, 0
3835, 0.238545, 0
3836, 0.238607, 0
3837, 0.238668, 0
3838, 0.23873, 0
3839, 0.238791, 0
3840, 0.238853, 0
3841, 0.238914, 0
3842, 0.238986, 0
3843, 0.239047, 0
3844, 0.239108, 0
3845, 0.239169, 0
3846, 0.239231, 0
3847, 0.239292, 0
3848, 0.239354, 0
3849, 0.239416, 0
3850, 0.239487, 0
3851, 0.239547, 0
3852, 0.239608, 0
3853, 0.23967, 0
3854, 0.239732, 0
3855, 0.239794, 0
3856, 0.239857, 0
3857, 0.239918, 0
3858, 0.239979, 0
3859, 0.240041, 0
3860, 0.240103, 0
3861, 0.240164, 0
3862, 0.240235, 0
3863, 0.240297, 0
3864, 0.240358, 0
3865, 0.24042, 0
3866, 0.240481, 0
3867, 0.240543, 0
3868, 0.240604, 0
3869, 0.240665, 0
3870, 0.240737, 0
3871, 0.240797, 0
3872, 0.240859, 0
3873, 0.24092, 0
3874, 0.240981, 0
3875, 0.241043, 0
3876, 0.241105, 0
3877, 0.241166, 0
3878, 0.241229, 0
3879, 0.241291, 0
3880, 0.241361, 0
3881, 0.241414, 0
3882, 0.241484, 0
3883, 0.241546, 0
3884, 0.241607, 0
3885, 0.241669, 0
3886, 0.241731, 0
3887, 0.241793, 0
3888, 0.241854, 0
3889, 0.241916, 0
3890, 0.241977, 0
3891, 0.242039, 0
3892, 0.242109, 0
3893, 0.242171, 0
3894, 0.242233, 0
3895, 0.242294, 0
3896, 0.242355, 0
3897, 0.242416, 0
3898, 0.242477, 0
3899, 0.242539, 0
3900, 0.242611, 0
3901, 0.242672, 0
3902, 0.242733, 0
3903, 0.242795, 0
3904, 0.242856, 0
3905, 0.242916, 0
3906, 0.242979, 0
3907, 0.24304, 0
3908, 0.243102, 0
3909, 0.243164, 0
3910, 0.243236, 0
3911, 0.243296, 0
3912, 0.243358, 0
3913, 0.243419, 0
3914, 0.24348, 0
3915, 0.243542, 0
3916, 0.243604, 0
3917, 0.243666, 0
3918, 0.243727, 0
3919, 0.243789, 0
3920, 0.24386, 0
3921, 0.243921, 0
3922, 0.243982, 0
3923, 0.244044, 0
3924, 0.244106, 0
3925, 0.244168, 0
3926, 0.244229, 0
3927, 0.244292, 0
3928, 0.244353, 0
3929, 0.244415, 0
3930, 0.244476, 0
3931, 0.244548, 0
3932, 0.244609, 0
3933, 0.24467, 0
3934, 0.244732, 0
3935, 0.244793, 0
3936, 0.244855, 0
3937, 0.244916, 0
3938, 0.244978, 0
3939, 0.245039, 0
3940, 0.245101, 0
3941, 0.245163, 0
3942, 0.245234, 0
3943, 0.245295, 0
3944, 0.245356, 0
3945, 0.245418, 0
3946, 0.245479, 0
3947, 0.245541, 0
3948, 0.245604, 0
3949, 0.245665, 0
3950, 0.245727, 0
3951, 0.245798, 0
3952, 0.245851, 0
3953, 0.245921, 0
3954, 0.245982, 0
3955, 0.246044, 0
3956, 0.246105, 0
3957, 0.246167, 0
3958, 0.246229, 0
3959, 0.246291, 0
3960, 0.246353, 0
3961, 0.246414, 0
3962, 0.246476, 0
3963, 0.246547, 0
3964, 0.246608, 0
3965, 0.24667, 0
3966, 0.246731, 0
3967, 0.246793, 0
3968, 0.246854, 0
3969, 0.246917, 0
3970, 0.246978, 0
3971, 0.247039, 0
3972, 0.247101, 0
3973, 0.247163, 0
3974, 0.247234, 0
3975, 0.247295, 0
3976, 0.247357, 0
3977, 0.247418, 0
3978, 0.24748, 0
3979, 0.247541, 0
3980, 0.247603, 0
3981, 0.247664, 0
3982, 0.247726, 0
3983, 0.247788, 0
3984, 0.24786, 0
3985, 0.247921, 0
3986, 0.247981, 0
3987, 0.248043, 0
3988, 0.248104, 0
3989, 0.248166, 0
3990, 0.248229, 0
3991, 0.24829, 0
3992, 0.248351, 0
3993, 0.248413, 0
3994, 0.248476, 0
3995, 0.248547, 0
3996, 0.248608, 0
3997, 0.248669, 0
3998, 0.24873, 0
3999, 0.248792, 0
4000, 0.248853, 0
4001, 0.248916, 0
4002, 0.248977, 0
4003, 0.249039, 0
4004, 0.2491, 0
4005, 0.249172, 0
4006, 0.249233, 0
4007, 0.249293, 0
4008, 0.249356, 0
4009, 0.249418, 0
4010, 0.249479, 0
4011, 0.249539, 0
4012, 0.249602, 0
4013, 0.249663, 0
4014, 0.249733, 0
4015, 0.249796, 0
4016, 0.249857, 0
4017, 0.249919, 0
4018, 0.24998, 0
4019, 0.250042, 0
4020, 0.250103, 0
4021, 0.250165, 0
4022, 0.250226, 0
4023, 0.250288, 0
4024, 0.25035, 0
4025, 0.250422, 0
4026, 0.250482, 0
4027, 0.250544, 0
4028, 0.250605, 0
4029, 0.250666, 0
4030, 0.250727, 0
4031, 0.250789, 0
4032, 0.25085, 0
4033, 0.250912, 0
4034, 0.250983, 0
4035, 0.251044, 0
4036, 0.251105, 0
4037, 0.251167, 0
4038, 0.251229, 0
4039, 0.251289, 0
4040, 0.251352, 0
4041, 0.251413, 0
4042, 0.251475, 0
4043, 0.251545, 0
4044, 0.251607, 0
4045, 0.251669, 0
4046, 0.25173, 0
4047, 0.251791, 0
4048, 0.251853, 0
4049, 0.251915, 0
4050, 0.251976, 0
4051, 0.252038, 0
4052, 0.252099, 0
4053, 0.252161, 0
4054, 0.252233, 0
4055, 0.252294, 0
4056, 0.252356, 0
4057, 0.252416, 0
4058, 0.252477, 0
4059, 0.252539, 0
4060, 0.2526, 0
4061, 0.252662, 0
4062, 0.252733, 0
4063, 0.252794, 0
4064, 0.252855, 0
4065, 0.252917, 0
4066, 0.252979, 0
4067, 0.253039, 0
4068, 0.253102, 0
4069, 0.253163, 0
4070, 0.253225, 0
4071, 0.253286, 0
4072, 0.253358, 0
4073, 0.253419, 0
4074, 0.25348, 0
4075, 0.253542, 0
4076, 0.253603, 0
4077, 0.253665, 0
4078, 0.253726, 0
4079, 0.253788, 0
4080, 0.253849, 0
4081, 0.253911, 0
4082, 0.253983, 0
4083, 0.254044, 0
4084, 0.254105, 0
4085, 0.254166, 0
4086, 0.254228, 0
4087, 0.254289, 0
4088, 0.254351, 0
4089, 0.254414, 0
4090, 0.254475, 0
4091, 0.254537, 0
4092, 0.254599, 0
4093, 0.254671, 0
4094, 0.254731, 0
4095, 0.254792, 0
4096, 0.254854, 0
4097, 0.254915, 0
4098, 0.254977, 0
4099, 0.255039, 0
4100, 0.255101, 0
4101, 0.255162, 0
4102, 0.255224, 0
4103, 0.255286, 0
4104, 0.255356, 0
4105, 0.255417, 0
4106, 0.255479, 0
4107, 0.255541, 0
4108, 0.255602, 0
4109, 0.255664, 0
4110, 0.255727, 0
4111, 0.255788, 0
4112, 0.255849, 0
4113, 0.255911, 0
4114, 0.255973, 0
4115, 0.256044, 0
4116, 0.256106, 0
4117, 0.256167, 0
4118, 0.256228, 0
4119, 0.25629, 0
4120, 0.256351, 0
4121, 0.256413, 0
4122, 0.256474, 0
4123, 0.256536, 0
4124, 0.256598, 0
4125, 0.25667, 0
4126, 0.256731, 0
4127, 0.256791, 0
4128, 0.256853, 0
4129, 0.256914, 0
4130, 0.256976, 0
4131, 0.257039, 0
4132, 0.2571, 0
4133, 0.257162, 0
4134, 0.257224, 0
4135, 0.257286, 0
4136, 0.257357, 0
4137, 0.257418, 0
4138, 0.257479, 0
4139, 0.25754, 0
4140, 0.257602, 0
4141, 0.257664, 0
4142, 0.257726, 0
4143, 0.257787, 0
4144, 0.257849, 0
4145, 0.257911, 0
4146, 0.257972, 0
4147, 0.258042, 0
4148, 0.258104, 0
4149, 0.258166, 0
4150, 0.258228, 0
4151, 0.258289, 0
4152, 0.258352, 0
4153, 0.258413, 0
4154, 0.258474, 0
4155, 0.258536, 0
4156, 0.258598, 0
4157, 0.258659, 0
4158, 0.25873, 0
4159, 0.258792, 0
4160, 0.258853, 0
4161, 0.258915, 0
4162, 0.258976, 0
4163, 0.259038, 0
4164, 0.2591, 0
4165, 0.259161, 0
4166, 0.259222, 0
4167, 0.259284, 0
4168, 0.259356, 0
4169, 0.259417, 0
4170, 0.259478, 0
4171, 0.25954, 0
4172, 0.259601, 0
4173, 0.259662, 0
4174, 0.259724, 0
4175, 0.259786, 0
4176, 0.259856, 0
4177, 0.259918, 0
4178, 0.259979, 0
4179, 0.260041, 0
4180, 0.260102, 0
4181, 0.260164, 0
4182, 0.260226, 0
4183, 0.260288, 0
4184, 0.260349, 0
4185, 0.260411, 0
4186, 0.260472, 0
4187, 0.260534, 0
4188, 0.260604, 0
4189, 0.260666, 0
4190, 0.260728, 0
4191, 0.260789, 0
4192, 0.26085, 0
4193, 0.260911, 0
4194, 0.260972, 0
4195, 0.261034, 0
4196, 0.261106, 0
4197, 0.261167, 0
4198, 0.261228, 0
4199, 0.26129, 0
4200, 0.261351, 0
4201, 0.261412, 0
4202, 0.261474, 0
4203, 0.261536, 0
4204, 0.261598, 0
4205, 0.261659, 0
4206, 0.261731, 0
4207, 0.261791, 0
4208, 0.261853, 0
4209, 0.261914, 0
4210, 0.261976, 0
4211, 0.262038, 0
4212, 0.262099, 0
4213, 0.262161, 0
4214, 0.262222, 0
4215, 0.262284, 0
4216, 0.262355, 0
4217, 0.262416, 0
4218, 0.262478, 0
4219, 0.262539, 0
4220, 0.262601, 0
4221, 0.262663, 0
4222, 0.262724, 0
4223, 0.262787, 0
4224, 0.262851, 0
4225, 0.262913, 0
4226, 0.262974, 0
4227, 0.263036, 0
4228, 0.263097, 0
4229, 0.263159, 0
4230, 0.26323, 0
4231, 0.263291, 0
4232, 0.263353, 0
4233, 0.263414, 0
4234, 0.263475, 0
4235, 0.263536, 0
4236, 0.263597, 0
4237, 0.263659, 0
4238, 0.263729, 0
4239, 0.26379, 0
4240, 0.263851, 0
4241, 0.263913, 0
4242, 0.263974, 0
4243, 0.264036, 0
4244, 0.264097, 0
4245, 0.26416, 0
4246, 0.26423, 0
4247, 0.264291, 0
4248, 0.264352, 0
4249, 0.264414, 0
4250, 0.264476, 0
4251, 0.264538, 0
4252, 0.2646, 0
4253, 0.264661, 0
4254, 0.264723, 0
4255, 0.264784, 0
4256, 0.264846, 0
4257, 0.264917, 0
4258, 0.264978, 0
4259, 0.26504, 0
4260, 0.265101, 0
4261, 0.265163, 0
4262, 0.265224, 0
4263, 0.265286, 0
4264, 0.265347, 0
4265, 0.265409, 0
4266, 0.265472, 0
4267, 0.265542, 0
4268, 0.265604, 0
4269, 0.265665, 0
4270, 0.265726, 0
4271, 0.265789, 0
4272, 0.26585, 0
4273, 0.265912, 0
4274, 0.265973, 0
4275, 0.266035, 0
4276, 0.266096, 0
4277, 0.266159, 0
4278, 0.266221, 0
4279, 0.266291, 0
4280, 0.266352, 0
4281, 0.266413, 0
4282, 0.266475, 0
4283, 0.266536, 0
4284, 0.266599, 0
4285, 0.266661, 0
4286, 0.266722, 0
4287, 0.266792, 0
4288, 0.266852, 0
4289, 0.266914, 0
4290, 0.266976, 0
4291, 0.267038, 0
4292, 0.267099, 0
4293, 0.267162, 0
4294, 0.267223, 0
4295, 0.267284, 0
4296, 0.267346, 0
4297, 0.267408, 0
4298, 0.267479, 0
4299, 0.267541, 0
4300, 0.267602, 0
4301, 0.267663, 0
4302, 0.267725, 0
4303, 0.267786, 0
4304, 0.267848, 0
4305, 0.26791, 0
4306, 0.267971, 0
4307, 0.268032, 0
4308, 0.268105, 0
4309, 0.268166, 0
4310, 0.268226, 0
4311, 0.268288, 0
4312, 0.26835, 0
4313, 0.268411, 0
4314, 0.268472, 0
4315, 0.268535, 0
4316, 0.268596, 0
4317, 0.268666, 0
4318, 0.268728, 0
4319, 0.268789, 0
4320, 0.268851, 0
4321, 0.268912, 0
4322, 0.268974, 0
4323, 0.269036, 0
4324, 0.269098, 0
4325, 0.269159, 0
4326, 0.269221, 0
4327, 0.269282, 0
4328, 0.269344, 0
4329, 0.269415, 0
4330, 0.269477, 0
4331, 0.269538, 0
4332, 0.269599, 0
4333, 0.26966, 0
4334, 0.269721, 0
4335, 0.269782, 0
4336, 0.269844, 0
4337, 0.269916, 0
4338, 0.269977, 0
4339, 0.270038, 0
4340, 0.2701, 0
4341, 0.270161, 0
4342, 0.270222, 0
4343, 0.270284, 0
4344, 0.270346, 0
4345, 0.270408, 0
4346, 0.270478, 0
4347, 0.270538, 0
4348, 0.270601, 0
4349, 0.270662, 0
4350, 0.270724, 0
4351, 0.270786, 0
4352, 0.270848, 0
4353, 0.270909, 0
4354, 0.270971, 0
4355, 0.271032, 0
4356, 0.271094, 0
4357, 0.271165, 0
4358, 0.271226, 0
4359, 0.271288, 0
4360, 0.271349, 0
4361, 0.271411, 0
4362, 0.271473, 0
4363, 0.271534, 0
4364, 0.271597, 0
4365, 0.271658, 0
4366, 0.271723, 0
4367, 0.271785, 0
4368, 0.271847, 0
4369, 0.271909, 0
4370, 0.27197, 0
4371, 0.272032, 0
4372, 0.272095, 0
4373, 0.272164, 0
4374, 0.272225, 0
4375, 0.272287, 0
4376, 0.272349, 0
4377, 0.272412, 0
4378, 0.272473, 0
4379, 0.272535, 0
4380, 0.272596, 0
4381, 0.272658, 0
4382, 0.272719, 0
4383, 0.272781, 0
4384, 0.272852, 0
4385, 0.272914, 0
4386, 0.272975, 0
4387, 0.273036, 0
4388, 0.273098, 0
4389, 0.27316, 0
4390, 0.273221, 0
4391, 0.273282, 0
4392, 0.273344, 0
4393, 0.273407, 0
4394, 0.273478, 0
4395, 0.273539, 0
4396, 0.2736, 0
4397, 0.273661, 0
4398, 0.273724, 0
4399, 0.273785, 0
4400, 0.273847, 0
4401, 0.273908, 0
4402, 0.27397, 0
4403, 0.274032, 0
4404, 0.274094, 0
4405, 0.274165, 0
4406, 0.274226, 0
4407, 0.274287, 0
4408, 0.274348, 0
4409, 0.27441, 0
4410, 0.274472, 0
4411, 0.274534, 0
4412, 0.274595, 0
4413, 0.274657, 0
4414, 0.27472, 0
4415, 0.27479, 0
4416, 0.274851, 0
4417, 0.274912, 0
4418, 0.274974, 0
4419, 0.275036, 0
4420, 0.275098, 0
4421, 0.27516, 0
4422, 0.275221, 0
4423, 0.275283, 0
4424, 0.275344, 0
4425, 0.275406, 0
4426, 0.275467, 0
4427, 0.275538, 0
4428, 0.2756, 0
4429, 0.275661, 0
4430, 0.275722, 0
4431, 0.275784, 0
4432, 0.275844, 0
4433, 0.275906, 0
4434, 0.275968, 0
4435, 0.27604, 0
4436, 0.2761, 0
4437, 0.276161, 0
4438, 0.276223, 0
4439, 0.276284, 0
4440, 0.276346, 0
4441, 0.276409, 0
4442, 0.27647, 0
4443, 0.276532, 0
4444, 0.276594, 0
4445, 0.276656, 0
4446, 0.276727, 0
4447, 0.276788, 0
4448, 0.276849, 0
4449, 0.27691, 0
4450, 0.276972, 0
4451, 0.277034, 0
4452, 0.277096, 0
4453, 0.277157, 0
4454, 0.277219, 0
4455, 0.27728, 0
4456, 0.277352, 0
4457, 0.277413, 0
4458, 0.277474, 0
4459, 0.277536, 0
4460, 0.277598, 0
4461, 0.277659, 0
4462, 0.277719, 0
4463, 0.277782, 0
4464, 0.277843, 0
4465, 0.277914, 0
4466, 0.277976, 0
4467, 0.278037, 0
4468, 0.278099, 0
4469, 0.27816, 0
4470, 0.278222, 0
4471, 0.278283, 0
4472, 0.278345, 0
4473, 0.278406, 0
4474, 0.278468, 0
4475, 0.27853, 0
4476, 0.278592, 0
4477, 0.278662, 0
4478, 0.278724, 0
4479, 0.278785, 0
4480, 0.278846, 0
4481, 0.278908, 0
4482, 0.278969, 0
4483, 0.27903, 0
4484, 0.279092, 0
4485, 0.279163, 0
4486, 0.279224, 0
4487, 0.279286, 0
4488, 0.279348, 0
4489, 0.279409, 0
4490, 0.279469, 0
4491, 0.279532, 0
4492, 0.279593, 0
4493, 0.279655, 0
4494, 0.279716, 0
4495, 0.279787, 0
4496, 0.279849, 0
4497, 0.27991, 0
4498, 0.279971, 0
4499, 0.280033, 0
4500, 0.280095, 0
4501, 0.280156, 0
4502, 0.280218, 0
4503, 0.28028, 0
4504, 0.280342, 0
4505, 0.280413, 0
4506, 0.280474, 0
4507, 0.280535, 0
4508, 0.280596, 0
4509, 0.280658, 0
4510, 0.28072, 0
4511, 0.280782, 0
4512, 0.280844, 0
4513, 0.280906, 0
4514, 0.280968, 0
4515, 0.281029, 0
4516, 0.281101, 0
4517, 0.281161, 0
4518, 0.281222, 0
4519, 0.281284, 0
4520, 0.281346, 0
4521, 0.281408, 0
4522, 0.281469, 0
4523, 0.281531, 0
4524, 0.281592, 0
4525, 0.281654, 0
4526, 0.281725, 0
4527, 0.281786, 0
4528, 0.281848, 0
4529, 0.281909, 0
4530, 0.281971, 0
4531, 0.282032, 0
4532, 0.282094, 0
4533, 0.282157, 0
4534, 0.282218, 0
4535, 0.282279, 0
4536, 0.282341, 0
4537, 0.282413, 0
4538, 0.282474, 0
4539, 0.282535, 0
4540, 0.282597, 0
4541, 0.282658, 0
4542, 0.28272, 0
4543, 0.282781, 0
4544, 0.282843, 0
4545, 0.282905, 0
4546, 0.282967, 0
4547, 0.283029, 0
4548, 0.283099, 0
4549, 0.28316, 0
4550, 0.283221, 0
4551, 0.283283, 0
4552, 0.283345, 0
4553, 0.283407, 0
4554, 0.283469, 0
4555, 0.283531, 0
4556, 0.283592, 0
4557, 0.283654, 0
4558, 0.283716, 0
4559, 0.283787, 0
4560, 0.283848, 0
4561, 0.283909, 0
4562, 0.283971, 0
4563, 0.284033, 0
4564, 0.284094, 0
4565, 0.284156, 0
4566, 0.284217, 0
4567, 0.284279, 0
4568, 0.284341, 0
4569, 0.284412, 0
4570, 0.284473, 0
4571, 0.284534, 0
4572, 0.284596, 0
4573, 0.284657, 0
4574, 0.284719, 0
4575, 0.284782, 0
4576, 0.284843, 0
4577, 0.284904, 0
4578, 0.284966, 0
4579, 0.285028, 0
4580, 0.285099, 0
4581, 0.285161, 0
4582, 0.285222, 0
4583, 0.285283, 0
4584, 0.285345, 0
4585, 0.285406, 0
4586, 0.285468, 0
4587, 0.285529, 0
4588, 0.285591, 0
4589, 0.285653, 0
4590, 0.285715, 0
4591, 0.285785, 0
4592, 0.285846, 0
4593, 0.285908, 0
4594, 0.28597, 0
4595, 0.286031, 0
4596, 0.286094, 0
4597, 0.286155, 0
4598, 0.286217, 0
4599, 0.286279, 0
4600, 0.286341, 0
4601, 0.286402, 0
4602, 0.286473, 0
4603, 0.286534, 0
4604, 0.286595, 0
4605, 0.286658, 0
4606, 0.286719, 0
4607, 0.286781, 0
4608, 0.286842, 0
4609, 0.286903, 0
4610, 0.286974, 0
4611, 0.287035, 0
4612, 0.287097, 0
4613, 0.287158, 0
4614, 0.287219, 0
4615, 0.28728, 0
4616, 0.287341, 0
4617, 0.287403, 0
4618, 0.287465, 0
4619, 0.287536, 0
4620, 0.287597, 0
4621, 0.287658, 0
4622, 0.28772, 0
4623, 0.287781, 0
4624, 0.287842, 0
4625, 0.287905, 0
4626, 0.287966, 0
4627, 0.288028, 0
4628, 0.288098, 0
4629, 0.288159, 0
4630, 0.288221, 0
4631, 0.288283, 0
4632, 0.288344, 0
4633, 0.288406, 0
4634, 0.288468, 0
4635, 0.288529, 0
4636, 0.288591, 0
4637, 0.288652, 0
4638, 0.288723, 0
4639, 0.288783, 0
4640, 0.288845, 0
4641, 0.288906, 0
4642, 0.288967, 0
4643, 0.289029, 0
4644, 0.289091, 0
4645, 0.289153, 0
4646, 0.289215, 0
4647, 0.289286, 0
4648, 0.289347, 0
4649, 0.289408, 0
4650, 0.28947, 0
4651, 0.289531, 0
4652, 0.289594, 0
4653, 0.289655, 0
4654, 0.289717, 0
4655, 0.289779, 0
4656, 0.289841, 0
4657, 0.289902, 0
4658, 0.289973, 0
4659, 0.290034, 0
4660, 0.290095, 0
4661, 0.290157, 0
4662, 0.290219, 0
4663, 0.29028, 0
4664, 0.290342, 0
4665, 0.290404, 0
4666, 0.290466, 0
4667, 0.290527, 0
4668, 0.29059, 0
4669, 0.29066, 0
4670, 0.290721, 0
4671, 0.290783, 0
4672, 0.290844, 0
4673, 0.290907, 0
4674, 0.290968, 0
4675, 0.29103, 0
4676, 0.291091, 0
4677, 0.291153, 0
4678, 0.291214, 0
4679, 0.291276, 0
4680, 0.291347, 0
4681, 0.291409, 0
4682, 0.29147, 0
4683, 0.291531, 0
4684, 0.291593, 0
4685, 0.291654, 0
4686, 0.291716, 0
4687, 0.291777, 0
4688, 0.291839, 0
4689, 0.291902, 0
4690, 0.291973, 0
4691, 0.292034, 0
4692, 0.292095, 0
4693, 0.292156, 0
4694, 0.292219, 0
4695, 0.29228, 0
4696, 0.292342, 0
4697, 0.292403, 0
4698, 0.292466, 0
4699, 0.292527, 0
4700, 0.292589, 0
4701, 0.29266, 0
4702, 0.292721, 0
4703, 0.292782, 0
4704, 0.292843, 0
4705, 0.292905, 0
4706, 0.292967, 0
4707, 0.293029, 0
4708, 0.29309, 0
4709, 0.293152, 0
4710, 0.293215, 0
4711, 0.293276, 0
4712, 0.293346, 0
4713, 0.293408, 0
4714, 0.293469, 0
4715, 0.293532, 0
4716, 0.293593, 0
4717, 0.293655, 0
4718, 0.293716, 0
4719, 0.293778, 0
4720, 0.293839, 0
4721, 0.293901, 0
4722, 0.293962, 0
4723, 0.294034, 0
4724, 0.294095, 0
4725, 0.294156, 0
4726, 0.294217, 0
4727, 0.294279, 0
4728, 0.294339, 0
4729, 0.294402, 0
4730, 0.294464, 0
4731, 0.294535, 0
4732, 0.294595, 0
4733, 0.294656, 0
4734, 0.294718, 0
4735, 0.29478, 0
4736, 0.294842, 0
4737, 0.294904, 0
4738, 0.294966, 0
4739, 0.295027, 0
4740, 0.295089, 0
4741, 0.295151, 0
4742, 0.295222, 0
4743, 0.295283, 0
4744, 0.295344, 0
4745, 0.295406, 0
4746, 0.295468, 0
4747, 0.295529, 0
4748, 0.295591, 0
4749, 0.295652, 0
4750, 0.295714, 0
4751, 0.295775, 0
4752, 0.295847, 0
4753, 0.295908, 0
4754, 0.295969, 0
4755, 0.296031, 0
4756, 0.296093, 0
4757, 0.296154, 0
4758, 0.296214, 0
4759, 0.296277, 0
4760, 0.296338, 0
4761, 0.296409, 0
4762, 0.296471, 0
4763, 0.296532, 0
4764, 0.296594, 0
4765, 0.296655, 0
4766, 0.296717, 0
4767, 0.296778, 0
4768, 0.29684, 0
4769, 0.296902, 0
4770, 0.296964, 0
4771, 0.297025, 0
4772, 0.297087, 0
4773, 0.297157, 0
4774, 0.297219, 0
4775, 0.29728, 0
4776, 0.297342, 0
4777, 0.297403, 0
4778, 0.297464, 0
4779, 0.297525, 0
4780, 0.297587, 0
4781, 0.297658, 0
4782, 0.29772, 0
4783, 0.297781, 0
4784, 0.297843, 0
4785, 0.297904, 0
4786, 0.297964, 0
4787, 0.298027, 0
