# pos, time
3229, 0.803543
3233, 0.804541
3233, 0.804561
3237, 0.80554
3237, 0.80556
3241, 0.806539
3241, 0.80656
3245, 0.807538
3245, 0.807559
3249, 0.808537
3249, 0.808558
3253, 0.809537
3253, 0.809557
3257, 0.810536
3257, 0.810556
3261, 0.811535
3261, 0.811555
3265, 0.812534
3265, 0.812555
3269, 0.813533
3269, 0.813554
3273, 0.814532
3273, 0.814553
3277, 0.815532
3277, 0.815552
3281, 0.816531
3281, 0.816551
3285, 0.817529
3285, 0.81755
3289, 0.818527
3289, 0.818548
3293, 0.819526
3293, 0.819547
3298, 0.820526
3298, 0.820546
3302, 0.821525
3302, 0.821545
3306, 0.822524
3306, 0.822544
3310, 0.823523
3310, 0.823544
3314, 0.824522
3314, 0.824543
3318, 0.825541
3318, 0.825562
3322, 0.82654
3322, 0.826561
3326, 0.82754
3326, 0.82756
3330, 0.828539
3330, 0.828559
3334, 0.829538
3334, 0.829558
3338, 0.830537
3338, 0.830558
3342, 0.831536
3342, 0.831556
3346, 0.832534
3346, 0.832554
3350, 0.833533
3350, 0.833553
3354, 0.834532
3354, 0.834553
3358, 0.835531
3358, 0.835552
3362, 0.83653
3362, 0.836551
3366, 0.83753
3366, 0.83755
3370, 0.838529
3370, 0.838549
3374, 0.839528
3374, 0.839548
3378, 0.840527
3378, 0.840548
3382, 0.841526
3382, 0.841547
3386, 0.842525
3386, 0.842546
3390, 0.843524
3390, 0.843545
3394, 0.844524
3394, 0.844544
3398, 0.845523
3398, 0.845543
3402, 0.84654
3402, 0.846561
3406, 0.847539
3406, 0.84756
3410, 0.848538
3410, 0.848559
3414, 0.849539
3414, 0.84956
3418, 0.850538
3418, 0.850559
3422, 0.851537
3422, 0.851558
3426, 0.852537
3426, 0.852557
3430, 0.853536
3430, 0.853556
3434, 0.854535
3434, 0.854555
3438, 0.855534
3438, 0.855555
3442, 0.856533
3442, 0.856554
3446, 0.857532
3446, 0.857553
3450, 0.858532
3450, 0.858552
3454, 0.859531
3454, 0.859551
3458, 0.860529
3458, 0.860549
3462, 0.861527
3462, 0.861548
3466, 0.862526
3466, 0.862547
3470, 0.863526
3470, 0.863546
3474, 0.864525
3474, 0.864545
3478, 0.865524
3478, 0.865544
3482, 0.866523
3482, 0.866544
3486, 0.867522
3486, 0.867543
3490, 0.868541
3490, 0.868562
3494, 0.86954
3494, 0.869561
3498, 0.87054
3498, 0.87056
3502, 0.871539
3502, 0.871559
3506, 0.872538
3506, 0.872558
3510, 0.873537
3510, 0.873558
3514, 0.874536
3514, 0.874556
3518, 0.875534
3518, 0.875554
3522, 0.876533
3522, 0.876553
3526, 0.877532
3526, 0.877552
3530, 0.878531
3530, 0.878552
3534, 0.87953
3534, 0.879551
3539, 0.88053
3539, 0.88055
3543, 0.881529
3543, 0.881549
3547, 0.882528
3547, 0.882548
3551, 0.883527
3551, 0.883548
3555, 0.884526
3555, 0.884547
3559, 0.885525
3559, 0.885546
3563, 0.886525
3563, 0.886545
3567, 0.887524
3567, 0.887544
3571, 0.888522
3571, 0.888543
3575, 0.889541
3575, 0.889562
3579, 0.89054
3579, 0.890561
3583, 0.891539
3583, 0.89156
3587, 0.892538
3587, 0.892559
3591, 0.893537
3591, 0.893558
3595, 0.894536
3595, 0.894557
3599, 0.895535
3599, 0.895556
3603, 0.896534
3603, 0.896555
3607, 0.897533
3607, 0.897554
3611, 0.898532
3611, 0.898553
3615, 0.899532
3615, 0.899552
3619, 0.900531
3619, 0.900551
3623, 0.90153
3623, 0.901551
3627, 0.902529
3627, 0.90255
3631, 0.903528
3631, 0.903549
3635, 0.904527
3635, 0.904548
3639, 0.905526
3639, 0.905547
3643, 0.906526
3643, 0.906546
3647, 0.907525
3647, 0.907545
3651, 0.908524
3651, 0.908545
3655, 0.909523
3655, 0.909544
3659, 0.910522
3659, 0.910543
3663, 0.911521
3663, 0.911542
3667, 0.91254
3667, 0.912561
3671, 0.91354
3671, 0.91356
3675, 0.914539
3675, 0.914559
3679, 0.915538
3679, 0.915558
3683, 0.916537
3683, 0.916558
3687, 0.917535
3687, 0.917556
3691, 0.918535
3691, 0.918555
3695, 0.919534
3695, 0.919554
3699, 0.920533
3699, 0.920553
3703, 0.921532
3703, 0.921552
3707, 0.922531
3707, 0.922552
3711, 0.92353
3711, 0.923551
3715, 0.924529
3715, 0.92455
3719, 0.925528
3719, 0.925549
3723, 0.926527
3723, 0.926548
3727, 0.927526
3727, 0.927547
3731, 0.928525
3731, 0.928546
3735, 0.929524
3735, 0.929545
3739, 0.930524
3739, 0.930544
3743, 0.931522
3743, 0.931543
3747, 0.932541
3747, 0.932561
3751, 0.93354
3751, 0.933561
3755, 0.934539
3755, 0.93456
3759, 0.935538
3759, 0.935559
3763, 0.936538
3763, 0.936558
3767, 0.937537
3767, 0.937557
3771, 0.938536
3771, 0.938556
3775, 0.939535
3775, 0.939556
3780, 0.940534
3780, 0.940555
3784, 0.941533
3784, 0.941554
3788, 0.942533
3788, 0.942553
3792, 0.943532
3792, 0.943552
3796, 0.944531
3796, 0.944552
3800, 0.94553
3800, 0.94555
3804, 0.946528
3804, 0.946548
3808, 0.947527
3808, 0.947547
3812, 0.948526
3812, 0.948546
3816, 0.949525
3816, 0.949546
3820, 0.950524
3820, 0.950545
3824, 0.951523
3824, 0.951544
3828, 0.952522
3828, 0.952543
3832, 0.953541
3832, 0.953562
3836, 0.954541
3836, 0.954561
3840, 0.95554
3840, 0.95556
3844, 0.956539
3844, 0.95656
3848, 0.957538
3848, 0.957559
3852, 0.958537
3852, 0.958558
3856, 0.959538
3856, 0.959558
3860, 0.960536
3860, 0.960557
3864, 0.961535
3864, 0.961555
3868, 0.962534
3868, 0.962554
3872, 0.963533
3872, 0.963553
3876, 0.964532
3876, 0.964553
3880, 0.965531
3880, 0.965552
3884, 0.96653
3884, 0.966551
3888, 0.96753
3888, 0.96755
3892, 0.968529
3892, 0.968549
3896, 0.969528
3896, 0.969548
3900, 0.970527
3900, 0.970548
3904, 0.971526
3904, 0.971547
3908, 0.972525
3908, 0.972546
3912, 0.973525
3912, 0.973545
3916, 0.974523
3916, 0.974543
3920, 0.975541
3920, 0.975561
3924, 0.97654
3924, 0.976561
3928, 0.977539
3928, 0.97756
3932, 0.978538
3932, 0.978559
3936, 0.979538
3936, 0.979558
3940, 0.980537
3940, 0.980557
3944, 0.981536
3944, 0.981556
3948, 0.982535
3948, 0.982556
3952, 0.983534
3952, 0.983555
3956, 0.984533
3956, 0.984554
3960, 0.985533
3960, 0.985553
3964, 0.986532
3964, 0.986552
3968, 0.987531
3968, 0.987551
3972, 0.98853
3972, 0.98855
3976, 0.989527
3976, 0.989548
3980, 0.990527
3980, 0.990547
3984, 0.991526
3984, 0.991546
3988, 0.992525
3988, 0.992545
3992, 0.993524
3992, 0.993545
3996, 0.994523
3996, 0.994544
4000, 0.995522
4000, 0.995543
4004, 0.996541
4004, 0.996562
4016, 0.997531
4016, 0.997558
