# pos, time
6540, 0.781726
6544, 0.78222
6548, 0.782716
6552, 0.78322
6556, 0.783717
6560, 0.784213
6564, 0.784707
6568, 0.785211
6572, 0.785708
6576, 0.786202
6580, 0.786699
6584, 0.787203
6588, 0.787699
6592, 0.788194
6596, 0.788697
6600, 0.789193
6604, 0.789687
6608, 0.790191
6612, 0.790686
6616, 0.791179
6620, 0.791684
6624, 0.792179
6648, 0.795575
6652, 0.795664
6656, 0.796157
6660, 0.796661
6664, 0.797155
6668, 0.797651
6672, 0.798155
6676, 0.798648
6680, 0.799152
6684, 0.799646
6688, 0.80014
6692, 0.800644
6696, 0.801137
6700, 0.801633
6704, 0.802138
6708, 0.802634
6712, 0.803127
6716, 0.803632
6720, 0.804128
6724, 0.804622
6728, 0.805126
6732, 0.805622
6736, 0.806116
6740, 0.806619
6744, 0.807115
6748, 0.807612
6752, 0.808105
6756, 0.808611
6760, 0.809106
6764, 0.809603
6768, 0.810097
6772, 0.810602
6776, 0.811097
6780, 0.811595
6784, 0.81209
6788, 0.812586
6792, 0.813089
6796, 0.813586
6800, 0.814079
6804, 0.814585
6808, 0.81508
6812, 0.815577
6816, 0.816071
6820, 0.816576
6824, 0.817071
6828, 0.817566
6832, 0.818069
6836, 0.818566
6840, 0.819059
6844, 0.819555
6848, 0.820059
6852, 0.820555
6856, 0.821049
6860, 0.821552
6864, 0.822046
6868, 0.822542
6872, 0.823046
6876, 0.823542
6880, 0.824036
6884, 0.824539
6888, 0.825033
6892, 0.825529
6896, 0.826033
6900, 0.826529
6904, 0.827023
6908, 0.827527
6912, 0.82802
6916, 0.828516
6920, 0.82902
6924, 0.829516
6928, 0.83001
6932, 0.830515
6936, 0.83101
6940, 0.831505
6944, 0.832009
6948, 0.832503
6952, 0.832997
6956, 0.833502
6960, 0.833997
6964, 0.834494
6968, 0.834996
6972, 0.835491
6976, 0.835985
6980, 0.83649
6984, 0.836985
6988, 0.837481
6992, 0.837975
6996, 0.83848
7000, 0.838976
7004, 0.839472
7008, 0.839966
7012, 0.84047
7016, 0.840964
7020, 0.84147
7024, 0.841963
7028, 0.842459
7032, 0.842953
7036, 0.843459
7040, 0.843954
7044, 0.844451
7048, 0.844945
7052, 0.84545
7056, 0.845945
7060, 0.846441
7064, 0.846936
7068, 0.847441
7072, 0.847933
7076, 0.848439
7080, 0.848933
7084, 0.849429
7088, 0.849923
7092, 0.850428
7096, 0.850924
7100, 0.85142
7104, 0.851922
7108, 0.852418
7112, 0.852912
7116, 0.853417
7120, 0.853912
7124, 0.854408
7128, 0.854901
7132, 0.855406
7136, 0.855899
7140, 0.856403
7144, 0.856898
7148, 0.857392
7152, 0.857888
7156, 0.858392
7160, 0.858889
7164, 0.859383
7168, 0.859879
7172, 0.860383
7176, 0.86088
7180, 0.861373
7184, 0.861878
7188, 0.862374
7192, 0.862868
7196, 0.863372
7200, 0.863868
7204, 0.864362
7208, 0.864865
7212, 0.865361
7216, 0.865855
7220, 0.86636
7224, 0.866855
7228, 0.867349
7232, 0.867845
7236, 0.868348
7240, 0.868845
7244, 0.86934
7248, 0.869836
7252, 0.87034
7256, 0.870836
7260, 0.87133
7264, 0.871833
7268, 0.872331
7272, 0.872827
7276, 0.873321
7280, 0.873826
7284, 0.874322
7288, 0.874816
7292, 0.87532
7296, 0.875814
7300, 0.876308
7304, 0.876813
7308, 0.877309
7312, 0.877805
7316, 0.878307
7320, 0.878802
7324, 0.879297
7328, 0.8798
7332, 0.880296
7336, 0.88079
7340, 0.881294
7344, 0.88179
7348, 0.882283
7352, 0.882787
7356, 0.883282
7360, 0.883777
7364, 0.884281
7368, 0.884776
7372, 0.88527
7376, 0.885774
7380, 0.886269
7384, 0.886766
7388, 0.88726
7392, 0.887765
7396, 0.88826
7400, 0.888754
7404, 0.889257
7408, 0.889754
7412, 0.890249
7416, 0.890745
7420, 0.891249
7424, 0.891746
7428, 0.89224
7432, 0.892736
7436, 0.89324
7440, 0.893737
7444, 0.894231
7448, 0.894728
7452, 0.895231
7456, 0.895727
7460, 0.896221
7464, 0.896727
7468, 0.897222
7472, 0.897716
7476, 0.89822
7480, 0.898716
7484, 0.89921
7488, 0.899706
7492, 0.90021
7496, 0.900703
7500, 0.901207
7504, 0.901703
7508, 0.902197
7512, 0.902693
7516, 0.903192
7520, 0.903688
7524, 0.904192
7528, 0.904689
7532, 0.905184
7536, 0.90568
7540, 0.906183
7544, 0.906679
7548, 0.907181
7552, 0.907676
7556, 0.908171
7560, 0.908674
7564, 0.909169
7568, 0.909664
7572, 0.910168
7576, 0.910662
7580, 0.911156
7584, 0.91166
7588, 0.912153
7592, 0.912657
7596, 0.913152
7600, 0.913647
7604, 0.91415
7608, 0.914647
7612, 0.91514
7616, 0.915644
7620, 0.916139
7624, 0.916634
7628, 0.917137
7632, 0.917634
7636, 0.918127
7640, 0.918632
7644, 0.919126
7648, 0.919621
7652, 0.920124
7656, 0.92062
7660, 0.921114
7664, 0.92161
7668, 0.922114
7672, 0.92261
7676, 0.923104
7680, 0.923609
7684, 0.924104
7688, 0.924601
7692, 0.925103
7696, 0.925598
7700, 0.926092
7704, 0.926599
7708, 0.927094
7712, 0.92759
7716, 0.928084
7720, 0.92858
7724, 0.929084
7728, 0.929577
7732, 0.930081
7736, 0.930577
7740, 0.931071
7744, 0.931567
7748, 0.932071
7752, 0.932567
7756, 0.93306
7760, 0.933566
7764, 0.934061
7768, 0.934558
7772, 0.935052
7776, 0.935557
7780, 0.936052
7784, 0.936549
7788, 0.937051
7792, 0.937547
7796, 0.93804
7800, 0.938547
7804, 0.93904
7808, 0.939536
7812, 0.94003
7816, 0.940535
7820, 0.941031
7824, 0.941528
7828, 0.942021
7832, 0.942525
7836, 0.943019
7840, 0.943525
7844, 0.94402
7848, 0.944516
7852, 0.94501
7856, 0.945506
7860, 0.94601
7864, 0.946506
7868, 0.947
7872, 0.947503
7876, 0.947997
7880, 0.948493
7884, 0.948997
7888, 0.949493
7892, 0.949987
7896, 0.950492
7900, 0.950987
7904, 0.951485
7908, 0.95198
7912, 0.952476
7916, 0.952979
7920, 0.953475
7924, 0.953969
7928, 0.954474
7932, 0.954967
7936, 0.955473
7940, 0.955966
7944, 0.95646
7948, 0.956964
7952, 0.95746
7956, 0.957959
7960, 0.958455
7964, 0.958949
7968, 0.959445
7972, 0.959949
7976, 0.960445
7980, 0.960939
7984, 0.961443
7988, 0.961936
7992, 0.962442
7996, 0.962936
8000, 0.963431
8004, 0.963926
8008, 0.964431
8012, 0.964926
8016, 0.965421
8020, 0.965926
8024, 0.966422
8028, 0.966914
8032, 0.967421
8035, 0.967915
8035, 2.000099
