# pos, time
17569, 0.77602
17569, 0.77604
17589, 0.777023
17589, 0.777043
17609, 0.778025
17609, 0.778045
17629, 0.779027
17629, 0.779048
17649, 0.78003
17649, 0.78005
17669, 0.781031
17669, 0.781051
17689, 0.782034
17689, 0.782054
17709, 0.783022
17709, 0.783042
17729, 0.784025
17729, 0.784044
17749, 0.785027
17749, 0.785047
17769, 0.78603
17769, 0.786049
17789, 0.787032
17789, 0.787052
17809, 0.788015
17809, 0.788035
17829, 0.789018
17829, 0.789038
17849, 0.79002
17849, 0.79004
17869, 0.791023
17869, 0.791042
17889, 0.792026
17889, 0.792045
17909, 0.793029
17909, 0.793049
17929, 0.794032
17929, 0.794051
17949, 0.795033
17949, 0.795053
17969, 0.796021
17969, 0.796041
17989, 0.797023
17989, 0.797043
18009, 0.798026
18009, 0.798046
18029, 0.799029
18029, 0.799048
18049, 0.800031
18049, 0.800051
18069, 0.801033
18069, 0.801053
18089, 0.802016
18089, 0.802037
18109, 0.803019
18109, 0.803039
18129, 0.804022
18129, 0.804041
18149, 0.805024
18149, 0.805044
18169, 0.806027
18169, 0.806046
18189, 0.807029
18189, 0.807049
18209, 0.808031
18209, 0.808052
18229, 0.809033
18229, 0.809053
18249, 0.810016
18249, 0.810035
18269, 0.811018
18269, 0.811038
18289, 0.812021
18289, 0.812041
18309, 0.813023
18309, 0.813043
18329, 0.814026
18329, 0.814046
18349, 0.815028
18349, 0.815048
18369, 0.816031
18369, 0.81605
18389, 0.817033
18389, 0.817053
18409, 0.818017
18409, 0.818036
18429, 0.819019
18429, 0.819039
18449, 0.820021
18449, 0.820041
18469, 0.821024
18469, 0.821044
18489, 0.822026
18489, 0.822046
18509, 0.823028
18509, 0.823048
18529, 0.82403
18529, 0.82405
18549, 0.825032
18549, 0.825052
18569, 0.826015
18569, 0.826035
18589, 0.827018
18589, 0.827038
18609, 0.828021
18609, 0.82804
18629, 0.829023
18629, 0.829043
18649, 0.830026
18649, 0.830045
18669, 0.831028
18669, 0.831048
18689, 0.83203
18689, 0.83205
18709, 0.833033
18709, 0.833053
18729, 0.834022
18729, 0.834041
18749, 0.835024
18749, 0.835043
18769, 0.836026
18769, 0.836047
18789, 0.837029
18789, 0.837048
18809, 0.83803
18809, 0.83805
18829, 0.839033
18829, 0.839052
18849, 0.840016
18849, 0.840035
18869, 0.841018
18869, 0.841037
18889, 0.84202
18889, 0.842041
18909, 0.843023
18909, 0.843043
18929, 0.844025
18929, 0.844045
18949, 0.845028
18949, 0.845048
18969, 0.846031
18969, 0.84605
18989, 0.847033
18989, 0.847052
19009, 0.848018
19009, 0.848037
19029, 0.84902
19029, 0.84904
19049, 0.850023
19049, 0.850042
19069, 0.851025
19069, 0.851045
19089, 0.852027
19089, 0.852047
19109, 0.853028
19109, 0.853048
19129, 0.854031
19129, 0.854051
19149, 0.855034
19149, 0.855053
19169, 0.856017
19169, 0.856037
19189, 0.857019
19189, 0.857039
19209, 0.858021
19209, 0.858042
19229, 0.859024
19229, 0.859044
19249, 0.860027
19249, 0.860046
19269, 0.861029
19269, 0.861049
19289, 0.862032
19289, 0.862051
19309, 0.863034
19309, 0.863054
19329, 0.864017
19329, 0.864037
19349, 0.86502
19349, 0.86504
19369, 0.866022
19369, 0.866041
19389, 0.867023
19389, 0.867043
19409, 0.868026
19409, 0.868046
19429, 0.869028
19429, 0.869048
19449, 0.870031
19449, 0.870051
19469, 0.871033
19469, 0.871053
19489, 0.872022
19489, 0.872041
19509, 0.873024
19509, 0.873043
19529, 0.874027
19529, 0.874047
19549, 0.875029
19549, 0.875049
19569, 0.876031
19569, 0.876051
19589, 0.877034
19589, 0.877054
19609, 0.878018
19609, 0.878037
19629, 0.87902
19629, 0.879039
19649, 0.880022
19649, 0.880042
19669, 0.881023
19669, 0.881043
19689, 0.882025
19689, 0.882045
19709, 0.883029
19709, 0.883048
19729, 0.884031
19729, 0.88405
19749, 0.885033
19749, 0.885053
19769, 0.886016
19769, 0.886036
19789, 0.887019
19789, 0.887039
19809, 0.888021
19809, 0.888041
19829, 0.889023
19829, 0.889044
19849, 0.890027
19849, 0.890046
19869, 0.891029
19869, 0.891048
19889, 0.892031
19889, 0.892051
19909, 0.893034
19909, 0.893054
19929, 0.894017
19929, 0.894037
19949, 0.895018
19949, 0.895038
20000, 0.896021
20000, 0.896048
