# pos, time
17570, 0.776027
17570, 0.776047
17590, 0.777029
17590, 0.77705
17610, 0.778033
17610, 0.778052
17630, 0.779016
17630, 0.779035
17649, 0.780018
17649, 0.780037
17669, 0.78102
17669, 0.78104
17689, 0.782021
17689, 0.782041
17710, 0.783024
17710, 0.783044
17730, 0.784027
17730, 0.784046
17750, 0.785029
17750, 0.785048
17770, 0.786031
17770, 0.786052
17790, 0.787015
17790, 0.787035
17810, 0.788017
17810, 0.788037
17830, 0.789019
17830, 0.789039
17849, 0.790022
17849, 0.790042
17869, 0.791025
17869, 0.791044
17889, 0.792027
17889, 0.792046
17910, 0.793031
17910, 0.793051
17930, 0.794014
17930, 0.794034
17950, 0.795016
17950, 0.795036
17970, 0.796023
17970, 0.796043
17990, 0.797026
17990, 0.797045
18010, 0.798028
18010, 0.798047
18030, 0.79903
18030, 0.79905
18049, 0.800033
18049, 0.800053
18069, 0.801016
18069, 0.801036
18089, 0.802018
18089, 0.802038
18110, 0.803021
18110, 0.803041
18130, 0.804024
18130, 0.804043
18150, 0.805026
18150, 0.805046
18170, 0.806028
18170, 0.806049
18190, 0.807031
18190, 0.807051
18210, 0.80802
18210, 0.808039
18230, 0.809022
18230, 0.809041
18249, 0.810024
18249, 0.810043
18269, 0.811025
18269, 0.811045
18289, 0.812028
18289, 0.812048
18310, 0.81303
18310, 0.81305
18330, 0.814033
18330, 0.814052
18350, 0.815016
18350, 0.815035
18370, 0.816019
18370, 0.816039
18390, 0.817021
18390, 0.817041
18410, 0.818023
18410, 0.818043
18430, 0.819026
18430, 0.819046
18449, 0.820029
18449, 0.820048
18469, 0.821031
18469, 0.82105
18489, 0.822014
18489, 0.822034
18510, 0.823017
18510, 0.823037
18530, 0.824018
18530, 0.824038
18550, 0.825021
18550, 0.82504
18570, 0.826023
18570, 0.826042
18590, 0.827025
18590, 0.827045
18610, 0.828028
18610, 0.828048
18630, 0.82903
18630, 0.82905
18649, 0.830032
18649, 0.830052
18669, 0.831015
18669, 0.831036
18689, 0.832019
18689, 0.832038
18710, 0.833021
18710, 0.83304
18730, 0.834023
18730, 0.834043
18750, 0.835026
18750, 0.835046
18770, 0.836028
18770, 0.836048
18790, 0.83703
18790, 0.837051
18810, 0.838033
18810, 0.838052
18830, 0.839015
18830, 0.839034
18849, 0.840017
18849, 0.840038
18869, 0.84102
18869, 0.84104
18889, 0.842022
18889, 0.842042
18910, 0.843025
18910, 0.843045
18930, 0.844027
18930, 0.844047
18950, 0.84503
18950, 0.845049
18970, 0.846032
18970, 0.846052
18990, 0.847021
18990, 0.847041
19010, 0.848025
19010, 0.848044
19030, 0.849027
19030, 0.849047
19049, 0.850029
19049, 0.850049
19069, 0.851032
19069, 0.851052
19089, 0.852015
19089, 0.852035
19110, 0.853016
19110, 0.853036
19130, 0.854019
19130, 0.854039
19150, 0.855021
19150, 0.855041
19170, 0.856023
19170, 0.856044
19190, 0.857026
19190, 0.857046
19210, 0.858029
19210, 0.858048
19230, 0.859031
19230, 0.859051
19249, 0.860019
19249, 0.86004
19269, 0.861022
19269, 0.861042
19289, 0.862024
19289, 0.862044
19310, 0.863027
19310, 0.863047
19330, 0.86403
19330, 0.864049
19350, 0.865032
19350, 0.865051
19370, 0.866015
19370, 0.866034
19390, 0.867017
19390, 0.867036
19410, 0.868018
19410, 0.868038
19430, 0.869021
19430, 0.869041
19449, 0.870024
19449, 0.870043
19469, 0.871026
19469, 0.871045
19489, 0.872029
19489, 0.872049
19510, 0.873031
19510, 0.873051
19530, 0.874014
19530, 0.874034
19550, 0.875016
19550, 0.875036
19570, 0.87602
19570, 0.876039
19590, 0.877022
19590, 0.877041
19610, 0.878024
19610, 0.878044
19630, 0.879027
19630, 0.879047
19649, 0.880029
19649, 0.880049
19669, 0.881031
19669, 0.881051
19689, 0.882033
19689, 0.882052
19710, 0.883016
19710, 0.883035
19730, 0.884018
19730, 0.884038
19750, 0.885021
19750, 0.885041
19770, 0.886023
19770, 0.886043
19790, 0.887025
19790, 0.887046
19810, 0.888029
19810, 0.888048
19830, 0.889031
19830, 0.88905
19849, 0.890033
19849, 0.890053
19869, 0.891016
19869, 0.891037
19889, 0.892019
19889, 0.892039
19910, 0.893021
19910, 0.893041
19930, 0.894024
19930, 0.894044
19950, 0.895026
19950, 0.895046
20000, 0.896033
20000, 0.896053
