# pos, time
17570, 0.776424
17570, 0.776444
17590, 0.777416
17590, 0.777436
17610, 0.778428
17610, 0.778448
17630, 0.779421
17630, 0.779441
17649, 0.780432
17649, 0.780453
17669, 0.781426
17669, 0.781446
17689, 0.782418
17689, 0.782439
17709, 0.783431
17709, 0.783451
17730, 0.784423
17730, 0.784443
17750, 0.785435
17750, 0.785456
17770, 0.786426
17770, 0.786447
17790, 0.787418
17790, 0.787439
17810, 0.788431
17810, 0.788451
17830, 0.789423
17830, 0.789444
17849, 0.790416
17849, 0.790436
17869, 0.791428
17869, 0.791449
17889, 0.79242
17889, 0.792441
17909, 0.793433
17909, 0.793453
17930, 0.794425
17930, 0.794446
17950, 0.795417
17950, 0.795438
17970, 0.79643
17970, 0.79645
17990, 0.797422
17990, 0.797443
18010, 0.798434
18010, 0.798455
18030, 0.799427
18030, 0.799447
18049, 0.800418
18049, 0.800438
18069, 0.80143
18069, 0.801451
18089, 0.802422
18089, 0.802443
18109, 0.803435
18109, 0.803455
18130, 0.804427
18130, 0.804448
18150, 0.805419
18150, 0.80544
18170, 0.806432
18170, 0.806453
18190, 0.807424
18190, 0.807445
18210, 0.808422
18210, 0.808442
18230, 0.809434
18230, 0.809455
18249, 0.810426
18249, 0.810447
18269, 0.811419
18269, 0.811439
18289, 0.812431
18289, 0.812452
18309, 0.813423
18309, 0.813444
18330, 0.814435
18330, 0.814455
18350, 0.815427
18350, 0.815447
18370, 0.816419
18370, 0.816439
18390, 0.817431
18390, 0.817452
18410, 0.818424
18410, 0.818444
18430, 0.819416
18430, 0.819436
18449, 0.820429
18449, 0.820449
18469, 0.821421
18469, 0.821441
18489, 0.822432
18489, 0.822453
18509, 0.823426
18509, 0.823446
18530, 0.824418
18530, 0.824438
18550, 0.82543
18550, 0.82545
18570, 0.826422
18570, 0.826443
18590, 0.827434
18590, 0.827455
18610, 0.828427
18610, 0.828447
18630, 0.829418
18630, 0.829438
18649, 0.83043
18649, 0.830451
18669, 0.831423
18669, 0.831443
18689, 0.832434
18689, 0.832455
18709, 0.833427
18709, 0.833448
18730, 0.834425
18730, 0.834445
18750, 0.835417
18750, 0.835437
18770, 0.83643
18770, 0.836451
18790, 0.837424
18790, 0.837444
18810, 0.838435
18810, 0.838456
18830, 0.839427
18830, 0.839448
18849, 0.840421
18849, 0.840441
18869, 0.841432
18869, 0.841453
18889, 0.842424
18889, 0.842445
18909, 0.843416
18909, 0.843436
18930, 0.844428
18930, 0.844448
18950, 0.845421
18950, 0.845441
18970, 0.846432
18970, 0.846453
18990, 0.847425
18990, 0.847445
19010, 0.848418
19010, 0.848438
19030, 0.849429
19030, 0.84945
19049, 0.850422
19049, 0.850443
19069, 0.851434
19069, 0.851455
19089, 0.852427
19089, 0.852447
19109, 0.853419
19109, 0.85344
19130, 0.854431
19130, 0.854452
19150, 0.855424
19150, 0.855444
19170, 0.856416
19170, 0.856437
19190, 0.857427
19190, 0.857447
19210, 0.85842
19210, 0.85844
19230, 0.859432
19230, 0.859452
19249, 0.860424
19249, 0.860444
19269, 0.861417
19269, 0.861437
19289, 0.862429
19289, 0.862449
19309, 0.863421
19309, 0.863441
19330, 0.864433
19330, 0.864454
19350, 0.865426
19350, 0.865446
19370, 0.866418
19370, 0.866438
19390, 0.86743
19390, 0.867451
19410, 0.868423
19410, 0.868443
19430, 0.869435
19430, 0.869456
19449, 0.870427
19449, 0.870448
19469, 0.871419
19469, 0.871439
19489, 0.872431
19489, 0.872451
19509, 0.873423
19509, 0.873443
19530, 0.874435
19530, 0.874456
19550, 0.875428
19550, 0.875448
19570, 0.87642
19570, 0.87644
19590, 0.877433
19590, 0.877453
19610, 0.878425
19610, 0.878445
19630, 0.879417
19630, 0.879437
19649, 0.88043
19649, 0.88045
19669, 0.881422
19669, 0.881442
19689, 0.882433
19689, 0.882454
19709, 0.883427
19709, 0.883447
19730, 0.884419
19730, 0.884439
19750, 0.885431
19750, 0.885451
19770, 0.886422
19770, 0.886442
19790, 0.887434
19790, 0.887455
19810, 0.888427
19810, 0.888447
19830, 0.889419
19830, 0.889439
19849, 0.890431
19849, 0.890452
19869, 0.891425
19869, 0.891446
19889, 0.892417
19889, 0.892438
19909, 0.893429
19909, 0.893449
19930, 0.894422
19930, 0.894443
19950, 0.895434
19950, 0.895454
20000, 0.896426
20000, 0.896452
