# pos, time
6548, 0.308362
6552, 0.308559
6556, 0.308749
6560, 0.308947
6564, 0.309146
6568, 0.309343
6572, 0.309533
6576, 0.309734
6580, 0.309931
6584, 0.310122
6588, 0.310319
6592, 0.310517
6596, 0.310715
6600, 0.310912
6604, 0.311104
6608, 0.311302
6612, 0.3115
6616, 0.311697
6620, 0.311887
6624, 0.312088
6628, 0.312285
6632, 0.312475
6636, 0.312673
6640, 0.312871
6644, 0.313069
6648, 0.31326
6652, 0.313457
6656, 0.313655
6660, 0.313853
6664, 0.314044
6668, 0.314242
6672, 0.31444
6676, 0.314634
6680, 0.314832
6684, 0.31503
6688, 0.315221
6692, 0.315418
6696, 0.315616
6700, 0.315814
6704, 0.316011
6708, 0.316201
6712, 0.316399
6716, 0.316597
6720, 0.316795
6724, 0.316992
6728, 0.317183
6732, 0.317381
6736, 0.317579
6740, 0.317776
6744, 0.317966
6748, 0.318166
6752, 0.318364
6756, 0.31856
6760, 0.318751
6764, 0.318949
6768, 0.319146
6772, 0.319344
6776, 0.319541
6780, 0.319731
6784, 0.319929
6788, 0.320127
6792, 0.320325
6796, 0.320522
6800, 0.320712
6804, 0.32091
6808, 0.321109
6812, 0.321306
6816, 0.321496
6820, 0.321694
6824, 0.321892
6828, 0.322091
6832, 0.322284
6836, 0.322482
6840, 0.322679
6844, 0.322869
6848, 0.323069
6852, 0.323266
6856, 0.323463
6860, 0.323654
6864, 0.323851
6868, 0.324051
6872, 0.324248
6876, 0.324438
6880, 0.324636
6884, 0.324835
6888, 0.325026
6892, 0.325224
6896, 0.325422
6900, 0.32562
6904, 0.325817
6908, 0.326007
6912, 0.326206
6916, 0.326404
6920, 0.326602
6924, 0.326791
6928, 0.326989
6932, 0.327189
6936, 0.327386
6940, 0.327576
6944, 0.327774
6948, 0.327971
6952, 0.32817
6956, 0.328361
6960, 0.32856
6964, 0.328758
6968, 0.328955
6972, 0.329146
6976, 0.329344
6980, 0.329542
6984, 0.32974
6988, 0.329929
6992, 0.330127
6996, 0.330325
7000, 0.330523
7004, 0.33072
7008, 0.33091
7012, 0.331108
7016, 0.331307
7020, 0.331504
7024, 0.331694
7028, 0.331892
7032, 0.332092
7036, 0.332289
7040, 0.332479
7044, 0.332677
7048, 0.332874
7052, 0.333072
7056, 0.333269
7060, 0.333459
7064, 0.333657
7068, 0.333855
7072, 0.334054
7076, 0.334244
7080, 0.334442
7084, 0.334639
7088, 0.334837
7092, 0.335027
7096, 0.335226
7100, 0.335424
7104, 0.335622
7108, 0.335819
7112, 0.336009
7116, 0.336208
7120, 0.336406
7124, 0.336603
7128, 0.336793
7132, 0.336991
7136, 0.337191
7140, 0.337387
7144, 0.337578
7148, 0.337776
7152, 0.337973
7156, 0.338172
7160, 0.338362
7164, 0.33856
7168, 0.338758
7172, 0.338956
7176, 0.339153
7180, 0.339343
7184, 0.339541
7188, 0.339738
7192, 0.339936
7196, 0.340127
7200, 0.340325
7204, 0.340523
7208, 0.340721
7212, 0.340918
7216, 0.341108
7220, 0.341306
7224, 0.341503
7228, 0.341701
7232, 0.341898
7236, 0.34209
7240, 0.34229
7244, 0.342486
7248, 0.342677
7252, 0.342875
7256, 0.343074
7260, 0.343272
7264, 0.343461
7268, 0.343659
7272, 0.343857
7276, 0.344055
7280, 0.344246
7284, 0.344443
7288, 0.344641
7292, 0.344839
7296, 0.345029
7300, 0.345228
7304, 0.345426
7308, 0.345623
7312, 0.345821
7316, 0.346011
7320, 0.34621
7324, 0.346408
7328, 0.346605
7332, 0.346795
7336, 0.346993
7340, 0.347192
7344, 0.347388
7348, 0.347585
7352, 0.347776
7356, 0.347973
7360, 0.348173
7364, 0.34837
7368, 0.34856
7372, 0.348758
7376, 0.348956
7380, 0.349154
7384, 0.349345
7388, 0.349542
7392, 0.34974
7396, 0.349938
7400, 0.350129
7404, 0.350328
7408, 0.350526
7412, 0.350723
7416, 0.350914
7420, 0.35111
7424, 0.351309
7428, 0.351507
7432, 0.351705
7436, 0.351894
7440, 0.352091
7444, 0.35229
7448, 0.352487
7452, 0.352684
7456, 0.352875
7460, 0.353073
7464, 0.353272
7468, 0.353469
7472, 0.353659
7476, 0.353857
7480, 0.354056
7484, 0.354253
7488, 0.354444
7492, 0.354641
7496, 0.354841
7500, 0.35503
7504, 0.355228
7508, 0.355426
7512, 0.355624
7516, 0.355821
7520, 0.356019
7524, 0.356209
7528, 0.356406
7532, 0.356604
7536, 0.356802
7540, 0.356999
7544, 0.357189
7548, 0.357387
7552, 0.357585
7556, 0.357783
7560, 0.35798
7564, 0.358171
7568, 0.358369
7572, 0.358567
7576, 0.358765
7580, 0.358954
7584, 0.359155
7588, 0.359352
7592, 0.359543
7596, 0.35974
7600, 0.359938
7604, 0.360137
7608, 0.360327
7612, 0.360525
7616, 0.360724
7620, 0.360921
7624, 0.361111
7628, 0.361309
7632, 0.361507
7636, 0.361705
7640, 0.361902
7644, 0.362094
7648, 0.362292
7652, 0.362489
7656, 0.362686
7660, 0.362877
7664, 0.363075
7668, 0.363274
7672, 0.363471
7676, 0.363661
7680, 0.363859
7684, 0.364058
7688, 0.364256
7692, 0.364446
7696, 0.364645
7700, 0.364843
7704, 0.365033
7708, 0.365232
7712, 0.365429
7716, 0.365627
7720, 0.365825
7724, 0.366015
7728, 0.366214
7732, 0.366412
7736, 0.366609
7740, 0.366799
7744, 0.366997
7748, 0.367196
7752, 0.367394
7756, 0.367583
7760, 0.367781
7764, 0.367979
7768, 0.368177
7772, 0.368368
7776, 0.368566
7780, 0.368763
7784, 0.368961
7788, 0.369152
7792, 0.36935
7796, 0.369544
7800, 0.369742
7804, 0.36994
7808, 0.370139
7812, 0.370329
7816, 0.370527
7820, 0.370724
7824, 0.370922
7828, 0.371119
7832, 0.371309
7836, 0.371507
7840, 0.371705
7844, 0.371903
7848, 0.372094
7852, 0.372292
7856, 0.372489
7860, 0.372687
7864, 0.372885
7868, 0.373074
7872, 0.373272
7876, 0.37347
7880, 0.373668
7884, 0.373865
7888, 0.374056
7892, 0.374255
7896, 0.374452
7900, 0.374649
7904, 0.37484
7908, 0.37504
7912, 0.375238
7916, 0.375428
7920, 0.375626
7924, 0.375823
7928, 0.376021
7932, 0.376218
7936, 0.376408
7940, 0.376606
7944, 0.376804
7948, 0.377002
7952, 0.377199
7956, 0.377389
7960, 0.377587
7964, 0.377785
7968, 0.377982
7972, 0.378173
7976, 0.378371
7980, 0.378569
7984, 0.378767
7988, 0.378964
7992, 0.379154
7996, 0.379352
8000, 0.37955
8004, 0.379747
8008, 0.379944
8012, 0.380135
8016, 0.380332
8020, 0.38053
8024, 0.380728
8028, 0.380925
8032, 0.381115
8036, 0.381313
8040, 0.381512
8044, 0.381709
8048, 0.3819
8052, 0.382098
8056, 0.382297
8060, 0.382494
8064, 0.382684
8068, 0.382882
8072, 0.383081
8076, 0.383278
8080, 0.383469
8084, 0.383666
8088, 0.383864
8092, 0.384062
8096, 0.384259
8100, 0.384449
8104, 0.384647
8108, 0.384845
8112, 0.385042
8116, 0.385239
8120, 0.38543
8124, 0.385627
8128, 0.385825
8132, 0.386023
8136, 0.38622
8140, 0.38641
8144, 0.386608
8148, 0.386806
8152, 0.387004
8156, 0.387195
8160, 0.387393
8164, 0.38759
8168, 0.387788
8172, 0.387985
8176, 0.388175
8180, 0.388373
8184, 0.388571
8188, 0.388769
8192, 0.388966
8196, 0.389158
8200, 0.389357
8204, 0.389554
8208, 0.389744
8212, 0.389942
8216, 0.390141
8220, 0.390338
8224, 0.390529
8228, 0.390726
8232, 0.390924
8236, 0.391122
8240, 0.39132
8244, 0.391509
8248, 0.391707
8252, 0.391905
8256, 0.392103
8260, 0.392294
8264, 0.392491
8268, 0.392689
8272, 0.392887
8276, 0.393078
8280, 0.393276
8284, 0.393474
8288, 0.393672
8292, 0.393868
8296, 0.39406
8300, 0.394258
8304, 0.394456
8308, 0.394653
8312, 0.394843
8316, 0.395041
8320, 0.395239
8324, 0.395437
8328, 0.395634
8332, 0.395824
8336, 0.396022
8340, 0.396221
8344, 0.396418
8348, 0.396608
8352, 0.396806
8356, 0.397005
8360, 0.397202
8364, 0.397393
8368, 0.397594
8372, 0.397791
8376, 0.397981
8380, 0.39818
8384, 0.398378
8388, 0.398575
8392, 0.398765
8396, 0.398963
8400, 0.399163
8404, 0.39936
8408, 0.39955
8412, 0.399748
8416, 0.399946
8420, 0.400144
8424, 0.400334
8428, 0.400532
8432, 0.40073
8436, 0.400928
8440, 0.401126
8444, 0.401315
8448, 0.401513
8452, 0.401711
8456, 0.401908
8460, 0.402105
8464, 0.402296
8468, 0.402493
8472, 0.402693
8476, 0.40289
8480, 0.40308
8484, 0.403278
8488, 0.403476
8492, 0.403673
8496, 0.40387
8500, 0.404061
8504, 0.40426
8508, 0.404458
8512, 0.404655
8516, 0.404845
8520, 0.405045
8524, 0.405242
8528, 0.405439
8532, 0.405629
8536, 0.405827
8540, 0.406027
8544, 0.406224
8548, 0.406414
8552, 0.406612
8556, 0.40681
8560, 0.407009
8564, 0.407198
8568, 0.407396
8572, 0.407594
8576, 0.407792
8580, 0.407989
8584, 0.408181
8588, 0.408378
8592, 0.408576
8596, 0.408773
8600, 0.408963
8604, 0.409163
8608, 0.409361
8612, 0.409558
8616, 0.409748
8620, 0.409946
8624, 0.410145
8628, 0.410342
8632, 0.410532
8636, 0.41073
8640, 0.410928
8644, 0.411127
8648, 0.411317
8652, 0.411515
8656, 0.411712
8660, 0.41191
8664, 0.412101
8668, 0.412299
8672, 0.412497
8676, 0.412695
8680, 0.412892
8684, 0.413082
8688, 0.41328
8692, 0.413477
8696, 0.413675
8700, 0.413872
8704, 0.414063
8708, 0.414262
8712, 0.41446
8716, 0.414657
8720, 0.414847
8724, 0.415046
8728, 0.415244
8732, 0.415442
8736, 0.415631
8740, 0.415829
8744, 0.416029
8748, 0.416226
8752, 0.416416
8756, 0.416614
8760, 0.416811
8764, 0.41701
8768, 0.4172
8772, 0.417398
8776, 0.417596
8780, 0.417794
8784, 0.417991
8788, 0.418181
8792, 0.418379
8796, 0.418576
8800, 0.418774
8804, 0.418971
8808, 0.419163
8812, 0.419361
8816, 0.419559
8820, 0.419756
8824, 0.419946
8828, 0.420144
8832, 0.420341
8836, 0.420539
8840, 0.420736
8844, 0.420926
8848, 0.421126
8852, 0.421324
8856, 0.421521
8860, 0.421711
8864, 0.421909
8868, 0.422106
8872, 0.422304
8876, 0.422501
8880, 0.422695
8884, 0.422893
8888, 0.423084
8892, 0.423281
8896, 0.423479
8900, 0.423677
8904, 0.423874
8908, 0.424064
8912, 0.424262
8916, 0.42446
8920, 0.424654
8924, 0.424852
8928, 0.425051
8932, 0.425241
8936, 0.42544
8940, 0.425638
8944, 0.425836
8948, 0.426027
8952, 0.426225
8956, 0.426423
8960, 0.42662
8964, 0.42681
8968, 0.427008
8972, 0.427207
8976, 0.427405
8980, 0.427594
8984, 0.427794
8988, 0.427992
8992, 0.428183
8996, 0.42838
9000, 0.428578
9004, 0.428776
9008, 0.428973
9012, 0.429165
9016, 0.429364
9020, 0.429561
9024, 0.429752
9028, 0.429949
9032, 0.430149
9036, 0.430347
9040, 0.430536
9044, 0.430734
9048, 0.430932
9052, 0.431129
9056, 0.431326
9060, 0.431517
9064, 0.431716
9068, 0.431914
9072, 0.432105
9076, 0.432303
9080, 0.432502
9084, 0.4327
9088, 0.432889
9092, 0.433089
9096, 0.433287
9100, 0.433484
9104, 0.433674
9108, 0.433872
9112, 0.434071
9116, 0.434268
9120, 0.434458
9124, 0.434656
9128, 0.434854
9132, 0.435053
9136, 0.435246
9140, 0.435444
9144, 0.435642
9148, 0.435831
9152, 0.436031
9156, 0.436228
9160, 0.436426
9164, 0.436616
9168, 0.436813
9172, 0.437012
9176, 0.437211
9180, 0.4374
9184, 0.437598
9188, 0.437796
9192, 0.437993
9196, 0.438185
9200, 0.438382
9204, 0.43858
9208, 0.438778
9212, 0.438975
9216, 0.439167
9220, 0.439365
9224, 0.439562
9228, 0.439759
9232, 0.43995
9236, 0.440148
9240, 0.440347
9244, 0.440544
9248, 0.440734
9252, 0.440932
9256, 0.441131
9260, 0.441328
9264, 0.441518
9268, 0.441716
9272, 0.441914
9276, 0.442113
9280, 0.442303
9284, 0.442501
9288, 0.4427
9292, 0.442897
9296, 0.443087
9300, 0.443285
9304, 0.443483
9308, 0.443681
9312, 0.443878
9316, 0.44407
9320, 0.444267
9324, 0.444465
9328, 0.444663
9332, 0.444852
9336, 0.445052
9340, 0.44525
9344, 0.445447
9348, 0.445637
9352, 0.445835
9356, 0.446034
9360, 0.446232
9364, 0.446421
9368, 0.446619
9372, 0.446817
9376, 0.447015
9380, 0.447212
9384, 0.447402
9388, 0.447601
9392, 0.447799
9396, 0.447999
9400, 0.448188
9404, 0.448386
9408, 0.448584
9412, 0.448781
9416, 0.448971
9420, 0.449169
9424, 0.449366
9428, 0.449564
9432, 0.449761
9436, 0.449951
9440, 0.450151
9444, 0.450349
9448, 0.450546
9452, 0.450736
9456, 0.450934
9460, 0.451133
9464, 0.45133
9468, 0.45152
9472, 0.451718
9476, 0.451916
9480, 0.452115
9484, 0.452305
9488, 0.452503
9492, 0.4527
9496, 0.452898
9500, 0.453089
9504, 0.453287
9508, 0.453485
9512, 0.453683
9516, 0.45388
9520, 0.454071
9524, 0.454269
9528, 0.454467
9532, 0.454664
9536, 0.454854
9540, 0.455053
9544, 0.455252
9548, 0.455448
9552, 0.455639
9556, 0.455837
9560, 0.456035
9564, 0.456233
9568, 0.456423
9572, 0.456621
9576, 0.456819
9580, 0.457017
9584, 0.457208
9588, 0.457405
9592, 0.457605
9596, 0.457802
9600, 0.457993
9604, 0.458192
9608, 0.458389
9612, 0.458586
9616, 0.458777
9620, 0.458974
9624, 0.459174
9628, 0.459371
9632, 0.459561
9636, 0.459759
9640, 0.459957
9644, 0.460154
9648, 0.46035
9652, 0.460547
9656, 0.460738
9660, 0.460935
9664, 0.461135
9668, 0.461332
9672, 0.461522
9676, 0.46172
9680, 0.461918
9684, 0.462116
9688, 0.462307
9692, 0.462504
9696, 0.462702
9700, 0.4629
9704, 0.463091
9708, 0.463289
9712, 0.463487
9716, 0.463684
9720, 0.463881
9724, 0.464073
9728, 0.464271
9732, 0.464469
9736, 0.464666
9740, 0.464856
9744, 0.465054
9748, 0.465253
9752, 0.46545
9756, 0.465641
9760, 0.465838
9764, 0.466038
9768, 0.466236
9772, 0.466425
9776, 0.466623
9780, 0.466821
9784, 0.467018
9788, 0.467215
9792, 0.467406
9796, 0.467603
9800, 0.467801
9804, 0.467999
9808, 0.468197
9812, 0.468386
9816, 0.468584
9820, 0.468782
9824, 0.46898
9828, 0.469171
9832, 0.469369
9836, 0.469568
9840, 0.469765
9844, 0.469955
9848, 0.470155
9852, 0.470352
9856, 0.470549
9860, 0.47074
9864, 0.470937
9868, 0.471137
9872, 0.471334
9876, 0.471524
9880, 0.471722
9884, 0.47192
9888, 0.472118
9892, 0.472308
9896, 0.472506
9900, 0.472704
9904, 0.472902
9908, 0.473099
9912, 0.473289
9916, 0.473488
9920, 0.473686
9924, 0.473884
9928, 0.474075
9932, 0.474273
9936, 0.474471
9940, 0.474668
9944, 0.474858
9948, 0.475056
9952, 0.475255
9956, 0.475452
9960, 0.475642
9964, 0.47584
9968, 0.476039
9972, 0.476237
9976, 0.476427
9980, 0.476625
9984, 0.476822
9988, 0.47702
9992, 0.477217
9996, 0.477407
10000, 0.477605
10004, 0.477803
10008, 0.478002
10012, 0.478192
10016, 0.47839
10020, 0.478589
10024, 0.478786
10028, 0.478976
10032, 0.479176
10036, 0.479374
10040, 0.479568
10044, 0.479766
10048, 0.479963
10052, 0.480154
10056, 0.480353
10060, 0.48055
10064, 0.480748
10068, 0.480937
10072, 0.481137
10076, 0.481335
10080, 0.481532
10084, 0.481722
10088, 0.48192
10092, 0.482119
10096, 0.482316
10100, 0.482506
10104, 0.482704
10108, 0.482902
10112, 0.4831
10116, 0.483297
10120, 0.483487
10124, 0.483685
10128, 0.483883
10132, 0.484081
10136, 0.484271
10140, 0.484469
10144, 0.484667
10148, 0.484865
10152, 0.485054
10156, 0.485252
10160, 0.485453
10164, 0.48565
10168, 0.48584
10172, 0.486039
10176, 0.486238
10180, 0.486435
10184, 0.486625
10188, 0.486823
10192, 0.487022
10196, 0.487219
10200, 0.487409
10204, 0.487607
10208, 0.487805
10212, 0.488003
10216, 0.488194
10220, 0.488392
10224, 0.488589
10228, 0.488787
10232, 0.488985
10296, 0.492218
10300, 0.492311
10304, 0.49251
10308, 0.492708
10312, 0.492906
10316, 0.493102
10320, 0.493293
10324, 0.493491
10328, 0.493688
10332, 0.493886
10336, 0.494077
10340, 0.494275
10344, 0.494473
10348, 0.494671
10352, 0.494867
10356, 0.495059
10360, 0.495257
10364, 0.495455
10368, 0.495653
10372, 0.495842
10376, 0.49604
10380, 0.496238
10384, 0.496436
10388, 0.496633
10392, 0.496823
10396, 0.497021
10400, 0.49722
10404, 0.497417
10408, 0.497607
10412, 0.497805
10416, 0.498004
10420, 0.498201
10424, 0.498392
10428, 0.498589
10432, 0.498787
10436, 0.498987
10440, 0.499176
10444, 0.499374
10448, 0.499572
10452, 0.49977
10456, 0.499966
10460, 0.500157
10464, 0.500355
10468, 0.500554
10472, 0.500751
10476, 0.500941
10480, 0.501139
10484, 0.501337
10488, 0.501535
10492, 0.501732
10496, 0.501922
10500, 0.502121
10504, 0.502319
10508, 0.502516
10512, 0.502706
10516, 0.502904
10520, 0.503102
10524, 0.5033
10528, 0.503497
10532, 0.503687
10536, 0.503885
10540, 0.504084
10544, 0.504281
10548, 0.504471
10552, 0.504669
10556, 0.504869
10560, 0.50506
10564, 0.505257
10568, 0.505455
10572, 0.505653
10576, 0.50585
10580, 0.506041
10584, 0.50624
10588, 0.506437
10592, 0.506634
10596, 0.506825
10600, 0.507022
10604, 0.50722
10608, 0.507418
10612, 0.507615
10616, 0.507805
10620, 0.508003
10624, 0.508201
10628, 0.508399
10632, 0.508596
10636, 0.508786
10640, 0.508984
10644, 0.509183
10648, 0.509381
10652, 0.50957
10656, 0.509768
10660, 0.509967
10664, 0.510159
10668, 0.510356
10672, 0.510554
10676, 0.510752
10680, 0.51095
10684, 0.511141
10688, 0.511339
10692, 0.511536
10696, 0.511733
10700, 0.511924
10704, 0.512121
10708, 0.512321
10712, 0.512519
10716, 0.512708
10720, 0.512906
10724, 0.513105
10728, 0.513302
10732, 0.513493
10736, 0.51369
10740, 0.51389
10744, 0.514088
10748, 0.514277
10752, 0.514475
10756, 0.514674
10760, 0.514872
10764, 0.515061
10768, 0.515259
10772, 0.515459
10776, 0.515656
10780, 0.515846
10784, 0.516044
10788, 0.516243
10792, 0.51644
10796, 0.51663
10800, 0.516828
10804, 0.517028
10808, 0.517219
10812, 0.517416
10816, 0.517614
10820, 0.517812
10824, 0.518002
10828, 0.518201
10832, 0.518399
10836, 0.518597
10840, 0.518793
10844, 0.518985
10848, 0.519183
10852, 0.519381
10856, 0.519578
10860, 0.519768
10864, 0.519966
10868, 0.520165
10872, 0.520362
10876, 0.520553
10880, 0.52075
10884, 0.52095
10888, 0.521147
10892, 0.521337
10896, 0.521535
10900, 0.521734
10904, 0.521931
10908, 0.522123
10912, 0.522321
10916, 0.522519
10920, 0.522717
10924, 0.522906
10928, 0.523105
10932, 0.523303
10936, 0.5235
10940, 0.52369
10944, 0.523888
10948, 0.524088
10952, 0.524285
10956, 0.524475
10960, 0.524673
10964, 0.524872
10968, 0.525069
10972, 0.525259
10976, 0.525457
10980, 0.525657
10984, 0.525854
10988, 0.526045
10992, 0.526243
10996, 0.526441
11000, 0.526639
11004, 0.526828
11008, 0.527028
11012, 0.527226
11016, 0.527423
11020, 0.527613
11024, 0.527811
11028, 0.52801
11032, 0.528208
11036, 0.528397
11040, 0.528595
11044, 0.528794
11048, 0.528994
11052, 0.529183
11056, 0.529381
11060, 0.529579
11064, 0.529777
11068, 0.529966
11072, 0.530166
11076, 0.530363
11080, 0.53056
11084, 0.530751
11088, 0.530948
11092, 0.531148
11096, 0.531345
11100, 0.531535
11104, 0.531733
11108, 0.531932
11112, 0.53213
11116, 0.53232
11120, 0.532517
11124, 0.532717
11128, 0.532914
11132, 0.533104
11136, 0.533302
11140, 0.533501
11144, 0.533698
11148, 0.533888
11152, 0.534088
11156, 0.534286
11160, 0.53448
11164, 0.534679
11168, 0.534875
11172, 0.535067
11176, 0.535265
11180, 0.535462
11184, 0.535658
11188, 0.535855
11192, 0.536047
11196, 0.536245
11200, 0.536443
11204, 0.53664
11208, 0.53683
11212, 0.537029
11216, 0.537227
11220, 0.537424
11224, 0.537615
11228, 0.537812
11232, 0.538012
11236, 0.538209
11240, 0.538399
11244, 0.538597
11248, 0.538795
11252, 0.538993
11256, 0.539184
11260, 0.539381
11264, 0.539579
11268, 0.539777
11272, 0.539974
11276, 0.540164
11280, 0.540362
11284, 0.540561
11288, 0.540758
11292, 0.540949
11296, 0.541148
11300, 0.541346
11304, 0.541544
11308, 0.541733
11312, 0.541931
11316, 0.54213
11320, 0.542328
11324, 0.542517
11328, 0.542715
11332, 0.542915
11336, 0.543113
11340, 0.543302
11344, 0.5435
11348, 0.543699
11352, 0.543896
11356, 0.544086
11360, 0.544284
11364, 0.544484
11368, 0.544681
11372, 0.544871
11376, 0.54507
11380, 0.545268
11384, 0.545466
11388, 0.545655
11392, 0.545853
11396, 0.546053
11400, 0.54625
11404, 0.54644
11408, 0.546638
11412, 0.546837
11416, 0.547028
11420, 0.547226
11424, 0.547424
11428, 0.547621
11432, 0.547818
11436, 0.54801
11440, 0.548208
11444, 0.548406
11448, 0.548603
11452, 0.548793
11456, 0.548992
11460, 0.54919
11464, 0.549387
11468, 0.549578
11472, 0.549775
11476, 0.549975
11480, 0.550166
11484, 0.550364
11488, 0.550562
11492, 0.550759
11496, 0.550956
11500, 0.551148
11504, 0.551346
11508, 0.551544
11512, 0.551741
11516, 0.551931
11520, 0.55213
11524, 0.552328
11528, 0.552525
11532, 0.552715
11536, 0.552913
11540, 0.553113
11544, 0.55331
11548, 0.5535
11552, 0.553698
11556, 0.553897
11560, 0.554095
11564, 0.554284
11568, 0.554482
11572, 0.554682
11576, 0.554879
11580, 0.555069
11584, 0.555267
11588, 0.555466
11592, 0.555663
11596, 0.555853
11600, 0.556053
11604, 0.556251
11608, 0.556448
11612, 0.556638
11616, 0.556836
11620, 0.557036
11624, 0.557226
11628, 0.557424
11632, 0.557622
11636, 0.557819
11640, 0.55801
11644, 0.558208
11648, 0.558406
11652, 0.558604
11656, 0.558802
11660, 0.558993
11664, 0.559191
11668, 0.559388
11672, 0.559585
11676, 0.559776
11680, 0.559973
11684, 0.560173
11688, 0.56037
11692, 0.56056
11696, 0.560761
11700, 0.560959
11704, 0.561148
11708, 0.561346
11712, 0.561544
11716, 0.561742
11720, 0.56194
11724, 0.562129
11728, 0.562327
11732, 0.562526
11736, 0.562723
11740, 0.562913
11744, 0.563111
11748, 0.563311
11752, 0.563508
11756, 0.563698
11760, 0.563896
11764, 0.564095
11768, 0.564292
11772, 0.564482
11776, 0.56468
11780, 0.56488
11784, 0.565071
11788, 0.565268
11792, 0.565466
11796, 0.565664
11800, 0.565861
11804, 0.566053
11808, 0.566251
11812, 0.566448
11816, 0.566645
11820, 0.566836
11824, 0.567034
11828, 0.567233
11832, 0.56743
11836, 0.56762
11840, 0.567818
11844, 0.568018
11848, 0.568208
11852, 0.568406
11856, 0.568604
11860, 0.568802
11864, 0.568992
11868, 0.569191
11872, 0.569389
11876, 0.569586
11880, 0.569783
11884, 0.569974
11888, 0.570173
11892, 0.570371
11896, 0.570568
11900, 0.570758
11904, 0.570956
11908, 0.571155
11912, 0.571352
11916, 0.571542
11920, 0.57174
11924, 0.57194
11928, 0.572131
11932, 0.572329
11936, 0.572526
11940, 0.572724
11944, 0.572922
11948, 0.573111
11952, 0.573312
11956, 0.573509
11960, 0.5737
11964, 0.573897
11968, 0.574097
11972, 0.574294
11976, 0.574484
11980, 0.574682
11984, 0.57488
11988, 0.575078
11992, 0.575269
11996, 0.575466
12000, 0.575664
12004, 0.575862
12008, 0.576053
12012, 0.576251
12016, 0.576449
12020, 0.576646
12024, 0.576843
12028, 0.577034
12032, 0.577233
12036, 0.577431
12040, 0.577629
12044, 0.577818
12048, 0.578018
12052, 0.578215
12056, 0.578412
12060, 0.578603
12064, 0.5788
12068, 0.579
12072, 0.579197
12076, 0.579387
12080, 0.579585
12084, 0.579783
12088, 0.579981
12092, 0.580177
12096, 0.580368
12100, 0.580566
12104, 0.580765
12108, 0.580962
12112, 0.581152
12116, 0.581351
12120, 0.581549
12124, 0.581746
12128, 0.581937
12132, 0.582136
12136, 0.582334
12140, 0.582531
12144, 0.582721
12148, 0.582919
12152, 0.583118
12156, 0.583315
12160, 0.583505
12164, 0.583703
12168, 0.583901
12172, 0.5841
12176, 0.58429
12180, 0.584488
12184, 0.584685
12188, 0.584883
12192, 0.585081
12196, 0.58527
12200, 0.585468
12204, 0.585666
12208, 0.585864
12212, 0.586054
12216, 0.586253
12220, 0.58645
12224, 0.586648
12228, 0.586845
12232, 0.587037
12236, 0.587235
12240, 0.587433
12244, 0.58763
12248, 0.58782
12252, 0.588019
12256, 0.588217
12260, 0.588414
12264, 0.588604
12268, 0.588802
12272, 0.589002
12276, 0.589199
12280, 0.589394
12284, 0.589591
12288, 0.589781
12292, 0.58998
12296, 0.590178
12300, 0.590375
12304, 0.590566
12308, 0.590763
12312, 0.590961
12316, 0.59116
12320, 0.59135
12324, 0.591549
12328, 0.591747
12332, 0.591944
12336, 0.592136
12340, 0.592336
12344, 0.592533
12348, 0.592723
12352, 0.592921
12356, 0.59312
12360, 0.593318
12364, 0.593507
12368, 0.593705
12372, 0.593905
12376, 0.594096
12380, 0.594293
12384, 0.594491
12388, 0.594689
12392, 0.594886
12396, 0.595078
12400, 0.595276
12404, 0.595473
12408, 0.59567
12412, 0.595861
12416, 0.596059
12420, 0.596258
12424, 0.596456
12428, 0.596645
12432, 0.596843
12436, 0.597042
12440, 0.59724
12444, 0.59743
12448, 0.597627
12452, 0.597827
12456, 0.598017
12460, 0.598216
12464, 0.598413
12468, 0.598611
12472, 0.598809
12476, 0.599
12480, 0.599198
12484, 0.599396
12488, 0.599593
12492, 0.599783
12496, 0.599981
12500, 0.60018
12504, 0.600377
12508, 0.600567
12512, 0.600765
12516, 0.600965
12520, 0.601156
12524, 0.601354
12528, 0.601551
12532, 0.601749
12536, 0.601946
12540, 0.602136
12544, 0.602334
12548, 0.602534
12552, 0.602731
12556, 0.602921
12560, 0.60312
12564, 0.603318
12568, 0.603515
12572, 0.603705
12576, 0.603903
12580, 0.604102
12584, 0.6043
12588, 0.60449
12592, 0.604687
12596, 0.604887
12600, 0.605085
12604, 0.605274
12608, 0.605472
12612, 0.605671
12616, 0.605868
12620, 0.60606
12624, 0.606258
12628, 0.606456
12632, 0.606653
12636, 0.606843
12640, 0.607041
12644, 0.60724
12648, 0.607438
12652, 0.607628
12656, 0.607825
12660, 0.608025
12664, 0.608222
12668, 0.608412
12672, 0.60861
12676, 0.608809
12680, 0.609
12684, 0.609198
12688, 0.609396
12692, 0.609594
12696, 0.609791
12700, 0.609982
12704, 0.61018
12708, 0.610378
12712, 0.610575
12716, 0.610765
12720, 0.610968
12724, 0.611158
12728, 0.611355
12732, 0.611553
12736, 0.611751
12740, 0.611949
12744, 0.612138
12748, 0.612336
12752, 0.612534
12756, 0.612732
12760, 0.612928
12764, 0.613119
12768, 0.613317
12772, 0.613516
12776, 0.613713
12780, 0.613903
12784, 0.614101
12788, 0.614299
12792, 0.614497
12796, 0.614694
12800, 0.614884
12804, 0.615083
12808, 0.615281
12812, 0.615478
12816, 0.615668
12820, 0.615866
12824, 0.616065
