# pos, time
33090, 0.776549
33090, 0.776569
33130, 0.777552
33130, 0.777572
33170, 0.778554
33170, 0.778574
33210, 0.779557
33210, 0.779576
33249, 0.78056
33249, 0.780579
33289, 0.781562
33289, 0.781582
33330, 0.782545
33330, 0.782565
33370, 0.783553
33370, 0.783572
33410, 0.784556
33410, 0.784575
33450, 0.785558
33450, 0.785577
33490, 0.78656
33490, 0.78658
33530, 0.787543
33530, 0.787563
33570, 0.788546
33570, 0.788566
33610, 0.789548
33610, 0.789568
33649, 0.79055
33649, 0.79057
33689, 0.791552
33689, 0.791572
33730, 0.792554
33730, 0.792574
33770, 0.793557
33770, 0.793577
33810, 0.794559
33810, 0.794579
33850, 0.795544
33850, 0.795564
33890, 0.796551
33890, 0.796571
33930, 0.797554
33930, 0.797574
33970, 0.798557
33970, 0.798576
34010, 0.799559
34010, 0.799578
34049, 0.800562
34049, 0.800582
34089, 0.801545
34089, 0.801565
34130, 0.802553
34130, 0.802572
34170, 0.803555
34170, 0.803574
34210, 0.804557
34210, 0.804576
34250, 0.805558
34250, 0.805578
34290, 0.806561
34290, 0.806581
34330, 0.807545
34330, 0.807564
34370, 0.808552
34370, 0.808571
34410, 0.809554
34410, 0.809574
34449, 0.810557
34449, 0.810577
34489, 0.811559
34489, 0.811579
34530, 0.812561
34530, 0.812582
34570, 0.813545
34570, 0.813565
34610, 0.814548
34610, 0.814567
34650, 0.81555
34650, 0.815569
34690, 0.816552
34690, 0.816573
34730, 0.817555
34730, 0.817575
34770, 0.818557
34770, 0.818576
34810, 0.819559
34810, 0.819578
34849, 0.820561
34849, 0.82058
34889, 0.821549
34889, 0.821569
34930, 0.822552
34930, 0.822572
34970, 0.823554
34970, 0.823574
35010, 0.824557
35010, 0.824576
35050, 0.825559
35050, 0.825579
35090, 0.826562
35090, 0.826581
35130, 0.827545
35130, 0.827565
35170, 0.828552
35170, 0.828572
35210, 0.829555
35210, 0.829575
35249, 0.830558
35249, 0.830577
35289, 0.83156
35289, 0.83158
35330, 0.832563
35330, 0.832582
35370, 0.833545
35370, 0.833564
35410, 0.834552
35410, 0.834571
35450, 0.835555
35450, 0.835575
35490, 0.836557
35490, 0.836577
35530, 0.837559
35530, 0.837579
35570, 0.838562
35570, 0.838582
35610, 0.839546
35610, 0.839565
35649, 0.840553
35649, 0.840573
35689, 0.841555
35689, 0.841575
35730, 0.842558
35730, 0.842578
35770, 0.84356
35770, 0.84358
35810, 0.844544
35810, 0.844563
35850, 0.845546
35850, 0.845566
35890, 0.846549
35890, 0.846568
35930, 0.84755
35930, 0.84757
35970, 0.848552
35970, 0.848572
36010, 0.849555
36010, 0.849574
36049, 0.850558
36049, 0.850578
36089, 0.851561
36089, 0.851581
36130, 0.852544
36130, 0.852564
36170, 0.853552
36170, 0.853571
36210, 0.854554
36210, 0.854574
36250, 0.855557
36250, 0.855577
36290, 0.856559
36290, 0.856579
36330, 0.857561
36330, 0.857581
36370, 0.858545
36370, 0.858565
36410, 0.859548
36410, 0.859567
36449, 0.86055
36449, 0.86057
36489, 0.861551
36489, 0.861572
36530, 0.862553
36530, 0.862573
36570, 0.863556
36570, 0.863575
36610, 0.864559
36610, 0.864578
36650, 0.865561
36650, 0.86558
36690, 0.866549
36690, 0.866569
36730, 0.867551
36730, 0.867572
36770, 0.868554
36770, 0.868574
36810, 0.869557
36810, 0.869576
36849, 0.870559
36849, 0.870579
36889, 0.871562
36889, 0.871582
36930, 0.87255
36930, 0.87257
36970, 0.873552
36970, 0.873572
37010, 0.874555
37010, 0.874575
37050, 0.875557
37050, 0.875577
37090, 0.876558
37090, 0.876579
37130, 0.877561
37130, 0.877581
37170, 0.878544
37170, 0.878564
37210, 0.879552
37210, 0.879571
37249, 0.880554
37249, 0.880574
37289, 0.881557
37289, 0.881576
37330, 0.882559
37330, 0.882579
37370, 0.883562
37370, 0.883582
37410, 0.884545
37410, 0.884565
37450, 0.885553
37450, 0.885572
37490, 0.886555
37490, 0.886575
37530, 0.887558
37530, 0.887578
37570, 0.88856
37570, 0.88858
37610, 0.889562
37610, 0.889582
37649, 0.890545
37649, 0.890565
37689, 0.891547
37689, 0.891567
37730, 0.892549
37730, 0.892569
37770, 0.893552
37770, 0.893572
37810, 0.894554
37810, 0.894574
37850, 0.895557
37850, 0.895577
37890, 0.89656
37890, 0.896579
37930, 0.897562
37930, 0.897581
37970, 0.89855
37970, 0.89857
38010, 0.899552
38010, 0.899573
38049, 0.900555
38049, 0.900575
38089, 0.901558
38089, 0.901577
38130, 0.90256
38130, 0.90258
38170, 0.903563
38170, 0.903582
38210, 0.90455
38210, 0.904569
38250, 0.905553
38250, 0.905573
38290, 0.906556
38290, 0.906576
38330, 0.907558
38330, 0.907578
38370, 0.908561
38370, 0.90858
38410, 0.909544
38410, 0.909564
38449, 0.910547
38449, 0.910566
38489, 0.911549
38489, 0.911569
38530, 0.912551
38530, 0.912571
38570, 0.913554
38570, 0.913574
38610, 0.914556
38610, 0.914576
38650, 0.915559
38650, 0.915579
38690, 0.916562
38690, 0.916581
38730, 0.91755
38730, 0.91757
38770, 0.918551
38770, 0.918571
38810, 0.919554
38810, 0.919573
38849, 0.920556
38849, 0.920575
38889, 0.921558
38889, 0.921578
38930, 0.922561
38930, 0.922581
38970, 0.923544
38970, 0.923564
39010, 0.924551
39010, 0.924571
39050, 0.925554
39050, 0.925574
39090, 0.926557
39090, 0.926576
39130, 0.927559
39130, 0.927578
39170, 0.928561
39170, 0.928582
39210, 0.929545
39210, 0.929565
39249, 0.930553
39249, 0.930572
39289, 0.931555
39289, 0.931574
39330, 0.932557
39330, 0.932577
39370, 0.933558
39370, 0.933578
39410, 0.934561
39410, 0.934581
39450, 0.935545
39450, 0.935564
39490, 0.936552
39490, 0.936572
39530, 0.937554
39530, 0.937574
39570, 0.938557
39570, 0.938577
39610, 0.939559
39610, 0.939579
39649, 0.940562
39649, 0.940581
39689, 0.941545
39689, 0.941565
39730, 0.942548
39730, 0.942567
39770, 0.94355
39770, 0.94357
39810, 0.944552
39810, 0.944572
39850, 0.945555
39850, 0.945575
39890, 0.946557
39890, 0.946577
40000, 0.947567
40000, 0.947586
