# pos, time, irq
1249, 0.250484, 0
1250, 0.250681, 0
1251, 0.250886, 0
1252, 0.251084, 0
1253, 0.251281, 0
1254, 0.251488, 0
1255, 0.251686, 0
1256, 0.251883, 0
1257, 0.25209, 0
1258, 0.252289, 0
1259, 0.252487, 0
1260, 0.252694, 0
1261, 0.252891, 0
1262, 0.25309, 0
1263, 0.253297, 0
1264, 0.253495, 0
1265, 0.253692, 0
1266, 0.253898, 0
1267, 0.254096, 0
1268, 0.254303, 0
1269, 0.254501, 0
1270, 0.254698, 0
1271, 0.254904, 0
1272, 0.255101, 0
1273, 0.255306, 0
1274, 0.255504, 0
1275, 0.255702, 0
1276, 0.255909, 0
1277, 0.256107, 0
1278, 0.256305, 0
1279, 0.256511, 0
1280, 0.256709, 0
1281, 0.256907, 0
1282, 0.257114, 0
1283, 0.257311, 0
1284, 0.257509, 0
1285, 0.257716, 0
1286, 0.257912, 0
1287, 0.258109, 0
1288, 0.258317, 0
1289, 0.258514, 0
1290, 0.258712, 0
1291, 0.258919, 0
1292, 0.259118, 0
1293, 0.259315, 0
1294, 0.259522, 0
1295, 0.25972, 0
1296, 0.259926, 0
1297, 0.260123, 0
1298, 0.260321, 0
1299, 0.260526, 0
1300, 0.260723, 0
1301, 0.26093, 0
1302, 0.261129, 0
1303, 0.261325, 0
1304, 0.261523, 0
1305, 0.26173, 0
1306, 0.261929, 0
1307, 0.262126, 0
1308, 0.262334, 0
1309, 0.262532, 0
1310, 0.26273, 0
1311, 0.262938, 0
1312, 0.263135, 0
1313, 0.263333, 0
1314, 0.263541, 0
1315, 0.263739, 0
1316, 0.263937, 0
1317, 0.264144, 0
1318, 0.264342, 0
1319, 0.264539, 0
1320, 0.264746, 0
1321, 0.264943, 0
1322, 0.265142, 0
1323, 0.26534, 0
1324, 0.265547, 0
1325, 0.265744, 0
1326, 0.265951, 0
1327, 0.266149, 0
1328, 0.266347, 0
1329, 0.266545, 0
1330, 0.266767, 0
1331, 0.266947, 0
1332, 0.267155, 0
1333, 0.267351, 0
1334, 0.267558, 0
1335, 0.267755, 0
1336, 0.267953, 0
1337, 0.268159, 0
1338, 0.268357, 0
1339, 0.268555, 0
1340, 0.268762, 0
1341, 0.268959, 0
1342, 0.269156, 0
1343, 0.269363, 0
1344, 0.269561, 0
1345, 0.26976, 0
1346, 0.269967, 0
1347, 0.270164, 0
1348, 0.270362, 0
1349, 0.270568, 0
1350, 0.270766, 0
1351, 0.270962, 0
1352, 0.27117, 0
1353, 0.271369, 0
1354, 0.271566, 0
1355, 0.271774, 0
1356, 0.271971, 0
1357, 0.272168, 0
1358, 0.272376, 0
1359, 0.272573, 0
1360, 0.272779, 0
1361, 0.272976, 0
1362, 0.273174, 0
1363, 0.27338, 0
1364, 0.273576, 0
1365, 0.273784, 0
1366, 0.273982, 0
1367, 0.274178, 0
1368, 0.274384, 0
1369, 0.274582, 0
1370, 0.274779, 0
1371, 0.274986, 0
1372, 0.275183, 0
1373, 0.275382, 0
1374, 0.275589, 0
1375, 0.275787, 0
1376, 0.275993, 0
1377, 0.27619, 0
1378, 0.276387, 0
1379, 0.276593, 0
1380, 0.27679, 0
1381, 0.276997, 0
1382, 0.277195, 0
1383, 0.277393, 0
1384, 0.277591, 0
1385, 0.277797, 0
1386, 0.277996, 0
1387, 0.278193, 0
1388, 0.2784, 0
1389, 0.278598, 0
1390, 0.278796, 0
1391, 0.279003, 0
1392, 0.279201, 0
1393, 0.279398, 0
1394, 0.279606, 0
1395, 0.279804, 0
1396, 0.280001, 0
1397, 0.280208, 0
1398, 0.280405, 0
1399, 0.280612, 0
1400, 0.28081, 0
1401, 0.281007, 0
1402, 0.281212, 0
1403, 0.281411, 0
1404, 0.281609, 0
1405, 0.281807, 0
1406, 0.282014, 0
1407, 0.282211, 0
1408, 0.282417, 0
1409, 0.282615, 0
1410, 0.282812, 0
1411, 0.283019, 0
1412, 0.283216, 0
1413, 0.283423, 0
1414, 0.283622, 0
1415, 0.28382, 0
1416, 0.284017, 0
1417, 0.284224, 0
1418, 0.284422, 0
1419, 0.284619, 0
1420, 0.284826, 0
1421, 0.285025, 0
1422, 0.285223, 0
1423, 0.28543, 0
1424, 0.285627, 0
1425, 0.285824, 0
1426, 0.286032, 0
1427, 0.28623, 0
1428, 0.286428, 0
1429, 0.286634, 0
1430, 0.286832, 0
1431, 0.287039, 0
1432, 0.287237, 0
1433, 0.287434, 0
1434, 0.287639, 0
1435, 0.287838, 0
1436, 0.288035, 0
1437, 0.288243, 0
1438, 0.288441, 0
1439, 0.288637, 0
1440, 0.288843, 0
1441, 0.289042, 0
1442, 0.289239, 0
1443, 0.289446, 0
1444, 0.289643, 0
1445, 0.28985, 0
1446, 0.290048, 0
1447, 0.290246, 0
1448, 0.290444, 0
1449, 0.29065, 0
1450, 0.290849, 0
1451, 0.291046, 0
1452, 0.291253, 0
1453, 0.291451, 0
1454, 0.291649, 0
1455, 0.291857, 0
1456, 0.292054, 0
1457, 0.292253, 0
1458, 0.29246, 0
1459, 0.292657, 0
1460, 0.292854, 0
1461, 0.293061, 0
1462, 0.293258, 0
1463, 0.293465, 0
1464, 0.293663, 0
1465, 0.293862, 0
1466, 0.294059, 0
1467, 0.294267, 0
1468, 0.294464, 0
1469, 0.294661, 0
1470, 0.294868, 0
1471, 0.295067, 0
1472, 0.295265, 0
1473, 0.295472, 0
1474, 0.29567, 0
1475, 0.295876, 0
1476, 0.296073, 0
1477, 0.29627, 0
1478, 0.296475, 0
1479, 0.296673, 0
1480, 0.296871, 0
1481, 0.297077, 0
1482, 0.297275, 0
1483, 0.297472, 0
1484, 0.297679, 0
1485, 0.297878, 0
1486, 0.298076, 0
1487, 0.298284, 0
1488, 0.298481, 0
1489, 0.298679, 0
1490, 0.298886, 0
1491, 0.299084, 0
1492, 0.299281, 0
1493, 0.299487, 0
1494, 0.299685, 0
1495, 0.299892, 0
1496, 0.30009, 0
1497, 0.300287, 0
1498, 0.300493, 0
1499, 0.300691, 0
1500, 0.300895, 0
1501, 0.301093, 0
1502, 0.301292, 0
1503, 0.301499, 0
1504, 0.301696, 0
1505, 0.301894, 0
1506, 0.3021, 0
1507, 0.302298, 0
1508, 0.302496, 0
1509, 0.302703, 0
1510, 0.302899, 0
1511, 0.303097, 0
1512, 0.303305, 0
1513, 0.303502, 0
1514, 0.303699, 0
1515, 0.303906, 0
1516, 0.304103, 0
1517, 0.304301, 0
1518, 0.304508, 0
1519, 0.304707, 0
1520, 0.304905, 0
1521, 0.305112, 0
1522, 0.305309, 0
1523, 0.305516, 0
1524, 0.305712, 0
1525, 0.30591, 0
1526, 0.306115, 0
1527, 0.306313, 0
1528, 0.30651, 0
1529, 0.306717, 0
1530, 0.306914, 0
1531, 0.307122, 0
1532, 0.307319, 0
1533, 0.307518, 0
1534, 0.307716, 0
1535, 0.307923, 0
1536, 0.30812, 0
1537, 0.308319, 0
1538, 0.308526, 0
1539, 0.308724, 0
1540, 0.308921, 0
1541, 0.309127, 0
1542, 0.309325, 0
1543, 0.309531, 0
1544, 0.309727, 0
1545, 0.309932, 0
1546, 0.310129, 0
1547, 0.310327, 0
1548, 0.310533, 0
1549, 0.310732, 0
1550, 0.310929, 0
1551, 0.311136, 0
1552, 0.311334, 0
1553, 0.311532, 0
1554, 0.31174, 0
1555, 0.311938, 0
1556, 0.312136, 0
1557, 0.312343, 0
1558, 0.31254, 0
1559, 0.312737, 0
1560, 0.312944, 0
1561, 0.313142, 0
1562, 0.31334, 0
1563, 0.313549, 0
1564, 0.313746, 0
1565, 0.313944, 0
1566, 0.31415, 0
1567, 0.314347, 0
1568, 0.314544, 0
1569, 0.314751, 0
1570, 0.314949, 0
1571, 0.315155, 0
1572, 0.315352, 0
1573, 0.31555, 0
1574, 0.315755, 0
1575, 0.315952, 0
1576, 0.316159, 0
1577, 0.316358, 0
1578, 0.316554, 0
1579, 0.31676, 0
1580, 0.316958, 0
1581, 0.317155, 0
1582, 0.317362, 0
1583, 0.317559, 0
1584, 0.317764, 0
1585, 0.317961, 0
1586, 0.318168, 0
1587, 0.318365, 0
1588, 0.318562, 0
1589, 0.31877, 0
1590, 0.318968, 0
1591, 0.319166, 0
1592, 0.319373, 0
1593, 0.319571, 0
1594, 0.319768, 0
1595, 0.319975, 0
1596, 0.320172, 0
1597, 0.320369, 0
1598, 0.320576, 0
1599, 0.320775, 0
1600, 0.320972, 0
1601, 0.321179, 0
1602, 0.321376, 0
1603, 0.321595, 0
1604, 0.321774, 0
1605, 0.321982, 0
1606, 0.322179, 0
1607, 0.322376, 0
1608, 0.322583, 0
1609, 0.322781, 0
1610, 0.322988, 0
1611, 0.323186, 0
1612, 0.323383, 0
1613, 0.323591, 0
1614, 0.323787, 0
1615, 0.323985, 0
1616, 0.324192, 0
1617, 0.32439, 0
1618, 0.324588, 0
1619, 0.324794, 0
1620, 0.324992, 0
1621, 0.32519, 0
1622, 0.325396, 0
1623, 0.325594, 0
1624, 0.325791, 0
1625, 0.325998, 0
1626, 0.326194, 0
1627, 0.326401, 0
1628, 0.326598, 0
1629, 0.326795, 0
1630, 0.327003, 0
1631, 0.3272, 0
1632, 0.327397, 0
1633, 0.327604, 0
1634, 0.327802, 0
1635, 0.328008, 0
1636, 0.328205, 0
1637, 0.328403, 0
1638, 0.328608, 0
1639, 0.328805, 0
1640, 0.329012, 0
1641, 0.329211, 0
1642, 0.329409, 0
1643, 0.329607, 0
1644, 0.329813, 0
1645, 0.330011, 0
1646, 0.330208, 0
1647, 0.330415, 0
1648, 0.330614, 0
1649, 0.330812, 0
1650, 0.331019, 0
1651, 0.331217, 0
1652, 0.331414, 0
1653, 0.331621, 0
1654, 0.331819, 0
1655, 0.332017, 0
1656, 0.332223, 0
1657, 0.332421, 0
1658, 0.332628, 0
1659, 0.332826, 0
1660, 0.333023, 0
1661, 0.333228, 0
1662, 0.333427, 0
1663, 0.333624, 0
1664, 0.333832, 0
1665, 0.33403, 0
1666, 0.334226, 0
1667, 0.334432, 0
1668, 0.334631, 0
1669, 0.334828, 0
1670, 0.335035, 0
1671, 0.335232, 0
1672, 0.335439, 0
1673, 0.335636, 0
1674, 0.335834, 0
1675, 0.336041, 0
1676, 0.336238, 0
1677, 0.336435, 0
1678, 0.336642, 0
1679, 0.336841, 0
1680, 0.337038, 0
1681, 0.337245, 0
1682, 0.337443, 0
1683, 0.337641, 0
1684, 0.337848, 0
1685, 0.338045, 0
1686, 0.338252, 0
1687, 0.338449, 0
1688, 0.338646, 0
1689, 0.338853, 0
1690, 0.339051, 0
1691, 0.339248, 0
1692, 0.339454, 0
1693, 0.339652, 0
1694, 0.339851, 0
1695, 0.340057, 0
1696, 0.340254, 0
1697, 0.340452, 0
1698, 0.340659, 0
1699, 0.340856, 0
1700, 0.341055, 0
1701, 0.341262, 0
1702, 0.34146, 0
1703, 0.341657, 0
1704, 0.341863, 0
1705, 0.342061, 0
1706, 0.342268, 0
1707, 0.342466, 0
1708, 0.342663, 0
1709, 0.342869, 0
1710, 0.343066, 0
1711, 0.343264, 0
1712, 0.34347, 0
1713, 0.343668, 0
1714, 0.343866, 0
1715, 0.344071, 0
1716, 0.344268, 0
1717, 0.344475, 0
1718, 0.344672, 0
1719, 0.34487, 0
1720, 0.345076, 0
1721, 0.345274, 0
1722, 0.345481, 0
1723, 0.345679, 0
1724, 0.345877, 0
1725, 0.346074, 0
1726, 0.346282, 0
1727, 0.346479, 0
1728, 0.346677, 0
1729, 0.346884, 0
1730, 0.347083, 0
1731, 0.34728, 0
1732, 0.347487, 0
1733, 0.347685, 0
1734, 0.347891, 0
1735, 0.348088, 0
1736, 0.348286, 0
1737, 0.348491, 0
1738, 0.348688, 0
1739, 0.348886, 0
1740, 0.349092, 0
1741, 0.34929, 0
1742, 0.349498, 0
1743, 0.349695, 0
1744, 0.349892, 0
1745, 0.3501, 0
1746, 0.350298, 0
1747, 0.350494, 0
1748, 0.350701, 0
1749, 0.350898, 0
1750, 0.351105, 0
1751, 0.351302, 0
1752, 0.351499, 0
1753, 0.351704, 0
1754, 0.351902, 0
1755, 0.352099, 0
1756, 0.352306, 0
1757, 0.352503, 0
1758, 0.352711, 0
1759, 0.352908, 0
1760, 0.353107, 0
1761, 0.353305, 0
1762, 0.353512, 0
1763, 0.35371, 0
1764, 0.353908, 0
1765, 0.354115, 0
1766, 0.354313, 0
1767, 0.35451, 0
1768, 0.354716, 0
1769, 0.354914, 0
1770, 0.35512, 0
1771, 0.355316, 0
1772, 0.355521, 0
1773, 0.355718, 0
1774, 0.355916, 0
1775, 0.356123, 0
1776, 0.356322, 0
1777, 0.35652, 0
1778, 0.356727, 0
1779, 0.356925, 0
1780, 0.357123, 0
1781, 0.357329, 0
1782, 0.357527, 0
1783, 0.357725, 0
1784, 0.357932, 0
1785, 0.358129, 0
1786, 0.358326, 0
1787, 0.358533, 0
1788, 0.35873, 0
1789, 0.358927, 0
1790, 0.359135, 0
1791, 0.359332, 0
1792, 0.35954, 0
1793, 0.359736, 0
1794, 0.359934, 0
1795, 0.360133, 0
1796, 0.36034, 0
1797, 0.360537, 0
1798, 0.360744, 0
1799, 0.360941, 0
1800, 0.361139, 0
1801, 0.361345, 0
1802, 0.361543, 0
1803, 0.36174, 0
1804, 0.361947, 0
1805, 0.362144, 0
1806, 0.362351, 0
1807, 0.362548, 0
1808, 0.362745, 0
1809, 0.362952, 0
1810, 0.363151, 0
1811, 0.363348, 0
1812, 0.363555, 0
1813, 0.363754, 0
1814, 0.363952, 0
1815, 0.36415, 0
1816, 0.364357, 0
1817, 0.364555, 0
1818, 0.364752, 0
1819, 0.364959, 0
1820, 0.365157, 0
1821, 0.365354, 0
1822, 0.365562, 0
1823, 0.36576, 0
1824, 0.365957, 0
1825, 0.366165, 0
1826, 0.366362, 0
1827, 0.36656, 0
1828, 0.366767, 0
1829, 0.366965, 0
1830, 0.367171, 0
1831, 0.367368, 0
1832, 0.367566, 0
1833, 0.367771, 0
1834, 0.367968, 0
1835, 0.368175, 0
1836, 0.368374, 0
1837, 0.36857, 0
1838, 0.368776, 0
1839, 0.368974, 0
1840, 0.369171, 0
1841, 0.369378, 0
1842, 0.369575, 0
1843, 0.369773, 0
1844, 0.36998, 0
1845, 0.370178, 0
1846, 0.370384, 0
1847, 0.370581, 0
1848, 0.370779, 0
1849, 0.370984, 0
1850, 0.371181, 0
1851, 0.371388, 0
1852, 0.371587, 0
1853, 0.371785, 0
1854, 0.371982, 0
1855, 0.372189, 0
1856, 0.372387, 0
1857, 0.372584, 0
1858, 0.372791, 0
1859, 0.37299, 0
1860, 0.373188, 0
1861, 0.373395, 0
1862, 0.373593, 0
1863, 0.373789, 0
1864, 0.373997, 0
1865, 0.374195, 0
1866, 0.374392, 0
1867, 0.374599, 0
1868, 0.374797, 0
1869, 0.375004, 0
1870, 0.375202, 0
1871, 0.375399, 0
1872, 0.375604, 0
1873, 0.375802, 0
1874, 0.376, 0
1875, 0.376208, 0
1876, 0.376406, 0
1877, 0.376605, 0
1878, 0.376803, 0
1879, 0.37701, 0
1880, 0.377208, 0
1881, 0.377407, 0
1882, 0.377613, 0
1883, 0.377809, 0
1884, 0.378016, 0
1885, 0.378214, 0
1886, 0.378411, 0
1887, 0.378617, 0
1888, 0.378815, 0
1889, 0.379013, 0
1890, 0.379219, 0
1891, 0.379417, 0
1892, 0.379614, 0
1893, 0.379821, 0
1894, 0.380019, 0
1895, 0.380218, 0
1896, 0.380425, 0
1897, 0.380622, 0
1898, 0.380819, 0
1899, 0.381025, 0
1900, 0.381223, 0
1901, 0.38143, 0
1902, 0.381628, 0
1903, 0.381825, 0
1904, 0.38203, 0
1905, 0.382229, 0
1906, 0.382427, 0
1907, 0.382635, 0
1908, 0.382832, 0
1909, 0.383029, 0
1910, 0.383235, 0
1911, 0.383433, 0
1912, 0.38363, 0
1913, 0.383837, 0
1914, 0.384034, 0
1915, 0.384241, 0
1916, 0.38444, 0
1917, 0.384638, 0
1918, 0.384835, 0
1919, 0.385042, 0
1920, 0.38524, 0
1921, 0.385437, 0
1922, 0.385644, 0
1923, 0.385843, 0
1924, 0.386041, 0
1925, 0.386249, 0
1926, 0.386445, 0
1927, 0.386644, 0
1928, 0.386851, 0
1929, 0.387049, 0
1930, 0.387246, 0
1931, 0.387452, 0
1932, 0.38765, 0
1933, 0.387857, 0
1934, 0.388055, 0
1935, 0.388252, 0
1936, 0.388457, 0
1937, 0.388656, 0
1938, 0.388853, 0
1939, 0.389061, 0
1940, 0.389259, 0
1941, 0.389455, 0
1942, 0.389661, 0
1943, 0.38986, 0
1944, 0.390057, 0
1945, 0.390264, 0
1946, 0.390461, 0
1947, 0.390668, 0
1948, 0.390865, 0
1949, 0.391063, 0
1950, 0.39127, 0
1951, 0.391467, 0
1952, 0.391667, 0
1953, 0.391874, 0
1954, 0.392071, 0
1955, 0.392269, 0
1956, 0.392467, 0
1957, 0.392675, 0
1958, 0.392872, 0
1959, 0.393071, 0
1960, 0.393278, 0
1961, 0.393475, 0
1962, 0.393672, 0
1963, 0.393879, 0
1964, 0.394076, 0
1965, 0.394283, 0
1966, 0.394481, 0
1967, 0.394679, 0
1968, 0.394884, 0
1969, 0.395082, 0
1970, 0.395287, 0
1971, 0.395484, 0
1972, 0.395683, 0
1973, 0.39589, 0
1974, 0.396088, 0
1975, 0.396286, 0
1976, 0.396492, 0
1977, 0.39669, 0
1978, 0.396887, 0
1979, 0.397094, 0
1980, 0.397291, 0
1981, 0.397489, 0
1982, 0.397696, 0
1983, 0.397894, 0
1984, 0.398092, 0
1985, 0.3983, 0
1986, 0.398497, 0
1987, 0.398694, 0
1988, 0.398901, 0
1989, 0.399099, 0
1990, 0.399296, 0
1991, 0.399503, 0
1992, 0.399701, 0
1993, 0.399907, 0
1994, 0.400104, 0
1995, 0.400302, 0
1996, 0.400506, 0
1997, 0.400704, 0
1998, 0.400911, 0
1999, 0.40111, 0
2000, 0.401306, 0
2001, 0.401514, 0
2002, 0.401711, 0
2003, 0.40191, 0
2004, 0.402107, 0
2005, 0.402315, 0
2006, 0.402513, 0
2007, 0.40271, 0
2008, 0.402918, 0
2009, 0.403116, 0
2010, 0.403314, 0
2011, 0.403522, 0
2012, 0.403719, 0
2013, 0.403917, 0
2014, 0.404124, 0
2015, 0.404323, 0
2016, 0.40452, 0
2017, 0.404727, 0
2018, 0.404924, 0
2019, 0.405122, 0
2020, 0.40532, 0
2021, 0.405527, 0
2022, 0.405726, 0
2023, 0.405932, 0
2024, 0.40613, 0
2025, 0.406328, 0
2026, 0.406525, 0
2027, 0.406733, 0
2028, 0.406931, 0
2029, 0.407128, 0
2030, 0.407335, 0
2031, 0.407533, 0
2032, 0.40773, 0
2033, 0.407938, 0
2034, 0.408135, 0
2035, 0.408342, 0
2036, 0.408539, 0
2037, 0.408736, 0
2038, 0.408935, 0
2039, 0.409142, 0
2040, 0.40934, 0
2041, 0.409546, 0
2042, 0.409744, 0
2043, 0.409942, 0
2044, 0.410148, 0
2045, 0.410345, 0
2046, 0.410542, 0
2047, 0.410749, 0
2048, 0.410946, 0
2049, 0.411153, 0
2050, 0.41135, 0
2051, 0.411547, 0
2052, 0.411754, 0
2053, 0.411951, 0
2054, 0.412149, 0
2055, 0.412356, 0
2056, 0.412554, 0
2057, 0.41276, 0
2058, 0.412957, 0
2059, 0.413155, 0
2060, 0.41336, 0
2061, 0.413557, 0
2062, 0.413764, 0
2063, 0.413963, 0
2064, 0.414159, 0
2065, 0.414365, 0
2066, 0.414563, 0
2067, 0.41476, 0
2068, 0.414967, 0
2069, 0.415164, 0
2070, 0.415362, 0
2071, 0.415569, 0
2072, 0.415767, 0
2073, 0.415973, 0
2074, 0.41617, 0
2075, 0.416368, 0
2076, 0.416573, 0
2077, 0.41677, 0
2078, 0.416977, 0
2079, 0.417176, 0
2080, 0.417374, 0
2081, 0.417572, 0
2082, 0.417778, 0
2083, 0.417976, 0
2084, 0.418173, 0
2085, 0.41838, 0
2086, 0.418579, 0
2087, 0.418777, 0
2088, 0.418984, 0
2089, 0.419182, 0
2090, 0.419378, 0
2091, 0.419586, 0
2092, 0.419784, 0
2093, 0.419981, 0
2094, 0.420188, 0
2095, 0.420386, 0
2096, 0.420593, 0
2097, 0.420791, 0
2098, 0.420988, 0
2099, 0.421193, 0
2100, 0.421392, 0
2101, 0.421589, 0
2102, 0.421797, 0
2103, 0.421995, 0
2104, 0.422191, 0
2105, 0.422397, 0
2106, 0.422596, 0
2107, 0.422793, 0
2108, 0.423, 0
2109, 0.423197, 0
2110, 0.423404, 0
2111, 0.423602, 0
2112, 0.4238, 0
2113, 0.423998, 0
2114, 0.424204, 0
2115, 0.424403, 0
2116, 0.4246, 0
2117, 0.424807, 0
2118, 0.425005, 0
2119, 0.425203, 0
2120, 0.42541, 0
2121, 0.425608, 0
2122, 0.425805, 0
2123, 0.426013, 0
2124, 0.426211, 0
2125, 0.426408, 0
2126, 0.426615, 0
2127, 0.426812, 0
2128, 0.427019, 0
2129, 0.427217, 0
2130, 0.427414, 0
2131, 0.427619, 0
2132, 0.427818, 0
2133, 0.428016, 0
2134, 0.428224, 0
2135, 0.428422, 0
2136, 0.428618, 0
2137, 0.428824, 0
2138, 0.429022, 0
2139, 0.429219, 0
2140, 0.429426, 0
2141, 0.429623, 0
2142, 0.42983, 0
2143, 0.430027, 0
2144, 0.430225, 0
2145, 0.430431, 0
2146, 0.430629, 0
2147, 0.430826, 0
2148, 0.431034, 0
2149, 0.431233, 0
2150, 0.43145, 0
2151, 0.431629, 0
2152, 0.431836, 0
2153, 0.432034, 0
2154, 0.432241, 0
2155, 0.432438, 0
2156, 0.432635, 0
2157, 0.432842, 0
2158, 0.433038, 0
2159, 0.433244, 0
2160, 0.433442, 0
2161, 0.433638, 0
2162, 0.433846, 0
2163, 0.434043, 0
2164, 0.43424, 0
2165, 0.434447, 0
2166, 0.434645, 0
2167, 0.434843, 0
2168, 0.435051, 0
2169, 0.435248, 0
2170, 0.435446, 0
2171, 0.435653, 0
2172, 0.435851, 0
2173, 0.436048, 0
2174, 0.436254, 0
2175, 0.436452, 0
2176, 0.436659, 0
2177, 0.436857, 0
2178, 0.437055, 0
2179, 0.43726, 0
2180, 0.437458, 0
2181, 0.437656, 0
2182, 0.437862, 0
2183, 0.43806, 0
2184, 0.438266, 0
2185, 0.438464, 0
2186, 0.438661, 0
2187, 0.438868, 0
2188, 0.439065, 0
2189, 0.439263, 0
2190, 0.43947, 0
2191, 0.439667, 0
2192, 0.439865, 0
2193, 0.440072, 0
2194, 0.440269, 0
2195, 0.440466, 0
2196, 0.440674, 0
2197, 0.440871, 0
2198, 0.441068, 0
2199, 0.441275, 0
2200, 0.441474, 0
2201, 0.441672, 0
2202, 0.441879, 0
2203, 0.442077, 0
2204, 0.442283, 0
2205, 0.44248, 0
2206, 0.442678, 0
2207, 0.442882, 0
2208, 0.44308, 0
2209, 0.443278, 0
2210, 0.443484, 0
2211, 0.443682, 0
2212, 0.443889, 0
2213, 0.444086, 0
2214, 0.444283, 0
2215, 0.44449, 0
2216, 0.444688, 0
2217, 0.444885, 0
2218, 0.445092, 0
2219, 0.44529, 0
2220, 0.445496, 0
2221, 0.445693, 0
2222, 0.445891, 0
2223, 0.446095, 0
2224, 0.446293, 0
2225, 0.4465, 0
2226, 0.446699, 0
2227, 0.446895, 0
2228, 0.447093, 0
2229, 0.4473, 0
2230, 0.447499, 0
2231, 0.447696, 0
2232, 0.447903, 0
2233, 0.448102, 0
2234, 0.4483, 0
2235, 0.448507, 0
2236, 0.448704, 0
2237, 0.448901, 0
2238, 0.449109, 0
2239, 0.449307, 0
2240, 0.449504, 0
2241, 0.449711, 0
2242, 0.449909, 0
2243, 0.450106, 0
2244, 0.450313, 0
2245, 0.45051, 0
2246, 0.450718, 0
2247, 0.450914, 0
2248, 0.451112, 0
2249, 0.451311, 0
2250, 0.451518, 0
2251, 0.451716, 0
2252, 0.451922, 0
2253, 0.45212, 0
2254, 0.452317, 0
2255, 0.452524, 0
2256, 0.452721, 0
2257, 0.452918, 0
2258, 0.453125, 0
2259, 0.453322, 0
2260, 0.453529, 0
2261, 0.453726, 0
2262, 0.453923, 0
2263, 0.45413, 0
2264, 0.454329, 0
2265, 0.454526, 0
2266, 0.454733, 0
2267, 0.454932, 0
2268, 0.45513, 0
2269, 0.455328, 0
2270, 0.455536, 0
2271, 0.455733, 0
2272, 0.45593, 0
2273, 0.456137, 0
2274, 0.456335, 0
2275, 0.456532, 0
2276, 0.45674, 0
2277, 0.456937, 0
2278, 0.457145, 0
2279, 0.457341, 0
2280, 0.457539, 0
2281, 0.457737, 0
2282, 0.457944, 0
2283, 0.458142, 0
2284, 0.458348, 0
2285, 0.458546, 0
2286, 0.458746, 0
2287, 0.458944, 0
2288, 0.459151, 0
2289, 0.459347, 0
2290, 0.459554, 0
2291, 0.459752, 0
2292, 0.459951, 0
2293, 0.460155, 0
2294, 0.460353, 0
2295, 0.460552, 0
2296, 0.460758, 0
2297, 0.460956, 0
2298, 0.461153, 0
2299, 0.46136, 0
2300, 0.461557, 0
2301, 0.461756, 0
2302, 0.461963, 0
2303, 0.46216, 0
2304, 0.462357, 0
2305, 0.462564, 0
2306, 0.462762, 0
2307, 0.462969, 0
2308, 0.463166, 0
2309, 0.463363, 0
2310, 0.463569, 0
2311, 0.463767, 0
2312, 0.463965, 0
2313, 0.464173, 0
2314, 0.464371, 0
2315, 0.464569, 0
2316, 0.464775, 0
2317, 0.464973, 0
2318, 0.46517, 0
2319, 0.465377, 0
2320, 0.465574, 0
2321, 0.465771, 0
2322, 0.465978, 0
2323, 0.466174, 0
2324, 0.466381, 0
2325, 0.466578, 0
2326, 0.466775, 0
2327, 0.466983, 0
2328, 0.46718, 0
2329, 0.467378, 0
2330, 0.467585, 0
2331, 0.467783, 0
2332, 0.467989, 0
2333, 0.468186, 0
2334, 0.468384, 0
2335, 0.468589, 0
2336, 0.468786, 0
2337, 0.468993, 0
2338, 0.469192, 0
2339, 0.469389, 0
2340, 0.469587, 0
2341, 0.469793, 0
2342, 0.469992, 0
2343, 0.470189, 0
2344, 0.470396, 0
2345, 0.470595, 0
2346, 0.470792, 0
2347, 0.470999, 0
2348, 0.471197, 0
2349, 0.471394, 0
2350, 0.471602, 0
2351, 0.4718, 0
2352, 0.471998, 0
2353, 0.472204, 0
2354, 0.472401, 0
2355, 0.472608, 0
2356, 0.472806, 0
2357, 0.473003, 0
2358, 0.473209, 0
2359, 0.473407, 0
2360, 0.473605, 0
2361, 0.473813, 0
2362, 0.474011, 0
2363, 0.474207, 0
2364, 0.474413, 0
2365, 0.474612, 0
2366, 0.474808, 0
2367, 0.475016, 0
2368, 0.475212, 0
2369, 0.475419, 0
2370, 0.475616, 0
2371, 0.475814, 0
2372, 0.47602, 0
2373, 0.476218, 0
2374, 0.476415, 0
2375, 0.476623, 0
2376, 0.476822, 0
2377, 0.477019, 0
2378, 0.477226, 0
2379, 0.477423, 0
2380, 0.477621, 0
2381, 0.477828, 0
2382, 0.478026, 0
2383, 0.478232, 0
2384, 0.478429, 0
2385, 0.478627, 0
2386, 0.478833, 0
2387, 0.479031, 0
2388, 0.479227, 0
2389, 0.479435, 0
2390, 0.479632, 0
2391, 0.479829, 0
2392, 0.480036, 0
2393, 0.480234, 0
2394, 0.480432, 0
2395, 0.48064, 0
2396, 0.480837, 0
2397, 0.481036, 0
2398, 0.481243, 0
2399, 0.48144, 0
2400, 0.481637, 0
2401, 0.481843, 0
2402, 0.482041, 0
2403, 0.482248, 0
2404, 0.482446, 0
2405, 0.482644, 0
2406, 0.482849, 0
2407, 0.483047, 0
2408, 0.483245, 0
2409, 0.483451, 0
2410, 0.483649, 0
2411, 0.483855, 0
2412, 0.484053, 0
2413, 0.48425, 0
2414, 0.484457, 0
