# pos, time
1683, 0.21003
1684, 0.21014
1684, 0.210152
1685, 0.210261
1685, 0.210273
1686, 0.210396
1686, 0.210407
1687, 0.210517
1687, 0.210529
1688, 0.21064
1688, 0.210652
1689, 0.210761
1689, 0.210774
1690, 0.210895
1690, 0.210907
1691, 0.211018
1691, 0.21103
1692, 0.211139
1692, 0.211152
1693, 0.211261
1693, 0.211273
1694, 0.211396
1694, 0.211408
1695, 0.211518
1695, 0.21153
1696, 0.211639
1696, 0.211652
1697, 0.211761
1697, 0.211774
1698, 0.211895
1698, 0.211908
1699, 0.212017
1699, 0.212029
1700, 0.212138
1700, 0.212151
1701, 0.212261
1701, 0.212273
1702, 0.212395
1702, 0.212406
1703, 0.212517
1703, 0.21253
1704, 0.212638
1704, 0.212651
1705, 0.212761
1705, 0.212773
1706, 0.212895
1706, 0.212907
1707, 0.213016
1707, 0.213029
1708, 0.213139
1708, 0.213151
1709, 0.21326
1709, 0.213272
1710, 0.213394
1710, 0.213406
1711, 0.213516
1711, 0.213528
1712, 0.213637
1712, 0.213649
1713, 0.21376
1713, 0.213771
1714, 0.213893
1714, 0.213906
1715, 0.214016
1715, 0.214027
1716, 0.214138
1716, 0.21415
1717, 0.21426
1717, 0.214273
1718, 0.214394
1718, 0.214406
1719, 0.214517
1719, 0.214529
1720, 0.214639
1720, 0.214651
1721, 0.214761
1721, 0.214773
1722, 0.214895
1722, 0.214907
1723, 0.215015
1723, 0.215028
1724, 0.215137
1724, 0.215149
1725, 0.215259
1725, 0.215272
1726, 0.215393
1726, 0.215406
1727, 0.215516
1727, 0.215527
1728, 0.215637
1728, 0.21565
1729, 0.21576
1729, 0.215771
1730, 0.215894
1730, 0.215906
1731, 0.216015
1731, 0.216028
1732, 0.216138
1732, 0.21615
1733, 0.216259
1733, 0.216272
1734, 0.216393
1734, 0.216406
1735, 0.216515
1735, 0.216527
1736, 0.216637
1736, 0.216649
1737, 0.216759
1737, 0.216771
1738, 0.216893
1738, 0.216905
1739, 0.217014
1739, 0.217027
1740, 0.217137
1740, 0.217149
1741, 0.21726
1741, 0.217271
1742, 0.217393
1742, 0.217406
1743, 0.217516
1743, 0.217527
1744, 0.217638
1744, 0.217649
1745, 0.21776
1745, 0.217773
1746, 0.217894
1746, 0.217906
1747, 0.218015
1747, 0.218027
1748, 0.218136
1748, 0.218147
1749, 0.218271
1749, 0.218281
1750, 0.218392
1750, 0.218404
1751, 0.218514
1751, 0.218527
1752, 0.218637
1752, 0.218648
1753, 0.218758
1753, 0.218771
1754, 0.218893
1754, 0.218905
1755, 0.219016
1755, 0.219027
1756, 0.219137
1756, 0.21915
1757, 0.219259
1757, 0.219271
1758, 0.219394
1758, 0.219405
1759, 0.219514
1759, 0.219527
1760, 0.219637
1760, 0.219649
1761, 0.219758
1761, 0.219771
1762, 0.219892
1762, 0.219905
1763, 0.220015
1763, 0.220027
1764, 0.220136
1764, 0.220149
1765, 0.220258
1765, 0.22027
1766, 0.220393
1766, 0.220405
1767, 0.220514
1767, 0.220527
1768, 0.220636
1768, 0.220648
1769, 0.220757
1769, 0.22077
1770, 0.220892
1770, 0.220904
1771, 0.221014
1771, 0.221026
1772, 0.221137
1772, 0.221148
1773, 0.221258
1773, 0.22127
1774, 0.221392
1774, 0.221404
1775, 0.221515
1775, 0.221527
1776, 0.221635
1776, 0.221647
1777, 0.221758
1777, 0.22177
1778, 0.221892
1778, 0.221904
1779, 0.222014
1779, 0.222027
1780, 0.222137
1780, 0.222149
1781, 0.222258
1781, 0.222271
1782, 0.222392
1782, 0.222405
1783, 0.222513
1783, 0.222526
1784, 0.222634
1784, 0.222647
1785, 0.222757
1785, 0.222769
1786, 0.222891
1786, 0.222904
1787, 0.223013
1787, 0.223025
1788, 0.223135
1788, 0.223147
1789, 0.223257
1789, 0.22327
1790, 0.223391
1790, 0.223404
1791, 0.223513
1791, 0.223525
1792, 0.223635
1792, 0.223648
1793, 0.223757
1793, 0.223769
1794, 0.223891
1794, 0.223903
1795, 0.224013
1795, 0.224025
1796, 0.224134
1796, 0.224146
1797, 0.224257
1797, 0.224268
1798, 0.224389
1798, 0.224402
1799, 0.224511
1799, 0.224524
1800, 0.224633
1800, 0.224645
1801, 0.224766
1801, 0.224778
1802, 0.224887
1802, 0.2249
1803, 0.225009
1803, 0.225021
1804, 0.225131
1804, 0.225143
1805, 0.225264
1805, 0.225277
1806, 0.225386
1806, 0.225399
1807, 0.225508
1807, 0.22552
1808, 0.225641
1808, 0.225653
1809, 0.225762
1809, 0.225775
1810, 0.225885
1810, 0.225896
1811, 0.226007
1811, 0.226019
1812, 0.22614
1812, 0.226153
1813, 0.226262
1813, 0.226274
1814, 0.226384
1814, 0.226397
1815, 0.226507
1815, 0.226518
1816, 0.226641
1816, 0.226653
1817, 0.226762
1817, 0.226775
1818, 0.226885
1818, 0.226897
1819, 0.227008
1819, 0.22702
1820, 0.227142
1820, 0.227153
1821, 0.227264
1821, 0.227277
1822, 0.227386
1822, 0.227399
1823, 0.227509
1823, 0.227521
1824, 0.22763
1824, 0.227643
1825, 0.227764
1825, 0.227777
1826, 0.227887
1826, 0.227899
1827, 0.228008
1827, 0.228021
1828, 0.228131
1828, 0.228143
1829, 0.228264
1829, 0.228277
1830, 0.228386
1830, 0.228399
1831, 0.228508
1831, 0.22852
1832, 0.228629
1832, 0.228642
1833, 0.228763
1833, 0.228776
1834, 0.228885
1834, 0.228898
1835, 0.229007
1835, 0.22902
1836, 0.22913
1836, 0.229142
1837, 0.229265
1837, 0.229276
1838, 0.229386
1838, 0.229399
1839, 0.229509
1839, 0.22952
1840, 0.229631
1840, 0.229643
1841, 0.229764
1841, 0.229777
1842, 0.229887
1842, 0.229899
1843, 0.230008
1843, 0.23002
1844, 0.23013
1844, 0.230143
1845, 0.230265
1845, 0.230276
1846, 0.230387
1846, 0.230399
1847, 0.230509
1847, 0.230522
1848, 0.230631
1848, 0.230643
1849, 0.230765
1849, 0.230777
1850, 0.230886
1850, 0.230898
1851, 0.231007
1851, 0.23102
1852, 0.231129
1852, 0.231142
1853, 0.231264
1853, 0.231276
1854, 0.231386
1854, 0.231398
1855, 0.231507
1855, 0.23152
1856, 0.231633
1856, 0.231645
1857, 0.231755
1857, 0.231766
1858, 0.231887
1858, 0.2319
1859, 0.232008
1859, 0.23202
1860, 0.232129
1860, 0.232142
1861, 0.232263
1861, 0.232276
1862, 0.232385
1862, 0.232397
1863, 0.232507
1863, 0.232519
1864, 0.23263
1864, 0.232641
1865, 0.232762
1865, 0.232775
1866, 0.232884
1866, 0.232896
1867, 0.233006
1867, 0.233018
1868, 0.233138
1868, 0.233151
1869, 0.23326
1869, 0.233272
1870, 0.233381
1870, 0.233394
1871, 0.233504
1871, 0.233515
1872, 0.233638
1872, 0.23365
1873, 0.233759
1873, 0.233772
1874, 0.233882
1874, 0.233894
1875, 0.234005
1875, 0.234016
1876, 0.234138
1876, 0.234151
1877, 0.234261
1877, 0.234272
1878, 0.234383
1878, 0.234395
1879, 0.234504
1879, 0.234515
1880, 0.234639
1880, 0.234649
1881, 0.23476
1881, 0.234772
1882, 0.234882
1882, 0.234895
1883, 0.235004
1883, 0.235017
1884, 0.235138
1884, 0.23515
1885, 0.23526
1885, 0.235273
1886, 0.235382
1886, 0.235394
1887, 0.235503
1887, 0.235516
1888, 0.235638
1888, 0.23565
1889, 0.235761
1889, 0.235772
1890, 0.235882
1890, 0.235895
1891, 0.236004
1891, 0.236016
1892, 0.236138
1892, 0.23615
1893, 0.236259
1893, 0.236272
1894, 0.236381
1894, 0.236394
1895, 0.236503
1895, 0.236516
1896, 0.236637
1896, 0.236649
1897, 0.23676
1897, 0.236772
1898, 0.236881
1898, 0.236893
1899, 0.237003
1899, 0.237015
1900, 0.237138
1900, 0.237149
1901, 0.237258
1901, 0.237271
1902, 0.237381
1902, 0.237393
1903, 0.237502
1903, 0.237515
1904, 0.237637
1904, 0.237649
1905, 0.237759
1905, 0.23777
1906, 0.237879
1906, 0.237892
1907, 0.238003
1907, 0.238014
1908, 0.238136
1908, 0.238148
1909, 0.238259
1909, 0.23827
1910, 0.238381
1910, 0.238392
1911, 0.238503
1911, 0.238516
1912, 0.238637
1912, 0.238649
1913, 0.238759
1913, 0.238772
1914, 0.238882
1914, 0.238894
1915, 0.239003
1915, 0.239016
1916, 0.239137
1916, 0.23915
1917, 0.239258
1917, 0.239271
1918, 0.23938
1918, 0.239392
1919, 0.239502
1919, 0.239515
1920, 0.239636
1920, 0.239649
1921, 0.239758
1921, 0.23977
1922, 0.23988
1922, 0.239893
1923, 0.240002
1923, 0.240014
1924, 0.240136
1924, 0.240149
1925, 0.240258
1925, 0.240271
1926, 0.24038
1926, 0.240393
1927, 0.240502
1927, 0.240514
1928, 0.240635
1928, 0.240647
1929, 0.240757
1929, 0.24077
1930, 0.240879
1930, 0.240892
1931, 0.241001
1931, 0.241013
1932, 0.241135
1932, 0.241147
1933, 0.241256
1933, 0.241269
1934, 0.241379
1934, 0.24139
1935, 0.241511
1935, 0.241523
1936, 0.241632
1936, 0.241645
1937, 0.241755
1937, 0.241767
1938, 0.241877
1938, 0.241889
1939, 0.24201
1939, 0.242023
1940, 0.242132
1940, 0.242145
1941, 0.242254
1941, 0.242267
1942, 0.242378
1942, 0.242388
1943, 0.242511
1943, 0.242523
1944, 0.242634
1944, 0.242645
1945, 0.242755
1945, 0.242767
1946, 0.242876
1946, 0.242888
1947, 0.243011
1947, 0.243022
1948, 0.243133
1948, 0.243144
1949, 0.243255
1949, 0.243268
1950, 0.243377
1950, 0.243389
1951, 0.243511
1951, 0.243522
1952, 0.243633
1952, 0.243646
1953, 0.243755
1953, 0.243766
1954, 0.243876
1954, 0.243889
1955, 0.244011
1955, 0.244023
1956, 0.244133
1956, 0.244145
1957, 0.244255
1957, 0.244267
1958, 0.244376
1958, 0.244389
1959, 0.24451
1959, 0.244523
1960, 0.244632
1960, 0.244645
1961, 0.244754
1961, 0.244766
1962, 0.244876
1962, 0.244888
1963, 0.24501
1963, 0.245022
1964, 0.245132
1964, 0.245145
1965, 0.245254
1965, 0.245266
1966, 0.245375
1966, 0.245387
1967, 0.24551
1967, 0.245522
1968, 0.245631
1968, 0.245644
1969, 0.245753
1969, 0.245765
1970, 0.245875
1970, 0.245887
1971, 0.24601
1971, 0.246022
1972, 0.246131
1972, 0.246143
1973, 0.246252
1973, 0.246265
1974, 0.246375
1974, 0.246386
1975, 0.246508
1975, 0.246521
1976, 0.246632
1976, 0.246643
1977, 0.246753
1977, 0.246765
1978, 0.246876
1978, 0.246888
1979, 0.24701
1979, 0.247021
1980, 0.247132
1980, 0.247145
1981, 0.247254
1981, 0.247266
1982, 0.247376
1982, 0.247388
1983, 0.24751
1983, 0.247523
1984, 0.247631
1984, 0.247643
1985, 0.247752
1985, 0.247765
1986, 0.247875
1986, 0.247887
1987, 0.248009
1987, 0.248021
1988, 0.24813
1988, 0.248143
1989, 0.248253
1989, 0.248265
1990, 0.248375
1990, 0.248387
1991, 0.248509
1991, 0.248522
1992, 0.248631
1992, 0.248643
1993, 0.248753
1993, 0.248765
1994, 0.248874
1994, 0.248887
1995, 0.249009
1995, 0.249021
1996, 0.24913
1996, 0.249143
1997, 0.249252
1997, 0.249264
1998, 0.249375
1998, 0.249387
1999, 0.249508
1999, 0.249521
2000, 0.24963
2000, 0.249642
2001, 0.249752
2001, 0.249764
2002, 0.249875
2002, 0.249886
2003, 0.250008
2003, 0.250021
2004, 0.250132
2004, 0.250142
2005, 0.250253
2005, 0.250265
2006, 0.250374
2006, 0.250386
2007, 0.250509
2007, 0.25052
2008, 0.25063
2008, 0.250642
2009, 0.250753
2009, 0.250765
2010, 0.250874
2010, 0.250887
2011, 0.251008
2011, 0.25102
2012, 0.251131
2012, 0.251143
2013, 0.251252
2013, 0.251265
2014, 0.251374
2014, 0.251386
2015, 0.251509
2015, 0.25152
2016, 0.25163
2016, 0.251643
2017, 0.251752
2017, 0.251765
2018, 0.251874
2018, 0.251887
2019, 0.252008
2019, 0.252021
2020, 0.25213
2020, 0.252142
2021, 0.252252
2021, 0.252265
2022, 0.252373
2022, 0.252386
2023, 0.252508
2023, 0.25252
2024, 0.25263
2024, 0.252643
2025, 0.252751
2025, 0.252764
2026, 0.252874
2026, 0.252886
2027, 0.253008
2027, 0.25302
2028, 0.253129
2028, 0.253142
2029, 0.253252
2029, 0.253264
2030, 0.253373
2030, 0.253385
2031, 0.253507
2031, 0.253519
2032, 0.253629
2032, 0.253642
2033, 0.253752
2033, 0.253763
2034, 0.253874
2034, 0.253885
2035, 0.254007
2035, 0.25402
2036, 0.25413
2036, 0.254142
2037, 0.254251
2037, 0.254263
2038, 0.254373
2038, 0.254386
2039, 0.254507
2039, 0.254519
2040, 0.25463
2040, 0.254642
2041, 0.254752
2041, 0.254765
2042, 0.254872
2042, 0.254884
2043, 0.255005
2043, 0.255017
2044, 0.255126
2044, 0.255138
2045, 0.255248
2045, 0.255261
2046, 0.255382
2046, 0.255394
2047, 0.255505
2047, 0.255517
2048, 0.255627
2048, 0.255639
2049, 0.255749
2049, 0.255761
2050, 0.255883
2050, 0.255895
2051, 0.256004
2051, 0.256016
2052, 0.256126
2052, 0.256138
2053, 0.256248
2053, 0.256261
2054, 0.256381
2054, 0.256394
2055, 0.256504
2055, 0.256517
2056, 0.256626
2056, 0.256639
2057, 0.256748
2057, 0.256761
2058, 0.256882
2058, 0.256894
2059, 0.257004
2059, 0.257017
2060, 0.257125
2060, 0.257138
2061, 0.257247
2061, 0.25726
2062, 0.257381
2062, 0.257394
2063, 0.257503
2063, 0.257515
2064, 0.257624
2064, 0.257637
2065, 0.257747
2065, 0.257758
2066, 0.257881
2066, 0.257893
2067, 0.258003
2067, 0.258015
2068, 0.258125
2068, 0.258137
2069, 0.258248
2069, 0.258259
2070, 0.258381
2070, 0.258394
2071, 0.258504
2071, 0.258515
2072, 0.258626
2072, 0.258637
2073, 0.258746
2073, 0.258758
2074, 0.258881
2074, 0.258892
2075, 0.259003
2075, 0.259015
2076, 0.259125
2076, 0.259138
2077, 0.259247
2077, 0.259259
2078, 0.259381
2078, 0.259393
2079, 0.259503
2079, 0.259516
2080, 0.259625
2080, 0.259636
2081, 0.259746
2081, 0.259759
2082, 0.259881
2082, 0.259893
2083, 0.260004
2083, 0.260015
2084, 0.260125
2084, 0.260138
2085, 0.260247
2085, 0.26026
2086, 0.260382
2086, 0.260394
2087, 0.260503
2087, 0.260516
2088, 0.260625
2088, 0.260638
2089, 0.260747
2089, 0.260759
2090, 0.260881
2090, 0.260893
2091, 0.261003
2091, 0.261015
2092, 0.261124
2092, 0.261137
2093, 0.261246
2093, 0.261258
2094, 0.261381
2094, 0.261393
2095, 0.261502
2095, 0.261515
2096, 0.261624
2096, 0.261637
2097, 0.261748
2097, 0.261758
2098, 0.26188
2098, 0.261892
2099, 0.262002
2099, 0.262014
2100, 0.262125
2100, 0.262136
2101, 0.262246
2101, 0.262258
2102, 0.26238
2102, 0.262392
2103, 0.262503
2103, 0.262514
2104, 0.262623
2104, 0.262635
2105, 0.262746
2105, 0.262758
2106, 0.26288
2106, 0.262892
2107, 0.263002
2107, 0.263015
2108, 0.263125
2108, 0.263136
2109, 0.263247
2109, 0.263259
2110, 0.26338
2110, 0.263393
2111, 0.263502
2111, 0.263513
2112, 0.263624
2112, 0.263636
2113, 0.263746
2113, 0.263758
2114, 0.263879
2114, 0.263891
2115, 0.264002
2115, 0.264015
2116, 0.264124
2116, 0.264136
2117, 0.264246
2117, 0.264259
2118, 0.26438
2118, 0.264392
2119, 0.264502
2119, 0.264514
2120, 0.264623
2120, 0.264636
2121, 0.264745
2121, 0.264757
2122, 0.264879
2122, 0.264891
2123, 0.265
2123, 0.265013
2124, 0.265122
2124, 0.265134
2125, 0.265244
2125, 0.265256
2126, 0.265377
2126, 0.26539
2127, 0.265499
2127, 0.265511
2128, 0.265621
2128, 0.265633
2129, 0.265755
2129, 0.265766
2130, 0.265875
2130, 0.265888
2131, 0.265998
2131, 0.266009
2132, 0.26612
2132, 0.266132
2133, 0.266253
2133, 0.266266
2134, 0.266375
2134, 0.266387
2135, 0.266497
2135, 0.26651
2136, 0.26662
2136, 0.266631
2137, 0.266754
2137, 0.266766
2138, 0.266877
2138, 0.266888
2139, 0.266998
2139, 0.26701
2140, 0.267119
2140, 0.267131
2141, 0.267254
2141, 0.267265
2142, 0.267375
2142, 0.267387
2143, 0.267498
2143, 0.26751
2144, 0.267619
2144, 0.267632
2145, 0.267753
2145, 0.267765
2146, 0.267876
2146, 0.267888
2147, 0.267997
2147, 0.268009
2148, 0.268119
2148, 0.268131
2149, 0.268254
2149, 0.268265
2150, 0.268376
2150, 0.268388
2151, 0.268498
2151, 0.26851
2152, 0.26862
2152, 0.268633
2153, 0.268754
2153, 0.268767
2154, 0.268876
2154, 0.268888
2155, 0.268998
2155, 0.269011
2156, 0.269119
2156, 0.269132
2157, 0.269254
2157, 0.269265
2158, 0.269375
2158, 0.269388
2159, 0.269497
2159, 0.269509
2160, 0.269619
2160, 0.269631
2161, 0.269753
2161, 0.269765
2162, 0.269875
2162, 0.269887
2163, 0.269997
2163, 0.270009
2164, 0.270118
2164, 0.27013
2165, 0.270253
2165, 0.270264
2166, 0.270374
2166, 0.270386
2167, 0.270495
2167, 0.270507
2168, 0.270618
2168, 0.270629
2169, 0.270751
2169, 0.270764
2170, 0.270874
2170, 0.270885
2171, 0.270996
2171, 0.271008
2172, 0.271118
2172, 0.271131
2173, 0.271252
2173, 0.271264
2174, 0.271375
2174, 0.271387
2175, 0.271497
2175, 0.271509
2176, 0.271619
2176, 0.271631
2177, 0.271753
2177, 0.271765
2178, 0.271873
2178, 0.271886
2179, 0.271995
2179, 0.272008
2180, 0.272117
2180, 0.27213
2181, 0.272251
2181, 0.272264
2182, 0.272374
2182, 0.272386
2183, 0.272495
2183, 0.272508
2184, 0.272618
2184, 0.272629
2185, 0.272752
2185, 0.272764
2186, 0.272873
2186, 0.272886
2187, 0.272996
2187, 0.273008
2188, 0.273117
2188, 0.27313
2189, 0.273251
2189, 0.273264
2190, 0.273373
2190, 0.273385
2191, 0.273495
2191, 0.273507
2192, 0.273618
2192, 0.273629
2193, 0.273751
2193, 0.273763
2194, 0.273872
2194, 0.273885
2195, 0.273995
2195, 0.274007
2196, 0.274118
2196, 0.274129
2197, 0.274251
2197, 0.274264
2198, 0.274374
2198, 0.274385
2199, 0.274496
2199, 0.274508
2200, 0.274617
2200, 0.274628
2201, 0.274752
2201, 0.274762
2202, 0.274873
2202, 0.274885
2203, 0.274995
2203, 0.275008
2204, 0.275117
2204, 0.275129
2205, 0.275251
2205, 0.275263
2206, 0.275373
2206, 0.275386
2207, 0.275495
2207, 0.275507
2208, 0.275616
2208, 0.275629
2209, 0.275751
2209, 0.275763
2210, 0.275873
2210, 0.275885
2211, 0.275995
2211, 0.276008
2212, 0.276117
2212, 0.276129
2213, 0.276251
2213, 0.276263
2214, 0.276372
2214, 0.276385
2215, 0.276494
2215, 0.276506
2216, 0.276616
2216, 0.276629
2217, 0.27675
2217, 0.276762
2218, 0.276873
2218, 0.276885
2219, 0.276994
2219, 0.277007
2220, 0.277117
2220, 0.277128
2221, 0.277251
2221, 0.277262
2222, 0.277372
2222, 0.277385
2223, 0.277495
2223, 0.277506
2224, 0.277615
2224, 0.277628
2225, 0.27775
2225, 0.277762
2226, 0.277872
2226, 0.277883
2227, 0.277992
2227, 0.278005
2228, 0.278127
2228, 0.278139
2229, 0.278249
2229, 0.278261
2230, 0.278372
2230, 0.278383
2231, 0.278494
2231, 0.278505
2232, 0.278616
2232, 0.278629
2233, 0.27875
2233, 0.278762
2234, 0.278872
2234, 0.278885
2235, 0.278995
2235, 0.279007
2236, 0.279116
2236, 0.279129
2237, 0.27925
2237, 0.279263
2238, 0.279371
2238, 0.279384
2239, 0.279493
2239, 0.279505
2240, 0.279615
2240, 0.279628
2241, 0.279749
2241, 0.279762
2242, 0.279871
2242, 0.279883
2243, 0.279993
2243, 0.280006
2244, 0.280115
2244, 0.280127
2245, 0.280249
2245, 0.280262
2246, 0.280371
2246, 0.280384
2247, 0.280493
2247, 0.280506
2248, 0.280615
2248, 0.280627
2249, 0.280749
2249, 0.280761
2250, 0.28087
2250, 0.280883
2251, 0.280993
2251, 0.281005
2252, 0.281115
2252, 0.281127
2253, 0.281248
2253, 0.28126
2254, 0.281369
2254, 0.281382
2255, 0.281491
2255, 0.281503
2256, 0.281624
2256, 0.281636
2257, 0.281745
2257, 0.281758
2258, 0.281867
2258, 0.28188
2259, 0.281989
2259, 0.282001
2260, 0.282123
2260, 0.282135
2261, 0.282245
2261, 0.282257
2262, 0.282367
2262, 0.28238
2263, 0.28249
2263, 0.282501
2264, 0.282624
2264, 0.282636
2265, 0.282747
2265, 0.282758
2266, 0.282868
2266, 0.28288
2267, 0.282989
2267, 0.283001
2268, 0.283124
2268, 0.283135
2269, 0.283246
2269, 0.283257
2270, 0.283368
2270, 0.283381
2271, 0.283489
2271, 0.283502
2272, 0.283624
2272, 0.283635
2273, 0.283746
2273, 0.283759
2274, 0.283867
2274, 0.28388
2275, 0.283989
2275, 0.284002
2276, 0.284124
2276, 0.284136
2277, 0.284246
2277, 0.284258
2278, 0.284368
2278, 0.28438
2279, 0.28449
2279, 0.284503
2280, 0.284624
2280, 0.284637
2281, 0.284746
2281, 0.284758
2282, 0.284868
2282, 0.284881
2283, 0.28499
2283, 0.285002
2284, 0.285124
2284, 0.285136
2285, 0.285246
2285, 0.285258
2286, 0.285367
2286, 0.285379
2287, 0.28549
2287, 0.285501
2288, 0.285623
2288, 0.285635
2289, 0.285745
2289, 0.285757
2290, 0.285867
2290, 0.285879
2291, 0.285988
2291, 0.286
2292, 0.286123
2292, 0.286135
2293, 0.286244
2293, 0.286256
2294, 0.286365
2294, 0.286378
2295, 0.286488
2295, 0.286499
2296, 0.286621
2296, 0.286634
2297, 0.286745
2297, 0.286756
2298, 0.286866
2298, 0.286878
2299, 0.286989
2299, 0.287001
2300, 0.287123
2300, 0.287134
2301, 0.287245
2301, 0.287258
2302, 0.287367
2302, 0.287379
2303, 0.28749
2303, 0.287501
2304, 0.287623
2304, 0.287636
2305, 0.287745
2305, 0.287756
2306, 0.287867
2306, 0.287879
2307, 0.287988
2307, 0.288001
2308, 0.288122
2308, 0.288134
2309, 0.288245
2309, 0.288257
2310, 0.288366
2310, 0.288379
2311, 0.288489
2311, 0.288501
2312, 0.288623
2312, 0.288635
2313, 0.288744
2313, 0.288757
2314, 0.288866
2314, 0.288878
2315, 0.288987
2315, 0.289
2316, 0.289122
2316, 0.289134
2317, 0.289244
2317, 0.289256
2318, 0.289365
2318, 0.289377
2319, 0.289488
2319, 0.289499
2320, 0.289621
2320, 0.289633
2321, 0.289743
2321, 0.289755
2322, 0.289865
2322, 0.289877
2323, 0.289988
2323, 0.289999
2324, 0.290121
2324, 0.290134
2325, 0.290245
2325, 0.290255
2326, 0.290366
2326, 0.290378
2327, 0.290487
2327, 0.290498
2328, 0.290622
2328, 0.290633
2329, 0.290743
2329, 0.290755
2330, 0.290866
2330, 0.290878
2331, 0.290988
2331, 0.291
2332, 0.291122
2332, 0.291135
2333, 0.291244
2333, 0.291256
2334, 0.291366
2334, 0.291379
2335, 0.291488
2335, 0.291501
2336, 0.291622
2336, 0.291634
2337, 0.291744
2337, 0.291756
2338, 0.291865
2338, 0.291878
2339, 0.291988
2339, 0.292
2340, 0.292122
2340, 0.292134
2341, 0.292243
2341, 0.292255
2342, 0.292364
2342, 0.292377
2343, 0.292486
2343, 0.292499
2344, 0.292621
2344, 0.292632
2345, 0.292743
2345, 0.292755
2346, 0.292864
2346, 0.292876
2347, 0.292986
2347, 0.292998
2348, 0.293121
2348, 0.293133
2349, 0.293242
2349, 0.293254
2350, 0.293365
2350, 0.293376
2351, 0.293485
2351, 0.293498
2352, 0.29362
2352, 0.293632
2353, 0.293742
2353, 0.293754
2354, 0.293863
2354, 0.293875
2355, 0.293997
2355, 0.294009
2356, 0.294119
2356, 0.294132
2357, 0.294242
2357, 0.294253
2358, 0.294364
2358, 0.294376
2359, 0.294486
2359, 0.294499
2360, 0.29462
2360, 0.294632
2361, 0.294743
2361, 0.294755
2362, 0.294865
2362, 0.294877
2363, 0.294987
2363, 0.294999
2364, 0.295121
2364, 0.295133
2365, 0.295241
2365, 0.295254
2366, 0.295363
2366, 0.295375
2367, 0.295485
2367, 0.295498
2368, 0.295619
2368, 0.295632
2369, 0.295742
2369, 0.295753
2370, 0.295863
2370, 0.295876
2371, 0.295986
2371, 0.295997
2372, 0.29612
2372, 0.296132
2373, 0.296241
2373, 0.296254
2374, 0.296363
2374, 0.296376
2375, 0.296485
2375, 0.296498
2376, 0.296619
2376, 0.296632
2377, 0.296741
2377, 0.296753
2378, 0.296863
2378, 0.296875
2379, 0.296985
2379, 0.296997
2380, 0.297118
2380, 0.29713
2381, 0.297239
2381, 0.297252
2382, 0.297362
2382, 0.297373
2383, 0.297494
2383, 0.297507
2384, 0.297616
2384, 0.297628
2385, 0.297738
2385, 0.29775
2386, 0.29786
2386, 0.297872
2387, 0.297994
2387, 0.298006
2388, 0.298115
2388, 0.298128
2389, 0.298237
2389, 0.29825
2390, 0.298361
2390, 0.298372
2391, 0.298494
2391, 0.298507
2392, 0.298617
2392, 0.298628
2393, 0.298739
2393, 0.29875
2394, 0.298859
2394, 0.298871
2395, 0.298994
2395, 0.299005
2396, 0.299116
2396, 0.299128
2397, 0.299238
2397, 0.299251
2398, 0.29936
2398, 0.299372
2399, 0.299494
2399, 0.299506
2400, 0.299616
2400, 0.299629
2401, 0.299738
2401, 0.29975
2402, 0.299859
2402, 0.299872
2403, 0.299994
2403, 0.300006
2404, 0.300116
2404, 0.300128
2405, 0.300238
2405, 0.300251
2406, 0.30036
2406, 0.300372
2407, 0.300494
2407, 0.300506
2408, 0.300615
2408, 0.300628
2409, 0.300738
2409, 0.30075
2410, 0.300859
2410, 0.300872
2411, 0.300993
2411, 0.301006
2412, 0.301116
2412, 0.301128
2413, 0.301237
2413, 0.30125
2414, 0.301359
2414, 0.301371
2415, 0.301493
2415, 0.301506
2416, 0.301615
2416, 0.301628
2417, 0.301737
2417, 0.301749
2418, 0.301858
2418, 0.301871
2419, 0.301993
2419, 0.302005
2420, 0.302115
2420, 0.302127
2421, 0.302238
2421, 0.302249
2422, 0.302359
2422, 0.302371
2423, 0.302492
2423, 0.302505
2424, 0.302616
2424, 0.302627
2425, 0.302736
2425, 0.302748
2426, 0.302859
2426, 0.302871
2427, 0.302993
2427, 0.303005
2428, 0.303115
2428, 0.303128
2429, 0.303238
2429, 0.30325
2430, 0.303359
2430, 0.303372
2431, 0.303493
2431, 0.303506
2432, 0.303614
2432, 0.303626
2433, 0.303735
2433, 0.303748
2434, 0.303858
2434, 0.30387
2435, 0.303992
2435, 0.304004
2436, 0.304114
2436, 0.304126
2437, 0.304236
2437, 0.304248
2438, 0.304358
2438, 0.30437
2439, 0.304492
2439, 0.304505
2440, 0.304614
2440, 0.304626
2441, 0.304736
2441, 0.304749
2442, 0.304858
2442, 0.30487
2443, 0.304992
2443, 0.305004
2444, 0.305113
2444, 0.305126
2445, 0.305236
2445, 0.305247
2446, 0.305358
2446, 0.30537
2447, 0.30549
2447, 0.305503
2448, 0.305612
2448, 0.305624
2449, 0.305734
2449, 0.305746
2450, 0.305867
2450, 0.305879
2451, 0.305988
2451, 0.306001
2452, 0.306111
2452, 0.306122
2453, 0.306233
2453, 0.306245
2454, 0.306366
2454, 0.306379
2455, 0.306488
2455, 0.3065
2456, 0.30661
2456, 0.306623
2457, 0.306733
2457, 0.306744
2458, 0.306867
2458, 0.306879
2459, 0.30699
2459, 0.307001
2460, 0.307111
2460, 0.307123
