# pos, time, irq
1405, 0.175284, 0
1406, 0.175405, 0
1406, 0.175418, 0
1407, 0.175527, 0
1407, 0.175539, 0
1408, 0.175649, 0
1408, 0.175661, 0
1409, 0.175771, 0
1409, 0.175783, 0
1410, 0.175904, 0
1410, 0.175916, 0
1411, 0.176025, 0
1411, 0.176038, 0
1412, 0.176148, 0
1412, 0.17616, 0
1413, 0.17628, 0
1413, 0.176293, 0
1414, 0.176402, 0
1414, 0.176414, 0
1415, 0.176524, 0
1415, 0.176536, 0
1416, 0.176646, 0
1416, 0.176658, 0
1417, 0.17678, 0
1417, 0.176792, 0
1418, 0.176901, 0
1418, 0.176914, 0
1419, 0.177024, 0
1419, 0.177036, 0
1420, 0.177147, 0
1420, 0.177158, 0
1421, 0.17728, 0
1421, 0.177293, 0
1422, 0.177403, 0
1422, 0.177414, 0
1423, 0.177525, 0
1423, 0.177536, 0
1424, 0.177645, 0
1424, 0.177657, 0
1425, 0.17778, 0
1425, 0.177791, 0
1426, 0.177902, 0
1426, 0.177914, 0
1427, 0.178024, 0
1427, 0.178037, 0
1428, 0.178146, 0
1428, 0.178158, 0
1429, 0.17828, 0
1429, 0.178292, 0
1430, 0.178402, 0
1430, 0.178415, 0
1431, 0.178524, 0
1431, 0.178536, 0
1432, 0.178645, 0
1432, 0.178658, 0
1433, 0.17878, 0
1433, 0.178792, 0
1434, 0.178902, 0
1434, 0.178914, 0
1435, 0.179024, 0
1435, 0.179037, 0
1436, 0.179146, 0
1436, 0.179158, 0
1437, 0.17928, 0
1437, 0.179292, 0
1438, 0.179401, 0
1438, 0.179414, 0
1439, 0.179524, 0
1439, 0.179536, 0
1440, 0.179645, 0
1440, 0.179658, 0
1441, 0.179779, 0
1441, 0.179792, 0
1442, 0.179902, 0
1442, 0.179914, 0
1443, 0.180023, 0
1443, 0.180036, 0
1444, 0.180145, 0
1444, 0.180157, 0
1445, 0.18028, 0
1445, 0.180292, 0
1446, 0.180401, 0
1446, 0.180414, 0
1447, 0.180523, 0
1447, 0.180535, 0
1448, 0.180644, 0
1448, 0.180657, 0
1449, 0.180779, 0
1449, 0.180791, 0
1450, 0.180901, 0
1450, 0.180913, 0
1451, 0.181024, 0
1451, 0.181035, 0
1452, 0.181145, 0
1452, 0.181157, 0
1453, 0.181279, 0
1453, 0.181291, 0
1454, 0.181402, 0
1454, 0.181414, 0
1455, 0.181522, 0
1455, 0.181534, 0
1456, 0.181645, 0
1456, 0.181657, 0
1457, 0.181779, 0
1457, 0.181791, 0
1458, 0.181901, 0
1458, 0.181914, 0
1459, 0.182024, 0
1459, 0.182035, 0
1460, 0.182146, 0
1460, 0.182158, 0
1461, 0.182279, 0
1461, 0.182292, 0
1462, 0.1824, 0
1462, 0.182413, 0
1463, 0.182521, 0
1463, 0.182534, 0
1464, 0.182644, 0
1464, 0.182656, 0
1465, 0.182778, 0
1465, 0.182791, 0
1466, 0.1829, 0
1466, 0.182912, 0
1467, 0.183022, 0
1467, 0.183034, 0
1468, 0.183144, 0
1468, 0.183156, 0
1469, 0.183278, 0
1469, 0.183291, 0
1470, 0.1834, 0
1470, 0.183412, 0
1471, 0.183522, 0
1471, 0.183535, 0
1472, 0.183644, 0
1472, 0.183656, 0
1473, 0.183778, 0
1473, 0.18379, 0
1474, 0.1839, 0
1474, 0.183912, 0
1475, 0.184022, 0
1475, 0.184033, 0
1476, 0.184144, 0
1476, 0.184156, 0
1477, 0.184276, 0
1477, 0.184289, 0
1478, 0.184398, 0
1478, 0.184411, 0
1479, 0.18452, 0
1479, 0.184532, 0
1480, 0.184653, 0
1480, 0.184665, 0
1481, 0.184774, 0
1481, 0.184787, 0
1482, 0.184897, 0
1482, 0.184908, 0
1483, 0.185019, 0
1483, 0.185031, 0
1484, 0.185152, 0
1484, 0.185165, 0
1485, 0.185274, 0
1485, 0.185286, 0
1486, 0.185396, 0
1486, 0.185409, 0
1487, 0.185519, 0
1487, 0.18553, 0
1488, 0.185653, 0
1488, 0.185665, 0
1489, 0.185776, 0
1489, 0.185787, 0
1490, 0.185897, 0
1490, 0.185909, 0
1491, 0.186018, 0
1491, 0.18603, 0
1492, 0.186153, 0
1492, 0.186164, 0
1493, 0.186274, 0
1493, 0.186286, 0
1494, 0.186397, 0
1494, 0.186409, 0
1495, 0.186518, 0
1495, 0.186531, 0
1496, 0.186652, 0
1496, 0.186664, 0
1497, 0.186775, 0
1497, 0.186787, 0
1498, 0.186896, 0
1498, 0.186908, 0
1499, 0.187018, 0
1499, 0.18703, 0
1500, 0.187153, 0
1500, 0.187165, 0
1501, 0.187275, 0
1501, 0.187287, 0
1502, 0.187397, 0
1502, 0.187409, 0
1503, 0.187519, 0
1503, 0.187532, 0
1504, 0.187653, 0
1504, 0.187666, 0
1505, 0.187775, 0
1505, 0.187787, 0
1506, 0.187897, 0
1506, 0.18791, 0
1507, 0.188019, 0
1507, 0.188031, 0
1508, 0.188153, 0
1508, 0.188164, 0
1509, 0.188275, 0
1509, 0.188287, 0
1510, 0.188396, 0
1510, 0.188408, 0
1511, 0.188518, 0
1511, 0.18853, 0
1512, 0.188652, 0
1512, 0.188665, 0
1513, 0.188774, 0
1513, 0.188786, 0
1514, 0.188896, 0
1514, 0.188909, 0
1515, 0.189019, 0
1515, 0.18903, 0
1516, 0.189152, 0
1516, 0.189163, 0
1517, 0.189273, 0
1517, 0.189286, 0
1518, 0.189396, 0
1518, 0.189407, 0
1519, 0.189518, 0
1519, 0.18953, 0
1520, 0.189651, 0
1520, 0.189664, 0
1521, 0.189774, 0
1521, 0.189786, 0
1522, 0.189895, 0
1522, 0.189907, 0
1523, 0.190017, 0
1523, 0.19003, 0
1524, 0.190152, 0
1524, 0.190163, 0
1525, 0.190274, 0
1525, 0.190286, 0
1526, 0.190396, 0
1526, 0.190408, 0
1527, 0.190519, 0
1527, 0.19053, 0
1528, 0.190652, 0
1528, 0.190664, 0
1529, 0.190773, 0
1529, 0.190785, 0
1530, 0.190896, 0
1530, 0.190907, 0
1531, 0.191017, 0
1531, 0.19103, 0
1532, 0.191151, 0
1532, 0.191164, 0
1533, 0.191274, 0
1533, 0.191286, 0
1534, 0.191395, 0
1534, 0.191408, 0
1535, 0.191518, 0
1535, 0.19153, 0
1536, 0.191652, 0
1536, 0.191663, 0
1537, 0.191773, 0
1537, 0.191786, 0
1538, 0.191895, 0
1538, 0.191907, 0
1539, 0.192016, 0
1539, 0.192029, 0
1540, 0.19215, 0
1540, 0.192163, 0
1541, 0.192272, 0
1541, 0.192284, 0
1542, 0.192394, 0
1542, 0.192406, 0
1543, 0.192517, 0
1543, 0.192528, 0
1544, 0.19265, 0
1544, 0.192662, 0
1545, 0.192771, 0
1545, 0.192784, 0
1546, 0.192894, 0
1546, 0.192906, 0
1547, 0.193017, 0
1547, 0.193028, 0
1548, 0.19315, 0
1548, 0.193163, 0
1549, 0.193273, 0
1549, 0.193284, 0
1550, 0.193395, 0
1550, 0.193407, 0
1551, 0.193516, 0
1551, 0.193527, 0
1552, 0.193651, 0
1552, 0.193661, 0
1553, 0.193772, 0
1553, 0.193784, 0
1554, 0.193893, 0
1554, 0.193905, 0
1555, 0.194028, 0
1555, 0.194039, 0
1556, 0.19415, 0
1556, 0.194161, 0
1557, 0.194272, 0
1557, 0.194284, 0
1558, 0.194394, 0
1558, 0.194407, 0
1559, 0.194515, 0
1559, 0.194528, 0
1560, 0.19465, 0
1560, 0.194662, 0
1561, 0.194772, 0
1561, 0.194785, 0
1562, 0.194894, 0
1562, 0.194907, 0
1563, 0.195016, 0
1563, 0.195028, 0
1564, 0.195151, 0
1564, 0.195163, 0
1565, 0.195271, 0
1565, 0.195284, 0
1566, 0.195393, 0
1566, 0.195406, 0
1567, 0.195515, 0
1567, 0.195528, 0
1568, 0.195649, 0
1568, 0.195661, 0
1569, 0.195772, 0
1569, 0.195784, 0
1570, 0.195893, 0
1570, 0.195905, 0
1571, 0.196015, 0
1571, 0.196027, 0
1572, 0.19615, 0
1572, 0.196162, 0
1573, 0.19627, 0
1573, 0.196283, 0
1574, 0.196394, 0
1574, 0.196405, 0
1575, 0.196514, 0
1575, 0.196527, 0
1576, 0.196649, 0
1576, 0.196661, 0
1577, 0.196771, 0
1577, 0.196783, 0
1578, 0.196894, 0
1578, 0.196905, 0
1579, 0.197016, 0
1579, 0.197027, 0
1580, 0.197149, 0
1580, 0.197161, 0
1581, 0.197272, 0
1581, 0.197284, 0
1582, 0.197393, 0
1582, 0.197404, 0
1583, 0.197515, 0
1583, 0.197528, 0
1584, 0.197649, 0
1584, 0.197661, 0
1585, 0.197772, 0
1585, 0.197784, 0
1586, 0.197894, 0
1586, 0.197906, 0
1587, 0.198015, 0
1587, 0.198028, 0
1588, 0.198149, 0
1588, 0.198162, 0
1589, 0.19827, 0
1589, 0.198283, 0
1590, 0.198392, 0
1590, 0.198404, 0
1591, 0.198514, 0
1591, 0.198527, 0
1592, 0.198648, 0
1592, 0.198661, 0
1593, 0.198771, 0
1593, 0.198782, 0
1594, 0.198892, 0
1594, 0.198905, 0
1595, 0.199014, 0
1595, 0.199026, 0
1596, 0.199148, 0
1596, 0.199161, 0
1597, 0.19927, 0
1597, 0.199283, 0
1598, 0.199392, 0
1598, 0.199405, 0
1599, 0.199514, 0
1599, 0.199526, 0
1600, 0.199648, 0
1600, 0.199661, 0
1601, 0.19977, 0
1601, 0.199782, 0
1602, 0.199891, 0
1602, 0.199904, 0
1603, 0.200023, 0
1603, 0.200036, 0
1604, 0.200145, 0
1604, 0.200158, 0
1605, 0.200267, 0
1605, 0.20028, 0
1606, 0.200389, 0
1606, 0.200401, 0
1607, 0.200523, 0
1607, 0.200536, 0
1608, 0.200644, 0
1608, 0.200657, 0
1609, 0.200767, 0
1609, 0.200779, 0
1610, 0.200889, 0
1610, 0.200901, 0
1611, 0.201022, 0
1611, 0.201035, 0
1612, 0.201144, 0
1612, 0.201157, 0
1613, 0.201266, 0
1613, 0.201279, 0
1614, 0.20139, 0
1614, 0.2014, 0
1615, 0.201523, 0
1615, 0.201535, 0
1616, 0.201646, 0
1616, 0.201657, 0
1617, 0.201768, 0
1617, 0.201779, 0
1618, 0.201888, 0
1618, 0.2019, 0
1619, 0.202023, 0
1619, 0.202034, 0
1620, 0.202145, 0
1620, 0.202156, 0
1621, 0.202267, 0
1621, 0.20228, 0
1622, 0.202389, 0
1622, 0.202401, 0
1623, 0.202524, 0
1623, 0.202536, 0
1624, 0.202645, 0
1624, 0.202658, 0
1625, 0.202767, 0
1625, 0.202779, 0
1626, 0.202889, 0
1626, 0.202901, 0
1627, 0.203023, 0
1627, 0.203035, 0
1628, 0.203145, 0
1628, 0.203157, 0
1629, 0.203267, 0
1629, 0.203279, 0
1630, 0.203389, 0
1630, 0.203402, 0
1631, 0.203523, 0
1631, 0.203536, 0
1632, 0.203645, 0
1632, 0.203657, 0
1633, 0.203767, 0
1633, 0.20378, 0
1634, 0.203889, 0
1634, 0.203901, 0
1635, 0.204023, 0
1635, 0.204035, 0
1636, 0.204145, 0
1636, 0.204157, 0
1637, 0.204266, 0
1637, 0.204278, 0
1638, 0.204388, 0
1638, 0.2044, 0
1639, 0.204522, 0
1639, 0.204535, 0
1640, 0.204644, 0
1640, 0.204656, 0
1641, 0.204766, 0
1641, 0.204779, 0
1642, 0.204889, 0
1642, 0.2049, 0
1643, 0.205023, 0
1643, 0.205034, 0
1644, 0.205143, 0
1644, 0.205156, 0
1645, 0.205267, 0
1645, 0.205277, 0
1646, 0.205388, 0
1646, 0.2054, 0
1647, 0.205521, 0
1647, 0.205534, 0
1648, 0.205645, 0
1648, 0.205656, 0
1649, 0.205765, 0
1649, 0.205777, 0
1650, 0.205888, 0
1650, 0.2059, 0
1651, 0.206022, 0
1651, 0.206033, 0
1652, 0.206144, 0
1652, 0.206157, 0
1653, 0.206266, 0
1653, 0.206279, 0
1654, 0.206388, 0
1654, 0.206401, 0
1655, 0.206522, 0
1655, 0.206535, 0
1656, 0.206643, 0
1656, 0.206655, 0
1657, 0.206764, 0
1657, 0.206777, 0
1658, 0.206887, 0
1658, 0.206899, 0
1659, 0.207021, 0
1659, 0.207033, 0
1660, 0.207143, 0
1660, 0.207155, 0
1661, 0.207265, 0
1661, 0.207277, 0
1662, 0.207387, 0
1662, 0.207399, 0
1663, 0.207521, 0
1663, 0.207534, 0
1664, 0.207643, 0
1664, 0.207655, 0
1665, 0.207765, 0
1665, 0.207778, 0
1666, 0.207886, 0
1666, 0.207899, 0
1667, 0.208021, 0
1667, 0.208033, 0
1668, 0.208142, 0
1668, 0.208155, 0
1669, 0.208264, 0
1669, 0.208276, 0
1670, 0.208387, 0
1670, 0.208399, 0
1671, 0.208519, 0
1671, 0.208532, 0
1672, 0.208641, 0
1672, 0.208653, 0
1673, 0.208763, 0
1673, 0.208775, 0
1674, 0.208896, 0
1674, 0.208908, 0
1675, 0.209017, 0
1675, 0.20903, 0
1676, 0.209139, 0
1676, 0.209151, 0
1677, 0.209261, 0
1677, 0.209273, 0
1678, 0.209395, 0
1678, 0.209407, 0
1679, 0.209517, 0
1679, 0.209529, 0
1680, 0.209639, 0
1680, 0.209652, 0
1681, 0.209762, 0
1681, 0.209773, 0
1682, 0.209895, 0
1682, 0.209908, 0
1683, 0.210019, 0
1683, 0.21003, 0
1684, 0.21014, 0
1684, 0.210152, 0
1685, 0.210261, 0
1685, 0.210273, 0
1686, 0.210396, 0
1686, 0.210407, 0
1687, 0.210517, 0
1687, 0.210529, 0
1688, 0.21064, 0
1688, 0.210652, 0
1689, 0.210761, 0
1689, 0.210774, 0
1690, 0.210895, 0
1690, 0.210907, 0
1691, 0.211018, 0
1691, 0.21103, 0
1692, 0.211139, 0
1692, 0.211152, 0
1693, 0.211261, 0
1693, 0.211273, 0
1694, 0.211396, 0
1694, 0.211408, 0
1695, 0.211518, 0
1695, 0.21153, 0
1696, 0.211639, 0
1696, 0.211652, 0
1697, 0.211761, 0
1697, 0.211774, 0
1698, 0.211895, 0
1698, 0.211908, 0
1699, 0.212017, 0
1699, 0.212029, 0
1700, 0.212138, 0
1700, 0.212151, 0
1701, 0.212261, 0
1701, 0.212273, 0
1702, 0.212395, 0
1702, 0.212406, 0
1703, 0.212517, 0
1703, 0.21253, 0
1704, 0.212638, 0
1704, 0.212651, 0
1705, 0.212761, 0
1705, 0.212773, 0
1706, 0.212895, 0
1706, 0.212907, 0
1707, 0.213016, 0
1707, 0.213029, 0
1708, 0.213139, 0
1708, 0.213151, 0
1709, 0.21326, 0
1709, 0.213272, 0
1710, 0.213394, 0
1710, 0.213406, 0
1711, 0.213516, 0
1711, 0.213528, 0
1712, 0.213637, 0
1712, 0.213649, 0
1713, 0.21376, 0
1713, 0.213771, 0
1714, 0.213893, 0
1714, 0.213906, 0
1715, 0.214016, 0
1715, 0.214027, 0
1716, 0.214138, 0
1716, 0.21415, 0
1717, 0.21426, 0
1717, 0.214273, 0
1718, 0.214394, 0
1718, 0.214406, 0
1719, 0.214517, 0
1719, 0.214529, 0
1720, 0.214639, 0
1720, 0.214651, 0
1721, 0.214761, 0
1721, 0.214773, 0
1722, 0.214895, 0
1722, 0.214907, 0
1723, 0.215015, 0
1723, 0.215028, 0
1724, 0.215137, 0
1724, 0.215149, 0
1725, 0.215259, 0
1725, 0.215272, 0
1726, 0.215393, 0
1726, 0.215406, 0
1727, 0.215516, 0
1727, 0.215527, 0
1728, 0.215637, 0
1728, 0.21565, 0
1729, 0.21576, 0
1729, 0.215771, 0
1730, 0.215894, 0
1730, 0.215906, 0
1731, 0.216015, 0
1731, 0.216028, 0
1732, 0.216138, 0
1732, 0.21615, 0
1733, 0.216259, 0
1733, 0.216272, 0
1734, 0.216393, 0
1734, 0.216406, 0
1735, 0.216515, 0
1735, 0.216527, 0
1736, 0.216637, 0
1736, 0.216649, 0
1737, 0.216759, 0
1737, 0.216771, 0
1738, 0.216893, 0
1738, 0.216905, 0
1739, 0.217014, 0
1739, 0.217027, 0
1740, 0.217137, 0
1740, 0.217149, 0
1741, 0.21726, 0
1741, 0.217271, 0
1742, 0.217393, 0
1742, 0.217406, 0
1743, 0.217516, 0
1743, 0.217527, 0
1744, 0.217638, 0
1744, 0.217649, 0
1745, 0.21776, 0
1745, 0.217773, 0
1746, 0.217894, 0
1746, 0.217906, 0
1747, 0.218015, 0
1747, 0.218027, 0
1748, 0.218136, 0
1748, 0.218147, 0
1749, 0.218271, 0
1749, 0.218281, 0
1750, 0.218392, 0
1750, 0.218404, 0
1751, 0.218514, 0
1751, 0.218527, 0
1752, 0.218637, 0
1752, 0.218648, 0
1753, 0.218758, 0
1753, 0.218771, 0
1754, 0.218893, 0
1754, 0.218905, 0
1755, 0.219016, 0
1755, 0.219027, 0
1756, 0.219137, 0
1756, 0.21915, 0
1757, 0.219259, 0
1757, 0.219271, 0
1758, 0.219394, 0
1758, 0.219405, 0
1759, 0.219514, 0
1759, 0.219527, 0
1760, 0.219637, 0
1760, 0.219649, 0
1761, 0.219758, 0
1761, 0.219771, 0
1762, 0.219892, 0
1762, 0.219905, 0
1763, 0.220015, 0
1763, 0.220027, 0
1764, 0.220136, 0
1764, 0.220149, 0
1765, 0.220258, 0
1765, 0.22027, 0
1766, 0.220393, 0
1766, 0.220405, 0
1767, 0.220514, 0
1767, 0.220527, 0
1768, 0.220636, 0
1768, 0.220648, 0
1769, 0.220757, 0
1769, 0.22077, 0
1770, 0.220892, 0
1770, 0.220904, 0
1771, 0.221014, 0
1771, 0.221026, 0
1772, 0.221137, 0
1772, 0.221148, 0
1773, 0.221258, 0
1773, 0.22127, 0
1774, 0.221392, 0
1774, 0.221404, 0
1775, 0.221515, 0
1775, 0.221527, 0
1776, 0.221635, 0
1776, 0.221647, 0
1777, 0.221758, 0
1777, 0.22177, 0
1778, 0.221892, 0
1778, 0.221904, 0
1779, 0.222014, 0
1779, 0.222027, 0
1780, 0.222137, 0
1780, 0.222149, 0
1781, 0.222258, 0
1781, 0.222271, 0
1782, 0.222392, 0
1782, 0.222405, 0
1783, 0.222513, 0
1783, 0.222526, 0
1784, 0.222634, 0
1784, 0.222647, 0
1785, 0.222757, 0
1785, 0.222769, 0
1786, 0.222891, 0
1786, 0.222904, 0
1787, 0.223013, 0
1787, 0.223025, 0
1788, 0.223135, 0
1788, 0.223147, 0
1789, 0.223257, 0
1789, 0.22327, 0
1790, 0.223391, 0
1790, 0.223404, 0
1791, 0.223513, 0
1791, 0.223525, 0
1792, 0.223635, 0
1792, 0.223648, 0
1793, 0.223757, 0
1793, 0.223769, 0
1794, 0.223891, 0
1794, 0.223903, 0
1795, 0.224013, 0
1795, 0.224025, 0
1796, 0.224134, 0
1796, 0.224146, 0
1797, 0.224257, 0
1797, 0.224268, 0
1798, 0.224389, 0
1798, 0.224402, 0
1799, 0.224511, 0
1799, 0.224524, 0
1800, 0.224633, 0
1800, 0.224645, 0
1801, 0.224766, 0
1801, 0.224778, 0
1802, 0.224887, 0
1802, 0.2249, 0
1803, 0.225009, 0
1803, 0.225021, 0
1804, 0.225131, 0
1804, 0.225143, 0
1805, 0.225264, 0
1805, 0.225277, 0
1806, 0.225386, 0
1806, 0.225399, 0
1807, 0.225508, 0
1807, 0.22552, 0
1808, 0.225641, 0
1808, 0.225653, 0
1809, 0.225762, 0
1809, 0.225775, 0
1810, 0.225885, 0
1810, 0.225896, 0
1811, 0.226007, 0
1811, 0.226019, 0
1812, 0.22614, 0
1812, 0.226153, 0
1813, 0.226262, 0
1813, 0.226274, 0
1814, 0.226384, 0
1814, 0.226397, 0
1815, 0.226507, 0
1815, 0.226518, 0
1816, 0.226641, 0
1816, 0.226653, 0
1817, 0.226762, 0
1817, 0.226775, 0
1818, 0.226885, 0
1818, 0.226897, 0
1819, 0.227008, 0
1819, 0.22702, 0
1820, 0.227142, 0
1820, 0.227153, 0
1821, 0.227264, 0
1821, 0.227277, 0
1822, 0.227386, 0
1822, 0.227399, 0
1823, 0.227509, 0
1823, 0.227521, 0
1824, 0.22763, 0
1824, 0.227643, 0
1825, 0.227764, 0
1825, 0.227777, 0
1826, 0.227887, 0
1826, 0.227899, 0
1827, 0.228008, 0
1827, 0.228021, 0
1828, 0.228131, 0
1828, 0.228143, 0
1829, 0.228264, 0
1829, 0.228277, 0
1830, 0.228386, 0
1830, 0.228399, 0
1831, 0.228508, 0
1831, 0.22852, 0
1832, 0.228629, 0
1832, 0.228642, 0
1833, 0.228763, 0
1833, 0.228776, 0
1834, 0.228885, 0
1834, 0.228898, 0
1835, 0.229007, 0
1835, 0.22902, 0
1836, 0.22913, 0
1836, 0.229142, 0
1837, 0.229265, 0
1837, 0.229276, 0
1838, 0.229386, 0
1838, 0.229399, 0
1839, 0.229509, 0
1839, 0.22952, 0
1840, 0.229631, 0
1840, 0.229643, 0
1841, 0.229764, 0
1841, 0.229777, 0
1842, 0.229887, 0
1842, 0.229899, 0
1843, 0.230008, 0
1843, 0.23002, 0
1844, 0.23013, 0
1844, 0.230143, 0
1845, 0.230265, 0
1845, 0.230276, 0
1846, 0.230387, 0
1846, 0.230399, 0
1847, 0.230509, 0
1847, 0.230522, 0
1848, 0.230631, 0
1848, 0.230643, 0
1849, 0.230765, 0
1849, 0.230777, 0
1850, 0.230886, 0
1850, 0.230898, 0
1851, 0.231007, 0
1851, 0.23102, 0
1852, 0.231129, 0
1852, 0.231142, 0
1853, 0.231264, 0
1853, 0.231276, 0
1854, 0.231386, 0
1854, 0.231398, 0
1855, 0.231507, 0
1855, 0.23152, 0
1856, 0.231633, 0
1856, 0.231645, 0
1857, 0.231755, 0
1857, 0.231766, 0
1858, 0.231887, 0
1858, 0.2319, 0
1859, 0.232008, 0
1859, 0.23202, 0
1860, 0.232129, 0
1860, 0.232142, 0
1861, 0.232263, 0
1861, 0.232276, 0
1862, 0.232385, 0
1862, 0.232397, 0
1863, 0.232507, 0
1863, 0.232519, 0
1864, 0.23263, 0
1864, 0.232641, 0
1865, 0.232762, 0
1865, 0.232775, 0
1866, 0.232884, 0
1866, 0.232896, 0
1867, 0.233006, 0
1867, 0.233018, 0
1868, 0.233138, 0
1868, 0.233151, 0
1869, 0.23326, 0
1869, 0.233272, 0
1870, 0.233381, 0
1870, 0.233394, 0
1871, 0.233504, 0
1871, 0.233515, 0
1872, 0.233638, 0
1872, 0.23365, 0
1873, 0.233759, 0
1873, 0.233772, 0
1874, 0.233882, 0
1874, 0.233894, 0
1875, 0.234005, 0
1875, 0.234016, 0
1876, 0.234138, 0
1876, 0.234151, 0
1877, 0.234261, 0
1877, 0.234272, 0
1878, 0.234383, 0
1878, 0.234395, 0
1879, 0.234504, 0
1879, 0.234515, 0
1880, 0.234639, 0
1880, 0.234649, 0
1881, 0.23476, 0
1881, 0.234772, 0
1882, 0.234882, 0
1882, 0.234895, 0
1883, 0.235004, 0
1883, 0.235017, 0
1884, 0.235138, 0
1884, 0.23515, 0
1885, 0.23526, 0
1885, 0.235273, 0
1886, 0.235382, 0
1886, 0.235394, 0
1887, 0.235503, 0
1887, 0.235516, 0
1888, 0.235638, 0
1888, 0.23565, 0
1889, 0.235761, 0
1889, 0.235772, 0
1890, 0.235882, 0
1890, 0.235895, 0
1891, 0.236004, 0
1891, 0.236016, 0
1892, 0.236138, 0
1892, 0.23615, 0
1893, 0.236259, 0
1893, 0.236272, 0
1894, 0.236381, 0
1894, 0.236394, 0
1895, 0.236503, 0
1895, 0.236516, 0
1896, 0.236637, 0
1896, 0.236649, 0
1897, 0.23676, 0
1897, 0.236772, 0
1898, 0.236881, 0
1898, 0.236893, 0
1899, 0.237003, 0
1899, 0.237015, 0
1900, 0.237138, 0
1900, 0.237149, 0
1901, 0.237258, 0
1901, 0.237271, 0
1902, 0.237381, 0
1902, 0.237393, 0
1903, 0.237502, 0
1903, 0.237515, 0
1904, 0.237637, 0
1904, 0.237649, 0
1905, 0.237759, 0
1905, 0.23777, 0
1906, 0.237879, 0
1906, 0.237892, 0
1907, 0.238003, 0
1907, 0.238014, 0
1908, 0.238136, 0
1908, 0.238148, 0
1909, 0.238259, 0
1909, 0.23827, 0
1910, 0.238381, 0
1910, 0.238392, 0
1911, 0.238503, 0
1911, 0.238516, 0
1912, 0.238637, 0
1912, 0.238649, 0
1913, 0.238759, 0
1913, 0.238772, 0
1914, 0.238882, 0
1914, 0.238894, 0
1915, 0.239003, 0
1915, 0.239016, 0
1916, 0.239137, 0
1916, 0.23915, 0
1917, 0.239258, 0
1917, 0.239271, 0
1918, 0.23938, 0
1918, 0.239392, 0
1919, 0.239502, 0
1919, 0.239515, 0
1920, 0.239636, 0
1920, 0.239649, 0
1921, 0.239758, 0
1921, 0.23977, 0
1922, 0.23988, 0
1922, 0.239893, 0
1923, 0.240002, 0
1923, 0.240014, 0
1924, 0.240136, 0
1924, 0.240149, 0
1925, 0.240258, 0
1925, 0.240271, 0
1926, 0.24038, 0
1926, 0.240393, 0
1927, 0.240502, 0
1927, 0.240514, 0
1928, 0.240635, 0
1928, 0.240647, 0
1929, 0.240757, 0
1929, 0.24077, 0
1930, 0.240879, 0
1930, 0.240892, 0
1931, 0.241001, 0
1931, 0.241013, 0
1932, 0.241135, 0
1932, 0.241147, 0
1933, 0.241256, 0
1933, 0.241269, 0
1934, 0.241379, 0
1934, 0.24139, 0
1935, 0.241511, 0
1935, 0.241523, 0
1936, 0.241632, 0
1936, 0.241645, 0
1937, 0.241755, 0
1937, 0.241767, 0
1938, 0.241877, 0
1938, 0.241889, 0
1939, 0.24201, 0
1939, 0.242023, 0
1940, 0.242132, 0
1940, 0.242145, 0
1941, 0.242254, 0
1941, 0.242267, 0
1942, 0.242378, 0
1942, 0.242388, 0
1943, 0.242511, 0
1943, 0.242523, 0
1944, 0.242634, 0
1944, 0.242645, 0
1945, 0.242755, 0
1945, 0.242767, 0
1946, 0.242876, 0
1946, 0.242888, 0
1947, 0.243011, 0
1947, 0.243022, 0
1948, 0.243133, 0
1948, 0.243144, 0
1949, 0.243255, 0
1949, 0.243268, 0
1950, 0.243377, 0
1950, 0.243389, 0
1951, 0.243511, 0
1951, 0.243522, 0
1952, 0.243633, 0
1952, 0.243646, 0
1953, 0.243755, 0
1953, 0.243766, 0
1954, 0.243876, 0
1954, 0.243889, 0
1955, 0.244011, 0
1955, 0.244023, 0
1956, 0.244133, 0
1956, 0.244145, 0
1957, 0.244255, 0
1957, 0.244267, 0
1958, 0.244376, 0
1958, 0.244389, 0
1959, 0.24451, 0
1959, 0.244523, 0
1960, 0.244632, 0
1960, 0.244645, 0
1961, 0.244754, 0
1961, 0.244766, 0
1962, 0.244876, 0
1962, 0.244888, 0
1963, 0.24501, 0
1963, 0.245022, 0
1964, 0.245132, 0
1964, 0.245145, 0
1965, 0.245254, 0
1965, 0.245266, 0
1966, 0.245375, 0
1966, 0.245387, 0
1967, 0.24551, 0
1967, 0.245522, 0
1968, 0.245631, 0
1968, 0.245644, 0
1969, 0.245753, 0
1969, 0.245765, 0
1970, 0.245875, 0
1970, 0.245887, 0
1971, 0.24601, 0
1971, 0.246022, 0
1972, 0.246131, 0
1972, 0.246143, 0
1973, 0.246252, 0
1973, 0.246265, 0
1974, 0.246375, 0
1974, 0.246386, 0
1975, 0.246508, 0
1975, 0.246521, 0
1976, 0.246632, 0
1976, 0.246643, 0
1977, 0.246753, 0
1977, 0.246765, 0
1978, 0.246876, 0
1978, 0.246888, 0
1979, 0.24701, 0
1979, 0.247021, 0
1980, 0.247132, 0
1980, 0.247145, 0
1981, 0.247254, 0
1981, 0.247266, 0
1982, 0.247376, 0
1982, 0.247388, 0
1983, 0.24751, 0
1983, 0.247523, 0
1984, 0.247631, 0
1984, 0.247643, 0
1985, 0.247752, 0
1985, 0.247765, 0
1986, 0.247875, 0
1986, 0.247887, 0
1987, 0.248009, 0
1987, 0.248021, 0
