# pos, time
33090, 0.776819
33090, 0.776835
33130, 0.777816
33130, 0.777831
33170, 0.778811
33170, 0.778826
33210, 0.779807
33210, 0.779823
33249, 0.780818
33249, 0.780834
33289, 0.781815
33289, 0.78183
33329, 0.782811
33329, 0.782827
33369, 0.783811
33369, 0.783827
33409, 0.784808
33409, 0.784823
33449, 0.785819
33449, 0.785834
33490, 0.786815
33490, 0.786831
33530, 0.787812
33530, 0.787827
33570, 0.788808
33570, 0.788823
33610, 0.78982
33610, 0.789835
33649, 0.790815
33649, 0.790831
33689, 0.791812
33689, 0.791827
33729, 0.792807
33729, 0.792823
33769, 0.793819
33769, 0.793834
33809, 0.794815
33809, 0.794831
33849, 0.795811
33849, 0.795826
33890, 0.796812
33890, 0.796827
33930, 0.797808
33930, 0.797823
33970, 0.798819
33970, 0.798835
34010, 0.799816
34010, 0.799831
34049, 0.800811
34049, 0.800827
34089, 0.801809
34089, 0.801825
34129, 0.802813
34129, 0.802829
34169, 0.80381
34169, 0.803826
34209, 0.804806
34209, 0.804822
34249, 0.805818
34249, 0.805833
34290, 0.806814
34290, 0.806829
34330, 0.807809
34330, 0.807825
34370, 0.80881
34370, 0.808825
34410, 0.809807
34410, 0.809822
34449, 0.810817
34449, 0.810833
34489, 0.811814
34489, 0.81183
34529, 0.81281
34529, 0.812825
34569, 0.813806
34569, 0.813822
34609, 0.814818
34609, 0.814833
34649, 0.815814
34649, 0.815829
34690, 0.81681
34690, 0.816826
34730, 0.817806
34730, 0.817822
34770, 0.818818
34770, 0.818833
34810, 0.819814
34810, 0.819829
34849, 0.82081
34849, 0.820825
34889, 0.82181
34889, 0.821826
34929, 0.822806
34929, 0.822821
34969, 0.823818
34969, 0.823833
35009, 0.824814
35009, 0.824829
35049, 0.82581
35049, 0.825826
35090, 0.826807
35090, 0.826822
35130, 0.827818
35130, 0.827833
35170, 0.828814
35170, 0.82883
35210, 0.82981
35210, 0.829825
35249, 0.830806
35249, 0.830822
35289, 0.831817
35289, 0.831833
35329, 0.832814
35329, 0.832829
35369, 0.83381
35369, 0.833826
35409, 0.83481
35409, 0.834826
35449, 0.835806
35449, 0.835822
35490, 0.836818
35490, 0.836834
35530, 0.837814
35530, 0.837829
35570, 0.83881
35570, 0.838826
35610, 0.839806
35610, 0.839822
35649, 0.840818
35649, 0.840833
35689, 0.841814
35689, 0.841829
35729, 0.84281
35729, 0.842826
35769, 0.843806
35769, 0.843822
35809, 0.844818
35809, 0.844833
35849, 0.845814
35849, 0.84583
35890, 0.84681
35890, 0.846825
35930, 0.847811
35930, 0.847826
35970, 0.848807
35970, 0.848822
36010, 0.849818
36010, 0.849833
36049, 0.850814
36049, 0.85083
36089, 0.85181
36089, 0.851825
36129, 0.852806
36129, 0.852822
36169, 0.853818
36169, 0.853833
36209, 0.854814
36209, 0.854829
36249, 0.85581
36249, 0.855826
36290, 0.856807
36290, 0.856823
36330, 0.857819
36330, 0.857835
36370, 0.858815
36370, 0.85883
36410, 0.859811
36410, 0.859827
36449, 0.860811
36449, 0.860827
36489, 0.861808
36489, 0.861823
36529, 0.86282
36529, 0.862835
36569, 0.863815
36569, 0.863831
36609, 0.864811
36609, 0.864827
36649, 0.865807
36649, 0.865822
36690, 0.866819
36690, 0.866834
36730, 0.867815
36730, 0.867831
36770, 0.868811
36770, 0.868827
36810, 0.869808
36810, 0.869823
36849, 0.870819
36849, 0.870834
36889, 0.871815
36889, 0.871831
36929, 0.872811
36929, 0.872826
36969, 0.873807
36969, 0.873823
37009, 0.874819
37009, 0.874834
37049, 0.875815
37049, 0.87583
37090, 0.876812
37090, 0.876827
37130, 0.877807
37130, 0.877822
37170, 0.878818
37170, 0.878834
37210, 0.879814
37210, 0.87983
37249, 0.88081
37249, 0.880826
37289, 0.881807
37289, 0.881823
37329, 0.882818
37329, 0.882834
37369, 0.883815
37369, 0.88383
37409, 0.88481
37409, 0.884826
37449, 0.885811
37449, 0.885827
37490, 0.886808
37490, 0.886823
37530, 0.887819
37530, 0.887834
37570, 0.888815
37570, 0.888831
37610, 0.889811
37610, 0.889826
37649, 0.890807
37649, 0.890823
37689, 0.891819
37689, 0.891834
37729, 0.892814
37729, 0.89283
37769, 0.893811
37769, 0.893826
37809, 0.894806
37809, 0.894822
37849, 0.895818
37849, 0.895834
37890, 0.896814
37890, 0.89683
37930, 0.897811
37930, 0.897826
37970, 0.898811
37970, 0.898827
38010, 0.899807
38010, 0.899823
38049, 0.900819
38049, 0.900835
38089, 0.901815
38089, 0.90183
38129, 0.902811
38129, 0.902827
38169, 0.903807
38169, 0.903823
38209, 0.904819
38209, 0.904834
38249, 0.905815
38249, 0.905831
38290, 0.90681
38290, 0.906826
38330, 0.907807
38330, 0.907822
38370, 0.908818
38370, 0.908834
38410, 0.909814
38410, 0.90983
38449, 0.910811
38449, 0.910826
38489, 0.911812
38489, 0.911828
38529, 0.912809
38529, 0.912824
38569, 0.91382
38569, 0.913835
38609, 0.914816
38609, 0.914832
38649, 0.915812
38649, 0.915827
38690, 0.916808
38690, 0.916824
38730, 0.917814
38730, 0.917829
38770, 0.918809
38770, 0.918825
38810, 0.919806
38810, 0.919821
38849, 0.920817
38849, 0.920833
38889, 0.921813
38889, 0.921828
38929, 0.922809
38929, 0.922825
38969, 0.92382
38969, 0.923836
39009, 0.924817
39009, 0.924832
39049, 0.925813
39049, 0.925828
39090, 0.926809
39090, 0.926825
39130, 0.927821
39130, 0.927836
39170, 0.928816
39170, 0.928832
39210, 0.929813
39210, 0.929829
39249, 0.930813
39249, 0.930829
39289, 0.93181
39289, 0.931825
39329, 0.932806
39329, 0.932822
39369, 0.933817
39369, 0.933833
39409, 0.934814
39409, 0.934829
39449, 0.935809
39449, 0.935824
39490, 0.936814
39490, 0.936829
39530, 0.93781
39530, 0.937826
39570, 0.938806
39570, 0.938822
39610, 0.939818
39610, 0.939834
39649, 0.940814
39649, 0.94083
39689, 0.94181
39689, 0.941826
39729, 0.942807
39729, 0.942822
39769, 0.943818
39769, 0.943833
39809, 0.944814
39809, 0.94483
39849, 0.94581
39849, 0.945825
39890, 0.946807
39890, 0.946822
40000, 0.947823
40000, 0.947839
