# pos, time
33090, 0.77608
33090, 0.7761
33130, 0.777082
33130, 0.777102
33170, 0.778085
33170, 0.778105
33210, 0.779087
33210, 0.779107
33249, 0.78009
33249, 0.780109
33289, 0.781073
33289, 0.781093
33330, 0.782076
33330, 0.782095
33370, 0.783077
33370, 0.783096
33410, 0.784079
33410, 0.784099
33450, 0.785082
33450, 0.785101
33490, 0.786084
33490, 0.786104
33530, 0.787087
33530, 0.787106
33570, 0.788089
33570, 0.788109
33610, 0.789077
33610, 0.789097
33649, 0.790079
33649, 0.7901
33689, 0.791083
33689, 0.791102
33730, 0.792085
33730, 0.792104
33770, 0.793087
33770, 0.793107
33810, 0.79409
33810, 0.79411
33850, 0.795073
33850, 0.795093
33890, 0.796081
33890, 0.7961
33930, 0.797083
33930, 0.797102
33970, 0.798084
33970, 0.798104
34010, 0.799086
34010, 0.799107
34049, 0.800089
34049, 0.800109
34089, 0.801073
34089, 0.801092
34130, 0.80208
34130, 0.8021
34170, 0.803083
34170, 0.803103
34210, 0.804085
34210, 0.804105
34250, 0.805087
34250, 0.805107
34290, 0.806071
34290, 0.80609
34330, 0.807074
34330, 0.807094
34370, 0.808078
34370, 0.808097
34410, 0.80908
34410, 0.809099
34449, 0.810082
34449, 0.810102
34489, 0.811084
34489, 0.811104
34530, 0.812085
34530, 0.812105
34570, 0.813089
34570, 0.813108
34610, 0.814072
34610, 0.814091
34650, 0.815079
34650, 0.815099
34690, 0.816081
34690, 0.816102
34730, 0.817084
34730, 0.817104
34770, 0.818086
34770, 0.818106
34810, 0.819089
34810, 0.819109
34849, 0.820072
34849, 0.820092
34889, 0.82108
34889, 0.8211
34930, 0.822082
34930, 0.822102
34970, 0.823085
34970, 0.823105
35010, 0.824088
35010, 0.824107
35050, 0.825089
35050, 0.825109
35090, 0.826072
35090, 0.826092
35130, 0.827074
35130, 0.827094
35170, 0.828076
35170, 0.828096
35210, 0.829079
35210, 0.829099
35249, 0.830082
35249, 0.830101
35289, 0.831084
35289, 0.831103
35330, 0.832087
35330, 0.832107
35370, 0.833089
35370, 0.833109
35410, 0.834077
35410, 0.834097
35450, 0.83508
35450, 0.835099
35490, 0.836083
35490, 0.836102
35530, 0.837085
35530, 0.837104
35570, 0.838087
35570, 0.838107
35610, 0.83909
35610, 0.83911
35649, 0.840077
35649, 0.840097
35689, 0.841079
35689, 0.841099
35730, 0.842082
35730, 0.842102
35770, 0.843084
35770, 0.843104
35810, 0.844086
35810, 0.844107
35850, 0.845089
35850, 0.845109
35890, 0.846073
35890, 0.846092
35930, 0.84708
35930, 0.8471
35970, 0.848082
35970, 0.848103
36010, 0.849085
36010, 0.849105
36049, 0.850087
36049, 0.850107
36089, 0.85109
36089, 0.85111
36130, 0.852073
36130, 0.852093
36170, 0.853081
36170, 0.853101
36210, 0.854082
36210, 0.854102
36250, 0.855085
36250, 0.855104
36290, 0.856087
36290, 0.856106
36330, 0.857089
36330, 0.85711
36370, 0.858073
36370, 0.858093
36410, 0.859075
36410, 0.859095
36449, 0.860077
36449, 0.860097
36489, 0.86108
36489, 0.8611
36530, 0.862084
36530, 0.862104
36570, 0.863086
36570, 0.863106
36610, 0.864089
36610, 0.864109
36650, 0.865072
36650, 0.865092
36690, 0.86608
36690, 0.8661
36730, 0.867082
36730, 0.867102
36770, 0.868084
36770, 0.868104
36810, 0.869086
36810, 0.869105
36849, 0.870088
36849, 0.870108
36889, 0.871071
36889, 0.871092
36930, 0.872079
36930, 0.872099
36970, 0.873082
36970, 0.873101
37010, 0.874084
37010, 0.874104
37050, 0.875087
37050, 0.875106
37090, 0.876089
37090, 0.876109
37130, 0.877072
37130, 0.877092
37170, 0.878075
37170, 0.878095
37210, 0.879077
37210, 0.879097
37249, 0.88008
37249, 0.880099
37289, 0.881082
37289, 0.881102
37330, 0.882085
37330, 0.882104
37370, 0.883086
37370, 0.883106
37410, 0.884088
37410, 0.884108
37450, 0.885077
37450, 0.885096
37490, 0.886079
37490, 0.886098
37530, 0.887082
37530, 0.887102
37570, 0.888084
37570, 0.888104
37610, 0.889086
37610, 0.889106
37649, 0.890089
37649, 0.890109
37689, 0.891073
37689, 0.891092
37730, 0.89208
37730, 0.892099
37770, 0.893082
37770, 0.893102
37810, 0.894085
37810, 0.894105
37850, 0.895087
37850, 0.895107
37890, 0.896089
37890, 0.89611
37930, 0.897072
37930, 0.897092
37970, 0.898079
37970, 0.898099
38010, 0.899081
38010, 0.899102
38049, 0.900084
38049, 0.900104
38089, 0.901086
38089, 0.901106
38130, 0.902089
38130, 0.902109
38170, 0.903072
38170, 0.903092
38210, 0.90408
38210, 0.9041
38250, 0.905082
38250, 0.905102
38290, 0.906085
38290, 0.906105
38330, 0.907088
38330, 0.907107
38370, 0.90809
38370, 0.908109
38410, 0.909073
38410, 0.909093
38449, 0.910076
38449, 0.910096
38489, 0.911077
38489, 0.911097
38530, 0.912079
38530, 0.912099
38570, 0.913082
38570, 0.913101
38610, 0.914084
38610, 0.914104
38650, 0.915087
38650, 0.915107
38690, 0.916089
38690, 0.916109
38730, 0.917079
38730, 0.917099
38770, 0.918081
38770, 0.918101
38810, 0.919083
38810, 0.919104
38849, 0.920087
38849, 0.920106
38889, 0.921089
38889, 0.921108
38930, 0.922072
38930, 0.922092
38970, 0.923074
38970, 0.923095
39010, 0.924077
39010, 0.924097
39050, 0.925079
39050, 0.925098
39090, 0.926081
39090, 0.9261
39130, 0.927083
39130, 0.927103
39170, 0.928085
39170, 0.928106
39210, 0.929088
39210, 0.929108
39249, 0.930076
39249, 0.930096
39289, 0.931079
39289, 0.931098
39330, 0.932081
39330, 0.932101
39370, 0.933084
39370, 0.933104
39410, 0.934086
39410, 0.934106
39450, 0.935089
39450, 0.935109
39490, 0.936078
39490, 0.936097
39530, 0.93708
39530, 0.937099
39570, 0.938082
39570, 0.938102
39610, 0.939085
39610, 0.939104
39649, 0.940086
39649, 0.940105
39689, 0.941088
39689, 0.941108
39730, 0.942072
39730, 0.942091
39770, 0.943079
39770, 0.943099
39810, 0.944081
39810, 0.944101
39850, 0.945084
39850, 0.945104
39890, 0.946086
39890, 0.946106
40000, 0.947097
40000, 0.947117
