# pos, time
33090, 0.776195
33090, 0.776214
33130, 0.777197
33130, 0.777217
33170, 0.778199
33170, 0.77822
33210, 0.779202
33210, 0.779222
33249, 0.780204
33249, 0.780224
33289, 0.781188
33289, 0.781207
33329, 0.78219
33329, 0.78221
33369, 0.783192
33369, 0.783212
33409, 0.784193
33409, 0.784214
33450, 0.785196
33450, 0.785216
33490, 0.786198
33490, 0.786218
33530, 0.787201
33530, 0.787221
33570, 0.788204
33570, 0.788223
33610, 0.789197
33610, 0.789217
33649, 0.7902
33649, 0.790219
33689, 0.791203
33689, 0.791222
33729, 0.792205
33729, 0.792224
33769, 0.793188
33769, 0.793208
33809, 0.79419
33809, 0.79421
33850, 0.795193
33850, 0.795213
33890, 0.796195
33890, 0.796215
33930, 0.797197
33930, 0.797218
33970, 0.798199
33970, 0.798219
34010, 0.799201
34010, 0.799221
34049, 0.800204
34049, 0.800224
34089, 0.801187
34089, 0.801207
34129, 0.802195
34129, 0.802214
34169, 0.803197
34169, 0.803217
34209, 0.8042
34209, 0.80422
34250, 0.805202
34250, 0.805222
34290, 0.806204
34290, 0.806225
34330, 0.807189
34330, 0.807209
34370, 0.808197
34370, 0.808217
34410, 0.8092
34410, 0.809219
34449, 0.810202
34449, 0.810221
34489, 0.811205
34489, 0.811224
34529, 0.812206
34529, 0.812225
34569, 0.813188
34569, 0.813208
34609, 0.814191
34609, 0.814211
34650, 0.815194
34650, 0.815213
34690, 0.816196
34690, 0.816215
34730, 0.817199
34730, 0.817219
34770, 0.818201
34770, 0.818221
34810, 0.819203
34810, 0.819223
34849, 0.820206
34849, 0.820226
34889, 0.821195
34889, 0.821214
34929, 0.822197
34929, 0.822217
34969, 0.823199
34969, 0.823219
35009, 0.824202
35009, 0.824222
35050, 0.825204
35050, 0.825224
35090, 0.826206
35090, 0.826226
35130, 0.827189
35130, 0.827209
35170, 0.828196
35170, 0.828216
35210, 0.829198
35210, 0.829219
35249, 0.830202
35249, 0.830221
35289, 0.831204
35289, 0.831223
35329, 0.832206
35329, 0.832226
35369, 0.833189
35369, 0.83321
35409, 0.834192
35409, 0.834212
35450, 0.835194
35450, 0.835214
35490, 0.836197
35490, 0.836217
35530, 0.8372
35530, 0.837219
35570, 0.838202
35570, 0.838221
35610, 0.839204
35610, 0.839225
35649, 0.840193
35649, 0.840212
35689, 0.841194
35689, 0.841213
35729, 0.842196
35729, 0.842216
35769, 0.843199
35769, 0.843219
35809, 0.844201
35809, 0.844221
35850, 0.845204
35850, 0.845224
35890, 0.846206
35890, 0.846226
35930, 0.847195
35930, 0.847214
35970, 0.848197
35970, 0.848217
36010, 0.8492
36010, 0.84922
36049, 0.850202
36049, 0.850222
36089, 0.851204
36089, 0.851224
36129, 0.852187
36129, 0.852208
36169, 0.853196
36169, 0.853215
36209, 0.854198
36209, 0.854217
36250, 0.8552
36250, 0.855219
36290, 0.856201
36290, 0.856221
36330, 0.857204
36330, 0.857224
36370, 0.858187
36370, 0.858207
36410, 0.85919
36410, 0.859209
36449, 0.860192
36449, 0.860212
36489, 0.861194
36489, 0.861215
36529, 0.862198
36529, 0.862218
36569, 0.863201
36569, 0.863221
36609, 0.864203
36609, 0.864223
36650, 0.865206
36650, 0.865226
36690, 0.866195
36690, 0.866214
36730, 0.867197
36730, 0.867216
36770, 0.868199
36770, 0.868219
36810, 0.869201
36810, 0.869221
36849, 0.870202
36849, 0.870222
36889, 0.871206
36889, 0.871225
36929, 0.872194
36929, 0.872214
36969, 0.873196
36969, 0.873216
37009, 0.874198
37009, 0.874218
37050, 0.875201
37050, 0.875221
37090, 0.876203
37090, 0.876223
37130, 0.877206
37130, 0.877226
37170, 0.878189
37170, 0.878209
37210, 0.879197
37210, 0.879217
37249, 0.880199
37249, 0.880219
37289, 0.881202
37289, 0.881222
37329, 0.882205
37329, 0.882224
37369, 0.883206
37369, 0.883226
37409, 0.884188
37409, 0.884209
37450, 0.885197
37450, 0.885216
37490, 0.886199
37490, 0.886218
37530, 0.887201
37530, 0.887222
37570, 0.888204
37570, 0.888224
37610, 0.889206
37610, 0.889226
37649, 0.890189
37649, 0.890209
37689, 0.891192
37689, 0.891212
37729, 0.892195
37729, 0.892214
37769, 0.893197
37769, 0.893216
37809, 0.8942
37809, 0.89422
37850, 0.895202
37850, 0.895222
37890, 0.896204
37890, 0.896224
37930, 0.897187
37930, 0.897207
37970, 0.898194
37970, 0.898214
38010, 0.899196
38010, 0.899216
38049, 0.900199
38049, 0.900219
38089, 0.901201
38089, 0.901221
38129, 0.902204
38129, 0.902223
38169, 0.903207
38169, 0.903226
38209, 0.904195
38209, 0.904215
38250, 0.905197
38250, 0.905217
38290, 0.906199
38290, 0.90622
38330, 0.907202
38330, 0.907222
38370, 0.908205
38370, 0.908224
38410, 0.909188
38410, 0.909207
38449, 0.91019
38449, 0.91021
38489, 0.911193
38489, 0.911212
38529, 0.912194
38529, 0.912214
38569, 0.913197
38569, 0.913216
38609, 0.914199
38609, 0.914218
38650, 0.915201
38650, 0.915221
38690, 0.916204
38690, 0.916224
38730, 0.917194
38730, 0.917213
38770, 0.918196
38770, 0.918216
38810, 0.919198
38810, 0.919218
38849, 0.920201
38849, 0.920221
38889, 0.921203
38889, 0.921223
38929, 0.922206
38929, 0.922225
38969, 0.923189
38969, 0.923209
39009, 0.924197
39009, 0.924217
39050, 0.925199
39050, 0.925219
39090, 0.926201
39090, 0.926221
39130, 0.927203
39130, 0.927222
39170, 0.928205
39170, 0.928225
39210, 0.929188
39210, 0.929209
39249, 0.930197
39249, 0.930216
39289, 0.931199
39289, 0.931218
39329, 0.932201
39329, 0.932221
39369, 0.933204
39369, 0.933224
39409, 0.934206
39409, 0.934226
39450, 0.935189
39450, 0.935209
39490, 0.936197
39490, 0.936217
39530, 0.9372
39530, 0.93722
39570, 0.938202
39570, 0.938222
39610, 0.939204
39610, 0.939225
39649, 0.940188
39649, 0.940207
39689, 0.941189
39689, 0.941208
39729, 0.942191
39729, 0.942212
39769, 0.943194
39769, 0.943214
39809, 0.944196
39809, 0.944216
39850, 0.945199
39850, 0.945219
39890, 0.946202
39890, 0.946221
40000, 0.94721
40000, 0.947229
