# pos, time, irq
1255, 0.154537, 0
1256, 0.154665, 0
1257, 0.154785, 0
1258, 0.154914, 0
1259, 0.155034, 0
1260, 0.155162, 0
1261, 0.15529, 0
1262, 0.155408, 0
1263, 0.155538, 0
1264, 0.155657, 0
1265, 0.155785, 0
1266, 0.155914, 0
1267, 0.156034, 0
1268, 0.156163, 0
1269, 0.15629, 0
1270, 0.156408, 0
1271, 0.156537, 0
1272, 0.156666, 0
1273, 0.156786, 0
1274, 0.156914, 0
1275, 0.157033, 0
1276, 0.157162, 0
1277, 0.15729, 0
1278, 0.157408, 0
1279, 0.157538, 0
1280, 0.157666, 0
1281, 0.157785, 0
1282, 0.157913, 0
1283, 0.158031, 0
1284, 0.15816, 0
1285, 0.158287, 0
1286, 0.158406, 0
1287, 0.158536, 0
1288, 0.158663, 0
1289, 0.158782, 0
1290, 0.158911, 0
1291, 0.159039, 0
1292, 0.159158, 0
1293, 0.159288, 0
1294, 0.159406, 0
1295, 0.159535, 0
1296, 0.159663, 0
1297, 0.159781, 0
1298, 0.159911, 0
1299, 0.16003, 0
1300, 0.160159, 0
1301, 0.160287, 0
1302, 0.160407, 0
1303, 0.160535, 0
1304, 0.160663, 0
1305, 0.160782, 0
1306, 0.16091, 0
1307, 0.161039, 0
1308, 0.161159, 0
1309, 0.161287, 0
1310, 0.161407, 0
1311, 0.161536, 0
1312, 0.161656, 0
1313, 0.161784, 0
1314, 0.161913, 0
1315, 0.162031, 0
1316, 0.16216, 0
1317, 0.16229, 0
1318, 0.162408, 0
1319, 0.162536, 0
1320, 0.162664, 0
1321, 0.162784, 0
1322, 0.162912, 0
1323, 0.163031, 0
1324, 0.16316, 0
1325, 0.163288, 0
1326, 0.163407, 0
1327, 0.163535, 0
1328, 0.163654, 0
1329, 0.163784, 0
1330, 0.163912, 0
1331, 0.164032, 0
1332, 0.164161, 0
1333, 0.164281, 0
1334, 0.164409, 0
1335, 0.164538, 0
1336, 0.164658, 0
1337, 0.164787, 0
1338, 0.164906, 0
1339, 0.165035, 0
1340, 0.165163, 0
1341, 0.165282, 0
1342, 0.16541, 0
1343, 0.16553, 0
1344, 0.165661, 0
1345, 0.16578, 0
1346, 0.165908, 0
1347, 0.166036, 0
1348, 0.166155, 0
1349, 0.166283, 0
1350, 0.166412, 0
1351, 0.166531, 0
1352, 0.166658, 0
1353, 0.166786, 0
1354, 0.166906, 0
1355, 0.167034, 0
1356, 0.167163, 0
1357, 0.167283, 0
1358, 0.167411, 0
1359, 0.16753, 0
1360, 0.16766, 0
1361, 0.167779, 0
1362, 0.167908, 0
1363, 0.168036, 0
1364, 0.168154, 0
1365, 0.168284, 0
1366, 0.168412, 0
1367, 0.168532, 0
1368, 0.168659, 0
1369, 0.168779, 0
1370, 0.168907, 0
1371, 0.169036, 0
1372, 0.169155, 0
1373, 0.169283, 0
1374, 0.169411, 0
1375, 0.169531, 0
1376, 0.169659, 0
1377, 0.169786, 0
1378, 0.169904, 0
1379, 0.170034, 0
1380, 0.170153, 0
1381, 0.170282, 0
1382, 0.170409, 0
1383, 0.170529, 0
1384, 0.170657, 0
1385, 0.170786, 0
1386, 0.170909, 0
1387, 0.171037, 0
1388, 0.171155, 0
1389, 0.171284, 0
1390, 0.171403, 0
1391, 0.171532, 0
1392, 0.171661, 0
1393, 0.171781, 0
1394, 0.17191, 0
1395, 0.172029, 0
1396, 0.172158, 0
1397, 0.172287, 0
1398, 0.172407, 0
1399, 0.172536, 0
1400, 0.172655, 0
1401, 0.172783, 0
1402, 0.172903, 0
1403, 0.173032, 0
1404, 0.17316, 0
1405, 0.173278, 0
1406, 0.173408, 0
1407, 0.173535, 0
1408, 0.173654, 0
1409, 0.173783, 0
1410, 0.17391, 0
1411, 0.174028, 0
1412, 0.174157, 0
1413, 0.174286, 0
1414, 0.174406, 0
1415, 0.174534, 0
1416, 0.174653, 0
1417, 0.174783, 0
1418, 0.17491, 0
1419, 0.175028, 0
1420, 0.175158, 0
1421, 0.175286, 0
1422, 0.175405, 0
1423, 0.175533, 0
1424, 0.175653, 0
1425, 0.175782, 0
1426, 0.17591, 0
1427, 0.176028, 0
1428, 0.176157, 0
1429, 0.176284, 0
1430, 0.176404, 0
1431, 0.176533, 0
1432, 0.176652, 0
1433, 0.176781, 0
1434, 0.17691, 0
1435, 0.177029, 0
1436, 0.177156, 0
1437, 0.177283, 0
1438, 0.177401, 0
1439, 0.17753, 0
1440, 0.177658, 0
1441, 0.177776, 0
1442, 0.177905, 0
1443, 0.178033, 0
1444, 0.178152, 0
1445, 0.178281, 0
1446, 0.178409, 0
1447, 0.178528, 0
1448, 0.178655, 0
1449, 0.178784, 0
1450, 0.178903, 0
1451, 0.17903, 0
1452, 0.179158, 0
1453, 0.179277, 0
1454, 0.179405, 0
1455, 0.179535, 0
1456, 0.179654, 0
1457, 0.179783, 0
1458, 0.179902, 0
1459, 0.180031, 0
1460, 0.180158, 0
1461, 0.180277, 0
1462, 0.180405, 0
1463, 0.180533, 0
1464, 0.180652, 0
1465, 0.18078, 0
1466, 0.180909, 0
1467, 0.181028, 0
1468, 0.181155, 0
1469, 0.181283, 0
1470, 0.181401, 0
1471, 0.18153, 0
1472, 0.18166, 0
1473, 0.181778, 0
1474, 0.181906, 0
1475, 0.182035, 0
1476, 0.182154, 0
1477, 0.182282, 0
1478, 0.182401, 0
1479, 0.18253, 0
1480, 0.182659, 0
1481, 0.182779, 0
1482, 0.182907, 0
1483, 0.183026, 0
1484, 0.183155, 0
1485, 0.183282, 0
1486, 0.183401, 0
1487, 0.183531, 0
1488, 0.183659, 0
1489, 0.183778, 0
1490, 0.183908, 0
1491, 0.184026, 0
1492, 0.184155, 0
1493, 0.184281, 0
1494, 0.1844, 0
1495, 0.184528, 0
1496, 0.184657, 0
1497, 0.184776, 0
1498, 0.184905, 0
1499, 0.185032, 0
1500, 0.18515, 0
1501, 0.185278, 0
1502, 0.185407, 0
1503, 0.185525, 0
1504, 0.185654, 0
1505, 0.185783, 0
1506, 0.185902, 0
1507, 0.186031, 0
1508, 0.18615, 0
1509, 0.186279, 0
1510, 0.186407, 0
1511, 0.186524, 0
1512, 0.186653, 0
1513, 0.186782, 0
1514, 0.186901, 0
1515, 0.187028, 0
1516, 0.187156, 0
1517, 0.187275, 0
1518, 0.187403, 0
1519, 0.187532, 0
1520, 0.18765, 0
1521, 0.187778, 0
1522, 0.187907, 0
1523, 0.188026, 0
1524, 0.188154, 0
1525, 0.188281, 0
1526, 0.188399, 0
1527, 0.188527, 0
1528, 0.188655, 0
1529, 0.188774, 0
1530, 0.188903, 0
1531, 0.189031, 0
1532, 0.189149, 0
1533, 0.189278, 0
1534, 0.189406, 0
1535, 0.189525, 0
1536, 0.189653, 0
1537, 0.18978, 0
1538, 0.1899, 0
1539, 0.190028, 0
1540, 0.190148, 0
1541, 0.190277, 0
1542, 0.190405, 0
1543, 0.190524, 0
1544, 0.190653, 0
1545, 0.190782, 0
1546, 0.190901, 0
1547, 0.19103, 0
1548, 0.19115, 0
1549, 0.191278, 0
1550, 0.191397, 0
1551, 0.191527, 0
1552, 0.191655, 0
1553, 0.191775, 0
1554, 0.191904, 0
1555, 0.192024, 0
1556, 0.192152, 0
1557, 0.192281, 0
1558, 0.192401, 0
1559, 0.192529, 0
1560, 0.192648, 0
1561, 0.192778, 0
1562, 0.192906, 0
1563, 0.193025, 0
1564, 0.193153, 0
1565, 0.193273, 0
1566, 0.193402, 0
1567, 0.193529, 0
1568, 0.193647, 0
1569, 0.193776, 0
1570, 0.193905, 0
1571, 0.194024, 0
1572, 0.194153, 0
1573, 0.19428, 0
1574, 0.194398, 0
1575, 0.194528, 0
1576, 0.194646, 0
1577, 0.194775, 0
1578, 0.194904, 0
1579, 0.195022, 0
1580, 0.19515, 0
1581, 0.195277, 0
1582, 0.195396, 0
1583, 0.195526, 0
1584, 0.195654, 0
1585, 0.195773, 0
1586, 0.195901, 0
1587, 0.196029, 0
1588, 0.196148, 0
1589, 0.196275, 0
1590, 0.196404, 0
1591, 0.196523, 0
1592, 0.19665, 0
1593, 0.196778, 0
1594, 0.196897, 0
1595, 0.197026, 0
1596, 0.197155, 0
1597, 0.197274, 0
1598, 0.197402, 0
1599, 0.197528, 0
1600, 0.197651, 0
1601, 0.197778, 0
1602, 0.197897, 0
1603, 0.198025, 0
1604, 0.198155, 0
1605, 0.198274, 0
1606, 0.198403, 0
1607, 0.198522, 0
1608, 0.19865, 0
1609, 0.198777, 0
1610, 0.198896, 0
1611, 0.199025, 0
1612, 0.199154, 0
1613, 0.199273, 0
1614, 0.199402, 0
1615, 0.199521, 0
1616, 0.19965, 0
1617, 0.199778, 0
1618, 0.199896, 0
1619, 0.200025, 0
1620, 0.200155, 0
1621, 0.200273, 0
1622, 0.200401, 0
1623, 0.20053, 0
1624, 0.200649, 0
1625, 0.200777, 0
1626, 0.200896, 0
1627, 0.201025, 0
1628, 0.201154, 0
1629, 0.201274, 0
1630, 0.201402, 0
1631, 0.201521, 0
1632, 0.20165, 0
1633, 0.201778, 0
1634, 0.201897, 0
1635, 0.202026, 0
1636, 0.202154, 0
1637, 0.202273, 0
1638, 0.202403, 0
1639, 0.202521, 0
1640, 0.202649, 0
1641, 0.202777, 0
1642, 0.202895, 0
1643, 0.203024, 0
1644, 0.203152, 0
1645, 0.203271, 0
1646, 0.2034, 0
1647, 0.203528, 0
1648, 0.203646, 0
1649, 0.203776, 0
1650, 0.203894, 0
1651, 0.204023, 0
1652, 0.204151, 0
1653, 0.204269, 0
1654, 0.204397, 0
1655, 0.204525, 0
1656, 0.204644, 0
1657, 0.204774, 0
1658, 0.204901, 0
1659, 0.205019, 0
1660, 0.205148, 0
1661, 0.205277, 0
1662, 0.205396, 0
1663, 0.205526, 0
1664, 0.205644, 0
1665, 0.205772, 0
1666, 0.2059, 0
1667, 0.206018, 0
1668, 0.206147, 0
1669, 0.206275, 0
1670, 0.206394, 0
1671, 0.206523, 0
1672, 0.206651, 0
1673, 0.206769, 0
1674, 0.206898, 0
1675, 0.207026, 0
1676, 0.207145, 0
1677, 0.207273, 0
1678, 0.207402, 0
1679, 0.207522, 0
1680, 0.20765, 0
1681, 0.207769, 0
1682, 0.207899, 0
1683, 0.208027, 0
1684, 0.208147, 0
1685, 0.208275, 0
1686, 0.208394, 0
1687, 0.208523, 0
1688, 0.208651, 0
1689, 0.20877, 0
1690, 0.208898, 0
1691, 0.209027, 0
1692, 0.209147, 0
1693, 0.209275, 0
1694, 0.209395, 0
1695, 0.209524, 0
1696, 0.209644, 0
1697, 0.209772, 0
1698, 0.2099, 0
1699, 0.210019, 0
1700, 0.210148, 0
1701, 0.210268, 0
1702, 0.210396, 0
1703, 0.210524, 0
1704, 0.210643, 0
1705, 0.210771, 0
1706, 0.210899, 0
1707, 0.211018, 0
1708, 0.211146, 0
1709, 0.211274, 0
1710, 0.211394, 0
1711, 0.211522, 0
1712, 0.211651, 0
1713, 0.211771, 0
1714, 0.211899, 0
1715, 0.212018, 0
1716, 0.212148, 0
1717, 0.212276, 0
1718, 0.212395, 0
1719, 0.212524, 0
1720, 0.212644, 0
1721, 0.212772, 0
1722, 0.2129, 0
1723, 0.21302, 0
1724, 0.213149, 0
1725, 0.213268, 0
1726, 0.213397, 0
1727, 0.213526, 0
1728, 0.213645, 0
1729, 0.213773, 0
1730, 0.213892, 0
1731, 0.214021, 0
1732, 0.21415, 0
1733, 0.214267, 0
1734, 0.214396, 0
1735, 0.214524, 0
1736, 0.214643, 0
1737, 0.214771, 0
1738, 0.214899, 0
1739, 0.215018, 0
1740, 0.215145, 0
1741, 0.215273, 0
1742, 0.215392, 0
1743, 0.215521, 0
1744, 0.21565, 0
1745, 0.215769, 0
1746, 0.215897, 0
1747, 0.216024, 0
1748, 0.216142, 0
1749, 0.21627, 0
1750, 0.216397, 0
1751, 0.216516, 0
1752, 0.216645, 0
1753, 0.216774, 0
1754, 0.216892, 0
1755, 0.217021, 0
1756, 0.217148, 0
1757, 0.217267, 0
1758, 0.217396, 0
1759, 0.217523, 0
1760, 0.217643, 0
1761, 0.217771, 0
1762, 0.217899, 0
1763, 0.218018, 0
1764, 0.218146, 0
1765, 0.218273, 0
1766, 0.218391, 0
1767, 0.21852, 0
1768, 0.21865, 0
1769, 0.218768, 0
1770, 0.218897, 0
1771, 0.219025, 0
1772, 0.219144, 0
1773, 0.219272, 0
1774, 0.219391, 0
1775, 0.21952, 0
1776, 0.219649, 0
1777, 0.219769, 0
1778, 0.219897, 0
1779, 0.220016, 0
1780, 0.220145, 0
1781, 0.220274, 0
1782, 0.220393, 0
1783, 0.220522, 0
1784, 0.220641, 0
1785, 0.220769, 0
1786, 0.220896, 0
1787, 0.221016, 0
1788, 0.221145, 0
1789, 0.221272, 0
1790, 0.22139, 0
1791, 0.221518, 0
1792, 0.221647, 0
1793, 0.221766, 0
1794, 0.221895, 0
1795, 0.222023, 0
1796, 0.22214, 0
1797, 0.222268, 0
1798, 0.222397, 0
1799, 0.222515, 0
1800, 0.222645, 0
1801, 0.222774, 0
1802, 0.222893, 0
1803, 0.223021, 0
1804, 0.22314, 0
1805, 0.223269, 0
1806, 0.223396, 0
1807, 0.223514, 0
1808, 0.223644, 0
1809, 0.223772, 0
1810, 0.223891, 0
1811, 0.224018, 0
1812, 0.224146, 0
1813, 0.224265, 0
1814, 0.224393, 0
1815, 0.224521, 0
1816, 0.22464, 0
1817, 0.224768, 0
1818, 0.224897, 0
1819, 0.225017, 0
1820, 0.225145, 0
1821, 0.225265, 0
1822, 0.225394, 0
1823, 0.225523, 0
1824, 0.225642, 0
1825, 0.225764, 0
1826, 0.225893, 0
1827, 0.226021, 0
1828, 0.226139, 0
1829, 0.226268, 0
1830, 0.226396, 0
1831, 0.226515, 0
1832, 0.226643, 0
1833, 0.22677, 0
1834, 0.22689, 0
1835, 0.227019, 0
1836, 0.227147, 0
1837, 0.227266, 0
1838, 0.227393, 0
1839, 0.227521, 0
1840, 0.227639, 0
1841, 0.227768, 0
1842, 0.227898, 0
1843, 0.228016, 0
1844, 0.228144, 0
1845, 0.228272, 0
1846, 0.228391, 0
1847, 0.22852, 0
1848, 0.228639, 0
1849, 0.228768, 0
1850, 0.228897, 0
1851, 0.229017, 0
1852, 0.229145, 0
1853, 0.229265, 0
1854, 0.229393, 0
1855, 0.22952, 0
1856, 0.229642, 0
1857, 0.22977, 0
1858, 0.229889, 0
1859, 0.230016, 0
1860, 0.230145, 0
1861, 0.230264, 0
1862, 0.230392, 0
1863, 0.230519, 0
1864, 0.230638, 0
1865, 0.230767, 0
1866, 0.230895, 0
1867, 0.231014, 0
1868, 0.231143, 0
1869, 0.23127, 0
1870, 0.231388, 0
1871, 0.231516, 0
1872, 0.231645, 0
1873, 0.231763, 0
1874, 0.231891, 0
1875, 0.232021, 0
1876, 0.23214, 0
1877, 0.232268, 0
1878, 0.232387, 0
1879, 0.232516, 0
1880, 0.232644, 0
1881, 0.232762, 0
1882, 0.232891, 0
1883, 0.233019, 0
1884, 0.233138, 0
1885, 0.233266, 0
1886, 0.233394, 0
1887, 0.233513, 0
1888, 0.23364, 0
1889, 0.233769, 0
1890, 0.233888, 0
1891, 0.234016, 0
1892, 0.234145, 0
1893, 0.234265, 0
1894, 0.234393, 0
1895, 0.234513, 0
1896, 0.234642, 0
1897, 0.23477, 0
1898, 0.23489, 0
1899, 0.235018, 0
1900, 0.235136, 0
1901, 0.235265, 0
1902, 0.235395, 0
1903, 0.235514, 0
1904, 0.235642, 0
1905, 0.23577, 0
1906, 0.23589, 0
1907, 0.236017, 0
1908, 0.236136, 0
1909, 0.236265, 0
1910, 0.236394, 0
1911, 0.236513, 0
1912, 0.236641, 0
1913, 0.23677, 0
1914, 0.23689, 0
1915, 0.237018, 0
1916, 0.237138, 0
1917, 0.237267, 0
1918, 0.237387, 0
1919, 0.237515, 0
1920, 0.237643, 0
1921, 0.237761, 0
1922, 0.23789, 0
1923, 0.23801, 0
1924, 0.238138, 0
1925, 0.238267, 0
1926, 0.238386, 0
1927, 0.238514, 0
1928, 0.238642, 0
1929, 0.238761, 0
1930, 0.238889, 0
1931, 0.239018, 0
1932, 0.239137, 0
1933, 0.239264, 0
1934, 0.239393, 0
1935, 0.239511, 0
1936, 0.239639, 0
1937, 0.239767, 0
1938, 0.239885, 0
1939, 0.240014, 0
1940, 0.240142, 0
1941, 0.240261, 0
1942, 0.24039, 0
1943, 0.240518, 0
1944, 0.240636, 0
1945, 0.240766, 0
1946, 0.240884, 0
1947, 0.241013, 0
1948, 0.241141, 0
1949, 0.241259, 0
1950, 0.241388, 0
1951, 0.241515, 0
1952, 0.241634, 0
1953, 0.241763, 0
1954, 0.241891, 0
1955, 0.24201, 0
1956, 0.242139, 0
1957, 0.242267, 0
1958, 0.242386, 0
1959, 0.242516, 0
1960, 0.242634, 0
1961, 0.242763, 0
1962, 0.242891, 0
1963, 0.243009, 0
1964, 0.243139, 0
1965, 0.243258, 0
1966, 0.243387, 0
1967, 0.243515, 0
1968, 0.243635, 0
1969, 0.243763, 0
1970, 0.243891, 0
1971, 0.24401, 0
1972, 0.244138, 0
1973, 0.244267, 0
1974, 0.244387, 0
1975, 0.244515, 0
1976, 0.244635, 0
1977, 0.244764, 0
1978, 0.244884, 0
1979, 0.245012, 0
1980, 0.245141, 0
1981, 0.245259, 0
1982, 0.245388, 0
1983, 0.245518, 0
1984, 0.245636, 0
1985, 0.245764, 0
1986, 0.245892, 0
1987, 0.246011, 0
1988, 0.24614, 0
1989, 0.246259, 0
1990, 0.246388, 0
1991, 0.246516, 0
1992, 0.246635, 0
1993, 0.246763, 0
1994, 0.246882, 0
1995, 0.247012, 0
1996, 0.24714, 0
1997, 0.24726, 0
1998, 0.247389, 0
1999, 0.247509, 0
2000, 0.247637, 0
2001, 0.247766, 0
2002, 0.247884, 0
2003, 0.248013, 0
2004, 0.248133, 0
2005, 0.248261, 0
2006, 0.24839, 0
2007, 0.24851, 0
2008, 0.248638, 0
2009, 0.248758, 0
2010, 0.248885, 0
2011, 0.249013, 0
2012, 0.249132, 0
2013, 0.249262, 0
2014, 0.24939, 0
2015, 0.249509, 0
2016, 0.249638, 0
2017, 0.249765, 0
2018, 0.249883, 0
2019, 0.250011, 0
2020, 0.25014, 0
2021, 0.250258, 0
2022, 0.250386, 0
2023, 0.250516, 0
2024, 0.250635, 0
2025, 0.250764, 0
2026, 0.250883, 0
2027, 0.251012, 0
2028, 0.251139, 0
2029, 0.251257, 0
2030, 0.251386, 0
2031, 0.251514, 0
2032, 0.251633, 0
2033, 0.251761, 0
2034, 0.251889, 0
2035, 0.252008, 0
2036, 0.252135, 0
2037, 0.252265, 0
2038, 0.252383, 0
2039, 0.252511, 0
2040, 0.25264, 0
2041, 0.25276, 0
2042, 0.252888, 0
2043, 0.253008, 0
2044, 0.253136, 0
2045, 0.253264, 0
2046, 0.253383, 0
2047, 0.253511, 0
2048, 0.25364, 0
2049, 0.25376, 0
2050, 0.253888, 0
2051, 0.254007, 0
2052, 0.254135, 0
2053, 0.254263, 0
2054, 0.254382, 0
2055, 0.254511, 0
2056, 0.25464, 0
2057, 0.254759, 0
2058, 0.254889, 0
2059, 0.255008, 0
2060, 0.255136, 0
2061, 0.255265, 0
2062, 0.255385, 0
2063, 0.255513, 0
2064, 0.255633, 0
2065, 0.255762, 0
2066, 0.255882, 0
2067, 0.25601, 0
2068, 0.256138, 0
2069, 0.256256, 0
2070, 0.256385, 0
2071, 0.256505, 0
2072, 0.256634, 0
2073, 0.256763, 0
2074, 0.256882, 0
2075, 0.257011, 0
2076, 0.257138, 0
2077, 0.257256, 0
2078, 0.257385, 0
2079, 0.257514, 0
2080, 0.257633, 0
2081, 0.257762, 0
2082, 0.257881, 0
2083, 0.258011, 0
2084, 0.258138, 0
2085, 0.258255, 0
2086, 0.258383, 0
2087, 0.258513, 0
2088, 0.258631, 0
2089, 0.258759, 0
2090, 0.258887, 0
2091, 0.259006, 0
2092, 0.259134, 0
2093, 0.259262, 0
2094, 0.259382, 0
2095, 0.25951, 0
2096, 0.259629, 0
2097, 0.259759, 0
2098, 0.259887, 0
2099, 0.260006, 0
2100, 0.260133, 0
2101, 0.260262, 0
2102, 0.260381, 0
2103, 0.260508, 0
2104, 0.260637, 0
2105, 0.260756, 0
2106, 0.260884, 0
2107, 0.261012, 0
2108, 0.261132, 0
2109, 0.26126, 0
2110, 0.261386, 0
2111, 0.261505, 0
2112, 0.261634, 0
2113, 0.261753, 0
2114, 0.261883, 0
2115, 0.26201, 0
2116, 0.26213, 0
2117, 0.262258, 0
2118, 0.262386, 0
2119, 0.262505, 0
2120, 0.262633, 0
2121, 0.262763, 0
2122, 0.262882, 0
2123, 0.263011, 0
2124, 0.26313, 0
2125, 0.26326, 0
2126, 0.263379, 0
2127, 0.263508, 0
2128, 0.263636, 0
2129, 0.263754, 0
2130, 0.263883, 0
2131, 0.264013, 0
2132, 0.264131, 0
2133, 0.264259, 0
2134, 0.264388, 0
2135, 0.264507, 0
2136, 0.264635, 0
2137, 0.264754, 0
2138, 0.264883, 0
2139, 0.265011, 0
2140, 0.26513, 0
2141, 0.265258, 0
2142, 0.265377, 0
2143, 0.265507, 0
2144, 0.265636, 0
2145, 0.265755, 0
2146, 0.265884, 0
2147, 0.266004, 0
2148, 0.266133, 0
2149, 0.266262, 0
2150, 0.266381, 0
2151, 0.26651, 0
2152, 0.266629, 0
2153, 0.266759, 0
2154, 0.266887, 0
2155, 0.267006, 0
2156, 0.267134, 0
2157, 0.267254, 0
2158, 0.267382, 0
2159, 0.26751, 0
2160, 0.267629, 0
2161, 0.267758, 0
2162, 0.267886, 0
2163, 0.268006, 0
2164, 0.268135, 0
2165, 0.268254, 0
2166, 0.268381, 0
2167, 0.268509, 0
2168, 0.268629, 0
2169, 0.268757, 0
2170, 0.268876, 0
2171, 0.269006, 0
2172, 0.269135, 0
2173, 0.269254, 0
2174, 0.269381, 0
2175, 0.269509, 0
2176, 0.269628, 0
2177, 0.269756, 0
2178, 0.269885, 0
2179, 0.270003, 0
2180, 0.270131, 0
2181, 0.270261, 0
2182, 0.27038, 0
2183, 0.270508, 0
2184, 0.270628, 0
2185, 0.270757, 0
2186, 0.270885, 0
2187, 0.271005, 0
2188, 0.271134, 0
2189, 0.271254, 0
2190, 0.271382, 0
2191, 0.271511, 0
2192, 0.271629, 0
2193, 0.271758, 0
2194, 0.271878, 0
2195, 0.272006, 0
2196, 0.272134, 0
2197, 0.272253, 0
2198, 0.272381, 0
2199, 0.272509, 0
2200, 0.272628, 0
2201, 0.272756, 0
2202, 0.272885, 0
2203, 0.273005, 0
2204, 0.273134, 0
2205, 0.273253, 0
2206, 0.273381, 0
2207, 0.273509, 0
2208, 0.273628, 0
2209, 0.273756, 0
2210, 0.273883, 0
2211, 0.274002, 0
2212, 0.27413, 0
2213, 0.274259, 0
2214, 0.274378, 0
2215, 0.274506, 0
2216, 0.274626, 0
2217, 0.274755, 0
2218, 0.274883, 0
2219, 0.275001, 0
2220, 0.275131, 0
2221, 0.275259, 0
2222, 0.275378, 0
2223, 0.275506, 0
2224, 0.275626, 0
2225, 0.275755, 0
2226, 0.275882, 0
2227, 0.276, 0
2228, 0.276129, 0
2229, 0.276258, 0
2230, 0.276377, 0
2231, 0.276506, 0
2232, 0.276633, 0
2233, 0.276751, 0
2234, 0.276881, 0
2235, 0.277009, 0
2236, 0.277128, 0
2237, 0.277257, 0
2238, 0.277376, 0
2239, 0.277505, 0
2240, 0.277633, 0
2241, 0.277751, 0
2242, 0.27788, 0
2243, 0.278008, 0
2244, 0.278127, 0
2245, 0.278256, 0
2246, 0.278375, 0
2247, 0.278504, 0
2248, 0.278633, 0
2249, 0.278752, 0
2250, 0.278879, 0
2251, 0.279007, 0
2252, 0.279124, 0
2253, 0.279253, 0
2254, 0.279381, 0
2255, 0.279499, 0
2256, 0.279628, 0
2257, 0.279757, 0
2258, 0.279875, 0
2259, 0.280004, 0
2260, 0.280132, 0
2261, 0.280251, 0
2262, 0.280381, 0
2263, 0.280499, 0
2264, 0.280627, 0
2265, 0.28075, 0
2266, 0.280879, 0
2267, 0.281006, 0
2268, 0.281125, 0
2269, 0.281253, 0
2270, 0.281382, 0
2271, 0.281501, 0
2272, 0.281629, 0
2273, 0.281749, 0
2274, 0.281878, 0
2275, 0.282005, 0
2276, 0.282124, 0
2277, 0.282253, 0
2278, 0.282382, 0
2279, 0.2825, 0
2280, 0.282629, 0
2281, 0.282756, 0
2282, 0.282875, 0
2283, 0.283003, 0
2284, 0.283131, 0
2285, 0.283249, 0
2286, 0.283378, 0
2287, 0.283507, 0
2288, 0.283626, 0
2289, 0.283755, 0
2290, 0.283875, 0
2291, 0.284003, 0
2292, 0.284131, 0
2293, 0.28425, 0
2294, 0.284379, 0
2295, 0.284506, 0
2296, 0.284625, 0
2297, 0.284753, 0
2298, 0.284873, 0
2299, 0.285001, 0
2300, 0.285128, 0
2301, 0.285257, 0
2302, 0.285377, 0
2303, 0.285505, 0
2304, 0.285624, 0
2305, 0.285753, 0
2306, 0.285881, 0
2307, 0.285999, 0
2308, 0.286129, 0
2309, 0.286257, 0
2310, 0.286376, 0
2311, 0.286504, 0
2312, 0.286622, 0
2313, 0.286752, 0
2314, 0.28688, 0
2315, 0.287, 0
2316, 0.287128, 0
2317, 0.287256, 0
2318, 0.287376, 0
2319, 0.287505, 0
2320, 0.287624, 0
2321, 0.287751, 0
2322, 0.287879, 0
2323, 0.287999, 0
2324, 0.288128, 0
2325, 0.288254, 0
2326, 0.288372, 0
2327, 0.288502, 0
2328, 0.28863, 0
2329, 0.28875, 0
2330, 0.288878, 0
2331, 0.288997, 0
2332, 0.289126, 0
2333, 0.289254, 0
2334, 0.289373, 0
2335, 0.289501, 0
2336, 0.28963, 0
2337, 0.28975, 0
2338, 0.289878, 0
2339, 0.289998, 0
2340, 0.290127, 0
2341, 0.290255, 0
2342, 0.290375, 0
2343, 0.290504, 0
2344, 0.290622, 0
2345, 0.290751, 0
2346, 0.290881, 0
2347, 0.290999, 0
2348, 0.291127, 0
2349, 0.291255, 0
2350, 0.291375, 0
2351, 0.291503, 0
2352, 0.291622, 0
2353, 0.291751, 0
2354, 0.29188, 0
2355, 0.292, 0
2356, 0.292128, 0
2357, 0.292247, 0
2358, 0.292377, 0
2359, 0.292503, 0
2360, 0.292622, 0
2361, 0.292751, 0
2362, 0.292879, 0
2363, 0.292998, 0
2364, 0.293126, 0
2365, 0.293253, 0
2366, 0.293371, 0
2367, 0.293501, 0
2368, 0.293627, 0
2369, 0.293747, 0
2370, 0.293875, 0
2371, 0.294004, 0
2372, 0.294124, 0
2373, 0.294252, 0
2374, 0.294371, 0
2375, 0.294501, 0
2376, 0.294629, 0
2377, 0.294748, 0
2378, 0.294877, 0
2379, 0.294997, 0
2380, 0.295126, 0
2381, 0.295253, 0
2382, 0.295371, 0
2383, 0.2955, 0
2384, 0.295628, 0
2385, 0.295747, 0
2386, 0.295876, 0
2387, 0.296003, 0
2388, 0.296121, 0
2389, 0.296249, 0
2390, 0.296378, 0
2391, 0.296496, 0
2392, 0.296624, 0
2393, 0.296754, 0
2394, 0.296873, 0
2395, 0.297001, 0
2396, 0.29712, 0
2397, 0.297249, 0
2398, 0.297377, 0
2399, 0.297495, 0
2400, 0.297624, 0
2401, 0.297752, 0
2402, 0.297871, 0
2403, 0.297999, 0
2404, 0.298127, 0
2405, 0.298246, 0
2406, 0.298373, 0
2407, 0.298501, 0
2408, 0.29862, 0
2409, 0.298749, 0
2410, 0.298878, 0
2411, 0.298998, 0
2412, 0.299126, 0
2413, 0.299246, 0
2414, 0.299374, 0
2415, 0.299501, 0
2416, 0.29962, 0
2417, 0.299749, 0
2418, 0.299878, 0
2419, 0.299997, 0
2420, 0.300126, 0
