# pos, time, irq
1290, 0.307172, 0
1291, 0.307424, 0
1292, 0.307675, 0
1293, 0.307925, 0
1294, 0.308176, 0
1295, 0.30843, 0
1296, 0.308679, 0
1297, 0.308931, 0
1298, 0.309181, 0
1299, 0.309432, 0
1300, 0.309673, 0
1301, 0.309926, 0
1302, 0.310176, 0
1303, 0.310428, 0
1304, 0.310679, 0
1305, 0.31093, 0
1306, 0.311182, 0
1307, 0.311433, 0
1308, 0.311683, 0
1309, 0.311926, 0
1310, 0.312178, 0
1311, 0.312429, 0
1312, 0.312679, 0
1313, 0.31293, 0
1314, 0.313181, 0
1315, 0.313431, 0
1316, 0.313682, 0
1317, 0.313933, 0
1318, 0.314184, 0
1319, 0.314435, 0
1320, 0.314686, 0
1321, 0.314938, 0
1322, 0.31518, 0
1323, 0.31543, 0
1324, 0.315681, 0
1325, 0.315932, 0
1326, 0.316184, 0
1327, 0.316433, 0
1328, 0.316684, 0
1329, 0.316936, 0
1330, 0.317186, 0
1331, 0.317438, 0
1332, 0.317691, 0
1333, 0.317934, 0
1334, 0.318184, 0
1335, 0.318436, 0
1336, 0.318687, 0
1337, 0.31894, 0
1338, 0.319191, 0
1339, 0.319441, 0
1340, 0.319692, 0
1341, 0.319943, 0
1342, 0.320184, 0
1343, 0.320434, 0
1344, 0.320693, 0
1345, 0.320943, 0
1346, 0.321195, 0
1347, 0.321438, 0
1348, 0.32169, 0
1349, 0.32194, 0
1350, 0.322191, 0
1351, 0.322443, 0
1352, 0.322694, 0
1353, 0.322937, 0
1354, 0.323188, 0
1355, 0.323441, 0
1356, 0.323691, 0
1357, 0.323944, 0
1358, 0.324195, 0
1359, 0.324446, 0
1360, 0.324697, 0
1361, 0.324939, 0
1362, 0.325191, 0
1363, 0.325441, 0
1364, 0.325693, 0
1365, 0.325946, 0
1366, 0.326196, 0
1367, 0.326447, 0
1368, 0.326698, 0
1369, 0.326949, 0
1370, 0.327199, 0
1371, 0.327451, 0
1372, 0.327701, 0
1373, 0.327942, 0
1374, 0.328202, 0
1375, 0.328444, 0
1376, 0.328695, 0
1377, 0.328946, 0
1378, 0.329196, 0
1379, 0.329447, 0
1380, 0.329699, 0
1381, 0.329951, 0
1382, 0.330202, 0
1383, 0.330453, 0
1384, 0.330703, 0
1385, 0.330947, 0
1386, 0.331197, 0
1387, 0.33145, 0
1388, 0.3317, 0
1389, 0.331952, 0
1390, 0.332203, 0
1391, 0.332454, 0
1392, 0.332705, 0
1393, 0.332956, 0
1394, 0.333206, 0
1395, 0.333448, 0
1396, 0.333699, 0
1397, 0.33395, 0
1398, 0.334201, 0
1399, 0.334452, 0
1400, 0.334702, 0
1401, 0.334954, 0
1402, 0.335206, 0
1403, 0.335457, 0
1404, 0.335708, 0
1405, 0.33596, 0
1406, 0.336211, 0
1407, 0.336453, 0
1408, 0.336703, 0
1409, 0.336955, 0
1410, 0.337205, 0
1411, 0.337456, 0
1412, 0.337706, 0
1413, 0.337957, 0
1414, 0.338209, 0
1415, 0.338459, 0
1416, 0.338712, 0
1417, 0.338963, 0
1418, 0.339212, 0
1419, 0.339464, 0
1420, 0.339705, 0
1421, 0.339957, 0
1422, 0.340207, 0
1423, 0.340458, 0
1424, 0.340708, 0
1425, 0.340961, 0
1426, 0.341213, 0
1427, 0.341462, 0
1428, 0.341714, 0
1429, 0.341966, 0
1430, 0.342216, 0
1431, 0.342458, 0
1432, 0.342709, 0
1433, 0.342963, 0
1434, 0.343212, 0
1435, 0.343463, 0
1436, 0.343715, 0
1437, 0.343967, 0
1438, 0.344218, 0
1439, 0.344471, 0
1440, 0.344715, 0
1441, 0.344968, 0
1442, 0.345219, 0
1443, 0.34547, 0
1444, 0.345722, 0
1445, 0.345964, 0
1446, 0.346214, 0
1447, 0.346467, 0
1448, 0.346718, 0
1449, 0.34697, 0
1450, 0.347221, 0
1451, 0.347463, 0
1452, 0.347722, 0
1453, 0.347965, 0
1454, 0.348217, 0
1455, 0.348469, 0
1456, 0.348719, 0
1457, 0.34897, 0
1458, 0.349221, 0
1459, 0.349471, 0
1460, 0.349722, 0
1461, 0.349972, 0
1462, 0.350224, 0
1463, 0.350474, 0
1464, 0.350725, 0
1465, 0.350976, 0
1466, 0.351218, 0
1467, 0.35147, 0
1468, 0.351721, 0
1469, 0.351972, 0
1470, 0.352223, 0
1471, 0.352473, 0
1472, 0.352724, 0
1473, 0.352977, 0
1474, 0.353228, 0
1475, 0.353479, 0
1476, 0.35372, 0
1477, 0.353973, 0
1478, 0.354224, 0
1479, 0.354475, 0
1480, 0.354728, 0
1481, 0.354979, 0
1482, 0.355231, 0
1483, 0.355472, 0
1484, 0.355723, 0
1485, 0.355972, 0
1486, 0.356225, 0
1487, 0.356474, 0
1488, 0.356726, 0
1489, 0.356979, 0
1490, 0.357229, 0
1491, 0.35748, 0
1492, 0.357731, 0
1493, 0.357981, 0
1494, 0.358233, 0
1495, 0.358476, 0
1496, 0.358726, 0
1497, 0.358977, 0
1498, 0.359228, 0
1499, 0.359481, 0
1500, 0.359732, 0
1501, 0.359983, 0
1502, 0.360235, 0
1503, 0.360485, 0
1504, 0.360737, 0
1505, 0.360979, 0
1506, 0.36123, 0
1507, 0.361481, 0
1508, 0.361733, 0
1509, 0.361985, 0
1510, 0.362236, 0
1511, 0.362487, 0
1512, 0.362737, 0
1513, 0.36298, 0
1514, 0.363231, 0
1515, 0.363482, 0
1516, 0.363733, 0
1517, 0.363984, 0
1518, 0.364235, 0
1519, 0.364485, 0
1520, 0.364736, 0
1521, 0.364989, 0
1522, 0.365241, 0
1523, 0.365491, 0
1524, 0.365741, 0
1525, 0.365984, 0
1526, 0.366235, 0
1527, 0.366486, 0
1528, 0.366738, 0
1529, 0.366989, 0
1530, 0.36724, 0
1531, 0.367491, 0
1532, 0.367742, 0
1533, 0.367994, 0
1534, 0.368236, 0
1535, 0.368488, 0
1536, 0.368737, 0
1537, 0.36899, 0
1538, 0.369242, 0
1539, 0.369493, 0
1540, 0.369744, 0
1541, 0.369989, 0
1542, 0.370238, 0
1543, 0.370489, 0
1544, 0.37074, 0
1545, 0.370993, 0
1546, 0.371243, 0
1547, 0.371495, 0
1548, 0.371745, 0
1549, 0.371996, 0
1550, 0.372247, 0
1551, 0.372498, 0
1552, 0.372748, 0
1553, 0.372992, 0
1554, 0.373243, 0
1555, 0.373496, 0
1556, 0.373746, 0
1557, 0.373996, 0
1558, 0.374248, 0
1559, 0.374499, 0
1560, 0.374749, 0
1561, 0.374999, 0
1562, 0.375251, 0
1563, 0.375497, 0
1564, 0.375749, 0
1565, 0.376001, 0
1566, 0.376253, 0
1567, 0.376496, 0
1568, 0.376746, 0
1569, 0.376999, 0
1570, 0.37725, 0
1571, 0.377501, 0
1572, 0.377752, 0
1573, 0.378003, 0
1574, 0.378253, 0
1575, 0.378505, 0
1576, 0.378754, 0
1577, 0.379006, 0
1578, 0.379256, 0
1579, 0.379498, 0
1580, 0.379749, 0
1581, 0.380001, 0
1582, 0.380253, 0
1583, 0.380503, 0
1584, 0.380754, 0
1585, 0.381006, 0
1586, 0.381256, 0
1587, 0.381508, 0
1588, 0.381749, 0
1589, 0.382002, 0
1590, 0.382252, 0
1591, 0.382504, 0
1592, 0.382754, 0
1593, 0.383007, 0
1594, 0.383258, 0
1595, 0.38351, 0
1596, 0.383759, 0
1608, 0.386947, 0
1609, 0.38701, 0
1610, 0.38726, 0
1611, 0.387512, 0
1612, 0.387762, 0
1613, 0.388014, 0
1614, 0.388257, 0
1615, 0.388508, 0
1616, 0.388759, 0
1617, 0.389011, 0
1618, 0.389262, 0
1619, 0.389512, 0
1620, 0.389763, 0
1621, 0.390016, 0
1622, 0.390268, 0
1623, 0.390517, 0
1624, 0.390769, 0
1625, 0.391012, 0
1626, 0.391264, 0
1627, 0.391513, 0
1628, 0.391764, 0
1629, 0.392018, 0
1630, 0.392268, 0
1631, 0.392519, 0
1632, 0.392769, 0
1633, 0.393014, 0
1634, 0.393263, 0
1635, 0.393514, 0
1636, 0.393765, 0
1637, 0.394019, 0
1638, 0.394271, 0
1639, 0.394521, 0
1640, 0.394772, 0
1641, 0.395015, 0
1642, 0.395266, 0
1643, 0.395518, 0
1644, 0.395768, 0
1645, 0.396019, 0
1646, 0.396269, 0
1647, 0.39652, 0
1648, 0.396771, 0
1649, 0.397023, 0
1650, 0.397274, 0
1651, 0.397525, 0
1652, 0.397777, 0
1653, 0.398019, 0
1654, 0.39827, 0
1655, 0.398522, 0
1656, 0.398772, 0
1657, 0.399024, 0
1658, 0.399276, 0
1659, 0.399526, 0
1660, 0.399778, 0
1661, 0.40002, 0
1662, 0.400271, 0
1663, 0.400521, 0
1664, 0.400772, 0
1665, 0.401025, 0
1666, 0.401276, 0
1667, 0.401527, 0
1668, 0.401779, 0
1669, 0.40203, 0
1670, 0.402281, 0
1671, 0.402523, 0
1672, 0.402775, 0
1673, 0.403026, 0
1674, 0.403277, 0
1675, 0.403528, 0
1676, 0.40378, 0
1677, 0.40403, 0
1678, 0.404281, 0
1679, 0.404532, 0
1680, 0.404784, 0
1681, 0.405034, 0
1682, 0.405276, 0
1683, 0.405526, 0
1684, 0.405778, 0
1685, 0.406028, 0
1686, 0.406279, 0
1687, 0.406529, 0
1688, 0.40678, 0
1689, 0.407032, 0
1690, 0.407283, 0
1691, 0.407534, 0
1692, 0.407786, 0
1693, 0.408036, 0
1694, 0.408286, 0
1695, 0.408528, 0
1696, 0.408784, 0
1697, 0.409036, 0
1698, 0.409286, 0
1699, 0.409537, 0
1700, 0.409781, 0
1701, 0.410031, 0
1702, 0.410282, 0
1703, 0.410533, 0
1704, 0.410785, 0
1705, 0.411036, 0
1706, 0.411287, 0
1707, 0.411539, 0
1708, 0.411789, 0
1709, 0.41204, 0
1710, 0.41229, 0
1711, 0.41254, 0
1712, 0.412783, 0
1713, 0.413033, 0
1714, 0.413285, 0
1715, 0.413534, 0
1716, 0.413787, 0
1717, 0.414036, 0
1718, 0.41429, 0
1719, 0.414539, 0
1720, 0.414792, 0
1721, 0.415043, 0
1722, 0.415284, 0
1723, 0.415545, 0
1724, 0.415788, 0
1725, 0.416039, 0
1726, 0.416289, 0
1727, 0.416541, 0
1728, 0.416794, 0
1729, 0.417045, 0
1730, 0.417297, 0
1731, 0.417539, 0
1732, 0.417792, 0
1733, 0.418043, 0
1734, 0.418294, 0
1735, 0.418545, 0
1736, 0.418799, 0
1737, 0.419048, 0
1738, 0.41929, 0
1739, 0.419543, 0
1740, 0.419795, 0
1741, 0.420046, 0
1742, 0.420297, 0
1743, 0.420548, 0
1744, 0.420799, 0
1745, 0.42105, 0
1746, 0.4213, 0
1747, 0.421551, 0
1748, 0.421794, 0
1749, 0.422045, 0
1750, 0.422297, 0
1751, 0.422546, 0
1752, 0.422799, 0
1753, 0.42305, 0
1754, 0.423301, 0
1755, 0.423551, 0
1756, 0.423804, 0
1757, 0.424053, 0
1758, 0.424296, 0
1759, 0.424547, 0
1760, 0.4248, 0
1761, 0.425051, 0
1762, 0.425301, 0
1763, 0.425554, 0
1764, 0.425804, 0
1765, 0.426046, 0
1766, 0.426298, 0
1767, 0.426549, 0
1768, 0.4268, 0
1769, 0.427051, 0
1770, 0.427304, 0
1771, 0.427553, 0
1772, 0.427806, 0
1773, 0.428058, 0
1774, 0.428308, 0
1775, 0.428559, 0
1776, 0.4288, 0
1777, 0.429051, 0
1778, 0.429303, 0
1779, 0.429555, 0
1780, 0.429805, 0
1781, 0.430055, 0
1782, 0.430306, 0
1783, 0.430554, 0
1784, 0.430807, 0
1785, 0.431057, 0
1786, 0.431308, 0
1787, 0.431559, 0
1788, 0.43181, 0
1789, 0.432061, 0
1790, 0.432304, 0
1791, 0.432555, 0
1792, 0.432806, 0
1793, 0.433058, 0
1794, 0.433308, 0
1795, 0.433559, 0
1796, 0.433811, 0
1797, 0.434063, 0
1798, 0.434313, 0
1799, 0.434565, 0
1800, 0.434807, 0
1801, 0.435059, 0
1802, 0.435309, 0
1803, 0.43556, 0
1804, 0.435812, 0
1805, 0.436062, 0
1806, 0.436315, 0
1807, 0.436564, 0
1808, 0.436816, 0
1809, 0.437066, 0
1810, 0.437317, 0
1811, 0.437569, 0
1812, 0.437811, 0
1813, 0.438062, 0
1814, 0.438314, 0
1815, 0.438564, 0
1816, 0.438816, 0
1817, 0.439067, 0
1818, 0.439318, 0
1819, 0.439569, 0
1820, 0.439821, 0
1821, 0.440063, 0
1822, 0.440313, 0
1823, 0.440566, 0
1824, 0.440817, 0
1825, 0.441068, 0
1826, 0.44132, 0
1827, 0.44157, 0
1828, 0.441823, 0
1829, 0.442064, 0
1830, 0.442315, 0
1831, 0.442566, 0
1832, 0.442816, 0
1833, 0.443066, 0
1834, 0.443318, 0
1835, 0.443569, 0
1836, 0.44382, 0
1837, 0.444071, 0
1838, 0.444323, 0
1839, 0.444573, 0
1840, 0.444816, 0
1841, 0.445067, 0
1842, 0.445318, 0
1843, 0.445569, 0
1844, 0.445822, 0
1845, 0.446073, 0
1846, 0.446323, 0
1847, 0.446575, 0
1848, 0.446827, 0
1849, 0.447077, 0
1850, 0.44732, 0
1851, 0.447572, 0
1852, 0.447823, 0
1853, 0.448073, 0
1854, 0.448325, 0
1855, 0.448576, 0
1856, 0.448828, 0
1857, 0.449079, 0
1858, 0.449321, 0
1859, 0.449573, 0
1860, 0.449823, 0
1861, 0.450075, 0
1862, 0.450327, 0
1863, 0.450577, 0
1864, 0.450831, 0
1865, 0.451081, 0
1866, 0.451331, 0
1867, 0.451583, 0
1868, 0.451826, 0
1869, 0.452077, 0
1870, 0.452327, 0
1871, 0.452579, 0
1872, 0.45283, 0
1873, 0.453082, 0
1874, 0.453333, 0
1875, 0.453584, 0
1876, 0.453828, 0
1877, 0.454077, 0
1878, 0.454329, 0
1879, 0.454581, 0
1880, 0.454832, 0
1881, 0.455084, 0
1882, 0.455336, 0
1883, 0.455585, 0
1884, 0.455831, 0
1885, 0.45608, 0
1886, 0.456332, 0
1887, 0.456582, 0
1888, 0.456834, 0
1889, 0.457086, 0
1890, 0.457337, 0
1891, 0.457586, 0
1892, 0.457838, 0
1893, 0.458088, 0
1894, 0.45834, 0
1895, 0.458591, 0
1896, 0.458834, 0
1897, 0.459084, 0
1898, 0.459335, 0
1899, 0.459587, 0
1900, 0.459839, 0
1901, 0.460089, 0
1902, 0.460341, 0
1903, 0.460591, 0
1904, 0.460842, 0
1905, 0.461091, 0
1906, 0.461344, 0
1907, 0.461586, 0
1908, 0.461839, 0
1909, 0.462091, 0
1910, 0.462341, 0
1911, 0.462592, 0
1912, 0.462844, 0
1913, 0.463095, 0
1914, 0.463337, 0
1915, 0.463587, 0
1916, 0.463839, 0
1917, 0.464089, 0
1918, 0.464341, 0
1919, 0.464591, 0
1920, 0.464843, 0
1921, 0.465095, 0
1922, 0.465345, 0
1923, 0.465595, 0
1924, 0.465838, 0
1925, 0.466091, 0
1926, 0.466343, 0
1927, 0.466593, 0
1928, 0.466846, 0
1929, 0.467096, 0
1930, 0.467348, 0
1931, 0.4676, 0
1932, 0.467842, 0
1933, 0.468093, 0
1934, 0.468345, 0
1935, 0.468597, 0
1936, 0.46885, 0
1937, 0.469099, 0
1938, 0.46935, 0
1939, 0.469601, 0
1940, 0.469845, 0
1941, 0.470095, 0
1942, 0.470346, 0
1943, 0.470597, 0
1944, 0.470848, 0
1945, 0.4711, 0
1946, 0.471351, 0
1947, 0.471602, 0
1948, 0.471845, 0
1949, 0.472105, 0
1950, 0.472347, 0
1951, 0.472598, 0
1952, 0.472851, 0
1953, 0.4731, 0
1954, 0.473352, 0
1955, 0.473603, 0
1956, 0.473855, 0
1957, 0.474105, 0
1958, 0.474348, 0
1959, 0.474607, 0
1960, 0.47485, 0
1961, 0.475102, 0
1962, 0.475354, 0
1963, 0.475605, 0
1964, 0.475858, 0
1965, 0.476109, 0
1966, 0.47635, 0
1967, 0.476601, 0
1968, 0.476853, 0
1969, 0.477104, 0
1970, 0.477355, 0
1971, 0.477606, 0
1972, 0.477858, 0
1973, 0.478109, 0
1974, 0.47836, 0
1975, 0.478611, 0
1976, 0.478852, 0
1977, 0.479104, 0
1978, 0.479354, 0
1979, 0.479606, 0
1980, 0.479857, 0
1981, 0.480109, 0
1982, 0.480362, 0
1983, 0.480611, 0
1984, 0.480862, 0
1985, 0.481114, 0
1986, 0.481364, 0
1987, 0.481606, 0
1988, 0.481859, 0
1989, 0.48211, 0
1990, 0.482362, 0
1991, 0.482613, 0
1992, 0.482865, 0
1993, 0.483116, 0
1994, 0.483358, 0
1995, 0.483609, 0
1996, 0.48386, 0
1997, 0.484111, 0
1998, 0.484363, 0
1999, 0.484614, 0
2000, 0.484865, 0
2001, 0.485116, 0
2002, 0.485364, 0
2003, 0.485615, 0
2004, 0.485867, 0
2005, 0.486117, 0
2006, 0.486368, 0
2007, 0.486611, 0
2008, 0.486863, 0
2009, 0.487113, 0
2010, 0.487364, 0
2011, 0.487615, 0
2012, 0.487866, 0
2013, 0.488117, 0
2014, 0.488368, 0
2015, 0.488619, 0
2016, 0.488869, 0
2017, 0.489121, 0
2018, 0.489373, 0
2019, 0.489615, 0
2020, 0.489867, 0
2021, 0.490117, 0
2022, 0.490369, 0
2023, 0.490619, 0
2024, 0.490872, 0
2025, 0.491123, 0
2026, 0.491366, 0
2027, 0.491617, 0
2028, 0.49187, 0
2029, 0.49212, 0
2030, 0.492372, 0
2031, 0.492625, 0
2032, 0.492875, 0
2033, 0.493126, 0
2034, 0.493376, 0
2035, 0.493627, 0
2036, 0.49387, 0
2037, 0.494122, 0
2038, 0.494372, 0
2039, 0.494624, 0
2040, 0.494876, 0
2041, 0.495126, 0
2042, 0.495377, 0
2043, 0.495628, 0
2044, 0.495877, 0
2045, 0.49613, 0
2046, 0.49637, 0
2047, 0.496631, 0
2048, 0.496873, 0
2049, 0.497124, 0
2050, 0.497377, 0
2051, 0.497627, 0
2052, 0.49788, 0
2053, 0.498133, 0
2054, 0.498382, 0
2055, 0.498625, 0
2056, 0.498876, 0
2057, 0.499128, 0
2058, 0.499379, 0
2059, 0.499629, 0
2060, 0.499882, 0
2061, 0.500132, 0
2062, 0.500383, 0
2063, 0.500635, 0
2064, 0.500878, 0
2065, 0.501128, 0
2066, 0.50138, 0
2067, 0.501629, 0
2068, 0.501882, 0
2069, 0.502134, 0
2070, 0.502387, 0
2071, 0.502637, 0
2072, 0.502881, 0
2073, 0.503131, 0
2074, 0.503383, 0
2075, 0.503634, 0
2076, 0.503885, 0
2077, 0.504137, 0
2078, 0.504387, 0
2079, 0.504637, 0
2080, 0.504889, 0
2081, 0.505139, 0
2082, 0.505381, 0
2083, 0.505632, 0
2084, 0.505882, 0
2085, 0.506132, 0
2086, 0.506384, 0
2087, 0.506634, 0
2088, 0.506886, 0
2089, 0.507137, 0
2090, 0.507388, 0
2091, 0.50764, 0
2092, 0.507892, 0
2093, 0.508141, 0
2094, 0.508392, 0
2095, 0.508642, 0
2096, 0.508895, 0
2097, 0.509137, 0
2098, 0.509388, 0
2099, 0.509639, 0
2100, 0.50989, 0
2101, 0.510143, 0
2102, 0.510392, 0
2103, 0.510644, 0
2104, 0.510894, 0
2105, 0.511145, 0
2106, 0.511396, 0
2107, 0.511638, 0
2108, 0.51189, 0
2109, 0.512141, 0
2110, 0.512392, 0
2111, 0.512644, 0
2112, 0.512893, 0
2113, 0.513145, 0
2114, 0.513395, 0
2115, 0.513645, 0
2116, 0.513898, 0
2117, 0.514148, 0
2118, 0.514391, 0
2119, 0.514642, 0
2120, 0.514892, 0
2121, 0.515143, 0
2122, 0.515393, 0
2123, 0.515644, 0
2124, 0.515898, 0
2125, 0.516148, 0
2126, 0.5164, 0
2127, 0.51665, 0
2128, 0.5169, 0
2129, 0.517151, 0
2130, 0.517401, 0
2131, 0.517644, 0
2132, 0.517896, 0
2133, 0.518146, 0
2134, 0.518398, 0
2135, 0.518649, 0
2136, 0.518901, 0
2137, 0.519151, 0
2138, 0.519403, 0
2139, 0.519653, 0
2140, 0.519904, 0
2141, 0.520156, 0
2142, 0.520399, 0
2143, 0.520649, 0
2144, 0.520901, 0
2145, 0.521153, 0
2146, 0.521404, 0
2147, 0.521654, 0
2148, 0.521906, 0
2149, 0.522156, 0
2150, 0.522407, 0
2151, 0.522657, 0
2152, 0.5229, 0
2153, 0.523152, 0
2154, 0.523404, 0
2155, 0.523654, 0
2156, 0.523908, 0
2157, 0.524158, 0
2158, 0.52441, 0
2159, 0.52466, 0
2160, 0.524903, 0
2161, 0.525155, 0
2162, 0.525404, 0
2163, 0.525656, 0
2164, 0.525909, 0
2165, 0.52616, 0
2166, 0.526412, 0
2167, 0.526654, 0
2168, 0.526906, 0
2169, 0.527157, 0
2170, 0.527407, 0
2171, 0.527659, 0
2172, 0.527909, 0
2173, 0.528159, 0
2174, 0.528411, 0
2175, 0.528661, 0
2176, 0.528913, 0
2177, 0.529163, 0
2178, 0.529413, 0
2179, 0.529665, 0
2180, 0.529907, 0
2181, 0.530166, 0
2182, 0.530409, 0
2183, 0.53066, 0
2184, 0.530913, 0
2185, 0.531165, 0
2186, 0.531417, 0
2187, 0.531668, 0
2188, 0.531911, 0
2189, 0.532161, 0
2190, 0.532413, 0
2191, 0.532664, 0
2192, 0.532915, 0
2193, 0.533164, 0
2194, 0.533417, 0
2195, 0.533666, 0
2196, 0.533919, 0
2197, 0.534171, 0
2198, 0.534413, 0
2199, 0.534665, 0
2200, 0.534916, 0
2201, 0.535168, 0
2202, 0.535419, 0
2203, 0.535669, 0
2204, 0.535919, 0
2205, 0.53617, 0
2206, 0.536421, 0
2207, 0.536672, 0
2208, 0.536922, 0
2209, 0.537171, 0
2210, 0.537422, 0
2211, 0.537673, 0
2212, 0.537917, 0
2213, 0.538167, 0
2214, 0.538418, 0
2215, 0.53867, 0
2216, 0.538923, 0
2217, 0.539173, 0
2218, 0.539423, 0
2219, 0.539673, 0
2220, 0.539925, 0
2221, 0.540172, 0
2222, 0.540422, 0
2223, 0.540675, 0
2224, 0.540926, 0
2225, 0.541177, 0
2226, 0.541419, 0
2227, 0.541671, 0
2228, 0.541922, 0
2229, 0.542172, 0
2230, 0.542424, 0
2231, 0.542675, 0
2232, 0.542927, 0
2233, 0.543178, 0
2234, 0.543428, 0
2235, 0.54368, 0
2236, 0.54392, 0
2237, 0.544181, 0
2238, 0.544422, 0
2239, 0.544674, 0
2240, 0.544925, 0
2241, 0.545177, 0
2242, 0.54543, 0
2243, 0.545681, 0
2244, 0.545933, 0
2245, 0.546175, 0
2246, 0.546427, 0
2247, 0.546678, 0
2248, 0.546928, 0
2249, 0.54718, 0
2250, 0.54743, 0
2251, 0.547681, 0
2252, 0.547934, 0
2253, 0.548186, 0
2254, 0.548428, 0
2255, 0.548678, 0
2256, 0.548929, 0
2257, 0.54918, 0
2258, 0.549431, 0
2259, 0.549682, 0
2260, 0.549935, 0
2261, 0.550184, 0
2262, 0.550436, 0
2263, 0.550686, 0
2264, 0.550938, 0
2265, 0.551189, 0
2266, 0.551439, 0
2267, 0.551681, 0
2268, 0.551932, 0
2269, 0.552182, 0
2270, 0.552433, 0
2271, 0.552684, 0
2272, 0.552936, 0
2273, 0.553187, 0
2274, 0.553439, 0
2275, 0.553688, 0
2276, 0.55394, 0
2277, 0.55419, 0
2278, 0.554441, 0
2279, 0.554693, 0
2280, 0.554936, 0
2281, 0.555187, 0
2282, 0.555437, 0
2283, 0.555688, 0
2284, 0.55594, 0
2285, 0.556189, 0
2286, 0.55644, 0
2287, 0.556691, 0
2288, 0.556944, 0
2289, 0.557195, 0
2290, 0.557445, 0
2291, 0.557686, 0
2292, 0.557939, 0
2293, 0.55819, 0
2294, 0.558441, 0
2295, 0.558692, 0
2296, 0.558945, 0
2297, 0.559195, 0
2298, 0.559445, 0
2299, 0.559697, 0
2300, 0.559938, 0
2301, 0.56019, 0
2302, 0.560442, 0
2303, 0.560692, 0
2304, 0.560945, 0
2305, 0.561196, 0
2306, 0.561447, 0
2307, 0.561697, 0
2308, 0.56194, 0
2309, 0.562192, 0
2310, 0.562444, 0
2311, 0.562695, 0
2312, 0.562947, 0
2313, 0.563198, 0
2314, 0.563449, 0
2315, 0.5637, 0
2316, 0.563951, 0
2317, 0.564201, 0
2318, 0.564453, 0
2319, 0.564694, 0
2320, 0.564947, 0
2321, 0.565198, 0
2322, 0.56545, 0
2323, 0.565701, 0
2324, 0.565953, 0
2325, 0.566195, 0
2326, 0.566446, 0
2327, 0.566697, 0
2328, 0.566949, 0
2329, 0.567199, 0
2330, 0.567452, 0
2331, 0.567701, 0
2332, 0.567954, 0
2333, 0.568205, 0
2334, 0.568455, 0
2335, 0.568707, 0
2336, 0.56895, 0
2337, 0.569202, 0
2338, 0.569451, 0
2339, 0.569703, 0
2340, 0.569954, 0
2341, 0.570203, 0
2342, 0.570455, 0
2343, 0.570706, 0
2344, 0.570958, 0
2345, 0.57121, 0
2346, 0.571453, 0
2347, 0.571703, 0
2348, 0.571955, 0
2349, 0.572207, 0
2350, 0.572457, 0
2351, 0.572707, 0
2352, 0.57296, 0
2353, 0.573209, 0
2354, 0.573461, 0
2355, 0.573711, 0
2356, 0.573954, 0
2357, 0.574206, 0
2358, 0.574458, 0
2359, 0.57471, 0
2360, 0.574961, 0
2361, 0.575212, 0
2362, 0.575463, 0
2363, 0.575714, 0
2364, 0.575957, 0
2365, 0.576208, 0
2366, 0.576461, 0
2367, 0.576711, 0
2368, 0.576964, 0
2369, 0.577215, 0
2370, 0.577456, 0
2371, 0.577717, 0
2372, 0.57796, 0
2373, 0.578211, 0
2374, 0.578463, 0
2375, 0.578712, 0
2376, 0.578965, 0
2377, 0.579215, 0
2378, 0.579466, 0
2379, 0.579718, 0
2380, 0.579968, 0
2381, 0.580219, 0
2382, 0.580461, 0
2383, 0.580713, 0
2384, 0.580964, 0
2385, 0.581215, 0
2386, 0.581466, 0
2387, 0.581717, 0
2388, 0.581968, 0
2389, 0.58222, 0
2390, 0.58247, 0
2391, 0.582722, 0
2392, 0.582965, 0
2393, 0.583216, 0
2394, 0.583467, 0
2395, 0.583717, 0
2396, 0.583967, 0
2397, 0.584218, 0
2398, 0.58447, 0
2399, 0.58472, 0
2400, 0.584971, 0
2401, 0.585222, 0
2402, 0.585472, 0
2403, 0.585723, 0
2404, 0.585965, 0
2405, 0.586225, 0
2406, 0.586476, 0
2407, 0.586717, 0
2408, 0.586969, 0
2409, 0.587221, 0
2410, 0.587471, 0
2411, 0.587722, 0
2412, 0.587974, 0
2413, 0.588226, 0
2414, 0.588469, 0
2415, 0.588721, 0
2416, 0.588972, 0
2417, 0.589224, 0
2418, 0.589475, 0
2419, 0.589725, 0
2420, 0.589977, 0
2421, 0.590228, 0
2422, 0.590479, 0
2423, 0.590731, 0
2424, 0.590971, 0
2425, 0.591223, 0
2426, 0.591475, 0
2427, 0.591726, 0
2428, 0.591978, 0
2429, 0.592229, 0
2430, 0.592481, 0
2431, 0.59273, 0
2432, 0.592982, 0
2433, 0.593232, 0
2434, 0.593483, 0
2435, 0.593725, 0
2436, 0.593977, 0
2437, 0.594229, 0
2438, 0.594479, 0
2439, 0.59473, 0
2440, 0.594982, 0
2441, 0.595229, 0
2442, 0.595481, 0
2443, 0.595732, 0
2444, 0.595984, 0
2445, 0.596234, 0
2446, 0.596485, 0
2447, 0.596736, 0
2448, 0.59698, 0
2449, 0.597231, 0
2450, 0.597481, 0
2451, 0.597732, 0
2452, 0.597984, 0
2453, 0.598236, 0
2454, 0.598488, 0
2455, 0.598729, 0
2456, 0.598982, 0
2457, 0.599232, 0
2458, 0.599484, 0
2459, 0.599734, 0
2460, 0.599987, 0
2461, 0.600238, 0
2462, 0.60049, 0
2463, 0.600732, 0
2464, 0.600988, 0
2465, 0.60124, 0
