# pos, time
36226, 0.775071
36271, 0.776054
36271, 0.776073
36315, 0.777056
36315, 0.777076
36359, 0.778044
36359, 0.778064
36403, 0.779047
36403, 0.779067
36447, 0.780049
36447, 0.780069
36491, 0.781052
36491, 0.781072
36535, 0.782055
36535, 0.782074
36579, 0.783057
36579, 0.783076
36623, 0.784045
36623, 0.784065
36667, 0.785049
36667, 0.785068
36712, 0.786052
36712, 0.786071
36756, 0.787053
36756, 0.787072
36800, 0.788055
36800, 0.788075
36844, 0.789039
36844, 0.789058
36888, 0.790046
36888, 0.790066
36932, 0.791048
36932, 0.791068
36976, 0.792051
36976, 0.792071
37020, 0.793053
37020, 0.793073
37064, 0.794056
37064, 0.794075
37108, 0.795039
37108, 0.795059
37153, 0.796047
37153, 0.796067
37197, 0.797049
37197, 0.797069
37241, 0.798051
37241, 0.798072
37285, 0.799054
37285, 0.799074
37329, 0.800057
37329, 0.800076
37373, 0.801039
37373, 0.801059
37417, 0.802046
37417, 0.802066
37461, 0.803048
37461, 0.803068
37505, 0.804051
37505, 0.804071
37549, 0.805054
37549, 0.805073
37594, 0.806056
37594, 0.806075
37638, 0.807044
37638, 0.807064
37682, 0.808047
37682, 0.808067
37726, 0.809049
37726, 0.809069
37770, 0.810052
37770, 0.810071
37814, 0.811054
37814, 0.811074
37858, 0.812057
37858, 0.812077
37902, 0.813045
37902, 0.813065
37946, 0.814047
37946, 0.814067
37990, 0.81505
37990, 0.815069
38035, 0.816051
38035, 0.816071
38079, 0.817054
38079, 0.817074
38123, 0.818056
38123, 0.818076
38167, 0.819044
38167, 0.819064
38211, 0.820047
38211, 0.820067
38255, 0.82105
38255, 0.821069
38299, 0.822052
38299, 0.822072
38343, 0.823054
38343, 0.823074
38387, 0.824057
38387, 0.824077
38431, 0.825046
38431, 0.825065
38476, 0.826048
38476, 0.826067
38520, 0.82705
38520, 0.82707
38564, 0.828053
38564, 0.828073
38608, 0.829055
38608, 0.829074
38652, 0.830057
38652, 0.830076
38696, 0.831045
38696, 0.831064
38740, 0.832047
38740, 0.832067
38784, 0.833049
38784, 0.83307
38828, 0.834052
38828, 0.834072
38872, 0.835054
38872, 0.835074
38917, 0.836048
38917, 0.836068
38961, 0.837051
38961, 0.837071
39005, 0.838053
39005, 0.838073
39049, 0.839055
39049, 0.839075
39093, 0.84004
39093, 0.84006
39137, 0.841042
39137, 0.841063
39181, 0.842045
39181, 0.842065
39225, 0.843047
39225, 0.843067
39269, 0.844049
39269, 0.844069
39313, 0.845051
39313, 0.845071
39358, 0.846053
39358, 0.846074
39402, 0.847056
39402, 0.847076
39446, 0.848045
39446, 0.848064
39490, 0.849047
39490, 0.849066
39534, 0.850049
39534, 0.85007
39578, 0.851052
39578, 0.851072
39622, 0.852054
39622, 0.852074
39666, 0.853057
39666, 0.853077
39710, 0.854045
39710, 0.854065
39754, 0.855048
39754, 0.855068
39799, 0.85605
39799, 0.85607
39843, 0.857053
39843, 0.857073
39887, 0.858054
39887, 0.858074
39931, 0.859056
39931, 0.859076
39975, 0.860045
39975, 0.860065
40019, 0.861047
40019, 0.861067
40063, 0.862049
40063, 0.862069
40107, 0.863052
40107, 0.863072
40151, 0.864055
40151, 0.864074
40195, 0.865048
40195, 0.865068
40240, 0.86605
40240, 0.866071
40284, 0.867053
40284, 0.867073
40328, 0.868056
40328, 0.868075
40372, 0.869039
40372, 0.869058
40416, 0.870041
40416, 0.870062
40460, 0.871044
40460, 0.871064
40504, 0.872046
40504, 0.872065
40548, 0.873048
40548, 0.873067
40592, 0.87405
40592, 0.874069
40636, 0.875052
40636, 0.875072
40681, 0.876055
40681, 0.876075
40725, 0.877049
40725, 0.877068
40769, 0.878051
40769, 0.87807
40813, 0.879053
40813, 0.879074
40857, 0.880056
40857, 0.880076
40901, 0.881039
40901, 0.881059
40945, 0.882041
40945, 0.882061
40989, 0.883044
40989, 0.883064
41033, 0.884047
41033, 0.884066
41077, 0.885049
41077, 0.885068
41122, 0.886052
41122, 0.886071
41166, 0.887053
41166, 0.887072
41210, 0.888055
41210, 0.888075
41254, 0.889049
41254, 0.889069
41298, 0.890051
41298, 0.890071
41342, 0.891053
41342, 0.891073
41386, 0.892057
41386, 0.892076
41430, 0.89304
41430, 0.893059
41474, 0.894047
41474, 0.894067
41518, 0.895051
41518, 0.89507
41563, 0.896053
41563, 0.896073
41607, 0.897056
41607, 0.897076
41651, 0.898039
41651, 0.898059
41695, 0.899041
41695, 0.899061
41739, 0.900044
41739, 0.900064
41783, 0.901045
41783, 0.901065
41827, 0.902047
41827, 0.902068
41871, 0.90305
41871, 0.90307
41915, 0.904052
41915, 0.904072
41959, 0.905055
41959, 0.905075
42004, 0.906049
42004, 0.906069
42048, 0.907051
42048, 0.907071
42092, 0.908053
42092, 0.908073
42136, 0.909056
42136, 0.909076
42180, 0.91004
42180, 0.910059
42224, 0.911042
42224, 0.911061
42268, 0.912044
42268, 0.912064
42312, 0.913047
42312, 0.913067
42356, 0.914049
42356, 0.914069
42400, 0.915051
42400, 0.915071
42445, 0.916053
42445, 0.916072
42489, 0.917055
42489, 0.917075
42533, 0.918049
42533, 0.918069
42577, 0.919052
42577, 0.919071
42621, 0.920054
42621, 0.920073
42665, 0.921056
42665, 0.921076
42709, 0.922039
42709, 0.92206
42753, 0.923047
42753, 0.923067
42797, 0.92405
42797, 0.924069
42841, 0.925052
42841, 0.925072
42886, 0.926055
42886, 0.926074
42930, 0.927057
42930, 0.927077
42974, 0.92804
42974, 0.92806
43018, 0.929048
43018, 0.929068
43062, 0.930049
43062, 0.930068
43106, 0.931051
43106, 0.931072
43150, 0.932054
43150, 0.932074
43194, 0.933056
43194, 0.933076
43238, 0.93404
43238, 0.934059
43282, 0.935048
43282, 0.935068
43327, 0.93605
43327, 0.93607
43371, 0.937052
43371, 0.937072
43415, 0.938055
43415, 0.938075
43459, 0.939058
43459, 0.939077
43503, 0.940041
43503, 0.94006
43547, 0.941048
43547, 0.941068
43591, 0.942051
43591, 0.942071
43635, 0.943053
43635, 0.943073
43679, 0.944055
43679, 0.944075
43723, 0.945057
43723, 0.945077
43768, 0.94604
43768, 0.94606
43812, 0.947048
43812, 0.947068
43856, 0.948051
43856, 0.94807
43900, 0.949053
43900, 0.949072
43944, 0.950057
43944, 0.950076
43988, 0.95104
43988, 0.951059
44032, 0.952047
44032, 0.952068
44076, 0.95305
44076, 0.95307
44120, 0.954053
44120, 0.954072
44164, 0.955055
44164, 0.955075
44209, 0.956058
44209, 0.956077
44253, 0.957041
44253, 0.957061
44297, 0.958047
44297, 0.958068
44341, 0.95905
44341, 0.959069
44385, 0.960052
44385, 0.960072
44429, 0.961054
44429, 0.961075
44473, 0.962057
44473, 0.962077
44517, 0.96304
44517, 0.96306
44561, 0.964048
44561, 0.964067
44605, 0.965051
44605, 0.965071
44650, 0.966053
44650, 0.966073
44694, 0.967055
44694, 0.967075
44738, 0.968038
44738, 0.968058
44782, 0.969042
44782, 0.969061
44826, 0.970044
44826, 0.970063
44870, 0.971046
44870, 0.971066
44914, 0.972048
44914, 0.972068
44958, 0.973049
44958, 0.973069
45056, 0.97406
45056, 0.97408
