# pos, time
3280, 0.204835
3281, 0.204896
3282, 0.204958
3283, 0.205023
3284, 0.205084
3285, 0.205147
3286, 0.205208
3287, 0.20527
3288, 0.205331
3289, 0.205393
3290, 0.205454
3291, 0.205516
3292, 0.205588
3293, 0.205649
3294, 0.20571
3295, 0.205771
3296, 0.205833
3297, 0.205895
3298, 0.205956
3299, 0.206018
3300, 0.20608
3301, 0.206142
3302, 0.206213
3303, 0.206274
3304, 0.206335
3305, 0.206396
3306, 0.206459
3307, 0.20652
3308, 0.206582
3309, 0.206644
3310, 0.206706
3311, 0.206767
3312, 0.206828
3313, 0.20689
3314, 0.206961
3315, 0.207022
3316, 0.207084
3317, 0.207145
3318, 0.207207
3319, 0.207267
3320, 0.207329
3321, 0.207391
3322, 0.207462
3323, 0.207523
3324, 0.207584
3325, 0.207646
3326, 0.207707
3327, 0.207769
3328, 0.207832
3329, 0.207893
3330, 0.207954
3331, 0.208016
3332, 0.208078
3333, 0.20815
3334, 0.208211
3335, 0.208272
3336, 0.208333
3337, 0.208395
3338, 0.208456
3339, 0.208518
3340, 0.20858
3341, 0.208642
3342, 0.208703
3343, 0.208765
3344, 0.208835
3345, 0.208896
3346, 0.208958
3347, 0.20902
3348, 0.209082
3349, 0.209144
3350, 0.209206
3351, 0.209268
3352, 0.209329
3353, 0.209391
3354, 0.209452
3355, 0.209523
3356, 0.209584
3357, 0.209646
3358, 0.209708
3359, 0.209769
3360, 0.209831
3361, 0.209893
3362, 0.209954
3363, 0.210015
3364, 0.210077
3365, 0.210149
3366, 0.21021
3367, 0.210271
3368, 0.210333
3369, 0.210394
3370, 0.210454
3371, 0.210517
3372, 0.210578
3373, 0.21064
3374, 0.210711
3375, 0.210772
3376, 0.210834
3377, 0.210895
3378, 0.210956
3379, 0.211018
3380, 0.21108
3381, 0.211142
3382, 0.211204
3383, 0.211265
3384, 0.211327
3385, 0.211398
3386, 0.211459
3387, 0.21152
3388, 0.211582
3389, 0.211643
3390, 0.211704
3391, 0.211765
3392, 0.211827
3393, 0.21189
3394, 0.21196
3395, 0.212021
3396, 0.212082
3397, 0.212144
3398, 0.212207
3399, 0.212268
3400, 0.21233
3401, 0.212391
3402, 0.212453
3403, 0.212514
3404, 0.212576
3405, 0.212648
3406, 0.212709
3407, 0.21277
3408, 0.212831
3409, 0.212893
3410, 0.212954
3411, 0.213016
3412, 0.213078
3413, 0.21314
3414, 0.213203
3415, 0.213273
3416, 0.213334
3417, 0.213395
3418, 0.213456
3419, 0.213519
3420, 0.213581
3421, 0.213643
3422, 0.213704
3423, 0.213766
3424, 0.213827
3425, 0.213889
3426, 0.21396
3427, 0.214021
3428, 0.214083
3429, 0.214144
3430, 0.214206
3431, 0.214267
3432, 0.214329
3433, 0.21439
3434, 0.214452
3435, 0.214515
3436, 0.214576
3437, 0.214647
3438, 0.214708
3439, 0.214769
3440, 0.214832
3441, 0.214893
3442, 0.214955
3443, 0.215016
3444, 0.215078
3445, 0.215139
3446, 0.215201
3447, 0.215263
3448, 0.215334
3449, 0.215395
3450, 0.215456
3451, 0.215518
3452, 0.215579
3453, 0.215641
3454, 0.215703
3455, 0.215765
3456, 0.215829
3457, 0.215891
3458, 0.215953
3459, 0.216014
3460, 0.216076
3461, 0.216138
3462, 0.21621
3463, 0.216271
3464, 0.216332
3465, 0.216393
3466, 0.216454
3467, 0.216516
3468, 0.216577
3469, 0.216638
3470, 0.21671
3471, 0.21677
3472, 0.216831
3473, 0.216894
3474, 0.216955
3475, 0.217017
3476, 0.21708
3477, 0.217141
3478, 0.217202
3479, 0.217264
3480, 0.217334
3481, 0.217395
3482, 0.217457
3483, 0.217518
3484, 0.217579
3485, 0.217641
3486, 0.217703
3487, 0.217764
3488, 0.217826
3489, 0.217887
3490, 0.21796
3491, 0.21802
3492, 0.218082
3493, 0.218143
3494, 0.218204
3495, 0.218265
3496, 0.218327
3497, 0.218388
3498, 0.21845
3499, 0.218521
3500, 0.218582
3501, 0.218643
3502, 0.218705
3503, 0.218767
3504, 0.218827
3505, 0.21889
3506, 0.218951
3507, 0.219013
3508, 0.219074
3509, 0.219145
3510, 0.219207
3511, 0.219268
3512, 0.219329
3513, 0.219391
3514, 0.219453
3515, 0.219514
3516, 0.219576
3517, 0.219637
3518, 0.219707
3519, 0.219768
3520, 0.21983
3521, 0.219891
3522, 0.219953
3523, 0.220015
3524, 0.220077
3525, 0.220138
3526, 0.2202
3527, 0.220263
3528, 0.220332
3529, 0.220393
3530, 0.220455
3531, 0.220517
3532, 0.220579
3533, 0.220641
3534, 0.220703
3535, 0.220764
3536, 0.220826
3537, 0.220887
3538, 0.220949
3539, 0.22102
3540, 0.221081
3541, 0.221143
3542, 0.221204
3543, 0.221266
3544, 0.221327
3545, 0.221389
3546, 0.22145
3547, 0.221512
3548, 0.221575
3549, 0.221646
3550, 0.221707
3551, 0.221768
3552, 0.221829
3553, 0.221892
3554, 0.221953
3555, 0.222015
3556, 0.222076
3557, 0.222138
3558, 0.2222
3559, 0.222262
3560, 0.222333
3561, 0.222394
3562, 0.222455
3563, 0.222517
3564, 0.222578
3565, 0.22264
3566, 0.222702
3567, 0.222763
3568, 0.222825
3569, 0.222888
3570, 0.222958
3571, 0.223019
3572, 0.22308
3573, 0.223142
3574, 0.223204
3575, 0.223266
3576, 0.223328
3577, 0.223389
3578, 0.223451
3579, 0.223512
3580, 0.223574
3581, 0.223635
3582, 0.223706
3583, 0.223768
3584, 0.223829
3585, 0.22389
3586, 0.223952
3587, 0.224012
3588, 0.224074
3589, 0.224136
3590, 0.224208
3591, 0.224268
3592, 0.224329
3593, 0.224391
3594, 0.224453
3595, 0.224514
3596, 0.224577
3597, 0.224638
3598, 0.2247
3599, 0.224762
3600, 0.224824
3601, 0.224895
3602, 0.224956
3603, 0.225017
3604, 0.225078
3605, 0.22514
3606, 0.225202
3607, 0.225264
3608, 0.225325
3609, 0.225386
3610, 0.225457
3611, 0.225518
3612, 0.22558
3613, 0.225641
3614, 0.225702
3615, 0.225764
3616, 0.225826
3617, 0.225887
3618, 0.22595
3619, 0.226011
3620, 0.226082
3621, 0.226134
3622, 0.226205
3623, 0.226267
3624, 0.226328
3625, 0.226389
3626, 0.226451
3627, 0.226513
3628, 0.226574
3629, 0.226636
3630, 0.226698
3631, 0.22676
3632, 0.22683
3633, 0.226892
3634, 0.226953
3635, 0.227014
3636, 0.227076
3637, 0.227138
3638, 0.2272
3639, 0.227262
3640, 0.227324
3641, 0.227386
3642, 0.227447
3643, 0.227519
3644, 0.227579
3645, 0.227641
3646, 0.227702
3647, 0.227764
3648, 0.227826
3649, 0.227887
3650, 0.227949
3651, 0.22801
3652, 0.228072
3653, 0.228143
3654, 0.228204
3655, 0.228266
3656, 0.228327
3657, 0.228389
3658, 0.228451
3659, 0.228512
3660, 0.228575
3661, 0.228636
3662, 0.228698
3663, 0.228759
3664, 0.228831
3665, 0.228892
3666, 0.228953
3667, 0.229015
3668, 0.229076
3669, 0.229138
3670, 0.229199
3671, 0.229261
3672, 0.229322
3673, 0.229385
3674, 0.229447
3675, 0.229517
3676, 0.229578
3677, 0.229639
3678, 0.229701
3679, 0.229762
3680, 0.229825
3681, 0.229887
3682, 0.229949
3683, 0.230011
3684, 0.230072
3685, 0.230134
3686, 0.230204
3687, 0.230265
3688, 0.230327
3689, 0.230389
3690, 0.230451
3691, 0.230512
3692, 0.230574
3693, 0.230635
3694, 0.230696
3695, 0.230767
3696, 0.230828
3697, 0.230889
3698, 0.230951
3699, 0.231012
3700, 0.231074
3701, 0.231135
3702, 0.231197
3703, 0.23126
3704, 0.231321
3705, 0.231392
3706, 0.231453
3707, 0.231514
3708, 0.231577
3709, 0.231638
3710, 0.2317
3711, 0.231761
3712, 0.231827
3713, 0.231887
3714, 0.231949
3715, 0.232011
3716, 0.232072
3717, 0.232133
3718, 0.232203
3719, 0.232264
3720, 0.232326
3721, 0.232388
3722, 0.232449
3723, 0.232512
3724, 0.232573
3725, 0.232635
3726, 0.232697
3727, 0.232759
3728, 0.23282
3729, 0.232891
3730, 0.232952
3731, 0.233013
3732, 0.233075
3733, 0.233137
3734, 0.233199
3735, 0.233261
3736, 0.233322
3737, 0.233383
3738, 0.233445
3739, 0.233515
3740, 0.233577
3741, 0.233639
3742, 0.2337
3743, 0.233762
3744, 0.233825
3745, 0.233886
3746, 0.233947
3747, 0.234009
3748, 0.234071
3749, 0.234132
3750, 0.234204
3751, 0.234266
3752, 0.234326
3753, 0.234388
3754, 0.234449
3755, 0.234511
3756, 0.234572
3757, 0.234634
3758, 0.234696
3759, 0.234758
3760, 0.234829
3761, 0.23489
3762, 0.234951
3763, 0.235013
3764, 0.235074
3765, 0.235135
3766, 0.235198
3767, 0.235259
3768, 0.235321
3769, 0.235382
3770, 0.235454
3771, 0.235514
3772, 0.235576
3773, 0.235638
3774, 0.235699
3775, 0.235761
3776, 0.235822
3777, 0.235884
3778, 0.235945
3779, 0.236007
3780, 0.236078
3781, 0.23614
3782, 0.236201
3783, 0.236262
3784, 0.236324
3785, 0.236386
3786, 0.236447
3787, 0.23651
3788, 0.236571
3789, 0.236633
3790, 0.236694
3791, 0.236766
3792, 0.236827
3793, 0.236888
3794, 0.23695
3795, 0.237011
3796, 0.237073
3797, 0.237134
3798, 0.237196
3799, 0.237258
3800, 0.23732
3801, 0.237391
3802, 0.237452
3803, 0.237513
3804, 0.237574
3805, 0.237636
3806, 0.237698
3807, 0.23776
3808, 0.237822
3809, 0.237884
3810, 0.237945
3811, 0.238007
3812, 0.238069
3813, 0.238139
3814, 0.2382
3815, 0.238262
3816, 0.238324
3817, 0.238386
3818, 0.238447
3819, 0.238509
3820, 0.23857
3821, 0.238631
3822, 0.238702
3823, 0.238763
3824, 0.238825
3825, 0.238886
3826, 0.238947
3827, 0.239009
3828, 0.23907
3829, 0.239132
3830, 0.239195
3831, 0.239256
3832, 0.239327
3833, 0.239388
3834, 0.239449
3835, 0.239512
3836, 0.239573
3837, 0.239635
3838, 0.239696
3839, 0.239758
3840, 0.23982
3841, 0.239882
3842, 0.239943
3843, 0.240014
3844, 0.240075
3845, 0.240136
3846, 0.240198
3847, 0.24026
3848, 0.24032
3849, 0.240382
3850, 0.240444
3851, 0.240515
3852, 0.240576
3853, 0.240637
3854, 0.240699
3855, 0.240761
3856, 0.240822
3857, 0.240885
3858, 0.240946
3859, 0.241007
3860, 0.241069
3861, 0.241131
3862, 0.241192
3863, 0.241264
3864, 0.241325
3865, 0.241386
3866, 0.241448
3867, 0.241509
3868, 0.241571
3869, 0.241632
3870, 0.241694
3871, 0.241765
3872, 0.241825
3873, 0.241887
3874, 0.241948
3875, 0.24201
3876, 0.242071
3877, 0.242132
3878, 0.242193
3879, 0.242255
3880, 0.242326
3881, 0.242388
3882, 0.242449
3883, 0.242511
3884, 0.242572
3885, 0.242632
3886, 0.242695
3887, 0.242756
3888, 0.242818
3889, 0.242889
3890, 0.24295
3891, 0.243012
3892, 0.243073
3893, 0.243134
3894, 0.243196
3895, 0.243258
3896, 0.24332
3897, 0.243382
3898, 0.243443
3899, 0.243505
3900, 0.243576
3901, 0.243637
3902, 0.243699
3903, 0.24376
3904, 0.243821
3905, 0.243882
3906, 0.243943
3907, 0.244005
3908, 0.244068
3909, 0.244138
3910, 0.244199
3911, 0.24426
3912, 0.244322
3913, 0.244385
3914, 0.244446
3915, 0.244508
3916, 0.244569
3917, 0.244631
3918, 0.244692
3919, 0.244754
3920, 0.244825
3921, 0.244886
3922, 0.244948
3923, 0.245009
3924, 0.24507
3925, 0.245132
3926, 0.245194
3927, 0.245256
3928, 0.245318
3929, 0.24538
3930, 0.245451
3931, 0.245512
3932, 0.245573
3933, 0.245634
3934, 0.245697
3935, 0.245758
3936, 0.24582
3937, 0.245882
3938, 0.245944
3939, 0.246005
3940, 0.246067
3941, 0.246138
3942, 0.246199
3943, 0.24626
3944, 0.246322
3945, 0.246384
3946, 0.246445
3947, 0.246507
3948, 0.246568
3949, 0.24663
3950, 0.246693
3951, 0.246754
3952, 0.246824
3953, 0.246886
3954, 0.246947
3955, 0.24701
3956, 0.247071
3957, 0.247133
3958, 0.247194
3959, 0.247256
3960, 0.247317
3961, 0.247379
3962, 0.247441
3963, 0.247512
3964, 0.247573
3965, 0.247634
3966, 0.247696
3967, 0.247757
3968, 0.247819
3969, 0.247881
3970, 0.247942
3971, 0.248013
3972, 0.248073
3973, 0.248134
3974, 0.248196
3975, 0.248258
3976, 0.24832
3977, 0.248382
3978, 0.248444
3979, 0.248505
3980, 0.248567
3981, 0.248629
3982, 0.2487
3983, 0.248761
3984, 0.248822
3985, 0.248884
3986, 0.248946
3987, 0.249007
3988, 0.249069
3989, 0.24913
3990, 0.249192
3991, 0.249253
3992, 0.249325
3993, 0.249387
3994, 0.249447
3995, 0.249509
3996, 0.249571
3997, 0.249632
3998, 0.249692
3999, 0.249755
4000, 0.249816
4001, 0.249887
4002, 0.249949
4003, 0.25001
4004, 0.250072
4005, 0.250133
4006, 0.250195
4007, 0.250256
4008, 0.250318
4009, 0.25038
4010, 0.250442
4011, 0.250503
4012, 0.250565
4013, 0.250635
4014, 0.250697
4015, 0.250758
4016, 0.25082
4017, 0.250881
4018, 0.250942
4019, 0.251003
4020, 0.251065
4021, 0.251136
4022, 0.251198
4023, 0.251259
4024, 0.251321
4025, 0.251382
4026, 0.251442
4027, 0.251505
4028, 0.251566
4029, 0.251628
4030, 0.25169
4031, 0.251762
4032, 0.251822
4033, 0.251884
4034, 0.251945
4035, 0.252006
4036, 0.252068
4037, 0.25213
4038, 0.252192
4039, 0.252253
4040, 0.252315
4041, 0.252386
4042, 0.252447
4043, 0.252508
4044, 0.25257
4045, 0.252632
4046, 0.252694
4047, 0.252755
4048, 0.252818
4049, 0.252879
4050, 0.252941
4051, 0.253002
4052, 0.253074
4053, 0.253134
4054, 0.253196
4055, 0.253258
4056, 0.253319
4057, 0.253381
4058, 0.253442
4059, 0.253504
4060, 0.253565
4061, 0.253627
4062, 0.253689
4063, 0.25376
4064, 0.253821
4065, 0.253882
4066, 0.253944
4067, 0.254005
4068, 0.254067
4069, 0.25413
4070, 0.254191
4071, 0.254253
4072, 0.254315
4073, 0.254377
4074, 0.254447
4075, 0.254508
4076, 0.254569
4077, 0.254631
4078, 0.254693
4079, 0.254755
4080, 0.254817
4081, 0.254878
4082, 0.254939
4083, 0.255009
4084, 0.25507
4085, 0.255132
4086, 0.255194
4087, 0.255255
4088, 0.255317
4089, 0.255378
4090, 0.25544
4091, 0.255503
4092, 0.255564
4093, 0.255635
4094, 0.255696
4095, 0.255757
4096, 0.25582
4097, 0.255881
4098, 0.255943
4099, 0.256004
4100, 0.256066
4101, 0.256127
4102, 0.256189
4103, 0.256251
4104, 0.256323
4105, 0.256384
4106, 0.256445
4107, 0.256506
4108, 0.256567
4109, 0.256629
4110, 0.25669
4111, 0.256751
4112, 0.256813
4113, 0.256883
4114, 0.256944
4115, 0.257006
4116, 0.257069
4117, 0.25713
4118, 0.257193
4119, 0.257254
4120, 0.257315
4121, 0.257377
4122, 0.257439
4123, 0.2575
4124, 0.257571
4125, 0.257633
4126, 0.257694
4127, 0.257756
4128, 0.257817
4129, 0.257879
4130, 0.25794
4131, 0.258002
4132, 0.258063
4133, 0.258125
4134, 0.258197
4135, 0.258258
4136, 0.258319
4137, 0.258381
4138, 0.258442
4139, 0.258502
4140, 0.258565
4141, 0.258627
4142, 0.258689
4143, 0.258759
4144, 0.25882
4145, 0.258882
4146, 0.258943
4147, 0.259005
4148, 0.259067
4149, 0.259129
4150, 0.25919
4151, 0.259252
4152, 0.259313
4153, 0.259383
4154, 0.259444
4155, 0.259506
4156, 0.259567
4157, 0.259628
4158, 0.25969
4159, 0.259752
4160, 0.259813
4161, 0.259875
4162, 0.259942
4163, 0.260004
4164, 0.260065
4165, 0.260127
4166, 0.260188
4167, 0.260258
4168, 0.260319
4169, 0.260381
4170, 0.260442
4171, 0.260503
4172, 0.260565
4173, 0.260627
4174, 0.260688
4175, 0.26075
4176, 0.260813
4177, 0.260883
4178, 0.260944
4179, 0.261005
4180, 0.261067
4181, 0.26113
4182, 0.261191
4183, 0.261253
4184, 0.261314
4185, 0.261376
4186, 0.261438
4187, 0.2615
4188, 0.261571
4189, 0.261632
4190, 0.261693
4191, 0.261754
4192, 0.261816
4193, 0.261878
4194, 0.26194
4195, 0.262001
4196, 0.262063
4197, 0.262126
4198, 0.262196
4199, 0.262257
4200, 0.262318
4201, 0.26238
4202, 0.262442
4203, 0.262504
4204, 0.262566
4205, 0.262627
4206, 0.262689
4207, 0.26275
4208, 0.262812
4209, 0.262883
4210, 0.262944
4211, 0.263006
4212, 0.263067
4213, 0.263129
4214, 0.26319
4215, 0.263252
4216, 0.263313
4217, 0.263375
4218, 0.263438
4219, 0.263499
4220, 0.26357
4221, 0.263631
4222, 0.263692
4223, 0.263755
4224, 0.263816
4225, 0.263878
4226, 0.263939
4227, 0.264001
4228, 0.264062
4229, 0.264124
4230, 0.264186
4231, 0.264257
4232, 0.264318
4233, 0.264379
4234, 0.26444
4235, 0.264502
4236, 0.264563
4237, 0.264625
4238, 0.264687
4239, 0.264758
4240, 0.264818
4241, 0.26488
4242, 0.264942
4243, 0.265004
4244, 0.265065
4245, 0.265128
4246, 0.265189
4247, 0.26525
4248, 0.265312
4249, 0.265374
4250, 0.265435
4251, 0.265506
4252, 0.265568
4253, 0.265629
4254, 0.265691
4255, 0.265752
4256, 0.265814
4257, 0.265875
4258, 0.265936
4259, 0.266008
4260, 0.266068
4261, 0.26613
4262, 0.266191
4263, 0.266252
4264, 0.266314
4265, 0.266375
4266, 0.266436
4267, 0.266498
4268, 0.266569
4269, 0.26663
4270, 0.266692
4271, 0.266754
4272, 0.266815
4273, 0.266875
4274, 0.266938
4275, 0.266999
4276, 0.267061
4277, 0.267132
4278, 0.267193
4279, 0.267255
4280, 0.267316
4281, 0.267377
4282, 0.267439
4283, 0.267501
4284, 0.267562
4285, 0.267624
4286, 0.267686
4287, 0.267748
4288, 0.267819
4289, 0.26788
4290, 0.267942
4291, 0.268002
4292, 0.268063
4293, 0.268125
4294, 0.268186
4295, 0.268248
4296, 0.268311
4297, 0.26838
4298, 0.268441
4299, 0.268503
4300, 0.268565
4301, 0.268628
4302, 0.268689
4303, 0.268751
4304, 0.268812
4305, 0.268874
4306, 0.268935
4307, 0.268997
4308, 0.269068
4309, 0.26913
4310, 0.269191
4311, 0.269252
4312, 0.269314
4313, 0.269376
4314, 0.269437
4315, 0.269498
4316, 0.26956
4317, 0.269623
4318, 0.269694
4319, 0.269755
4320, 0.269816
4321, 0.269877
4322, 0.26994
4323, 0.270001
4324, 0.270063
4325, 0.270124
4326, 0.270186
4327, 0.270248
4328, 0.27031
4329, 0.270381
4330, 0.270442
4331, 0.270503
4332, 0.270564
4333, 0.270626
4334, 0.270688
4335, 0.27075
4336, 0.270811
4337, 0.270873
4338, 0.270936
4339, 0.271006
4340, 0.271067
4341, 0.271128
4342, 0.27119
4343, 0.271252
4344, 0.271314
4345, 0.271376
4346, 0.271437
4347, 0.271499
4348, 0.27156
4349, 0.271622
4350, 0.271684
4351, 0.271754
4352, 0.271816
4353, 0.271877
4354, 0.271939
4355, 0.272
4356, 0.272062
4357, 0.272124
4358, 0.272185
4359, 0.272256
4360, 0.272316
4361, 0.272377
4362, 0.272439
4363, 0.2725
4364, 0.272562
4365, 0.272625
4366, 0.272686
4367, 0.272748
4368, 0.27281
4369, 0.272872
4370, 0.272943
4371, 0.273004
4372, 0.273065
4373, 0.273126
4374, 0.273188
4375, 0.27325
4376, 0.273312
4377, 0.273373
4378, 0.273435
4379, 0.273496
4380, 0.273568
4381, 0.273629
4382, 0.27369
4383, 0.273752
4384, 0.273814
4385, 0.273875
4386, 0.273935
4387, 0.273998
4388, 0.274059
4389, 0.27413
4390, 0.274192
4391, 0.274253
4392, 0.274315
4393, 0.274376
4394, 0.274438
4395, 0.274499
4396, 0.274561
4397, 0.274622
4398, 0.274684
4399, 0.274746
4400, 0.274808
4401, 0.274878
4402, 0.27494
4403, 0.275001
4404, 0.275062
4405, 0.275124
4406, 0.275185
4407, 0.275246
4408, 0.275308
4409, 0.275379
4410, 0.27544
4411, 0.275502
4412, 0.275564
4413, 0.275625
4414, 0.275685
4415, 0.275748
4416, 0.275809
4417, 0.275871
4418, 0.275932
4419, 0.276004
4420, 0.276065
4421, 0.276127
4422, 0.276188
4423, 0.276249
4424, 0.276311
4425, 0.276372
4426, 0.276434
4427, 0.276496
4428, 0.276558
4429, 0.276629
4430, 0.27669
4431, 0.276751
4432, 0.276812
4433, 0.276874
4434, 0.276936
4435, 0.276998
4436, 0.27706
4437, 0.277122
4438, 0.277184
4439, 0.277245
4440, 0.277317
4441, 0.277377
4442, 0.277438
4443, 0.2775
4444, 0.277562
4445, 0.277624
4446, 0.277685
4447, 0.277747
4448, 0.277808
4449, 0.27787
4450, 0.277932
4451, 0.278002
4452, 0.278064
4453, 0.278125
4454, 0.278187
4455, 0.278248
4456, 0.27831
4457, 0.278373
4458, 0.278434
4459, 0.278496
4460, 0.278567
4461, 0.278619
4462, 0.27869
4463, 0.278751
4464, 0.278813
4465, 0.278874
4466, 0.278936
4467, 0.278997
4468, 0.279059
4469, 0.279121
4470, 0.279183
4471, 0.279245
4472, 0.279316
4473, 0.279377
4474, 0.279437
4475, 0.279499
4476, 0.279561
4477, 0.279623
4478, 0.279685
4479, 0.279747
4480, 0.279811
4481, 0.279873
4482, 0.279935
4483, 0.279995
4484, 0.280057
4485, 0.280127
4486, 0.280188
4487, 0.280249
4488, 0.280311
4489, 0.280373
4490, 0.280434
4491, 0.280495
4492, 0.280557
4493, 0.280628
4494, 0.280689
4495, 0.28075
4496, 0.280812
4497, 0.280874
4498, 0.280935
4499, 0.280998
4500, 0.281059
4501, 0.28112
4502, 0.281182
4503, 0.281244
4504, 0.281315
4505, 0.281377
4506, 0.281438
4507, 0.281499
4508, 0.281561
4509, 0.281622
4510, 0.281684
4511, 0.281745
4512, 0.281807
4513, 0.281869
4514, 0.281931
4515, 0.282001
4516, 0.282062
4517, 0.282124
4518, 0.282185
4519, 0.282247
4520, 0.28231
4521, 0.282371
4522, 0.282433
4523, 0.282495
4524, 0.282557
4525, 0.282618
4526, 0.28269
4527, 0.282751
4528, 0.282811
4529, 0.282873
4530, 0.282935
4531, 0.282997
4532, 0.283058
4533, 0.28312
4534, 0.283181
4535, 0.283243
4536, 0.283314
4537, 0.283376
4538, 0.283437
4539, 0.283499
4540, 0.28356
4541, 0.28362
4542, 0.283683
4543, 0.283744
4544, 0.283806
4545, 0.283867
4546, 0.283938
4547, 0.284
4548, 0.284061
4549, 0.284122
4550, 0.284184
4551, 0.284246
4552, 0.284307
4553, 0.284369
4554, 0.284431
4555, 0.284493
4556, 0.284564
4557, 0.284625
4558, 0.284686
4559, 0.284747
4560, 0.28481
4561, 0.284872
4562, 0.284933
4563, 0.284996
4564, 0.285057
4565, 0.285119
4566, 0.28518
4567, 0.285252
4568, 0.285312
4569, 0.285374
4570, 0.285436
4571, 0.285497
4572, 0.285559
4573, 0.28562
4574, 0.285682
4575, 0.285743
4576, 0.285805
4577, 0.285867
4578, 0.285938
4579, 0.285999
4580, 0.28606
4581, 0.286122
4582, 0.286183
4583, 0.286245
4584, 0.286308
4585, 0.286369
4586, 0.286431
4587, 0.286502
4588, 0.286554
4589, 0.286625
4590, 0.286686
4591, 0.286748
4592, 0.286809
4593, 0.286871
4594, 0.286932
4595, 0.286994
4596, 0.287056
4597, 0.287118
4598, 0.28718
4599, 0.287251
4600, 0.287312
4601, 0.287372
4602, 0.287434
4603, 0.287496
4604, 0.287558
4605, 0.28762
4606, 0.287682
4607, 0.287743
4608, 0.287805
4609, 0.287867
4610, 0.287938
4611, 0.287999
4612, 0.28806
4613, 0.288122
4614, 0.288184
4615, 0.288245
4616, 0.288307
4617, 0.288368
4618, 0.28843
4619, 0.288492
4620, 0.288563
4621, 0.288624
4622, 0.288685
4623, 0.288747
4624, 0.288808
4625, 0.28887
4626, 0.288933
4627, 0.288994
4628, 0.289055
4629, 0.289117
4630, 0.289179
4631, 0.289251
4632, 0.289312
4633, 0.289373
4634, 0.289434
4635, 0.289496
4636, 0.289557
4637, 0.289619
4638, 0.289681
4639, 0.289743
4640, 0.289804
4641, 0.289876
4642, 0.289937
4643, 0.289997
4644, 0.290059
4645, 0.290121
4646, 0.290183
4647, 0.290243
4648, 0.290306
4649, 0.290367
4650, 0.290437
4651, 0.290499
4652, 0.290561
4653, 0.290623
4654, 0.290684
4655, 0.290746
4656, 0.290807
4657, 0.290869
4658, 0.29093
4659, 0.290992
4660, 0.291053
4661, 0.291115
4662, 0.291186
4663, 0.291248
4664, 0.291309
4665, 0.29137
4666, 0.291431
4667, 0.291492
4668, 0.291554
4669, 0.291616
4670, 0.291687
4671, 0.291748
4672, 0.291809
4673, 0.291871
4674, 0.291932
4675, 0.291993
4676, 0.292056
4677, 0.292117
4678, 0.292179
4679, 0.29224
4680, 0.292312
4681, 0.292372
4682, 0.292435
4683, 0.292496
4684, 0.292557
4685, 0.292619
4686, 0.29268
4687, 0.292742
4688, 0.292803
4689, 0.292865
4690, 0.292937
4691, 0.292998
4692, 0.293059
4693, 0.29312
4694, 0.293182
4695, 0.293244
4696, 0.293305
4697, 0.293368
4698, 0.293429
4699, 0.293491
4700, 0.293553
4701, 0.293625
4702, 0.293685
4703, 0.293746
4704, 0.293808
4705, 0.293869
4706, 0.293931
4707, 0.293993
4708, 0.294055
4709, 0.294116
4710, 0.294178
4711, 0.29424
4712, 0.29431
4713, 0.294371
4714, 0.294433
4715, 0.294495
4716, 0.294556
4717, 0.294618
4718, 0.294681
4719, 0.294742
4720, 0.294804
4721, 0.294865
4722, 0.294927
4723, 0.294997
4724, 0.295059
4725, 0.29512
4726, 0.295182
4727, 0.295244
4728, 0.295305
4729, 0.295367
4730, 0.295428
4731, 0.295489
4732, 0.29556
4733, 0.295621
4734, 0.295682
4735, 0.295744
4736, 0.295805
4737, 0.295867
4738, 0.295928
4739, 0.29599
4740, 0.296061
4741, 0.296121
4742, 0.296182
4743, 0.296244
4744, 0.296306
4745, 0.296368
4746, 0.296431
4747, 0.296492
4748, 0.296553
4749, 0.296615
4750, 0.296677
4751, 0.296748
4752, 0.296809
4753, 0.296871
4754, 0.296932
4755, 0.296994
4756, 0.297055
4757, 0.297117
4758, 0.297178
4759, 0.29724
4760, 0.297301
4761, 0.297363
4762, 0.297434
4763, 0.297495
4764, 0.297557
4765, 0.297618
4766, 0.29768
4767, 0.297743
4768, 0.297804
4769, 0.297865
4770, 0.297927
4771, 0.297997
4772, 0.298058
4773, 0.29812
4774, 0.298181
4775, 0.298243
4776, 0.298305
4777, 0.298367
4778, 0.298428
4779, 0.29849
4780, 0.298552
4781, 0.298623
4782, 0.298683
4783, 0.298745
4784, 0.298807
4785, 0.298868
4786, 0.298929
4787, 0.29899
4788, 0.299051
4789, 0.299113
4790, 0.299185
4791, 0.299246
4792, 0.299307
4793, 0.299369
4794, 0.29943
4795, 0.29949
4796, 0.299553
4797, 0.299614
4798, 0.299676
4799, 0.299747
4800, 0.299808
4801, 0.29987
4802, 0.299931
4803, 0.299992
4804, 0.300054
4805, 0.300116
4806, 0.300178
4807, 0.30024
4808, 0.300301
4809, 0.300363
4810, 0.300434
4811, 0.300495
4812, 0.300556
4813, 0.300618
4814, 0.300679
4815, 0.30074
4816, 0.300801
4817, 0.300863
4818, 0.300933
4819, 0.300995
4820, 0.301055
4821, 0.301116
4822, 0.301178
4823, 0.30124
4824, 0.301301
4825, 0.301364
4826, 0.301434
4827, 0.301495
4828, 0.301556
4829, 0.301618
4830, 0.30168
4831, 0.301742
4832, 0.301804
4833, 0.301865
4834, 0.301927
