# pos, time, irq
3569, 0.2229, 0
3570, 0.222962, 0
3571, 0.223024, 0
3572, 0.223085, 0
3573, 0.223148, 0
3574, 0.22321, 0
3575, 0.223272, 0
3576, 0.223333, 0
3577, 0.223395, 0
3578, 0.223457, 0
3579, 0.22352, 0
3580, 0.223592, 0
3581, 0.223654, 0
3582, 0.223716, 0
3583, 0.223778, 0
3584, 0.22384, 0
3585, 0.223903, 0
3586, 0.223965, 0
3587, 0.224027, 0
3588, 0.224088, 0
3589, 0.22415, 0
3590, 0.224211, 0
3591, 0.224273, 0
3592, 0.224335, 0
3593, 0.224397, 0
3594, 0.224458, 0
3595, 0.224521, 0
3596, 0.224582, 0
3597, 0.224644, 0
3598, 0.224706, 0
3599, 0.22478, 0
3600, 0.224842, 0
3601, 0.224904, 0
3602, 0.224966, 0
3603, 0.225027, 0
3604, 0.225088, 0
3605, 0.22515, 0
3606, 0.225212, 0
3607, 0.225275, 0
3608, 0.225336, 0
3609, 0.225399, 0
3610, 0.225461, 0
3611, 0.225523, 0
3612, 0.225584, 0
3613, 0.225647, 0
3614, 0.225708, 0
3615, 0.22577, 0
3616, 0.225831, 0
3617, 0.225894, 0
3618, 0.225967, 0
3619, 0.226027, 0
3620, 0.22609, 0
3621, 0.226151, 0
3622, 0.226212, 0
3623, 0.226274, 0
3624, 0.226336, 0
3625, 0.226398, 0
3626, 0.226459, 0
3627, 0.226522, 0
3628, 0.226583, 0
3629, 0.226645, 0
3630, 0.226706, 0
3631, 0.226769, 0
3632, 0.226842, 0
3633, 0.226902, 0
3634, 0.226965, 0
3635, 0.227026, 0
3636, 0.227087, 0
3637, 0.227149, 0
3638, 0.22721, 0
3639, 0.227272, 0
3640, 0.227334, 0
3641, 0.227397, 0
3642, 0.227458, 0
3643, 0.22752, 0
3644, 0.227581, 0
3645, 0.227644, 0
3646, 0.227717, 0
3647, 0.22778, 0
3648, 0.227841, 0
3649, 0.227903, 0
3650, 0.227965, 0
3651, 0.228026, 0
3652, 0.228088, 0
3653, 0.228149, 0
3654, 0.228211, 0
3655, 0.228272, 0
3656, 0.228334, 0
3657, 0.228396, 0
3658, 0.228458, 0
3659, 0.22852, 0
3660, 0.228582, 0
3661, 0.228644, 0
3662, 0.228706, 0
3663, 0.228779, 0
3664, 0.228841, 0
3665, 0.228903, 0
3666, 0.228965, 0
3667, 0.229027, 0
3668, 0.229088, 0
3669, 0.229149, 0
3670, 0.22921, 0
3671, 0.229273, 0
3672, 0.229334, 0
3673, 0.229396, 0
3674, 0.229458, 0
3675, 0.22952, 0
3676, 0.229581, 0
3677, 0.229644, 0
3678, 0.229705, 0
3679, 0.229768, 0
3680, 0.229841, 0
3681, 0.229902, 0
3682, 0.229964, 0
3683, 0.230027, 0
3684, 0.230089, 0
3685, 0.230151, 0
3686, 0.230213, 0
3687, 0.230274, 0
3688, 0.230337, 0
3689, 0.230398, 0
3690, 0.23046, 0
3691, 0.230522, 0
3692, 0.230583, 0
3693, 0.230646, 0
3694, 0.230707, 0
3695, 0.23077, 0
3696, 0.230831, 0
3697, 0.230893, 0
3698, 0.230954, 0
3699, 0.231017, 0
3700, 0.23109, 0
3701, 0.231152, 0
3702, 0.231214, 0
3703, 0.231276, 0
3704, 0.231336, 0
3705, 0.231398, 0
3706, 0.23146, 0
3707, 0.231522, 0
3708, 0.231585, 0
3709, 0.231646, 0
3710, 0.231708, 0
3711, 0.231769, 0
3712, 0.231834, 0
3713, 0.231895, 0
3714, 0.231958, 0
3715, 0.232019, 0
3716, 0.232081, 0
3717, 0.232144, 0
3718, 0.232206, 0
3719, 0.232267, 0
3720, 0.232329, 0
3721, 0.232403, 0
3722, 0.232465, 0
3723, 0.232527, 0
3724, 0.232589, 0
3725, 0.23265, 0
3726, 0.232713, 0
3727, 0.232774, 0
3728, 0.232836, 0
3729, 0.232898, 0
3730, 0.23296, 0
3731, 0.233021, 0
3732, 0.233083, 0
3733, 0.233145, 0
3734, 0.233207, 0
3735, 0.233268, 0
3736, 0.233331, 0
3737, 0.233392, 0
3738, 0.233454, 0
3739, 0.233516, 0
3740, 0.233578, 0
3741, 0.233652, 0
3742, 0.233714, 0
3743, 0.233775, 0
3744, 0.233836, 0
3745, 0.233898, 0
3746, 0.23396, 0
3747, 0.234022, 0
3748, 0.234083, 0
3749, 0.234146, 0
3750, 0.234207, 0
3751, 0.234269, 0
3752, 0.234331, 0
3753, 0.234393, 0
3754, 0.234454, 0
3755, 0.234516, 0
3756, 0.234578, 0
3757, 0.234652, 0
3758, 0.234714, 0
3759, 0.234776, 0
3760, 0.234837, 0
3761, 0.2349, 0
3762, 0.234961, 0
3763, 0.235022, 0
3764, 0.235084, 0
3765, 0.235146, 0
3766, 0.235208, 0
3767, 0.235269, 0
3768, 0.235332, 0
3769, 0.235393, 0
3770, 0.235455, 0
3771, 0.235516, 0
3772, 0.235579, 0
3773, 0.235652, 0
3774, 0.235715, 0
3775, 0.235776, 0
3776, 0.235838, 0
3777, 0.2359, 0
3778, 0.235961, 0
3779, 0.236023, 0
3780, 0.236085, 0
3781, 0.236147, 0
3782, 0.236209, 0
3783, 0.23627, 0
3784, 0.236333, 0
3785, 0.236394, 0
3786, 0.236456, 0
3787, 0.236518, 0
3788, 0.23658, 0
3789, 0.236642, 0
3790, 0.236704, 0
3791, 0.236766, 0
3792, 0.236828, 0
3793, 0.236901, 0
3794, 0.236962, 0
3795, 0.237023, 0
3796, 0.237085, 0
3797, 0.237145, 0
3798, 0.237208, 0
3799, 0.237269, 0
3800, 0.237332, 0
3801, 0.237393, 0
3802, 0.237455, 0
3803, 0.237517, 0
3804, 0.237579, 0
3805, 0.237641, 0
3806, 0.237703, 0
3807, 0.237776, 0
3808, 0.237837, 0
3809, 0.237899, 0
3810, 0.237959, 0
3811, 0.23802, 0
3812, 0.238083, 0
3813, 0.238144, 0
3814, 0.238207, 0
3815, 0.238268, 0
3816, 0.23833, 0
3817, 0.238392, 0
3818, 0.238454, 0
3819, 0.238516, 0
3820, 0.238578, 0
3821, 0.238651, 0
3822, 0.238713, 0
3823, 0.238775, 0
3824, 0.238837, 0
3825, 0.238899, 0
3826, 0.238961, 0
3827, 0.239023, 0
3828, 0.239084, 0
3829, 0.239146, 0
3830, 0.239208, 0
3831, 0.23927, 0
3832, 0.239332, 0
3833, 0.239393, 0
3834, 0.239456, 0
3835, 0.239518, 0
3836, 0.23958, 0
3837, 0.239641, 0
3838, 0.239703, 0
3839, 0.239764, 0
3840, 0.239827, 0
3841, 0.239915, 0
3842, 0.239955, 0
3843, 0.240016, 0
3844, 0.240078, 0
3845, 0.24014, 0
3846, 0.240202, 0
3847, 0.240265, 0
3848, 0.240338, 0
3849, 0.2404, 0
3850, 0.240462, 0
3851, 0.240524, 0
3852, 0.240585, 0
3853, 0.240648, 0
3854, 0.24071, 0
3855, 0.240772, 0
3856, 0.240833, 0
3857, 0.240895, 0
3858, 0.240956, 0
3859, 0.241018, 0
3860, 0.24108, 0
3861, 0.241142, 0
3862, 0.241203, 0
3863, 0.241266, 0
3864, 0.241327, 0
3865, 0.24139, 0
3866, 0.241451, 0
3867, 0.241513, 0
3868, 0.241587, 0
3869, 0.241649, 0
3870, 0.24171, 0
3871, 0.241772, 0
3872, 0.241834, 0
3873, 0.241895, 0
3874, 0.241957, 0
3875, 0.242018, 0
3876, 0.242081, 0
3877, 0.242142, 0
3878, 0.242204, 0
3879, 0.242266, 0
3880, 0.242328, 0
3881, 0.242389, 0
3882, 0.242451, 0
3883, 0.242526, 0
3884, 0.242587, 0
3885, 0.242649, 0
3886, 0.242711, 0
3887, 0.242772, 0
3888, 0.242835, 0
3889, 0.242896, 0
3890, 0.242957, 0
3891, 0.243019, 0
3892, 0.243081, 0
3893, 0.243143, 0
3894, 0.243204, 0
3895, 0.243267, 0
3896, 0.243328, 0
3897, 0.24339, 0
3898, 0.243451, 0
3899, 0.243514, 0
3900, 0.243587, 0
3901, 0.24365, 0
3902, 0.243711, 0
3903, 0.243773, 0
3904, 0.243835, 0
3905, 0.243896, 0
3906, 0.243958, 0
3907, 0.24402, 0
3908, 0.244082, 0
3909, 0.244144, 0
3910, 0.244205, 0
3911, 0.244268, 0
3912, 0.244329, 0
3913, 0.244391, 0
3914, 0.244453, 0
3915, 0.244515, 0
3916, 0.244577, 0
3917, 0.244639, 0
3918, 0.244701, 0
3919, 0.244763, 0
3920, 0.244836, 0
3921, 0.244897, 0
3922, 0.244958, 0
3923, 0.24502, 0
3924, 0.24508, 0
3925, 0.245143, 0
3926, 0.245204, 0
3927, 0.245267, 0
3928, 0.245328, 0
3929, 0.24539, 0
3930, 0.245452, 0
3931, 0.245514, 0
3932, 0.245576, 0
3933, 0.245638, 0
3934, 0.245711, 0
3935, 0.245772, 0
3936, 0.245834, 0
3937, 0.245894, 0
3938, 0.245955, 0
3939, 0.246018, 0
3940, 0.246079, 0
3941, 0.246142, 0
3942, 0.246203, 0
3943, 0.246265, 0
3944, 0.246327, 0
3945, 0.246389, 0
3946, 0.246451, 0
3947, 0.246513, 0
3948, 0.246586, 0
3949, 0.246648, 0
3950, 0.24671, 0
3951, 0.246772, 0
3952, 0.246835, 0
3953, 0.246897, 0
3954, 0.246958, 0
3955, 0.247019, 0
3956, 0.247082, 0
3957, 0.247143, 0
3958, 0.247205, 0
3959, 0.247267, 0
3960, 0.247328, 0
3961, 0.247391, 0
3962, 0.247453, 0
3963, 0.247515, 0
3964, 0.247576, 0
3965, 0.247638, 0
3966, 0.247699, 0
3967, 0.247762, 0
3968, 0.247835, 0
3969, 0.247897, 0
3970, 0.247959, 0
3971, 0.248021, 0
3972, 0.248082, 0
3973, 0.248145, 0
3974, 0.248207, 0
3975, 0.248269, 0
3976, 0.248331, 0
3977, 0.248393, 0
3978, 0.248454, 0
3979, 0.248516, 0
3980, 0.248578, 0
3981, 0.24864, 0
3982, 0.248701, 0
3983, 0.248764, 0
3984, 0.248825, 0
3985, 0.248887, 0
3986, 0.248949, 0
3987, 0.249023, 0
3988, 0.249085, 0
3989, 0.249147, 0
3990, 0.249209, 0
3991, 0.24927, 0
3992, 0.249331, 0
3993, 0.249393, 0
3994, 0.249455, 0
3995, 0.249518, 0
3996, 0.249579, 0
3997, 0.249642, 0
3998, 0.249703, 0
3999, 0.249765, 0
4000, 0.249827, 0
4001, 0.249889, 0
4002, 0.249951, 0
4003, 0.250013, 0
4004, 0.250074, 0
4005, 0.250137, 0
4006, 0.25021, 0
4007, 0.25027, 0
4008, 0.250333, 0
4009, 0.250394, 0
4010, 0.250455, 0
4011, 0.250517, 0
4012, 0.250578, 0
4013, 0.25064, 0
4014, 0.250701, 0
4015, 0.250764, 0
4016, 0.250826, 0
4017, 0.250888, 0
4018, 0.250949, 0
4019, 0.251012, 0
4020, 0.251084, 0
4021, 0.251145, 0
4022, 0.251208, 0
4023, 0.251269, 0
4024, 0.25133, 0
4025, 0.251392, 0
4026, 0.251453, 0
4027, 0.251515, 0
4028, 0.251576, 0
4029, 0.251639, 0
4030, 0.2517, 0
4031, 0.251763, 0
4032, 0.251824, 0
4033, 0.251887, 0
4034, 0.251959, 0
4035, 0.252022, 0
4036, 0.252084, 0
4037, 0.252146, 0
4038, 0.252208, 0
4039, 0.252269, 0
4040, 0.252331, 0
4041, 0.252392, 0
4042, 0.252454, 0
4043, 0.252515, 0
4044, 0.252577, 0
4045, 0.252638, 0
4046, 0.252701, 0
4047, 0.252763, 0
4048, 0.252825, 0
4049, 0.252886, 0
4050, 0.252948, 0
4051, 0.253022, 0
4052, 0.253084, 0
4053, 0.253145, 0
4054, 0.253207, 0
4055, 0.253269, 0
4056, 0.253331, 0
4057, 0.253392, 0
4058, 0.253453, 0
4059, 0.253516, 0
4060, 0.253577, 0
4061, 0.253639, 0
4062, 0.253701, 0
4063, 0.253763, 0
4064, 0.253824, 0
4065, 0.253887, 0
4066, 0.253948, 0
4067, 0.25401, 0
4068, 0.254084, 0
4069, 0.254145, 0
4070, 0.254207, 0
4071, 0.25427, 0
4072, 0.254331, 0
4073, 0.254393, 0
4074, 0.254455, 0
4075, 0.254517, 0
4076, 0.254579, 0
4077, 0.254641, 0
4078, 0.254703, 0
4079, 0.254765, 0
4080, 0.254826, 0
4081, 0.254889, 0
4082, 0.25495, 0
4083, 0.255012, 0
4084, 0.255074, 0
4085, 0.255136, 0
4086, 0.255197, 0
4087, 0.25526, 0
4088, 0.255334, 0
4089, 0.255395, 0
4090, 0.255457, 0
4091, 0.255519, 0
4092, 0.255579, 0
4093, 0.25564, 0
4094, 0.255703, 0
4095, 0.255765, 0
4096, 0.255827, 0
4097, 0.255888, 0
4098, 0.25595, 0
4099, 0.256013, 0
4100, 0.256075, 0
4101, 0.256136, 0
4102, 0.256198, 0
4103, 0.256271, 0
4104, 0.256333, 0
4105, 0.256395, 0
4106, 0.256458, 0
4107, 0.25652, 0
4108, 0.256582, 0
4109, 0.256643, 0
4110, 0.256704, 0
4111, 0.256767, 0
4112, 0.256828, 0
4113, 0.25689, 0
4114, 0.256952, 0
4115, 0.257013, 0
4116, 0.257076, 0
4117, 0.257138, 0
4118, 0.2572, 0
4119, 0.257261, 0
4120, 0.257323, 0
4121, 0.257384, 0
4122, 0.257447, 0
4123, 0.257521, 0
4124, 0.257582, 0
4125, 0.257644, 0
4126, 0.257706, 0
4127, 0.257767, 0
4128, 0.25783, 0
4129, 0.257892, 0
4130, 0.257954, 0
4131, 0.258016, 0
4132, 0.258078, 0
4133, 0.258139, 0
4134, 0.258201, 0
4135, 0.258263, 0
4136, 0.258325, 0
4137, 0.258386, 0
4138, 0.258449, 0
4139, 0.25851, 0
4140, 0.258573, 0
4141, 0.258634, 0
4142, 0.258696, 0
4143, 0.25877, 0
4144, 0.258831, 0
4145, 0.258893, 0
4146, 0.258955, 0
4147, 0.259016, 0
4148, 0.259077, 0
4149, 0.259139, 0
4150, 0.259201, 0
4151, 0.259263, 0
4152, 0.259325, 0
4153, 0.259387, 0
4154, 0.259449, 0
4155, 0.259511, 0
4156, 0.259572, 0
4157, 0.259634, 0
4158, 0.259696, 0
4159, 0.25977, 0
4160, 0.259832, 0
4161, 0.259894, 0
4162, 0.259955, 0
4163, 0.260018, 0
4164, 0.260079, 0
4165, 0.26014, 0
4166, 0.260202, 0
4167, 0.260263, 0
4168, 0.260325, 0
4169, 0.260387, 0
4170, 0.260449, 0
4171, 0.260511, 0
4172, 0.260573, 0
4173, 0.260634, 0
4174, 0.260697, 0
4175, 0.26077, 0
4176, 0.260832, 0
4177, 0.260894, 0
4178, 0.260956, 0
4179, 0.261018, 0
4180, 0.26108, 0
4181, 0.261141, 0
4182, 0.261202, 0
4183, 0.261264, 0
4184, 0.261325, 0
4185, 0.261387, 0
4186, 0.261448, 0
4187, 0.261511, 0
4188, 0.261573, 0
4189, 0.261635, 0
4190, 0.261696, 0
4191, 0.261758, 0
4192, 0.26182, 0
4193, 0.261883, 0
4194, 0.261955, 0
4195, 0.262017, 0
4196, 0.262079, 0
4197, 0.262141, 0
4198, 0.262202, 0
4199, 0.262263, 0
4200, 0.262326, 0
4201, 0.262388, 0
4202, 0.26245, 0
4203, 0.262511, 0
4204, 0.262573, 0
4205, 0.262634, 0
4206, 0.262696, 0
4207, 0.262758, 0
4208, 0.26282, 0
4209, 0.262894, 0
4210, 0.262955, 0
4211, 0.263017, 0
4212, 0.26308, 0
4213, 0.263142, 0
4214, 0.263204, 0
4215, 0.263265, 0
4216, 0.263327, 0
4217, 0.263389, 0
4218, 0.263451, 0
4219, 0.263513, 0
4220, 0.263575, 0
4221, 0.263636, 0
4222, 0.263699, 0
4223, 0.263761, 0
4224, 0.263826, 0
4225, 0.263887, 0
4226, 0.263949, 0
4227, 0.26401, 0
4228, 0.264073, 0
4229, 0.264134, 0
4230, 0.264197, 0
4231, 0.264258, 0
4232, 0.26432, 0
4233, 0.264382, 0
4234, 0.264455, 0
4235, 0.264518, 0
4236, 0.26458, 0
4237, 0.264642, 0
4238, 0.264703, 0
4239, 0.264765, 0
4240, 0.264826, 0
4241, 0.264888, 0
4242, 0.264951, 0
4243, 0.265012, 0
4244, 0.265074, 0
4245, 0.265136, 0
4246, 0.265198, 0
4247, 0.265259, 0
4248, 0.265322, 0
4249, 0.265383, 0
4250, 0.265445, 0
4251, 0.265506, 0
4252, 0.26558, 0
4253, 0.265642, 0
4254, 0.265703, 0
4255, 0.265765, 0
4256, 0.265827, 0
4257, 0.265889, 0
4258, 0.265951, 0
4259, 0.266013, 0
4260, 0.266074, 0
4261, 0.266136, 0
4262, 0.266198, 0
4263, 0.26626, 0
4264, 0.266321, 0
4265, 0.266384, 0
4266, 0.266445, 0
4267, 0.266507, 0
4268, 0.266569, 0
4269, 0.266631, 0
4270, 0.266705, 0
4271, 0.266767, 0
4272, 0.266828, 0
4273, 0.26689, 0
4274, 0.266951, 0
4275, 0.267013, 0
4276, 0.267075, 0
4277, 0.267136, 0
4278, 0.267199, 0
4279, 0.26726, 0
4280, 0.267322, 0
4281, 0.267384, 0
4282, 0.267446, 0
4283, 0.267507, 0
4284, 0.267569, 0
4285, 0.267631, 0
4286, 0.267705, 0
4287, 0.267767, 0
4288, 0.267829, 0
4289, 0.26789, 0
4290, 0.267953, 0
4291, 0.268014, 0
4292, 0.268075, 0
4293, 0.268137, 0
4294, 0.268198, 0
4295, 0.26826, 0
4296, 0.268322, 0
4297, 0.268384, 0
4298, 0.268446, 0
4299, 0.268508, 0
4300, 0.268569, 0
4301, 0.268632, 0
4302, 0.268705, 0
4303, 0.268767, 0
4304, 0.268829, 0
4305, 0.268891, 0
4306, 0.268953, 0
4307, 0.269014, 0
4308, 0.269076, 0
4309, 0.269137, 0
4310, 0.269199, 0
4311, 0.26926, 0
4312, 0.269322, 0
4313, 0.269383, 0
4314, 0.269446, 0
4315, 0.269508, 0
4316, 0.26957, 0
4317, 0.269632, 0
4318, 0.269694, 0
4319, 0.269755, 0
4320, 0.269818, 0
4321, 0.269891, 0
4322, 0.269953, 0
4323, 0.270015, 0
4324, 0.270076, 0
4325, 0.270137, 0
4326, 0.270198, 0
4327, 0.270261, 0
4328, 0.270323, 0
4329, 0.270385, 0
4330, 0.270446, 0
4331, 0.270508, 0
4332, 0.270569, 0
4333, 0.270631, 0
4334, 0.270693, 0
4335, 0.270755, 0
4336, 0.270829, 0
4337, 0.27089, 0
4338, 0.270952, 0
4339, 0.271015, 0
4340, 0.271077, 0
4341, 0.271139, 0
4342, 0.2712, 0
4343, 0.271263, 0
4344, 0.271325, 0
4345, 0.271386, 0
4346, 0.271448, 0
4347, 0.27151, 0
4348, 0.271571, 0
4349, 0.271634, 0
4350, 0.271695, 0
4351, 0.271757, 0
4352, 0.271819, 0
4353, 0.271881, 0
4354, 0.271942, 0
4355, 0.272005, 0
4356, 0.272079, 0
4357, 0.27214, 0
4358, 0.272202, 0
4359, 0.272264, 0
4360, 0.272325, 0
4361, 0.272388, 0
4362, 0.272449, 0
4363, 0.272511, 0
4364, 0.272573, 0
4365, 0.272635, 0
4366, 0.272696, 0
4367, 0.272759, 0
4368, 0.272821, 0
4369, 0.272883, 0
4370, 0.272944, 0
4371, 0.273007, 0
4372, 0.273068, 0
4373, 0.273131, 0
4374, 0.273192, 0
4375, 0.273266, 0
4376, 0.273328, 0
4377, 0.27339, 0
4378, 0.273452, 0
4379, 0.273513, 0
4380, 0.273575, 0
4381, 0.273636, 0
4382, 0.273698, 0
4383, 0.273761, 0
4384, 0.273822, 0
4385, 0.273884, 0
4386, 0.273946, 0
4387, 0.274008, 0
4388, 0.274069, 0
4389, 0.274132, 0
4390, 0.274193, 0
4391, 0.274255, 0
4392, 0.274317, 0
4393, 0.274379, 0
4394, 0.274452, 0
4395, 0.274513, 0
4396, 0.274576, 0
4397, 0.274637, 0
4398, 0.274698, 0
4399, 0.27476, 0
4400, 0.274821, 0
4401, 0.274883, 0
4402, 0.274944, 0
4403, 0.275007, 0
4404, 0.275068, 0
4405, 0.27513, 0
4406, 0.275192, 0
4407, 0.275254, 0
4408, 0.275327, 0
4409, 0.27539, 0
4410, 0.275451, 0
4411, 0.275513, 0
4412, 0.275575, 0
4413, 0.275637, 0
4414, 0.275699, 0
4415, 0.275761, 0
4416, 0.275823, 0
4417, 0.275885, 0
4418, 0.275946, 0
4419, 0.276009, 0
4420, 0.27607, 0
4421, 0.276133, 0
4422, 0.276194, 0
4423, 0.276256, 0
4424, 0.276318, 0
4425, 0.276379, 0
4426, 0.276441, 0
4427, 0.276503, 0
4428, 0.276576, 0
4429, 0.276637, 0
4430, 0.276698, 0
4431, 0.27676, 0
4432, 0.276821, 0
4433, 0.276884, 0
4434, 0.276945, 0
4435, 0.277007, 0
4436, 0.277069, 0
4437, 0.277131, 0
4438, 0.277192, 0
4439, 0.277254, 0
4440, 0.277316, 0
4441, 0.277378, 0
4442, 0.277451, 0
4443, 0.277512, 0
4444, 0.277573, 0
4445, 0.277635, 0
4446, 0.277696, 0
4447, 0.277759, 0
4448, 0.27782, 0
4449, 0.277883, 0
4450, 0.277944, 0
4451, 0.278006, 0
4452, 0.278067, 0
4453, 0.27813, 0
4454, 0.278191, 0
4455, 0.278253, 0
4456, 0.278327, 0
4457, 0.278388, 0
4458, 0.27845, 0
4459, 0.278513, 0
4460, 0.278575, 0
4461, 0.278637, 0
4462, 0.278698, 0
4463, 0.278759, 0
4464, 0.278822, 0
4465, 0.278883, 0
4466, 0.278945, 0
4467, 0.279007, 0
4468, 0.279069, 0
4469, 0.279131, 0
4470, 0.279193, 0
4471, 0.279255, 0
4472, 0.279317, 0
4473, 0.279379, 0
4474, 0.27944, 0
4475, 0.279503, 0
4476, 0.279576, 0
4477, 0.279638, 0
4478, 0.2797, 0
4479, 0.279762, 0
4480, 0.279822, 0
4481, 0.279883, 0
4482, 0.279946, 0
4483, 0.280008, 0
4484, 0.28007, 0
4485, 0.280131, 0
4486, 0.280193, 0
4487, 0.280255, 0
4488, 0.280317, 0
4489, 0.280378, 0
4490, 0.280441, 0
4491, 0.280514, 0
4492, 0.280575, 0
4493, 0.280637, 0
4494, 0.2807, 0
4495, 0.280762, 0
4496, 0.280824, 0
4497, 0.280886, 0
4498, 0.280947, 0
4499, 0.28101, 0
4500, 0.281071, 0
4501, 0.281133, 0
4502, 0.281195, 0
4503, 0.281256, 0
4504, 0.281319, 0
4505, 0.281381, 0
4506, 0.281443, 0
4507, 0.281504, 0
4508, 0.281566, 0
4509, 0.281627, 0
4510, 0.28169, 0
4511, 0.281751, 0
4512, 0.281825, 0
4513, 0.281887, 0
4514, 0.281949, 0
4515, 0.28201, 0
4516, 0.282073, 0
4517, 0.282134, 0
4518, 0.282196, 0
4519, 0.282258, 0
4520, 0.28232, 0
4521, 0.282382, 0
4522, 0.282444, 0
4523, 0.282506, 0
4524, 0.282568, 0
4525, 0.282629, 0
4526, 0.282692, 0
4527, 0.282754, 0
4528, 0.282816, 0
4529, 0.282877, 0
4530, 0.282939, 0
4531, 0.283013, 0
4532, 0.283075, 0
4533, 0.283136, 0
4534, 0.283198, 0
4535, 0.283259, 0
4536, 0.28332, 0
4537, 0.283382, 0
4538, 0.283443, 0
4539, 0.283506, 0
4540, 0.283567, 0
4541, 0.283629, 0
4542, 0.283691, 0
4543, 0.283753, 0
4544, 0.283815, 0
4545, 0.283877, 0
4546, 0.283939, 0
4547, 0.284001, 0
4548, 0.284074, 0
4549, 0.284136, 0
4550, 0.284198, 0
4551, 0.284261, 0
4552, 0.284322, 0
4553, 0.284383, 0
4554, 0.284445, 0
4555, 0.284506, 0
4556, 0.284568, 0
4557, 0.284629, 0
4558, 0.284692, 0
4559, 0.284753, 0
4560, 0.284815, 0
4561, 0.284877, 0
4562, 0.284939, 0
4563, 0.285012, 0
4564, 0.285075, 0
4565, 0.285136, 0
4566, 0.285198, 0
4567, 0.28526, 0
4568, 0.285322, 0
4569, 0.285384, 0
4570, 0.285445, 0
4571, 0.285507, 0
4572, 0.285568, 0
4573, 0.28563, 0
4574, 0.285691, 0
4575, 0.285754, 0
4576, 0.285816, 0
4577, 0.285878, 0
4578, 0.285939, 0
4579, 0.286001, 0
4580, 0.286062, 0
4581, 0.286125, 0
4582, 0.286198, 0
4583, 0.28626, 0
4584, 0.286322, 0
4585, 0.286383, 0
4586, 0.286445, 0
4587, 0.286506, 0
4588, 0.286569, 0
4589, 0.286631, 0
4590, 0.286693, 0
4591, 0.286754, 0
4592, 0.286816, 0
4593, 0.286878, 0
4594, 0.28694, 0
4595, 0.287001, 0
4596, 0.287063, 0
4597, 0.287137, 0
4598, 0.287198, 0
4599, 0.28726, 0
4600, 0.287323, 0
4601, 0.287384, 0
4602, 0.287447, 0
4603, 0.287508, 0
4604, 0.28757, 0
4605, 0.287632, 0
4606, 0.287693, 0
4607, 0.287755, 0
4608, 0.287817, 0
4609, 0.287879, 0
4610, 0.287941, 0
4611, 0.288003, 0
4612, 0.288065, 0
4613, 0.288127, 0
4614, 0.288189, 0
4615, 0.28825, 0
4616, 0.288313, 0
4617, 0.288386, 0
4618, 0.288448, 0
4619, 0.28851, 0
4620, 0.288572, 0
4621, 0.288633, 0
4622, 0.288696, 0
4623, 0.288757, 0
4624, 0.288819, 0
4625, 0.288881, 0
4626, 0.288943, 0
4627, 0.289004, 0
4628, 0.289066, 0
4629, 0.289128, 0
4630, 0.28919, 0
4631, 0.289251, 0
4632, 0.289314, 0
4633, 0.289375, 0
4634, 0.289438, 0
4635, 0.289499, 0
4636, 0.289562, 0
4637, 0.289635, 0
4638, 0.289697, 0
4639, 0.289759, 0
4640, 0.28982, 0
4641, 0.289882, 0
4642, 0.289943, 0
4643, 0.290005, 0
4644, 0.290066, 0
4645, 0.290129, 0
4646, 0.29019, 0
4647, 0.290252, 0
4648, 0.290314, 0
4649, 0.290376, 0
4650, 0.290437, 0
4651, 0.290499, 0
4652, 0.290574, 0
4653, 0.290635, 0
4654, 0.290697, 0
4655, 0.290759, 0
4656, 0.29082, 0
4657, 0.290883, 0
4658, 0.290944, 0
4659, 0.291006, 0
4660, 0.291068, 0
4661, 0.291129, 0
4662, 0.291191, 0
4663, 0.291252, 0
4664, 0.291315, 0
4665, 0.291376, 0
4666, 0.291438, 0
4667, 0.291499, 0
4668, 0.291562, 0
4669, 0.291635, 0
4670, 0.291698, 0
4671, 0.291759, 0
4672, 0.291821, 0
4673, 0.291883, 0
4674, 0.291944, 0
4675, 0.292006, 0
4676, 0.292068, 0
4677, 0.29213, 0
4678, 0.292192, 0
4679, 0.292253, 0
4680, 0.292316, 0
4681, 0.292378, 0
4682, 0.29244, 0
4683, 0.292502, 0
4684, 0.292564, 0
4685, 0.292626, 0
4686, 0.292687, 0
4687, 0.292749, 0
4688, 0.292811, 0
4689, 0.292884, 0
4690, 0.292945, 0
4691, 0.293006, 0
4692, 0.293068, 0
4693, 0.293128, 0
4694, 0.293191, 0
4695, 0.293252, 0
4696, 0.293315, 0
4697, 0.293377, 0
4698, 0.293439, 0
4699, 0.2935, 0
4700, 0.293562, 0
4701, 0.293624, 0
4702, 0.293686, 0
4703, 0.293759, 0
4704, 0.29382, 0
4705, 0.293882, 0
4706, 0.293942, 0
4707, 0.294003, 0
4708, 0.294066, 0
4709, 0.294127, 0
4710, 0.29419, 0
4711, 0.294251, 0
4712, 0.294314, 0
4713, 0.294375, 0
4714, 0.294438, 0
4715, 0.294499, 0
4716, 0.294561, 0
4717, 0.294635, 0
4718, 0.294696, 0
4719, 0.294758, 0
4720, 0.294847, 0
4721, 0.294873, 0
4722, 0.294935, 0
4723, 0.295008, 0
4724, 0.29507, 0
4725, 0.295132, 0
4726, 0.295194, 0
4727, 0.295255, 0
4728, 0.295316, 0
4729, 0.295379, 0
4730, 0.29544, 0
4731, 0.295503, 0
4732, 0.295564, 0
4733, 0.295626, 0
