SB 1.x DMA single cycle DSP test.
 - Test at 4000Hz, 4000 bytes
 >> POS 9170, time 0.356122
 >> POS 9190, time 0.357120
 >> POS 9210, time 0.358118
 >> POS 9230, time 0.359115
 >> POS 9249, time 0.360113
 >> POS 9269, time 0.361111
 >> POS 9289, time 0.362109
 >> POS 9309, time 0.363121
 >> POS 9330, time 0.364119
 >> POS 9350, time 0.365116
 >> POS 9370, time 0.366114
 >> POS 9390, time 0.367111
 >> POS 9410, time 0.368109
 >> POS 9430, time 0.369120
 >> POS 9449, time 0.370118
 >> POS 9469, time 0.371116
 >> POS 9489, time 0.372113
 >> POS 9509, time 0.373116
 >> POS 9530, time 0.374114
 >> POS 9550, time 0.375112
 >> POS 9570, time 0.376109
 >> POS 9590, time 0.377122
 >> POS 9610, time 0.378120
 >> POS 9630, time 0.379117
 >> POS 9649, time 0.380114
 >> POS 9669, time 0.381113
 >> POS 9689, time 0.382109
 >> POS 9709, time 0.383121
 >> POS 9730, time 0.384119
 >> POS 9750, time 0.385116
 >> POS 9770, time 0.386114
 >> POS 9790, time 0.387112
 >> POS 9810, time 0.388110
 >> POS 9830, time 0.389122
 >> POS 9849, time 0.390120
 >> POS 9869, time 0.391117
 >> POS 9889, time 0.392115
 >> POS 9909, time 0.393113
 >> POS 9930, time 0.394111
 >> POS 9950, time 0.395108
 >> POS 9970, time 0.396120
 >> POS 9990, time 0.397117
 >> POS 10010, time 0.398114
 >> POS 10030, time 0.399117
 >> POS 10049, time 0.400115
 >> POS 10069, time 0.401113
 >> POS 10089, time 0.402110
 >> POS 10109, time 0.403123
 >> POS 10130, time 0.404121
 >> POS 10150, time 0.405118
 >> POS 10170, time 0.406116
 >> POS 10190, time 0.407114
 >> POS 10210, time 0.408111
 >> POS 10230, time 0.409109
 >> POS 10249, time 0.410122
 >> POS 10269, time 0.411118
 >> POS 10289, time 0.412116
 >> POS 10309, time 0.413113
 >> POS 10330, time 0.414111
 >> POS 10350, time 0.415108
 >> POS 10370, time 0.416121
 >> POS 10390, time 0.417118
 >> POS 10410, time 0.418116
 >> POS 10430, time 0.419114
 >> POS 10449, time 0.420112
 >> POS 10469, time 0.421109
 >> POS 10489, time 0.422122
 >> POS 10509, time 0.423119
 >> POS 10530, time 0.424117
 >> POS 10550, time 0.425114
 >> POS 10570, time 0.426111
 >> POS 10590, time 0.427108
 >> POS 10610, time 0.428121
 >> POS 10630, time 0.429119
 >> POS 10649, time 0.430116
 >> POS 10669, time 0.431114
 >> POS 10689, time 0.432112
 >> POS 10709, time 0.433110
 >> POS 10730, time 0.434122
 >> POS 10750, time 0.435120
 >> POS 10770, time 0.436117
 >> POS 10790, time 0.437115
 >> POS 10810, time 0.438112
 >> POS 10830, time 0.439110
 >> POS 10849, time 0.440121
 >> POS 10869, time 0.441119
 >> POS 10889, time 0.442117
 >> POS 10909, time 0.443114
 >> POS 10930, time 0.444112
 >> POS 10950, time 0.445110
 >> POS 10970, time 0.446122
 >> POS 10990, time 0.447120
 >> POS 11010, time 0.448118
 >> POS 11030, time 0.449115
 >> POS 11049, time 0.450118
 >> POS 11069, time 0.451116
 >> POS 11089, time 0.452114
 >> POS 11109, time 0.453111
 >> POS 11130, time 0.454123
 >> POS 11150, time 0.455120
 >> POS 11170, time 0.456117
 >> POS 11190, time 0.457115
 >> POS 11210, time 0.458113
 >> POS 11230, time 0.459111
 >> POS 11249, time 0.460108
 >> POS 11269, time 0.461121
 >> POS 11289, time 0.462118
 >> POS 11309, time 0.463116
 >> POS 11330, time 0.464114
 >> POS 11350, time 0.465112
 >> POS 11370, time 0.466109
 >> POS 11390, time 0.467121
 >> POS 11410, time 0.468118
 >> POS 11430, time 0.469115
 >> POS 11449, time 0.470113
 >> POS 11469, time 0.471111
 >> POS 11489, time 0.472108
 >> POS 11509, time 0.473121
 >> POS 11530, time 0.474119
 >> POS 11550, time 0.475116
 >> POS 11570, time 0.476114
 >> POS 11590, time 0.477112
 >> POS 11610, time 0.478110
 >> POS 11630, time 0.479122
 >> POS 11649, time 0.480120
 >> POS 11669, time 0.481117
 >> POS 11689, time 0.482114
 >> POS 11709, time 0.483112
 >> POS 11730, time 0.484109
 >> POS 11750, time 0.485121
 >> POS 11770, time 0.486119
 >> POS 11790, time 0.487117
 >> POS 11810, time 0.488114
 >> POS 11830, time 0.489112
 >> POS 11849, time 0.490110
 >> POS 11869, time 0.491122
 >> POS 11889, time 0.492120
 >> POS 11909, time 0.493118
 >> POS 11930, time 0.494115
 >> POS 11950, time 0.495113
 >> POS 11970, time 0.496110
 >> POS 11990, time 0.497121
 >> POS 12010, time 0.498119
 >> POS 12030, time 0.499117
 >> POS 12049, time 0.500115
 >> POS 12069, time 0.501117
 >> POS 12089, time 0.502115
 >> POS 12109, time 0.503113
 >> POS 12130, time 0.504111
 >> POS 12150, time 0.505108
 >> POS 12170, time 0.506121
 >> POS 12190, time 0.507119
 >> POS 12210, time 0.508116
 >> POS 12230, time 0.509113
 >> POS 12249, time 0.510112
 >> POS 12269, time 0.511122
 >> POS 12289, time 0.512120
 >> POS 12309, time 0.513118
 >> POS 12330, time 0.514115
 >> POS 12350, time 0.515113
 >> POS 12370, time 0.516111
 >> POS 12390, time 0.517109
 >> POS 12410, time 0.518121
 >> POS 12430, time 0.519119
 >> POS 12449, time 0.520116
 >> POS 12469, time 0.521114
 >> POS 12489, time 0.522112
 >> POS 12509, time 0.523110
 >> POS 12530, time 0.524122
 >> POS 12550, time 0.525119
 >> POS 12570, time 0.526116
 >> POS 12590, time 0.527113
 >> POS 12610, time 0.528111
 >> POS 12630, time 0.529109
 >> POS 12649, time 0.530121
 >> POS 12669, time 0.531119
 >> POS 12689, time 0.532117
 >> POS 12709, time 0.533114
 >> POS 12730, time 0.534112
 >> POS 12750, time 0.535110
 >> POS 12770, time 0.536122
 >> POS 12790, time 0.537120
 >> POS 12810, time 0.538117
 >> POS 12830, time 0.539115
 >> POS 12849, time 0.540116
 >> POS 12869, time 0.541115
 >> POS 12889, time 0.542112
 >> POS 12909, time 0.543110
 >> POS 12930, time 0.544122
 >> POS 12950, time 0.545120
 >> POS 12970, time 0.546117
 >> POS 12990, time 0.547115
 >> POS 13010, time 0.548113
 >> POS 13030, time 0.549111
 >> POS 13049, time 0.550123
 >> POS 13069, time 0.551121
 >> POS 13089, time 0.552119
 >> POS 13109, time 0.553115
 >> POS 13130, time 0.554113
 >> POS 13150, time 0.555110
 >> POS 13170, time 0.556122
 >> POS 13190, time 0.557120
 >> POS 13210, time 0.558118
 >> POS 13230, time 0.559115
 >> POS 13249, time 0.560113
 >> POS 13269, time 0.561111
 >> POS 13289, time 0.562109
 >> POS 13309, time 0.563121
 >> POS 13330, time 0.564119
 >> POS 13350, time 0.565116
 >> POS 13370, time 0.566114
 >> POS 13390, time 0.567111
 >> POS 13410, time 0.568123
 >> POS 13430, time 0.569120
 >> POS 13449, time 0.570118
 >> POS 13469, time 0.571116
 >> POS 13489, time 0.572113
 >> POS 13509, time 0.573111
 >> POS 13530, time 0.574109
 >> POS 13550, time 0.575121
 >> POS 13570, time 0.576118
 >> POS 13590, time 0.577117
 >> POS 13610, time 0.578114
 >> POS 13630, time 0.579112
 >> POS 13649, time 0.580109
 >> POS 13669, time 0.581122
 >> POS 13689, time 0.582118
 >> POS 13709, time 0.583116
 >> POS 13730, time 0.584114
 >> POS 13750, time 0.585111
 >> POS 13770, time 0.586109
 >> POS 13790, time 0.587121
 >> POS 13810, time 0.588119
 >> POS 13830, time 0.589116
 >> POS 13849, time 0.590115
 >> POS 13869, time 0.591117
 >> POS 13889, time 0.592115
 >> POS 13909, time 0.593113
 >> POS 13930, time 0.594111
 >> POS 13950, time 0.595123
 >> POS 13970, time 0.596120
 >> POS 13990, time 0.597117
 >> POS 14010, time 0.598114
 >> POS 14030, time 0.599112
 >> POS 14049, time 0.600110
 >> POS 14069, time 0.601122
 >> POS 14089, time 0.602120
 >> POS 14109, time 0.603118
 >> POS 14130, time 0.604115
 >> POS 14150, time 0.605113
 >> POS 14170, time 0.606111
 >> POS 14190, time 0.607109
 >> POS 14210, time 0.608121
 >> POS 14230, time 0.609118
 >> POS 14249, time 0.610116
 >> POS 14269, time 0.611112
 >> POS 14289, time 0.612110
 >> POS 14309, time 0.613123
 >> POS 14330, time 0.614120
 >> POS 14350, time 0.615118
 >> POS 14370, time 0.616116
 >> POS 14390, time 0.617113
 >> POS 14410, time 0.618111
 >> POS 14430, time 0.619109
 >> POS 14449, time 0.620121
 >> POS 14469, time 0.621119
 >> POS 14489, time 0.622117
 >> POS 14509, time 0.623114
 >> POS 14530, time 0.624112
 >> POS 14550, time 0.625109
 >> POS 14570, time 0.626121
 >> POS 14590, time 0.627118
 >> POS 14610, time 0.628116
 >> POS 14630, time 0.629114
 >> POS 14649, time 0.630111
 >> POS 14669, time 0.631109
 >> POS 14689, time 0.632122
 >> POS 14709, time 0.633119
 >> POS 14730, time 0.634116
 >> POS 14750, time 0.635115
 >> POS 14770, time 0.636112
 >> POS 14790, time 0.637110
 >> POS 14810, time 0.638122
 >> POS 14830, time 0.639119
 >> POS 14849, time 0.640116
 >> POS 14869, time 0.641114
 >> POS 14889, time 0.642117
 >> POS 14909, time 0.643114
 >> POS 14930, time 0.644112
 >> POS 14950, time 0.645110
 >> POS 14970, time 0.646122
 >> POS 14990, time 0.647120
 >> POS 15010, time 0.648118
 >> POS 15030, time 0.649115
 >> POS 15049, time 0.650113
 >> POS 15069, time 0.651110
 >> POS 15089, time 0.652123
 >> POS 15109, time 0.653120
 >> POS 15130, time 0.654117
 >> POS 15150, time 0.655115
 >> POS 15170, time 0.656112
 >> POS 15190, time 0.657110
 >> POS 15210, time 0.658123
 >> POS 15230, time 0.659120
 >> POS 15249, time 0.660118
 >> POS 15269, time 0.661116
 >> POS 15289, time 0.662113
 >> POS 15309, time 0.663111
 >> POS 15330, time 0.664109
 >> POS 15350, time 0.665121
 >> POS 15370, time 0.666119
 >> POS 15390, time 0.667116
 >> POS 15410, time 0.668118
 >> POS 15430, time 0.669115
 >> POS 15449, time 0.670113
 >> POS 15469, time 0.671111
 >> POS 15489, time 0.672109
 >> POS 15509, time 0.673121
 >> POS 15530, time 0.674119
 >> POS 15550, time 0.675116
 >> POS 15570, time 0.676114
 >> POS 15590, time 0.677112
 >> POS 15610, time 0.678110
 >> POS 15630, time 0.679122
 >> POS 15649, time 0.680120
 >> POS 15669, time 0.681117
 >> POS 15689, time 0.682114
 >> POS 15709, time 0.683112
 >> POS 15730, time 0.684109
 >> POS 15750, time 0.685121
 >> POS 15770, time 0.686119
 >> POS 15790, time 0.687117
 >> POS 15810, time 0.688114
 >> POS 15830, time 0.689112
 >> POS 15849, time 0.690110
 >> POS 15869, time 0.691122
 >> POS 15889, time 0.692120
 >> POS 15909, time 0.693118
 >> POS 15930, time 0.694115
 >> POS 15950, time 0.695113
 >> POS 15970, time 0.696110
 >> POS 15990, time 0.697121
 >> POS 16010, time 0.698119
 >> POS 16030, time 0.699117
 >> POS 16049, time 0.700115
 >> POS 16069, time 0.701112
 >> POS 16089, time 0.702110
 >> POS 16109, time 0.703123
 >> POS 16130, time 0.704120
 >> POS 16150, time 0.705118
 >> POS 16170, time 0.706116
 >> POS 16190, time 0.707113
 >> POS 16210, time 0.708111
 >> POS 16230, time 0.709124
 >> POS 16249, time 0.710121
 >> POS 16269, time 0.711117
 >> POS 16289, time 0.712115
 >> POS 16309, time 0.713113
 >> POS 16330, time 0.714110
 >> POS 16350, time 0.715123
 >> POS 16370, time 0.716121
 >> POS 16390, time 0.717118
 >> POS 16410, time 0.718115
 >> POS 16430, time 0.719114
 >> POS 16449, time 0.720111
 >> POS 16469, time 0.721109
 >> POS 16489, time 0.722122
 >> POS 16509, time 0.723119
 >> POS 16530, time 0.724116
 >> POS 16550, time 0.725113
 >> POS 16570, time 0.726111
 >> POS 16590, time 0.727123
 >> POS 16610, time 0.728121
 >> POS 16630, time 0.729118
 >> POS 16649, time 0.730116
 >> POS 16669, time 0.731113
 >> POS 16689, time 0.732117
 >> POS 16709, time 0.733114
 >> POS 16730, time 0.734112
 >> POS 16750, time 0.735110
 >> POS 16770, time 0.736122
 >> POS 16790, time 0.737120
 >> POS 16810, time 0.738117
 >> POS 16830, time 0.739114
 >> POS 16849, time 0.740111
 >> POS 16869, time 0.741109
 >> POS 16889, time 0.742121
 >> POS 16909, time 0.743119
 >> POS 16930, time 0.744117
 >> POS 16950, time 0.745115
 >> POS 16970, time 0.746112
 >> POS 16990, time 0.747109
 >> POS 17010, time 0.748123
 >> POS 17030, time 0.749120
 >> POS 17049, time 0.750117
 >> POS 17069, time 0.751116
 >> POS 17089, time 0.752113
 >> POS 17109, time 0.753110
 >> POS 17130, time 0.754122
 >> POS 17150, time 0.755119
 >> POS 17170, time 0.756117
 >> POS 17190, time 0.757115
 >> POS 17210, time 0.758113
 >> POS 17230, time 0.759110
 >> POS 17249, time 0.760123
 >> POS 17269, time 0.761121
 >> POS 17289, time 0.762118
 >> POS 17309, time 0.763115
 >> POS 17330, time 0.764114
 >> POS 17350, time 0.765111
 >> POS 17370, time 0.766109
 >> POS 17390, time 0.767121
 >> POS 17410, time 0.768117
 >> POS 17430, time 0.769115
 >> POS 17449, time 0.770118
 >> POS 17469, time 0.771116
 >> POS 17489, time 0.772113
 >> POS 17509, time 0.773111
 >> POS 17530, time 0.774124
 >> POS 17550, time 0.775121
 >> POS 17570, time 0.776118
 >> POS 17590, time 0.777117
 >> POS 17610, time 0.778114
 >> POS 17630, time 0.779112
 >> POS 17649, time 0.780109
 >> POS 17669, time 0.781122
 >> POS 17689, time 0.782118
 >> POS 17709, time 0.783116
 >> POS 17730, time 0.784114
 >> POS 17750, time 0.785111
 >> POS 17770, time 0.786109
 >> POS 17790, time 0.787122
 >> POS 17810, time 0.788119
 >> POS 17830, time 0.789116
 >> POS 17849, time 0.790115
 >> POS 17869, time 0.791112
 >> POS 17889, time 0.792110
 >> POS 17909, time 0.793123
 >> POS 17930, time 0.794120
 >> POS 17950, time 0.795117
 >> POS 17970, time 0.796115
 >> POS 17990, time 0.797112
 >> POS 18010, time 0.798109
 >> POS 18030, time 0.799122
 >> POS 18049, time 0.800119
 >> POS 18069, time 0.801117
 >> POS 18089, time 0.802115
 >> POS 18109, time 0.803113
 >> POS 18130, time 0.804110
 >> POS 18150, time 0.805122
 >> POS 18170, time 0.806120
 >> POS 18190, time 0.807118
 >> POS 18210, time 0.808115
 >> POS 18230, time 0.809113
 >> POS 18249, time 0.810110
 >> POS 18269, time 0.811122
 >> POS 18289, time 0.812120
 >> POS 18309, time 0.813117
 >> POS 18330, time 0.814115
 >> POS 18350, time 0.815113
 >> POS 18370, time 0.816111
 >> POS 18390, time 0.817123
 >> POS 18410, time 0.818120
 >> POS 18430, time 0.819118
 >> POS 18449, time 0.820116
 >> POS 18469, time 0.821119
 >> POS 18489, time 0.822117
 >> POS 18509, time 0.823114
 >> POS 18530, time 0.824111
 >> POS 18550, time 0.825123
 >> POS 18570, time 0.826120
 >> POS 18590, time 0.827118
 >> POS 18610, time 0.828116
 >> POS 18630, time 0.829114
 >> POS 18649, time 0.830111
 >> POS 18669, time 0.831109
 >> POS 18689, time 0.832122
 >> POS 18709, time 0.833119
 >> POS 18730, time 0.834116
 >> POS 18750, time 0.835115
 >> POS 18770, time 0.836112
 >> POS 18790, time 0.837110
 >> POS 18810, time 0.838122
 >> POS 18830, time 0.839119
 >> POS 18849, time 0.840116
 >> POS 18869, time 0.841114
 >> POS 18889, time 0.842112
 >> POS 18909, time 0.843109
 >> POS 18930, time 0.844122
 >> POS 18950, time 0.845119
 >> POS 18970, time 0.846117
 >> POS 18990, time 0.847114
 >> POS 19010, time 0.848113
 >> POS 19030, time 0.849110
 >> POS 19049, time 0.850122
 >> POS 19069, time 0.851121
 >> POS 19089, time 0.852118
 >> POS 19109, time 0.853114
 >> POS 19130, time 0.854112
 >> POS 19150, time 0.855109
 >> POS 19170, time 0.856121
 >> POS 19190, time 0.857120
 >> POS 19210, time 0.858117
 >> POS 19230, time 0.859115
 >> POS 19249, time 0.860118
 >> POS 19269, time 0.861116
 >> POS 19289, time 0.862113
 >> POS 19309, time 0.863111
 >> POS 19330, time 0.864124
 >> POS 19350, time 0.865121
 >> POS 19370, time 0.866119
 >> POS 19390, time 0.867116
 >> POS 19410, time 0.868113
 >> POS 19430, time 0.869110
 >> POS 19449, time 0.870123
 >> POS 19469, time 0.871121
 >> POS 19489, time 0.872118
 >> POS 19509, time 0.873116
 >> POS 19530, time 0.874114
 >> POS 19550, time 0.875111
 >> POS 19570, time 0.876109
 >> POS 19590, time 0.877122
 >> POS 19610, time 0.878119
 >> POS 19630, time 0.879117
 >> POS 19649, time 0.880114
 >> POS 19669, time 0.881112
 >> POS 19689, time 0.882123
 >> POS 19709, time 0.883121
 >> POS 19730, time 0.884118
 >> POS 19750, time 0.885116
 >> POS 19770, time 0.886114
 >> POS 19790, time 0.887112
 >> POS 19810, time 0.888109
 >> POS 19830, time 0.889122
 >> POS 19849, time 0.890120
 >> POS 19869, time 0.891117
 >> POS 19889, time 0.892114
 >> POS 19909, time 0.893113
 >> POS 19930, time 0.894110
 >> POS 19950, time 0.895122
 >> POS 20000, time 0.896119
 >> POS 20000, time 2.000075

SB 2.x DMA single cycle DSP test.
 - Test at 4000Hz, 4000 bytes
 >> POS 0, time 0.000021
 >> POS 2048, time 0.000631
 >> POS 2054, time 0.001628
 >> POS 2058, time 0.002640
 >> POS 2062, time 0.003638
 >> POS 2066, time 0.004636
 >> POS 2070, time 0.005634
 >> POS 2074, time 0.006631
 >> POS 2078, time 0.007629
 >> POS 2082, time 0.008627
 >> POS 2086, time 0.009639
 >> POS 2089, time 0.010636
 >> POS 2094, time 0.011634
 >> POS 2098, time 0.012632
 >> POS 2102, time 0.013630
 >> POS 2106, time 0.014626
 >> POS 2110, time 0.015638
 >> POS 2114, time 0.016636
 >> POS 2118, time 0.017634
 >> POS 2122, time 0.018632
 >> POS 2126, time 0.019629
 >> POS 2129, time 0.020626
 >> POS 2134, time 0.021639
 >> POS 2138, time 0.022637
 >> POS 2142, time 0.023634
 >> POS 2146, time 0.024632
 >> POS 2150, time 0.025630
 >> POS 2154, time 0.026628
 >> POS 2158, time 0.027640
 >> POS 2162, time 0.028638
 >> POS 2166, time 0.029634
 >> POS 2169, time 0.030632
 >> POS 2174, time 0.031629
 >> POS 2178, time 0.032627
 >> POS 2182, time 0.033640
 >> POS 2186, time 0.034637
 >> POS 2190, time 0.035635
 >> POS 2194, time 0.036632
 >> POS 2198, time 0.037631
 >> POS 2202, time 0.038628
 >> POS 2206, time 0.039640
 >> POS 2209, time 0.040638
 >> POS 2214, time 0.041636
 >> POS 2218, time 0.042633
 >> POS 2222, time 0.043630
 >> POS 2226, time 0.044627
 >> POS 2230, time 0.045640
 >> POS 2234, time 0.046638
 >> POS 2238, time 0.047635
 >> POS 2242, time 0.048633
 >> POS 2246, time 0.049630
 >> POS 2249, time 0.050629
 >> POS 2254, time 0.051626
 >> POS 2258, time 0.052638
 >> POS 2262, time 0.053636
 >> POS 2266, time 0.054634
 >> POS 2270, time 0.055631
 >> POS 2274, time 0.056629
 >> POS 2278, time 0.057626
 >> POS 2282, time 0.058637
 >> POS 2286, time 0.059636
 >> POS 2289, time 0.060633
 >> POS 2294, time 0.061631
 >> POS 2298, time 0.062628
 >> POS 2302, time 0.063627
 >> POS 2306, time 0.064639
 >> POS 2310, time 0.065636
 >> POS 2314, time 0.066634
 >> POS 2318, time 0.067632
 >> POS 2322, time 0.068629
 >> POS 2326, time 0.069627
 >> POS 2329, time 0.070640
 >> POS 2334, time 0.071636
 >> POS 2338, time 0.072634
 >> POS 2342, time 0.073631
 >> POS 2346, time 0.074629
 >> POS 2350, time 0.075626
 >> POS 2354, time 0.076639
 >> POS 2358, time 0.077636
 >> POS 2362, time 0.078634
 >> POS 2366, time 0.079632
 >> POS 2369, time 0.080630
 >> POS 2374, time 0.081627
 >> POS 2378, time 0.082640
 >> POS 2382, time 0.083638
 >> POS 2386, time 0.084635
 >> POS 2390, time 0.085633
 >> POS 2394, time 0.086629
 >> POS 2398, time 0.087626
 >> POS 2402, time 0.088640
 >> POS 2406, time 0.089637
 >> POS 2409, time 0.090634
 >> POS 2414, time 0.091632
 >> POS 2418, time 0.092630
 >> POS 2422, time 0.093628
 >> POS 2426, time 0.094640
 >> POS 2430, time 0.095638
 >> POS 2434, time 0.096635
 >> POS 2438, time 0.097633
 >> POS 2442, time 0.098631
 >> POS 2446, time 0.099629
 >> POS 2449, time 0.100639
 >> POS 2454, time 0.101637
 >> POS 2458, time 0.102635
 >> POS 2462, time 0.103632
 >> POS 2466, time 0.104636
 >> POS 2470, time 0.105633
 >> POS 2474, time 0.106631
 >> POS 2478, time 0.107628
 >> POS 2482, time 0.108627
 >> POS 2486, time 0.109639
 >> POS 2489, time 0.110636
 >> POS 2494, time 0.111634
 >> POS 2498, time 0.112632
 >> POS 2502, time 0.113629
 >> POS 2506, time 0.114626
 >> POS 2510, time 0.115638
 >> POS 2514, time 0.116635
 >> POS 2518, time 0.117634
 >> POS 2522, time 0.118631
 >> POS 2526, time 0.119629
 >> POS 2529, time 0.120626
 >> POS 2534, time 0.121639
 >> POS 2538, time 0.122637
 >> POS 2542, time 0.123634
 >> POS 2546, time 0.124632
 >> POS 2550, time 0.125630
 >> POS 2554, time 0.126627
 >> POS 2558, time 0.127640
 >> POS 2562, time 0.128637
 >> POS 2566, time 0.129633
 >> POS 2569, time 0.130632
 >> POS 2574, time 0.131629
 >> POS 2578, time 0.132627
 >> POS 2582, time 0.133640
 >> POS 2586, time 0.134637
 >> POS 2590, time 0.135634
 >> POS 2594, time 0.136632
 >> POS 2598, time 0.137630
 >> POS 2602, time 0.138628
 >> POS 2606, time 0.139640
 >> POS 2609, time 0.140638
 >> POS 2614, time 0.141636
 >> POS 2618, time 0.142633
 >> POS 2622, time 0.143630
 >> POS 2626, time 0.144627
 >> POS 2630, time 0.145639
 >> POS 2634, time 0.146637
 >> POS 2638, time 0.147635
 >> POS 2642, time 0.148632
 >> POS 2646, time 0.149630
 >> POS 2649, time 0.150628
 >> POS 2654, time 0.151640
 >> POS 2658, time 0.152637
 >> POS 2662, time 0.153636
 >> POS 2666, time 0.154633
 >> POS 2670, time 0.155631
 >> POS 2674, time 0.156629
 >> POS 2678, time 0.157640
 >> POS 2682, time 0.158637
 >> POS 2686, time 0.159635
 >> POS 2689, time 0.160632
 >> POS 2694, time 0.161630
 >> POS 2698, time 0.162628
 >> POS 2702, time 0.163640
 >> POS 2706, time 0.164638
 >> POS 2710, time 0.165636
 >> POS 2714, time 0.166634
 >> POS 2718, time 0.167631
 >> POS 2722, time 0.168634
 >> POS 2726, time 0.169632
 >> POS 2729, time 0.170629
 >> POS 2734, time 0.171626
 >> POS 2738, time 0.172638
 >> POS 2742, time 0.173636
 >> POS 2746, time 0.174633
 >> POS 2750, time 0.175631
 >> POS 2754, time 0.176629
 >> POS 2758, time 0.177626
 >> POS 2762, time 0.178639
 >> POS 2766, time 0.179637
 >> POS 2769, time 0.180634
 >> POS 2774, time 0.181632
 >> POS 2778, time 0.182630
 >> POS 2782, time 0.183627
 >> POS 2786, time 0.184639
 >> POS 2790, time 0.185637
 >> POS 2794, time 0.186633
 >> POS 2798, time 0.187631
 >> POS 2802, time 0.188629
 >> POS 2806, time 0.189627
 >> POS 2809, time 0.190639
 >> POS 2814, time 0.191637
 >> POS 2818, time 0.192635
 >> POS 2822, time 0.193632
 >> POS 2826, time 0.194629
 >> POS 2830, time 0.195628
 >> POS 2834, time 0.196640
 >> POS 2838, time 0.197637
 >> POS 2842, time 0.198636
 >> POS 2846, time 0.199633
 >> POS 2849, time 0.200629
 >> POS 2854, time 0.201627
 >> POS 2858, time 0.202639
 >> POS 2862, time 0.203637
 >> POS 2866, time 0.204635
 >> POS 2870, time 0.205632
 >> POS 2874, time 0.206630
 >> POS 2878, time 0.207628
 >> POS 2882, time 0.208640
 >> POS 2886, time 0.209638
 >> POS 2889, time 0.210635
 >> POS 2894, time 0.211634
 >> POS 2898, time 0.212631
 >> POS 2902, time 0.213628
 >> POS 2906, time 0.214640
 >> POS 2910, time 0.215637
 >> POS 2914, time 0.216635
 >> POS 2918, time 0.217633
 >> POS 2922, time 0.218630
 >> POS 2926, time 0.219628
 >> POS 2929, time 0.220641
 >> POS 2934, time 0.221638
 >> POS 2938, time 0.222636
 >> POS 2942, time 0.223633
 >> POS 2946, time 0.224631
 >> POS 2950, time 0.225629
 >> POS 2954, time 0.226626
 >> POS 2958, time 0.227639
 >> POS 2962, time 0.228636
 >> POS 2966, time 0.229633
 >> POS 2969, time 0.230631
 >> POS 2974, time 0.231628
 >> POS 2978, time 0.232636
 >> POS 2982, time 0.233634
 >> POS 2986, time 0.234632
 >> POS 2990, time 0.235629
 >> POS 2994, time 0.236627
 >> POS 2998, time 0.237640
 >> POS 3002, time 0.238637
 >> POS 3006, time 0.239635
 >> POS 3009, time 0.240633
 >> POS 3014, time 0.241630
 >> POS 3018, time 0.242627
 >> POS 3022, time 0.243639
 >> POS 3026, time 0.244637
 >> POS 3030, time 0.245634
 >> POS 3034, time 0.246632
 >> POS 3038, time 0.247630
 >> POS 3042, time 0.248627
 >> POS 3046, time 0.249640
 >> POS 3049, time 0.250638
 >> POS 3054, time 0.251635
 >> POS 3058, time 0.252632
 >> POS 3062, time 0.253631
 >> POS 3066, time 0.254628
 >> POS 3070, time 0.255640
 >> POS 3074, time 0.256639
 >> POS 3078, time 0.257635
 >> POS 3082, time 0.258632
 >> POS 3086, time 0.259630
 >> POS 3089, time 0.260628
 >> POS 3094, time 0.261640
 >> POS 3098, time 0.262638
 >> POS 3102, time 0.263636
 >> POS 3106, time 0.264633
 >> POS 3110, time 0.265631
 >> POS 3114, time 0.266629
 >> POS 3118, time 0.267641
 >> POS 3122, time 0.268638
 >> POS 3126, time 0.269637
 >> POS 3129, time 0.270634
 >> POS 3134, time 0.271630
 >> POS 3138, time 0.272628
 >> POS 3142, time 0.273640
 >> POS 3146, time 0.274638
 >> POS 3150, time 0.275636
 >> POS 3154, time 0.276633
 >> POS 3158, time 0.277631
 >> POS 3162, time 0.278629
 >> POS 3166, time 0.279627
 >> POS 3169, time 0.280639
 >> POS 3174, time 0.281636
 >> POS 3178, time 0.282635
 >> POS 3182, time 0.283632
 >> POS 3186, time 0.284629
 >> POS 3190, time 0.285627
 >> POS 3194, time 0.286638
 >> POS 3198, time 0.287636
 >> POS 3202, time 0.288634
 >> POS 3206, time 0.289631
 >> POS 3209, time 0.290629
 >> POS 3214, time 0.291627
 >> POS 3218, time 0.292639
 >> POS 3222, time 0.293637
 >> POS 3226, time 0.294635
 >> POS 3230, time 0.295632
 >> POS 3234, time 0.296635
 >> POS 3238, time 0.297632
 >> POS 3242, time 0.298631
 >> POS 3246, time 0.299628
 >> POS 3249, time 0.300639
 >> POS 3254, time 0.301637
 >> POS 3258, time 0.302634
 >> POS 3262, time 0.303632
 >> POS 3266, time 0.304630
 >> POS 3270, time 0.305628
 >> POS 3274, time 0.306640
 >> POS 3278, time 0.307638
 >> POS 3282, time 0.308635
 >> POS 3286, time 0.309633
 >> POS 3289, time 0.310630
 >> POS 3294, time 0.311629
 >> POS 3298, time 0.312641
 >> POS 3302, time 0.313638
 >> POS 3306, time 0.314635
 >> POS 3310, time 0.315632
 >> POS 3314, time 0.316630
 >> POS 3318, time 0.317628
 >> POS 3322, time 0.318640
 >> POS 3326, time 0.319638
 >> POS 3329, time 0.320636
 >> POS 3334, time 0.321633
 >> POS 3338, time 0.322631
 >> POS 3342, time 0.323628
 >> POS 3346, time 0.324627
 >> POS 3350, time 0.325639
 >> POS 3354, time 0.326636
