SB 1.x DMA single cycle DSP test.
 - Test at 4000Hz, 4000 bytes
 >> POS 1801, time 0.450016
 >> POS 1805, time 0.450997
 >> POS 1805, time 0.451013
 >> POS 1809, time 0.451995
 >> POS 1809, time 0.452011
 >> POS 1813, time 0.452993
 >> POS 1813, time 0.453009
 >> POS 1817, time 0.453991
 >> POS 1817, time 0.454007
 >> POS 1821, time 0.455005
 >> POS 1821, time 0.455021
 >> POS 1825, time 0.456003
 >> POS 1825, time 0.456019
 >> POS 1829, time 0.457001
 >> POS 1829, time 0.457017
 >> POS 1833, time 0.458000
 >> POS 1833, time 0.458016
 >> POS 1837, time 0.458998
 >> POS 1837, time 0.459014
 >> POS 1841, time 0.459995
 >> POS 1841, time 0.460012
 >> POS 1845, time 0.460993
 >> POS 1845, time 0.461010
 >> POS 1849, time 0.461991
 >> POS 1849, time 0.462008
 >> POS 1853, time 0.462990
 >> POS 1853, time 0.463006
 >> POS 1857, time 0.464004
 >> POS 1857, time 0.464020
 >> POS 1861, time 0.465002
 >> POS 1861, time 0.465018
 >> POS 1865, time 0.465999
 >> POS 1865, time 0.466015
 >> POS 1869, time 0.466997
 >> POS 1869, time 0.467013
 >> POS 1873, time 0.467996
 >> POS 1873, time 0.468012
 >> POS 1877, time 0.468994
 >> POS 1877, time 0.469010
 >> POS 1881, time 0.469992
 >> POS 1881, time 0.470008
 >> POS 1885, time 0.470990
 >> POS 1885, time 0.471006
 >> POS 1889, time 0.472003
 >> POS 1889, time 0.472020
 >> POS 1893, time 0.473002
 >> POS 1893, time 0.473018
 >> POS 1897, time 0.474000
 >> POS 1897, time 0.474016
 >> POS 1901, time 0.474998
 >> POS 1901, time 0.475014
 >> POS 1905, time 0.475996
 >> POS 1905, time 0.476012
 >> POS 1909, time 0.476994
 >> POS 1909, time 0.477010
 >> POS 1913, time 0.477992
 >> POS 1913, time 0.478008
 >> POS 1917, time 0.478991
 >> POS 1917, time 0.479007
 >> POS 1921, time 0.480004
 >> POS 1921, time 0.480020
 >> POS 1925, time 0.481002
 >> POS 1925, time 0.481018
 >> POS 1929, time 0.482001
 >> POS 1929, time 0.482017
 >> POS 1933, time 0.482999
 >> POS 1933, time 0.483015
 >> POS 1937, time 0.483997
 >> POS 1937, time 0.484013
 >> POS 1941, time 0.484996
 >> POS 1941, time 0.485011
 >> POS 1945, time 0.485994
 >> POS 1945, time 0.486010
 >> POS 1949, time 0.486992
 >> POS 1949, time 0.487008
 >> POS 1953, time 0.487994
 >> POS 1953, time 0.488010
 >> POS 1957, time 0.488992
 >> POS 1957, time 0.489008
 >> POS 1961, time 0.489991
 >> POS 1961, time 0.490007
 >> POS 1965, time 0.491004
 >> POS 1965, time 0.491021
 >> POS 1969, time 0.492002
 >> POS 1969, time 0.492019
 >> POS 1973, time 0.493000
 >> POS 1973, time 0.493017
 >> POS 1977, time 0.493998
 >> POS 1977, time 0.494014
 >> POS 1981, time 0.494996
 >> POS 1981, time 0.495012
 >> POS 1985, time 0.495994
 >> POS 1985, time 0.496010
 >> POS 1989, time 0.496992
 >> POS 1989, time 0.497008
 >> POS 1993, time 0.497990
 >> POS 1993, time 0.498006
 >> POS 1997, time 0.499004
 >> POS 1997, time 0.499020
 >> POS 2001, time 0.500003
 >> POS 2001, time 0.500018
 >> POS 2005, time 0.501001
 >> POS 2005, time 0.501017
 >> POS 2009, time 0.501999
 >> POS 2009, time 0.502015
 >> POS 2013, time 0.502997
 >> POS 2013, time 0.503013
 >> POS 2017, time 0.503994
 >> POS 2017, time 0.504011
 >> POS 2021, time 0.504993
 >> POS 2021, time 0.505009
 >> POS 2025, time 0.505991
 >> POS 2025, time 0.506007
 >> POS 2029, time 0.507005
 >> POS 2029, time 0.507021
 >> POS 2033, time 0.508003
 >> POS 2033, time 0.508019
 >> POS 2037, time 0.509000
 >> POS 2037, time 0.509016
 >> POS 2041, time 0.509998
 >> POS 2041, time 0.510014
 >> POS 2045, time 0.510997
 >> POS 2045, time 0.511013
 >> POS 2049, time 0.511995
 >> POS 2049, time 0.512011
 >> POS 2053, time 0.512993
 >> POS 2053, time 0.513009
 >> POS 2057, time 0.513991
 >> POS 2057, time 0.514007
 >> POS 2061, time 0.515005
 >> POS 2061, time 0.515021
 >> POS 2065, time 0.516003
 >> POS 2065, time 0.516019
 >> POS 2069, time 0.517001
 >> POS 2069, time 0.517018
 >> POS 2073, time 0.517999
 >> POS 2073, time 0.518016
 >> POS 2077, time 0.518997
 >> POS 2077, time 0.519014
 >> POS 2081, time 0.519995
 >> POS 2081, time 0.520011
 >> POS 2085, time 0.520993
 >> POS 2085, time 0.521009
 >> POS 2089, time 0.521992
 >> POS 2089, time 0.522008
 >> POS 2093, time 0.523005
 >> POS 2093, time 0.523021
 >> POS 2097, time 0.524003
 >> POS 2097, time 0.524019
 >> POS 2101, time 0.525001
 >> POS 2101, time 0.525017
 >> POS 2105, time 0.525999
 >> POS 2105, time 0.526015
 >> POS 2109, time 0.526998
 >> POS 2109, time 0.527014
 >> POS 2113, time 0.527996
 >> POS 2113, time 0.528012
 >> POS 2117, time 0.528993
 >> POS 2117, time 0.529010
 >> POS 2121, time 0.529991
 >> POS 2121, time 0.530008
 >> POS 2125, time 0.530989
 >> POS 2125, time 0.531006
 >> POS 2129, time 0.532004
 >> POS 2129, time 0.532019
 >> POS 2133, time 0.533002
 >> POS 2133, time 0.533018
 >> POS 2137, time 0.534000
 >> POS 2137, time 0.534016
 >> POS 2141, time 0.534998
 >> POS 2141, time 0.535014
 >> POS 2145, time 0.535996
 >> POS 2145, time 0.536012
 >> POS 2149, time 0.536994
 >> POS 2149, time 0.537011
 >> POS 2153, time 0.537993
 >> POS 2153, time 0.538009
 >> POS 2157, time 0.538991
 >> POS 2157, time 0.539007
 >> POS 2161, time 0.540005
 >> POS 2161, time 0.540021
 >> POS 2165, time 0.541003
 >> POS 2165, time 0.541019
 >> POS 2169, time 0.542001
 >> POS 2169, time 0.542017
 >> POS 2173, time 0.542999
 >> POS 2173, time 0.543015
 >> POS 2177, time 0.543997
 >> POS 2177, time 0.544013
 >> POS 2181, time 0.544995
 >> POS 2181, time 0.545012
 >> POS 2185, time 0.545993
 >> POS 2185, time 0.546010
 >> POS 2189, time 0.546991
 >> POS 2189, time 0.547007
 >> POS 2193, time 0.548005
 >> POS 2193, time 0.548021
 >> POS 2197, time 0.549004
 >> POS 2197, time 0.549019
 >> POS 2201, time 0.550002
 >> POS 2201, time 0.550018
 >> POS 2205, time 0.550999
 >> POS 2205, time 0.551015
 >> POS 2209, time 0.551997
 >> POS 2209, time 0.552013
 >> POS 2213, time 0.552995
 >> POS 2213, time 0.553011
 >> POS 2217, time 0.553994
 >> POS 2217, time 0.554009
 >> POS 2221, time 0.554992
 >> POS 2221, time 0.555008
 >> POS 2225, time 0.556005
 >> POS 2225, time 0.556022
 >> POS 2229, time 0.557003
 >> POS 2229, time 0.557020
 >> POS 2233, time 0.558001
 >> POS 2233, time 0.558017
 >> POS 2237, time 0.558999
 >> POS 2237, time 0.559015
 >> POS 2241, time 0.559998
 >> POS 2241, time 0.560014
 >> POS 2245, time 0.560996
 >> POS 2245, time 0.561012
 >> POS 2249, time 0.561994
 >> POS 2249, time 0.562010
 >> POS 2253, time 0.562992
 >> POS 2253, time 0.563008
 >> POS 2257, time 0.563990
 >> POS 2257, time 0.564006
 >> POS 2261, time 0.565004
 >> POS 2261, time 0.565020
 >> POS 2265, time 0.566002
 >> POS 2265, time 0.566018
 >> POS 2269, time 0.567000
 >> POS 2269, time 0.567016
 >> POS 2273, time 0.567997
 >> POS 2273, time 0.568014
 >> POS 2277, time 0.568995
 >> POS 2277, time 0.569012
 >> POS 2281, time 0.569994
 >> POS 2281, time 0.570010
 >> POS 2285, time 0.570992
 >> POS 2285, time 0.571009
 >> POS 2289, time 0.571990
 >> POS 2289, time 0.572006
 >> POS 2293, time 0.573004
 >> POS 2293, time 0.573020
 >> POS 2297, time 0.574002
 >> POS 2297, time 0.574018
 >> POS 2301, time 0.575000
 >> POS 2301, time 0.575016
 >> POS 2305, time 0.575999
 >> POS 2305, time 0.576015
 >> POS 2309, time 0.576997
 >> POS 2309, time 0.577013
 >> POS 2313, time 0.577995
 >> POS 2313, time 0.578011
 >> POS 2317, time 0.578992
 >> POS 2317, time 0.579009
 >> POS 2321, time 0.579990
 >> POS 2321, time 0.580006
 >> POS 2325, time 0.581004
 >> POS 2325, time 0.581020
 >> POS 2329, time 0.582002
 >> POS 2329, time 0.582019
 >> POS 2333, time 0.583000
 >> POS 2333, time 0.583016
 >> POS 2337, time 0.583998
 >> POS 2337, time 0.584014
 >> POS 2341, time 0.584996
 >> POS 2341, time 0.585012
 >> POS 2345, time 0.585995
 >> POS 2345, time 0.586010
 >> POS 2349, time 0.586993
 >> POS 2349, time 0.587009
 >> POS 2353, time 0.587991
 >> POS 2353, time 0.588007
 >> POS 2357, time 0.589005
 >> POS 2357, time 0.589021
 >> POS 2361, time 0.590003
 >> POS 2361, time 0.590019
 >> POS 2365, time 0.591001
 >> POS 2365, time 0.591017
 >> POS 2369, time 0.592000
 >> POS 2369, time 0.592016
 >> POS 2373, time 0.592999
 >> POS 2373, time 0.593014
 >> POS 2377, time 0.593996
 >> POS 2377, time 0.594012
 >> POS 2381, time 0.594994
 >> POS 2381, time 0.595010
 >> POS 2385, time 0.595991
 >> POS 2385, time 0.596008
 >> POS 2389, time 0.596990
 >> POS 2389, time 0.597006
 >> POS 2393, time 0.598004
 >> POS 2393, time 0.598020
 >> POS 2397, time 0.599002
 >> POS 2397, time 0.599018
 >> POS 2401, time 0.600000
 >> POS 2401, time 0.600016
 >> POS 2405, time 0.600998
 >> POS 2405, time 0.601014
 >> POS 2409, time 0.601996
 >> POS 2409, time 0.602012
 >> POS 2413, time 0.602995
 >> POS 2413, time 0.603010
 >> POS 2417, time 0.603993
 >> POS 2417, time 0.604009
 >> POS 2421, time 0.604991
 >> POS 2421, time 0.605007
 >> POS 2425, time 0.606004
 >> POS 2425, time 0.606021
 >> POS 2429, time 0.607002
 >> POS 2429, time 0.607019
 >> POS 2433, time 0.608000
 >> POS 2433, time 0.608016
 >> POS 2437, time 0.608998
 >> POS 2437, time 0.609015
 >> POS 2441, time 0.609996
 >> POS 2441, time 0.610013
 >> POS 2445, time 0.610994
 >> POS 2445, time 0.611010
 >> POS 2449, time 0.611992
 >> POS 2449, time 0.612008
 >> POS 2453, time 0.612990
 >> POS 2453, time 0.613006
 >> POS 2457, time 0.614005
 >> POS 2457, time 0.614021
 >> POS 2461, time 0.615003
 >> POS 2461, time 0.615019
 >> POS 2465, time 0.616001
 >> POS 2465, time 0.616017
 >> POS 2469, time 0.616999
 >> POS 2469, time 0.617015
 >> POS 2473, time 0.617997
 >> POS 2473, time 0.618013
 >> POS 2477, time 0.618995
 >> POS 2477, time 0.619011
 >> POS 2481, time 0.619993
 >> POS 2481, time 0.620010
 >> POS 2485, time 0.620991
 >> POS 2485, time 0.621008
 >> POS 2489, time 0.622005
 >> POS 2489, time 0.622021
 >> POS 2493, time 0.623002
 >> POS 2493, time 0.623018
 >> POS 2497, time 0.624001
 >> POS 2497, time 0.624016
 >> POS 2501, time 0.624999
 >> POS 2501, time 0.625015
 >> POS 2505, time 0.625997
 >> POS 2505, time 0.626013
 >> POS 2509, time 0.626995
 >> POS 2509, time 0.627011
 >> POS 2513, time 0.627993
 >> POS 2513, time 0.628009
 >> POS 2517, time 0.628991
 >> POS 2517, time 0.629007
 >> POS 2521, time 0.630005
 >> POS 2521, time 0.630021
 >> POS 2525, time 0.631003
 >> POS 2525, time 0.631020
 >> POS 2529, time 0.632001
 >> POS 2529, time 0.632018
 >> POS 2533, time 0.632999
 >> POS 2533, time 0.633016
 >> POS 2537, time 0.633997
 >> POS 2537, time 0.634013
 >> POS 2541, time 0.634996
 >> POS 2541, time 0.635011
 >> POS 2545, time 0.635994
 >> POS 2545, time 0.636010
 >> POS 2549, time 0.636991
 >> POS 2549, time 0.637007
 >> POS 2553, time 0.638005
 >> POS 2553, time 0.638021
 >> POS 2557, time 0.639003
 >> POS 2557, time 0.639019
 >> POS 2561, time 0.640002
 >> POS 2561, time 0.640017
 >> POS 2565, time 0.641000
 >> POS 2565, time 0.641016
 >> POS 2569, time 0.641998
 >> POS 2569, time 0.642014
 >> POS 2573, time 0.642995
 >> POS 2573, time 0.643012
 >> POS 2577, time 0.643993
 >> POS 2577, time 0.644010
 >> POS 2581, time 0.644992
 >> POS 2581, time 0.645008
 >> POS 2585, time 0.645990
 >> POS 2585, time 0.646006
 >> POS 2589, time 0.647005
 >> POS 2589, time 0.647021
 >> POS 2593, time 0.648003
 >> POS 2593, time 0.648020
 >> POS 2597, time 0.649001
 >> POS 2597, time 0.649017
 >> POS 2601, time 0.649999
 >> POS 2601, time 0.650015
 >> POS 2605, time 0.650996
 >> POS 2605, time 0.651013
 >> POS 2609, time 0.651995
 >> POS 2609, time 0.652011
 >> POS 2613, time 0.652993
 >> POS 2613, time 0.653009
 >> POS 2617, time 0.653991
 >> POS 2617, time 0.654007
 >> POS 2621, time 0.655005
 >> POS 2621, time 0.655021
 >> POS 2625, time 0.656003
 >> POS 2625, time 0.656019
 >> POS 2629, time 0.657001
 >> POS 2629, time 0.657017
 >> POS 2633, time 0.657999
 >> POS 2633, time 0.658016
 >> POS 2637, time 0.658997
 >> POS 2637, time 0.659014
 >> POS 2641, time 0.659995
 >> POS 2641, time 0.660012
 >> POS 2645, time 0.660993
 >> POS 2645, time 0.661010
 >> POS 2649, time 0.661991
 >> POS 2649, time 0.662007
 >> POS 2653, time 0.662990
 >> POS 2653, time 0.663006
 >> POS 2657, time 0.664004
 >> POS 2657, time 0.664020
 >> POS 2661, time 0.665001
 >> POS 2661, time 0.665018
 >> POS 2665, time 0.665999
 >> POS 2665, time 0.666015
 >> POS 2669, time 0.666997
 >> POS 2669, time 0.667013
 >> POS 2673, time 0.667996
 >> POS 2673, time 0.668012
 >> POS 2677, time 0.668994
 >> POS 2677, time 0.669010
 >> POS 2681, time 0.669992
 >> POS 2681, time 0.670008
 >> POS 2685, time 0.671005
 >> POS 2685, time 0.671022
 >> POS 2689, time 0.672003
 >> POS 2689, time 0.672020
 >> POS 2693, time 0.673002
 >> POS 2693, time 0.673017
 >> POS 2697, time 0.674000
 >> POS 2697, time 0.674016
 >> POS 2701, time 0.674998
 >> POS 2701, time 0.675014
 >> POS 2705, time 0.675996
 >> POS 2705, time 0.676012
 >> POS 2709, time 0.676994
 >> POS 2709, time 0.677010
 >> POS 2713, time 0.677992
 >> POS 2713, time 0.678008
 >> POS 2717, time 0.678990
 >> POS 2717, time 0.679007
 >> POS 2721, time 0.680004
 >> POS 2721, time 0.680020
 >> POS 2725, time 0.681002
 >> POS 2725, time 0.681018
 >> POS 2729, time 0.682000
 >> POS 2729, time 0.682016
 >> POS 2733, time 0.682998
 >> POS 2733, time 0.683014
 >> POS 2737, time 0.683996
 >> POS 2737, time 0.684012
 >> POS 2741, time 0.684994
 >> POS 2741, time 0.685011
 >> POS 2745, time 0.685992
 >> POS 2745, time 0.686008
 >> POS 2749, time 0.686990
 >> POS 2749, time 0.687006
 >> POS 2753, time 0.688004
 >> POS 2753, time 0.688020
 >> POS 2757, time 0.689002
 >> POS 2757, time 0.689018
 >> POS 2761, time 0.690001
 >> POS 2761, time 0.690017
 >> POS 2765, time 0.690999
 >> POS 2765, time 0.691015
 >> POS 2769, time 0.691997
 >> POS 2769, time 0.692013
 >> POS 2773, time 0.692994
 >> POS 2773, time 0.693011
 >> POS 2777, time 0.693993
 >> POS 2777, time 0.694008
 >> POS 2781, time 0.694991
 >> POS 2781, time 0.695007
 >> POS 2785, time 0.696004
 >> POS 2785, time 0.696021
 >> POS 2789, time 0.697002
 >> POS 2789, time 0.697019
 >> POS 2793, time 0.698000
 >> POS 2793, time 0.698016
 >> POS 2797, time 0.698998
 >> POS 2797, time 0.699014
 >> POS 2801, time 0.699997
 >> POS 2801, time 0.700013
 >> POS 2805, time 0.700995
 >> POS 2805, time 0.701011
 >> POS 2809, time 0.701994
 >> POS 2809, time 0.702010
 >> POS 2813, time 0.702992
 >> POS 2813, time 0.703008
 >> POS 2817, time 0.703990
 >> POS 2817, time 0.704006
 >> POS 2821, time 0.705004
 >> POS 2821, time 0.705020
 >> POS 2825, time 0.706002
 >> POS 2825, time 0.706018
 >> POS 2829, time 0.707001
 >> POS 2829, time 0.707017
 >> POS 2833, time 0.707998
 >> POS 2833, time 0.708014
 >> POS 2837, time 0.708996
 >> POS 2837, time 0.709012
 >> POS 2841, time 0.709993
 >> POS 2841, time 0.710010
 >> POS 2845, time 0.710992
 >> POS 2845, time 0.711008
 >> POS 2849, time 0.711990
 >> POS 2849, time 0.712007
 >> POS 2853, time 0.713004
 >> POS 2853, time 0.713020
 >> POS 2857, time 0.714002
 >> POS 2857, time 0.714018
 >> POS 2861, time 0.715000
 >> POS 2861, time 0.715016
 >> POS 2865, time 0.715998
 >> POS 2865, time 0.716014
 >> POS 2869, time 0.716997
 >> POS 2869, time 0.717013
 >> POS 2873, time 0.717995
 >> POS 2873, time 0.718011
 >> POS 2877, time 0.718993
 >> POS 2877, time 0.719009
 >> POS 2881, time 0.719991
 >> POS 2881, time 0.720007
 >> POS 2885, time 0.721004
 >> POS 2885, time 0.721021
 >> POS 2889, time 0.722003
 >> POS 2889, time 0.722018
 >> POS 2893, time 0.723000
 >> POS 2893, time 0.723017
 >> POS 2897, time 0.723998
 >> POS 2897, time 0.724015
 >> POS 2901, time 0.724996
 >> POS 2901, time 0.725012
 >> POS 2905, time 0.725994
 >> POS 2905, time 0.726010
 >> POS 2909, time 0.726993
 >> POS 2909, time 0.727008
 >> POS 2913, time 0.727991
 >> POS 2913, time 0.728007
 >> POS 2917, time 0.729005
 >> POS 2917, time 0.729021
 >> POS 2921, time 0.730003
 >> POS 2921, time 0.730019
 >> POS 2925, time 0.731001
 >> POS 2925, time 0.731017
 >> POS 2929, time 0.731999
 >> POS 2929, time 0.732015
 >> POS 2933, time 0.732998
 >> POS 2933, time 0.733013
 >> POS 2937, time 0.733995
 >> POS 2937, time 0.734012
 >> POS 2941, time 0.734993
 >> POS 2941, time 0.735010
 >> POS 2945, time 0.735991
 >> POS 2945, time 0.736007
 >> POS 2949, time 0.737004
 >> POS 2949, time 0.737020
 >> POS 2953, time 0.738003
 >> POS 2953, time 0.738019
 >> POS 2957, time 0.739001
 >> POS 2957, time 0.739017
 >> POS 2961, time 0.739999
 >> POS 2961, time 0.740015
 >> POS 2965, time 0.740997
 >> POS 2965, time 0.741013
 >> POS 2969, time 0.741995
 >> POS 2969, time 0.742011
 >> POS 2973, time 0.742994
 >> POS 2973, time 0.743009
 >> POS 2977, time 0.743996
 >> POS 2977, time 0.744012
 >> POS 2981, time 0.744994
 >> POS 2981, time 0.745010
 >> POS 2985, time 0.745992
 >> POS 2985, time 0.746008
 >> POS 2989, time 0.746990
 >> POS 2989, time 0.747006
 >> POS 2993, time 0.748004
 >> POS 2993, time 0.748020
 >> POS 2997, time 0.749003
 >> POS 2997, time 0.749019
 >> POS 3001, time 0.750000
 >> POS 3001, time 0.750017
 >> POS 3005, time 0.750998
 >> POS 3005, time 0.751014
 >> POS 3009, time 0.751996
 >> POS 3009, time 0.752012
 >> POS 3013, time 0.752994
 >> POS 3013, time 0.753010
 >> POS 3017, time 0.753992
 >> POS 3017, time 0.754009
 >> POS 3021, time 0.754990
 >> POS 3021, time 0.755006
 >> POS 3025, time 0.756004
 >> POS 3025, time 0.756020
 >> POS 3029, time 0.757003
 >> POS 3029, time 0.757019
 >> POS 3033, time 0.758001
 >> POS 3033, time 0.758017
 >> POS 3037, time 0.758999
 >> POS 3037, time 0.759015
 >> POS 3041, time 0.759998
 >> POS 3041, time 0.760014
 >> POS 3045, time 0.760996
 >> POS 3045, time 0.761012
 >> POS 3049, time 0.761994
 >> POS 3049, time 0.762010
 >> POS 3053, time 0.762992
 >> POS 3053, time 0.763008
 >> POS 3057, time 0.763990
 >> POS 3057, time 0.764006
 >> POS 3061, time 0.765004
 >> POS 3061, time 0.765020
 >> POS 3065, time 0.766001
 >> POS 3065, time 0.766018
 >> POS 3069, time 0.766999
 >> POS 3069, time 0.767016
 >> POS 3073, time 0.767997
 >> POS 3073, time 0.768014
 >> POS 3077, time 0.768995
 >> POS 3077, time 0.769012
 >> POS 3081, time 0.769994
 >> POS 3081, time 0.770010
 >> POS 3085, time 0.770992
 >> POS 3085, time 0.771008
 >> POS 3089, time 0.771990
 >> POS 3089, time 0.772006
 >> POS 3093, time 0.773004
 >> POS 3093, time 0.773020
 >> POS 3097, time 0.774002
 >> POS 3097, time 0.774018
 >> POS 3101, time 0.775000
 >> POS 3101, time 0.775016
 >> POS 3105, time 0.775999
 >> POS 3105, time 0.776015
 >> POS 3109, time 0.776997
 >> POS 3109, time 0.777013
 >> POS 3113, time 0.777994
 >> POS 3113, time 0.778011
 >> POS 3117, time 0.778992
 >> POS 3117, time 0.779008
 >> POS 3121, time 0.780006
 >> POS 3121, time 0.780022
 >> POS 3125, time 0.781004
 >> POS 3125, time 0.781020
 >> POS 3129, time 0.782002
 >> POS 3129, time 0.782018
 >> POS 3133, time 0.783000
 >> POS 3133, time 0.783016
 >> POS 3137, time 0.783998
 >> POS 3137, time 0.784014
 >> POS 3141, time 0.784996
 >> POS 3141, time 0.785012
 >> POS 3145, time 0.785995
 >> POS 3145, time 0.786010
 >> POS 3149, time 0.786993
 >> POS 3149, time 0.787009
 >> POS 3153, time 0.787991
 >> POS 3153, time 0.788007
 >> POS 3157, time 0.789004
 >> POS 3157, time 0.789021
 >> POS 3161, time 0.790002
 >> POS 3161, time 0.790019
 >> POS 3165, time 0.791001
 >> POS 3165, time 0.791017
 >> POS 3169, time 0.791999
 >> POS 3169, time 0.792015
 >> POS 3173, time 0.792997
 >> POS 3173, time 0.793013
 >> POS 3177, time 0.793994
 >> POS 3177, time 0.794011
 >> POS 3181, time 0.794992
 >> POS 3181, time 0.795008
 >> POS 3185, time 0.795991
 >> POS 3185, time 0.796006
 >> POS 3189, time 0.797005
 >> POS 3189, time 0.797021
 >> POS 3193, time 0.798003
 >> POS 3193, time 0.798019
 >> POS 3197, time 0.799001
 >> POS 3197, time 0.799017
 >> POS 3201, time 0.799999
 >> POS 3201, time 0.800015
 >> POS 3205, time 0.800997
 >> POS 3205, time 0.801013
 >> POS 3209, time 0.801995
 >> POS 3209, time 0.802011
 >> POS 3213, time 0.802993
 >> POS 3213, time 0.803010
 >> POS 3217, time 0.803991
 >> POS 3217, time 0.804008
 >> POS 3221, time 0.805005
 >> POS 3221, time 0.805021
 >> POS 3225, time 0.806003
 >> POS 3225, time 0.806019
 >> POS 3229, time 0.807001
 >> POS 3229, time 0.807017
 >> POS 3233, time 0.807999
 >> POS 3233, time 0.808016
 >> POS 3237, time 0.808997
 >> POS 3237, time 0.809013
 >> POS 3241, time 0.809995
 >> POS 3241, time 0.810011
 >> POS 3245, time 0.810993
 >> POS 3245, time 0.811009
 >> POS 3249, time 0.811992
 >> POS 3249, time 0.812008
 >> POS 3253, time 0.812990
 >> POS 3253, time 0.813006
 >> POS 3257, time 0.814005
 >> POS 3257, time 0.814021
 >> POS 3261, time 0.815003
 >> POS 3261, time 0.815019
 >> POS 3265, time 0.816001
 >> POS 3265, time 0.816017
 >> POS 3269, time 0.816999
 >> POS 3269, time 0.817015
 >> POS 3273, time 0.817996
 >> POS 3273, time 0.818013
 >> POS 3277, time 0.818995
 >> POS 3277, time 0.819011
 >> POS 3281, time 0.819993
 >> POS 3281, time 0.820010
 >> POS 3285, time 0.820991
 >> POS 3285, time 0.821007
 >> POS 3289, time 0.822005
 >> POS 3289, time 0.822021
 >> POS 3293, time 0.823002
 >> POS 3293, time 0.823018
 >> POS 3297, time 0.824001
 >> POS 3297, time 0.824016
 >> POS 3301, time 0.824999
 >> POS 3301, time 0.825015
 >> POS 3305, time 0.825997
 >> POS 3305, time 0.826013
 >> POS 3309, time 0.826995
 >> POS 3309, time 0.827011
 >> POS 3313, time 0.827993
 >> POS 3313, time 0.828009
 >> POS 3317, time 0.828991
 >> POS 3317, time 0.829007
 >> POS 3321, time 0.830005
 >> POS 3321, time 0.830021
 >> POS 3325, time 0.831003
 >> POS 3325, time 0.831020
 >> POS 3329, time 0.832001
 >> POS 3329, time 0.832017
 >> POS 3333, time 0.832999
 >> POS 3333, time 0.833015
 >> POS 3337, time 0.833997
 >> POS 3337, time 0.834013
 >> POS 3341, time 0.834996
 >> POS 3341, time 0.835011
 >> POS 3345, time 0.835994
 >> POS 3345, time 0.836010
 >> POS 3349, time 0.836991
 >> POS 3349, time 0.837007
 >> POS 3353, time 0.838005
 >> POS 3353, time 0.838021
 >> POS 3357, time 0.839003
 >> POS 3357, time 0.839019
 >> POS 3361, time 0.840002
 >> POS 3361, time 0.840017
 >> POS 3365, time 0.841000
 >> POS 3365, time 0.841016
 >> POS 3369, time 0.841997
 >> POS 3369, time 0.842014
 >> POS 3373, time 0.842995
 >> POS 3373, time 0.843012
 >> POS 3377, time 0.843993
 >> POS 3377, time 0.844010
 >> POS 3381, time 0.844992
 >> POS 3381, time 0.845007
 >> POS 3385, time 0.846006
 >> POS 3385, time 0.846022
 >> POS 3389, time 0.847004
 >> POS 3389, time 0.847020
 >> POS 3393, time 0.848002
 >> POS 3393, time 0.848018
 >> POS 3397, time 0.849000
 >> POS 3397, time 0.849016
 >> POS 3401, time 0.849998
 >> POS 3401, time 0.850014
 >> POS 3405, time 0.850996
 >> POS 3405, time 0.851012
 >> POS 3409, time 0.851994
 >> POS 3409, time 0.852010
 >> POS 3413, time 0.852992
 >> POS 3413, time 0.853008
 >> POS 3417, time 0.854005
 >> POS 3417, time 0.854022
 >> POS 3421, time 0.855003
 >> POS 3421, time 0.855020
 >> POS 3425, time 0.856002
 >> POS 3425, time 0.856018
 >> POS 3429, time 0.857000
 >> POS 3429, time 0.857016
 >> POS 3433, time 0.857998
 >> POS 3433, time 0.858014
 >> POS 3437, time 0.858996
 >> POS 3437, time 0.859012
 >> POS 3441, time 0.859994
 >> POS 3441, time 0.860010
 >> POS 3445, time 0.860992
 >> POS 3445, time 0.861008
 >> POS 3449, time 0.861991
 >> POS 3449, time 0.862007
 >> POS 3453, time 0.863005
 >> POS 3453, time 0.863021
 >> POS 3457, time 0.864003
 >> POS 3457, time 0.864019
 >> POS 3461, time 0.865000
 >> POS 3461, time 0.865016
 >> POS 3465, time 0.865998
 >> POS 3465, time 0.866014
 >> POS 3469, time 0.866997
 >> POS 3469, time 0.867013
 >> POS 3473, time 0.867996
 >> POS 3473, time 0.868012
 >> POS 3477, time 0.868994
 >> POS 3477, time 0.869010
 >> POS 3481, time 0.869991
 >> POS 3481, time 0.870008
 >> POS 3485, time 0.871005
 >> POS 3485, time 0.871022
 >> POS 3489, time 0.872003
 >> POS 3489, time 0.872019
 >> POS 3493, time 0.873002
 >> POS 3493, time 0.873017
 >> POS 3497, time 0.874000
 >> POS 3497, time 0.874016
 >> POS 3501, time 0.874998
 >> POS 3501, time 0.875014
 >> POS 3505, time 0.875996
 >> POS 3505, time 0.876012
 >> POS 3509, time 0.876994
 >> POS 3509, time 0.877010
 >> POS 3513, time 0.877992
 >> POS 3513, time 0.878008
 >> POS 3517, time 0.879006
 >> POS 3517, time 0.879022
 >> POS 3521, time 0.880004
 >> POS 3521, time 0.880020
 >> POS 3525, time 0.881001
 >> POS 3525, time 0.881018
 >> POS 3529, time 0.881999
 >> POS 3529, time 0.882016
 >> POS 3533, time 0.882998
 >> POS 3533, time 0.883014
 >> POS 3537, time 0.883996
 >> POS 3537, time 0.884012
 >> POS 3541, time 0.884994
 >> POS 3541, time 0.885010
 >> POS 3545, time 0.885992
