SB 1.x DMA single cycle DSP test.
 - Test at 4000Hz, 4000 bytes
 >> POS 5865, time 0.477672
 >> POS 5874, time 0.478684
 >> POS 5882, time 0.479681
 >> POS 5889, time 0.480679
 >> POS 5897, time 0.481676
 >> POS 5905, time 0.482674
 >> POS 5913, time 0.483671
 >> POS 5921, time 0.484684
 >> POS 5929, time 0.485682
 >> POS 5937, time 0.486679
 >> POS 5945, time 0.487677
 >> POS 5954, time 0.488680
 >> POS 5962, time 0.489678
 >> POS 5969, time 0.490675
 >> POS 5977, time 0.491674
 >> POS 5985, time 0.492685
 >> POS 5993, time 0.493682
 >> POS 6001, time 0.494680
 >> POS 6009, time 0.495677
 >> POS 6017, time 0.496674
 >> POS 6025, time 0.497673
 >> POS 6034, time 0.498685
 >> POS 6042, time 0.499682
 >> POS 6049, time 0.500681
 >> POS 6057, time 0.501678
 >> POS 6065, time 0.502676
 >> POS 6073, time 0.503673
 >> POS 6081, time 0.504671
 >> POS 6089, time 0.505683
 >> POS 6097, time 0.506680
 >> POS 6105, time 0.507678
 >> POS 6114, time 0.508675
 >> POS 6122, time 0.509672
 >> POS 6129, time 0.510685
 >> POS 6137, time 0.511683
 >> POS 6145, time 0.512680
 >> POS 6153, time 0.513679
 >> POS 6161, time 0.514676
 >> POS 6169, time 0.515673
 >> POS 6177, time 0.516671
 >> POS 6185, time 0.517684
 >> POS 6194, time 0.518681
 >> POS 6202, time 0.519679
 >> POS 6209, time 0.520677
 >> POS 6217, time 0.521673
 >> POS 6225, time 0.522686
 >> POS 6233, time 0.523683
 >> POS 6241, time 0.524681
 >> POS 6249, time 0.525678
 >> POS 6257, time 0.526676
 >> POS 6265, time 0.527674
 >> POS 6274, time 0.528671
 >> POS 6282, time 0.529684
 >> POS 6289, time 0.530682
 >> POS 6297, time 0.531679
 >> POS 6305, time 0.532677
 >> POS 6313, time 0.533675
 >> POS 6321, time 0.534672
 >> POS 6329, time 0.535684
 >> POS 6337, time 0.536681
 >> POS 6345, time 0.537678
 >> POS 6354, time 0.538676
 >> POS 6362, time 0.539674
 >> POS 6369, time 0.540672
 >> POS 6377, time 0.541684
 >> POS 6385, time 0.542682
 >> POS 6393, time 0.543680
 >> POS 6401, time 0.544677
 >> POS 6409, time 0.545675
 >> POS 6417, time 0.546673
 >> POS 6425, time 0.547685
 >> POS 6434, time 0.548683
 >> POS 6442, time 0.549680
 >> POS 6449, time 0.550676
 >> POS 6457, time 0.551675
 >> POS 6465, time 0.552677
 >> POS 6473, time 0.553675
 >> POS 6481, time 0.554672
 >> POS 6489, time 0.555685
 >> POS 6497, time 0.556683
 >> POS 6505, time 0.557680
 >> POS 6514, time 0.558678
 >> POS 6522, time 0.559676
 >> POS 6529, time 0.560673
 >> POS 6537, time 0.561686
 >> POS 6545, time 0.562684
 >> POS 6553, time 0.563681
 >> POS 6561, time 0.564678
 >> POS 6569, time 0.565675
 >> POS 6577, time 0.566673
 >> POS 6585, time 0.567686
 >> POS 6594, time 0.568683
 >> POS 6602, time 0.569680
 >> POS 6609, time 0.570678
 >> POS 6617, time 0.571676
 >> POS 6625, time 0.572674
 >> POS 6633, time 0.573671
 >> POS 6641, time 0.574684
 >> POS 6649, time 0.575682
 >> POS 6657, time 0.576679
 >> POS 6665, time 0.577676
 >> POS 6674, time 0.578674
 >> POS 6682, time 0.579685
 >> POS 6689, time 0.580684
 >> POS 6697, time 0.581681
 >> POS 6705, time 0.582678
 >> POS 6713, time 0.583676
 >> POS 6721, time 0.584679
 >> POS 6729, time 0.585677
 >> POS 6737, time 0.586674
 >> POS 6745, time 0.587672
 >> POS 6754, time 0.588685
 >> POS 6762, time 0.589682
 >> POS 6769, time 0.590680
 >> POS 6777, time 0.591678
 >> POS 6785, time 0.592675
 >> POS 6793, time 0.593672
 >> POS 6801, time 0.594684
 >> POS 6809, time 0.595681
 >> POS 6817, time 0.596679
 >> POS 6825, time 0.597677
 >> POS 6834, time 0.598675
 >> POS 6842, time 0.599672
 >> POS 6849, time 0.600685
 >> POS 6857, time 0.601683
 >> POS 6865, time 0.602680
 >> POS 6873, time 0.603678
 >> POS 6881, time 0.604676
 >> POS 6889, time 0.605673
 >> POS 6897, time 0.606685
 >> POS 6905, time 0.607682
 >> POS 6914, time 0.608679
 >> POS 6922, time 0.609678
 >> POS 6929, time 0.610675
 >> POS 6937, time 0.611673
 >> POS 6945, time 0.612685
 >> POS 6953, time 0.613683
 >> POS 6961, time 0.614680
 >> POS 6969, time 0.615678
 >> POS 6977, time 0.616681
 >> POS 6985, time 0.617679
 >> POS 6994, time 0.618676
 >> POS 7002, time 0.619674
 >> POS 7009, time 0.620672
 >> POS 7017, time 0.621683
 >> POS 7025, time 0.622681
 >> POS 7033, time 0.623678
 >> POS 7041, time 0.624676
 >> POS 7049, time 0.625673
 >> POS 7057, time 0.626672
 >> POS 7065, time 0.627684
 >> POS 7074, time 0.628681
 >> POS 7082, time 0.629679
 >> POS 7089, time 0.630677
 >> POS 7097, time 0.631674
 >> POS 7105, time 0.632672
 >> POS 7113, time 0.633685
 >> POS 7121, time 0.634682
 >> POS 7129, time 0.635679
 >> POS 7137, time 0.636676
 >> POS 7145, time 0.637674
 >> POS 7154, time 0.638671
 >> POS 7162, time 0.639684
 >> POS 7169, time 0.640682
 >> POS 7177, time 0.641679
 >> POS 7185, time 0.642677
 >> POS 7193, time 0.643675
 >> POS 7201, time 0.644672
 >> POS 7209, time 0.645685
 >> POS 7217, time 0.646683
 >> POS 7225, time 0.647680
 >> POS 7234, time 0.648678
 >> POS 7242, time 0.649675
 >> POS 7249, time 0.650672
 >> POS 7257, time 0.651685
 >> POS 7265, time 0.652682
 >> POS 7273, time 0.653679
 >> POS 7281, time 0.654677
 >> POS 7289, time 0.655675
 >> POS 7297, time 0.656673
 >> POS 7305, time 0.657685
 >> POS 7314, time 0.658683
 >> POS 7322, time 0.659681
 >> POS 7329, time 0.660678
 >> POS 7337, time 0.661676
 >> POS 7345, time 0.662674
 >> POS 7353, time 0.663685
 >> POS 7361, time 0.664683
 >> POS 7369, time 0.665680
 >> POS 7377, time 0.666677
 >> POS 7385, time 0.667675
 >> POS 7394, time 0.668673
 >> POS 7402, time 0.669685
 >> POS 7409, time 0.670683
 >> POS 7417, time 0.671681
 >> POS 7425, time 0.672678
 >> POS 7433, time 0.673676
 >> POS 7441, time 0.674674
 >> POS 7449, time 0.675672
 >> POS 7457, time 0.676684
 >> POS 7465, time 0.677681
 >> POS 7474, time 0.678678
 >> POS 7482, time 0.679675
 >> POS 7489, time 0.680679
 >> POS 7497, time 0.681676
 >> POS 7505, time 0.682674
 >> POS 7513, time 0.683671
 >> POS 7521, time 0.684684
 >> POS 7529, time 0.685681
 >> POS 7537, time 0.686679
 >> POS 7545, time 0.687677
 >> POS 7554, time 0.688675
 >> POS 7562, time 0.689672
 >> POS 7569, time 0.690685
 >> POS 7577, time 0.691683
 >> POS 7585, time 0.692679
 >> POS 7593, time 0.693677
 >> POS 7601, time 0.694674
 >> POS 7609, time 0.695671
 >> POS 7617, time 0.696684
 >> POS 7625, time 0.697682
 >> POS 7634, time 0.698679
 >> POS 7642, time 0.699677
 >> POS 7649, time 0.700675
 >> POS 7657, time 0.701673
 >> POS 7665, time 0.702685
 >> POS 7673, time 0.703683
 >> POS 7681, time 0.704681
 >> POS 7689, time 0.705678
 >> POS 7697, time 0.706675
 >> POS 7705, time 0.707672
 >> POS 7714, time 0.708684
 >> POS 7722, time 0.709682
 >> POS 7729, time 0.710680
 >> POS 7737, time 0.711677
 >> POS 7745, time 0.712680
 >> POS 7753, time 0.713678
 >> POS 7761, time 0.714676
 >> POS 7769, time 0.715673
 >> POS 7777, time 0.716686
 >> POS 7785, time 0.717684
 >> POS 7794, time 0.718681
 >> POS 7802, time 0.719679
 >> POS 7809, time 0.720677
 >> POS 7817, time 0.721673
 >> POS 7825, time 0.722686
 >> POS 7833, time 0.723683
 >> POS 7841, time 0.724680
 >> POS 7849, time 0.725678
 >> POS 7857, time 0.726676
 >> POS 7865, time 0.727674
 >> POS 7874, time 0.728671
 >> POS 7882, time 0.729684
 >> POS 7889, time 0.730682
 >> POS 7897, time 0.731679
 >> POS 7905, time 0.732677
 >> POS 7913, time 0.733675
 >> POS 7921, time 0.734672
 >> POS 7929, time 0.735684
 >> POS 7937, time 0.736681
 >> POS 7945, time 0.737678
 >> POS 7954, time 0.738676
 >> POS 7962, time 0.739674
 >> POS 7969, time 0.740672
 >> POS 7977, time 0.741684
 >> POS 8000, time 0.742682
 >> POS 8000, time 2.000136

 - Test at 20000Hz, 20000 bytes
 >> POS 0, time 0.000022
 >> POS 2048, time 0.000225
 >> POS 2069, time 0.001222
 >> POS 2089, time 0.002225
 >> POS 2109, time 0.003222
 >> POS 2129, time 0.004220
 >> POS 2149, time 0.005217
 >> POS 2169, time 0.006229
 >> POS 2189, time 0.007226
 >> POS 2209, time 0.008224
 >> POS 2230, time 0.009222
 >> POS 2249, time 0.010220
 >> POS 2269, time 0.011217
 >> POS 2289, time 0.012230
 >> POS 2309, time 0.013228
 >> POS 2329, time 0.014225
 >> POS 2349, time 0.015222
 >> POS 2369, time 0.016221
 >> POS 2389, time 0.017218
 >> POS 2409, time 0.018231
 >> POS 2430, time 0.019228
 >> POS 2449, time 0.020225
 >> POS 2469, time 0.021222
 >> POS 2489, time 0.022220
 >> POS 2509, time 0.023218
 >> POS 2529, time 0.024230
 >> POS 2549, time 0.025228
 >> POS 2569, time 0.026226
 >> POS 2589, time 0.027223
 >> POS 2609, time 0.028226
 >> POS 2630, time 0.029224
 >> POS 2649, time 0.030222
 >> POS 2669, time 0.031219
 >> POS 2689, time 0.032216
 >> POS 2709, time 0.033230
 >> POS 2729, time 0.034226
 >> POS 2749, time 0.035224
 >> POS 2769, time 0.036221
 >> POS 2789, time 0.037218
 >> POS 2809, time 0.038231
 >> POS 2830, time 0.039229
 >> POS 2849, time 0.040226
 >> POS 2869, time 0.041224
 >> POS 2889, time 0.042222
 >> POS 2909, time 0.043220
 >> POS 2929, time 0.044217
 >> POS 2949, time 0.045230
 >> POS 2969, time 0.046227
 >> POS 2989, time 0.047225
 >> POS 3009, time 0.048222
 >> POS 3030, time 0.049219
 >> POS 3049, time 0.050231
 >> POS 3069, time 0.051229
 >> POS 3089, time 0.052227
 >> POS 3109, time 0.053224
 >> POS 3129, time 0.054222
 >> POS 3149, time 0.055220
 >> POS 3169, time 0.056217
 >> POS 3189, time 0.057229
 >> POS 3209, time 0.058228
 >> POS 3230, time 0.059225
 >> POS 3249, time 0.060223
 >> POS 3269, time 0.061220
 >> POS 3289, time 0.062218
 >> POS 3309, time 0.063229
 >> POS 3329, time 0.064227
 >> POS 3349, time 0.065225
 >> POS 3369, time 0.066222
 >> POS 3389, time 0.067220
 >> POS 3409, time 0.068218
 >> POS 3430, time 0.069230
 >> POS 3449, time 0.070227
 >> POS 3469, time 0.071226
 >> POS 3489, time 0.072223
 >> POS 3509, time 0.073221
 >> POS 3529, time 0.074218
 >> POS 3549, time 0.075231
 >> POS 3569, time 0.076229
 >> POS 3589, time 0.077226
 >> POS 3609, time 0.078223
 >> POS 3630, time 0.079225
 >> POS 3649, time 0.080223
 >> POS 3669, time 0.081221
 >> POS 3689, time 0.082218
 >> POS 3709, time 0.083231
 >> POS 3729, time 0.084229
 >> POS 3749, time 0.085226
 >> POS 3769, time 0.086224
 >> POS 3789, time 0.087222
 >> POS 3809, time 0.088219
 >> POS 3830, time 0.089217
 >> POS 3849, time 0.090229
 >> POS 3869, time 0.091227
 >> POS 3889, time 0.092223
 >> POS 3909, time 0.093221
 >> POS 3929, time 0.094219
 >> POS 3949, time 0.095231
 >> POS 3969, time 0.096229
 >> POS 3989, time 0.097227
 >> POS 4009, time 0.098224
 >> POS 4030, time 0.099221
 >> POS 4049, time 0.100220
 >> POS 4069, time 0.101217
 >> POS 4089, time 0.102229
 >> POS 4109, time 0.103228
 >> POS 4129, time 0.104225
 >> POS 4149, time 0.105222
 >> POS 4169, time 0.106219
 >> POS 4189, time 0.107231
 >> POS 4209, time 0.108229
 >> POS 4230, time 0.109227
 >> POS 4249, time 0.110225
 >> POS 4269, time 0.111222
 >> POS 4289, time 0.112219
 >> POS 4309, time 0.113218
 >> POS 4329, time 0.114230
 >> POS 4349, time 0.115227
 >> POS 4369, time 0.116226
 >> POS 4389, time 0.117223
 >> POS 4409, time 0.118220
 >> POS 4430, time 0.119218
 >> POS 4449, time 0.120230
 >> POS 4469, time 0.121227
 >> POS 4489, time 0.122225
 >> POS 4509, time 0.123222
 >> POS 4529, time 0.124220
 >> POS 4549, time 0.125217
 >> POS 4569, time 0.126230
 >> POS 4589, time 0.127228
 >> POS 4609, time 0.128225
 >> POS 4630, time 0.129224
 >> POS 4649, time 0.130226
 >> POS 4669, time 0.131224
 >> POS 4689, time 0.132221
 >> POS 4709, time 0.133220
 >> POS 4729, time 0.134231
 >> POS 4749, time 0.135228
 >> POS 4769, time 0.136226
 >> POS 4789, time 0.137223
 >> POS 4809, time 0.138221
 >> POS 4830, time 0.139219
 >> POS 4849, time 0.140231
 >> POS 4869, time 0.141228
 >> POS 4889, time 0.142227
 >> POS 4909, time 0.143224
 >> POS 4929, time 0.144222
 >> POS 4949, time 0.145219
 >> POS 4969, time 0.146217
 >> POS 4989, time 0.147230
 >> POS 5009, time 0.148227
 >> POS 5030, time 0.149224
 >> POS 5049, time 0.150221
 >> POS 5069, time 0.151219
 >> POS 5089, time 0.152231
 >> POS 5109, time 0.153229
 >> POS 5129, time 0.154227
 >> POS 5149, time 0.155225
 >> POS 5169, time 0.156222
 >> POS 5189, time 0.157219
 >> POS 5209, time 0.158218
 >> POS 5230, time 0.159230
 >> POS 5249, time 0.160227
 >> POS 5269, time 0.161225
 >> POS 5289, time 0.162223
 >> POS 5309, time 0.163219
 >> POS 5329, time 0.164232
 >> POS 5349, time 0.165229
 >> POS 5369, time 0.166227
 >> POS 5389, time 0.167225
 >> POS 5409, time 0.168223
 >> POS 5430, time 0.169220
 >> POS 5449, time 0.170217
 >> POS 5469, time 0.171230
 >> POS 5489, time 0.172228
 >> POS 5509, time 0.173225
 >> POS 5529, time 0.174224
 >> POS 5549, time 0.175221
 >> POS 5569, time 0.176218
 >> POS 5589, time 0.177230
 >> POS 5609, time 0.178227
 >> POS 5630, time 0.179225
 >> POS 5649, time 0.180223
 >> POS 5669, time 0.181226
 >> POS 5689, time 0.182223
 >> POS 5709, time 0.183221
 >> POS 5729, time 0.184219
 >> POS 5749, time 0.185231
 >> POS 5769, time 0.186228
 >> POS 5789, time 0.187227
 >> POS 5809, time 0.188224
 >> POS 5830, time 0.189222
 >> POS 5849, time 0.190219
 >> POS 5869, time 0.191231
 >> POS 5889, time 0.192228
 >> POS 5909, time 0.193226
 >> POS 5929, time 0.194224
 >> POS 5949, time 0.195221
 >> POS 5969, time 0.196219
 >> POS 5989, time 0.197231
 >> POS 6009, time 0.198229
 >> POS 6030, time 0.199226
 >> POS 6049, time 0.200225
 >> POS 6069, time 0.201222
 >> POS 6089, time 0.202219
 >> POS 6109, time 0.203217
 >> POS 6129, time 0.204230
 >> POS 6149, time 0.205227
 >> POS 6169, time 0.206224
 >> POS 6189, time 0.207227
 >> POS 6209, time 0.208224
 >> POS 6230, time 0.209222
 >> POS 6249, time 0.210220
 >> POS 6269, time 0.211217
 >> POS 6289, time 0.212230
 >> POS 6309, time 0.213228
 >> POS 6329, time 0.214225
 >> POS 6349, time 0.215223
 >> POS 6369, time 0.216221
 >> POS 6389, time 0.217218
 >> POS 6409, time 0.218230
 >> POS 6430, time 0.219228
 >> POS 6449, time 0.220225
 >> POS 6469, time 0.221222
 >> POS 6489, time 0.222220
 >> POS 6509, time 0.223218
 >> POS 6529, time 0.224230
 >> POS 6549, time 0.225228
 >> POS 6569, time 0.226226
 >> POS 6589, time 0.227223
 >> POS 6609, time 0.228220
 >> POS 6630, time 0.229219
 >> POS 6649, time 0.230231
 >> POS 6669, time 0.231228
 >> POS 6689, time 0.232226
 >> POS 6709, time 0.233224
 >> POS 6729, time 0.234220
 >> POS 6749, time 0.235218
 >> POS 6769, time 0.236230
 >> POS 6789, time 0.237228
 >> POS 6809, time 0.238226
 >> POS 6830, time 0.239224
 >> POS 6849, time 0.240221
 >> POS 6869, time 0.241219
 >> POS 6889, time 0.242232
 >> POS 6909, time 0.243229
 >> POS 6929, time 0.244226
 >> POS 6949, time 0.245225
 >> POS 6969, time 0.246222
 >> POS 6989, time 0.247220
 >> POS 7009, time 0.248232
 >> POS 7030, time 0.249228
 >> POS 7049, time 0.250226
 >> POS 7069, time 0.251224
 >> POS 7089, time 0.252222
 >> POS 7109, time 0.253219
 >> POS 7129, time 0.254232
 >> POS 7149, time 0.255229
 >> POS 7169, time 0.256227
 >> POS 7189, time 0.257224
 >> POS 7209, time 0.258223
 >> POS 7230, time 0.259220
 >> POS 7249, time 0.260217
 >> POS 7269, time 0.261230
 >> POS 7289, time 0.262227
 >> POS 7309, time 0.263224
 >> POS 7329, time 0.264222
 >> POS 7349, time 0.265219
 >> POS 7369, time 0.266231
 >> POS 7389, time 0.267230
 >> POS 7409, time 0.268227
 >> POS 7430, time 0.269225
 >> POS 7449, time 0.270222
 >> POS 7469, time 0.271226
 >> POS 7489, time 0.272223
 >> POS 7509, time 0.273220
 >> POS 7529, time 0.274218
 >> POS 7549, time 0.275231
 >> POS 7569, time 0.276228
 >> POS 7589, time 0.277225
 >> POS 7609, time 0.278222
 >> POS 7630, time 0.279220
 >> POS 7649, time 0.280218
 >> POS 7669, time 0.281230
 >> POS 7689, time 0.282228
 >> POS 7709, time 0.283225
 >> POS 7729, time 0.284223
 >> POS 7749, time 0.285221
 >> POS 7769, time 0.286218
 >> POS 7789, time 0.287231
 >> POS 7809, time 0.288229
 >> POS 7830, time 0.289226
 >> POS 7849, time 0.290224
 >> POS 7869, time 0.291221
 >> POS 7889, time 0.292218
 >> POS 7909, time 0.293231
 >> POS 7929, time 0.294228
 >> POS 7949, time 0.295226
 >> POS 7969, time 0.296224
 >> POS 7989, time 0.297221
 >> POS 8009, time 0.298219
 >> POS 8030, time 0.299231
 >> POS 8049, time 0.300229
 >> POS 8069, time 0.301227
 >> POS 8089, time 0.302224
 >> POS 8109, time 0.303222
 >> POS 8129, time 0.304220
 >> POS 8149, time 0.305231
 >> POS 8169, time 0.306229
 >> POS 8189, time 0.307226
 >> POS 8209, time 0.308223
 >> POS 8230, time 0.309227
 >> POS 8249, time 0.310225
 >> POS 8269, time 0.311222
 >> POS 8289, time 0.312219
 >> POS 8309, time 0.313218
 >> POS 8329, time 0.314230
 >> POS 8349, time 0.315227
 >> POS 8369, time 0.316226
 >> POS 8389, time 0.317223
 >> POS 8409, time 0.318221
 >> POS 8430, time 0.319218
 >> POS 8449, time 0.320229
 >> POS 8469, time 0.321227
 >> POS 8489, time 0.322225
 >> POS 8509, time 0.323222
 >> POS 8529, time 0.324220
 >> POS 8549, time 0.325217
 >> POS 8569, time 0.326230
 >> POS 8589, time 0.327228
 >> POS 8609, time 0.328225
 >> POS 8630, time 0.329224
 >> POS 8649, time 0.330221
 >> POS 8669, time 0.331218
 >> POS 8689, time 0.332232
 >> POS 8709, time 0.333229
 >> POS 8729, time 0.334225
 >> POS 8749, time 0.335223
 >> POS 8769, time 0.336220
 >> POS 8789, time 0.337218
 >> POS 8809, time 0.338231
 >> POS 8830, time 0.339228
 >> POS 8849, time 0.340226
 >> POS 8869, time 0.341223
 >> POS 8889, time 0.342221
 >> POS 8909, time 0.343219
 >> POS 8929, time 0.344231
 >> POS 8949, time 0.345229
 >> POS 8969, time 0.346227
 >> POS 8989, time 0.347224
 >> POS 9009, time 0.348227
 >> POS 9030, time 0.349224
 >> POS 9049, time 0.350221
 >> POS 9069, time 0.351219
 >> POS 9089, time 0.352232
 >> POS 9109, time 0.353229
 >> POS 9129, time 0.354227
 >> POS 9149, time 0.355225
 >> POS 9169, time 0.356222
 >> POS 9189, time 0.357220
 >> POS 9209, time 0.358218
 >> POS 9230, time 0.359230
 >> POS 9249, time 0.360227
 >> POS 9269, time 0.361225
 >> POS 9289, time 0.362223
 >> POS 9309, time 0.363219
 >> POS 9329, time 0.364232
 >> POS 9349, time 0.365229
 >> POS 9369, time 0.366227
 >> POS 9389, time 0.367225
 >> POS 9409, time 0.368223
 >> POS 9430, time 0.369220
 >> POS 9449, time 0.370217
 >> POS 9469, time 0.371231
 >> POS 9489, time 0.372228
 >> POS 9509, time 0.373225
 >> POS 9529, time 0.374224
 >> POS 9549, time 0.375221
 >> POS 9569, time 0.376218
 >> POS 9589, time 0.377230
 >> POS 9609, time 0.378227
 >> POS 9630, time 0.379225
 >> POS 9649, time 0.380223
 >> POS 9669, time 0.381221
 >> POS 9689, time 0.382218
 >> POS 9709, time 0.383231
 >> POS 9729, time 0.384228
 >> POS 9749, time 0.385226
 >> POS 9769, time 0.386223
 >> POS 9789, time 0.387222
 >> POS 9809, time 0.388219
 >> POS 9830, time 0.389231
 >> POS 9849, time 0.390229
 >> POS 9869, time 0.391226
 >> POS 9889, time 0.392223
 >> POS 9909, time 0.393221
 >> POS 9929, time 0.394218
 >> POS 9949, time 0.395230
 >> POS 9969, time 0.396229
 >> POS 9989, time 0.397226
 >> POS 10009, time 0.398224
 >> POS 10030, time 0.399226
 >> POS 10049, time 0.400225
 >> POS 10069, time 0.401222
 >> POS 10089, time 0.402220
 >> POS 10109, time 0.403217
 >> POS 10129, time 0.404230
 >> POS 10149, time 0.405227
 >> POS 10169, time 0.406224
 >> POS 10189, time 0.407222
 >> POS 10209, time 0.408219
 >> POS 10230, time 0.409232
 >> POS 10249, time 0.410229
 >> POS 10269, time 0.411227
 >> POS 10289, time 0.412224
 >> POS 10309, time 0.413223
 >> POS 10329, time 0.414220
 >> POS 10349, time 0.415218
 >> POS 10369, time 0.416231
 >> POS 10389, time 0.417228
 >> POS 10409, time 0.418225
 >> POS 10430, time 0.419223
 >> POS 10449, time 0.420219
 >> POS 10469, time 0.421232
 >> POS 10489, time 0.422230
 >> POS 10509, time 0.423227
 >> POS 10529, time 0.424225
 >> POS 10549, time 0.425223
 >> POS 10569, time 0.426221
 >> POS 10589, time 0.427218
 >> POS 10609, time 0.428230
 >> POS 10630, time 0.429229
 >> POS 10649, time 0.430226
 >> POS 10669, time 0.431223
 >> POS 10689, time 0.432221
 >> POS 10709, time 0.433219
 >> POS 10729, time 0.434230
 >> POS 10749, time 0.435228
 >> POS 10769, time 0.436225
 >> POS 10789, time 0.437223
 >> POS 10809, time 0.438221
 >> POS 10830, time 0.439218
 >> POS 10849, time 0.440230
 >> POS 10869, time 0.441228
 >> POS 10889, time 0.442226
 >> POS 10909, time 0.443224
 >> POS 10929, time 0.444221
 >> POS 10949, time 0.445219
 >> POS 10969, time 0.446232
 >> POS 10989, time 0.447229
 >> POS 11009, time 0.448226
 >> POS 11030, time 0.449223
 >> POS 11049, time 0.450226
 >> POS 11069, time 0.451224
 >> POS 11089, time 0.452221
 >> POS 11109, time 0.453219
 >> POS 11129, time 0.454232
 >> POS 11149, time 0.455229
 >> POS 11169, time 0.456227
 >> POS 11189, time 0.457224
 >> POS 11209, time 0.458223
 >> POS 11230, time 0.459220
 >> POS 11249, time 0.460218
 >> POS 11269, time 0.461230
 >> POS 11289, time 0.462227
 >> POS 11309, time 0.463224
 >> POS 11329, time 0.464222
 >> POS 11349, time 0.465219
 >> POS 11369, time 0.466232
 >> POS 11389, time 0.467230
 >> POS 11409, time 0.468227
 >> POS 11430, time 0.469225
 >> POS 11449, time 0.470222
 >> POS 11469, time 0.471221
 >> POS 11489, time 0.472218
 >> POS 11509, time 0.473230
 >> POS 11529, time 0.474228
 >> POS 11549, time 0.475226
 >> POS 11569, time 0.476223
 >> POS 11589, time 0.477220
 >> POS 11609, time 0.478232
 >> POS 11630, time 0.479229
 >> POS 11649, time 0.480228
 >> POS 11669, time 0.481225
 >> POS 11689, time 0.482223
 >> POS 11709, time 0.483220
 >> POS 11729, time 0.484218
 >> POS 11749, time 0.485231
 >> POS 11769, time 0.486228
 >> POS 11789, time 0.487226
 >> POS 11809, time 0.488224
 >> POS 11830, time 0.489221
 >> POS 11849, time 0.490219
 >> POS 11869, time 0.491230
 >> POS 11889, time 0.492227
 >> POS 11909, time 0.493226
 >> POS 11929, time 0.494223
 >> POS 11949, time 0.495220
 >> POS 11969, time 0.496219
 >> POS 11989, time 0.497231
 >> POS 12009, time 0.498228
 >> POS 12030, time 0.499226
 >> POS 12049, time 0.500224
 >> POS 12069, time 0.501227
 >> POS 12089, time 0.502224
 >> POS 12109, time 0.503222
 >> POS 12129, time 0.504220
 >> POS 12149, time 0.505231
 >> POS 12169, time 0.506229
 >> POS 12189, time 0.507226
 >> POS 12209, time 0.508224
 >> POS 12230, time 0.509222
 >> POS 12249, time 0.510219
 >> POS 12269, time 0.511232
 >> POS 12289, time 0.512230
 >> POS 12309, time 0.513227
 >> POS 12329, time 0.514225
 >> POS 12349, time 0.515222
 >> POS 12369, time 0.516221
 >> POS 12389, time 0.517218
 >> POS 12409, time 0.518230
 >> POS 12430, time 0.519228
 >> POS 12449, time 0.520224
 >> POS 12469, time 0.521222
 >> POS 12489, time 0.522220
 >> POS 12509, time 0.523232
 >> POS 12529, time 0.524229
 >> POS 12549, time 0.525228
 >> POS 12569, time 0.526225
 >> POS 12589, time 0.527223
 >> POS 12609, time 0.528220
 >> POS 12630, time 0.529219
 >> POS 12649, time 0.530231
 >> POS 12669, time 0.531228
 >> POS 12689, time 0.532226
 >> POS 12709, time 0.533223
 >> POS 12729, time 0.534220
 >> POS 12749, time 0.535233
 >> POS 12769, time 0.536230
 >> POS 12789, time 0.537227
 >> POS 12809, time 0.538226
 >> POS 12830, time 0.539223
 >> POS 12849, time 0.540226
 >> POS 12869, time 0.541223
 >> POS 12889, time 0.542222
 >> POS 12909, time 0.543219
 >> POS 12929, time 0.544231
 >> POS 12949, time 0.545229
 >> POS 12969, time 0.546227
 >> POS 12989, time 0.547224
 >> POS 13009, time 0.548221
 >> POS 13030, time 0.549218
 >> POS 13049, time 0.550230
 >> POS 13069, time 0.551229
 >> POS 13089, time 0.552226
 >> POS 13109, time 0.553224
 >> POS 13129, time 0.554221
 >> POS 13149, time 0.555219
 >> POS 13169, time 0.556231
 >> POS 13189, time 0.557229
 >> POS 13209, time 0.558227
 >> POS 13230, time 0.559225
 >> POS 13249, time 0.560222
 >> POS 13269, time 0.561220
 >> POS 13289, time 0.562232
 >> POS 13309, time 0.563229
 >> POS 13329, time 0.564227
 >> POS 13349, time 0.565224
 >> POS 13369, time 0.566222
 >> POS 13389, time 0.567220
 >> POS 13409, time 0.568232
 >> POS 13430, time 0.569229
 >> POS 13449, time 0.570227
 >> POS 13469, time 0.571225
 >> POS 13489, time 0.572223
 >> POS 13509, time 0.573220
 >> POS 13529, time 0.574218
 >> POS 13549, time 0.575231
 >> POS 13569, time 0.576227
 >> POS 13589, time 0.577225
 >> POS 13609, time 0.578227
 >> POS 13630, time 0.579225
 >> POS 13649, time 0.580223
 >> POS 13669, time 0.581221
 >> POS 13689, time 0.582218
 >> POS 13709, time 0.583231
 >> POS 13729, time 0.584228
 >> POS 13749, time 0.585226
 >> POS 13769, time 0.586223
 >> POS 13789, time 0.587222
 >> POS 13809, time 0.588219
 >> POS 13830, time 0.589231
 >> POS 13849, time 0.590229
 >> POS 13869, time 0.591225
 >> POS 13889, time 0.592223
 >> POS 13909, time 0.593221
 >> POS 13929, time 0.594218
 >> POS 13949, time 0.595231
 >> POS 13969, time 0.596229
 >> POS 13989, time 0.597226
 >> POS 14009, time 0.598224
 >> POS 14030, time 0.599221
 >> POS 14049, time 0.600220
 >> POS 14069, time 0.601232
 >> POS 14089, time 0.602229
