SB 1.x DMA single cycle DSP test.
 - Test at 4000Hz, 4000 bytes
 >> POS 2894, time 0.211044, IRQ 0
 >> POS 2898, time 0.212036, IRQ 0
 >> POS 2898, time 0.212056, IRQ 0
 >> POS 2902, time 0.213028, IRQ 0
 >> POS 2902, time 0.213049, IRQ 0
 >> POS 2906, time 0.214041, IRQ 0
 >> POS 2906, time 0.214061, IRQ 0
 >> POS 2910, time 0.215033, IRQ 0
 >> POS 2910, time 0.215053, IRQ 0
 >> POS 2914, time 0.216025, IRQ 0
 >> POS 2914, time 0.216046, IRQ 0
 >> POS 2918, time 0.217037, IRQ 0
 >> POS 2918, time 0.217058, IRQ 0
 >> POS 2922, time 0.218028, IRQ 0
 >> POS 2922, time 0.218049, IRQ 0
 >> POS 2926, time 0.219041, IRQ 0
 >> POS 2926, time 0.219061, IRQ 0
 >> POS 2929, time 0.220033, IRQ 0
 >> POS 2929, time 0.220054, IRQ 0
 >> POS 2934, time 0.221025, IRQ 0
 >> POS 2934, time 0.221046, IRQ 0
 >> POS 2938, time 0.222038, IRQ 0
 >> POS 2938, time 0.222058, IRQ 0
 >> POS 2942, time 0.223030, IRQ 0
 >> POS 2942, time 0.223051, IRQ 0
 >> POS 2946, time 0.224022, IRQ 0
 >> POS 2946, time 0.224043, IRQ 0
 >> POS 2950, time 0.225035, IRQ 0
 >> POS 2950, time 0.225055, IRQ 0
 >> POS 2954, time 0.226027, IRQ 0
 >> POS 2954, time 0.226048, IRQ 0
 >> POS 2958, time 0.227040, IRQ 0
 >> POS 2958, time 0.227060, IRQ 0
 >> POS 2962, time 0.228032, IRQ 0
 >> POS 2962, time 0.228052, IRQ 0
 >> POS 2966, time 0.229024, IRQ 0
 >> POS 2966, time 0.229045, IRQ 0
 >> POS 2969, time 0.230037, IRQ 0
 >> POS 2969, time 0.230057, IRQ 0
 >> POS 2974, time 0.231029, IRQ 0
 >> POS 2974, time 0.231049, IRQ 0
 >> POS 2978, time 0.232040, IRQ 0
 >> POS 2978, time 0.232061, IRQ 0
 >> POS 2982, time 0.233032, IRQ 0
 >> POS 2982, time 0.233053, IRQ 0
 >> POS 2986, time 0.234026, IRQ 0
 >> POS 2986, time 0.234046, IRQ 0
 >> POS 2990, time 0.235038, IRQ 0
 >> POS 2990, time 0.235058, IRQ 0
 >> POS 2994, time 0.236031, IRQ 0
 >> POS 2994, time 0.236051, IRQ 0
 >> POS 2998, time 0.237023, IRQ 0
 >> POS 2998, time 0.237043, IRQ 0
 >> POS 3002, time 0.238035, IRQ 0
 >> POS 3002, time 0.238055, IRQ 0
 >> POS 3006, time 0.239028, IRQ 0
 >> POS 3006, time 0.239048, IRQ 0
 >> POS 3009, time 0.240040, IRQ 0
 >> POS 3009, time 0.240060, IRQ 0
 >> POS 3014, time 0.241032, IRQ 0
 >> POS 3014, time 0.241052, IRQ 0
 >> POS 3018, time 0.242025, IRQ 0
 >> POS 3018, time 0.242045, IRQ 0
 >> POS 3022, time 0.243037, IRQ 0
 >> POS 3022, time 0.243057, IRQ 0
 >> POS 3026, time 0.244029, IRQ 0
 >> POS 3026, time 0.244050, IRQ 0
 >> POS 3030, time 0.245041, IRQ 0
 >> POS 3030, time 0.245062, IRQ 0
 >> POS 3034, time 0.246032, IRQ 0
 >> POS 3034, time 0.246053, IRQ 0
 >> POS 3038, time 0.247025, IRQ 0
 >> POS 3038, time 0.247045, IRQ 0
 >> POS 3042, time 0.248037, IRQ 0
 >> POS 3042, time 0.248057, IRQ 0
 >> POS 3046, time 0.249029, IRQ 0
 >> POS 3046, time 0.249050, IRQ 0
 >> POS 3049, time 0.250042, IRQ 0
 >> POS 3049, time 0.250062, IRQ 0
 >> POS 3054, time 0.251034, IRQ 0
 >> POS 3054, time 0.251054, IRQ 0
 >> POS 3058, time 0.252027, IRQ 0
 >> POS 3058, time 0.252047, IRQ 0
 >> POS 3062, time 0.253039, IRQ 0
 >> POS 3062, time 0.253059, IRQ 0
 >> POS 3066, time 0.254031, IRQ 0
 >> POS 3066, time 0.254051, IRQ 0
 >> POS 3070, time 0.255024, IRQ 0
 >> POS 3070, time 0.255044, IRQ 0
 >> POS 3074, time 0.256036, IRQ 0
 >> POS 3074, time 0.256056, IRQ 0
 >> POS 3078, time 0.257028, IRQ 0
 >> POS 3078, time 0.257048, IRQ 0
 >> POS 3082, time 0.258041, IRQ 0
 >> POS 3082, time 0.258061, IRQ 0
 >> POS 3086, time 0.259033, IRQ 0
 >> POS 3086, time 0.259053, IRQ 0
 >> POS 3089, time 0.260024, IRQ 0
 >> POS 3089, time 0.260045, IRQ 0
 >> POS 3094, time 0.261036, IRQ 0
 >> POS 3094, time 0.261056, IRQ 0
 >> POS 3098, time 0.262028, IRQ 0
 >> POS 3098, time 0.262048, IRQ 0
 >> POS 3102, time 0.263041, IRQ 0
 >> POS 3102, time 0.263061, IRQ 0
 >> POS 3106, time 0.264033, IRQ 0
 >> POS 3106, time 0.264053, IRQ 0
 >> POS 3110, time 0.265025, IRQ 0
 >> POS 3110, time 0.265046, IRQ 0
 >> POS 3114, time 0.266038, IRQ 0
 >> POS 3114, time 0.266058, IRQ 0
 >> POS 3118, time 0.267030, IRQ 0
 >> POS 3118, time 0.267050, IRQ 0
 >> POS 3122, time 0.268022, IRQ 0
 >> POS 3122, time 0.268043, IRQ 0
 >> POS 3126, time 0.269035, IRQ 0
 >> POS 3126, time 0.269055, IRQ 0
 >> POS 3129, time 0.270027, IRQ 0
 >> POS 3129, time 0.270047, IRQ 0
 >> POS 3134, time 0.271040, IRQ 0
 >> POS 3134, time 0.271060, IRQ 0
 >> POS 3138, time 0.272032, IRQ 0
 >> POS 3138, time 0.272052, IRQ 0
 >> POS 3142, time 0.273024, IRQ 0
 >> POS 3142, time 0.273044, IRQ 0
 >> POS 3146, time 0.274036, IRQ 0
 >> POS 3146, time 0.274056, IRQ 0
 >> POS 3150, time 0.275027, IRQ 0
 >> POS 3150, time 0.275047, IRQ 0
 >> POS 3154, time 0.276040, IRQ 0
 >> POS 3154, time 0.276060, IRQ 0
 >> POS 3158, time 0.277032, IRQ 0
 >> POS 3158, time 0.277052, IRQ 0
 >> POS 3162, time 0.278024, IRQ 0
 >> POS 3162, time 0.278044, IRQ 0
 >> POS 3166, time 0.279037, IRQ 0
 >> POS 3166, time 0.279057, IRQ 0
 >> POS 3169, time 0.280029, IRQ 0
 >> POS 3169, time 0.280049, IRQ 0
 >> POS 3174, time 0.281041, IRQ 0
 >> POS 3174, time 0.281062, IRQ 0
 >> POS 3178, time 0.282034, IRQ 0
 >> POS 3178, time 0.282054, IRQ 0
 >> POS 3182, time 0.283026, IRQ 0
 >> POS 3182, time 0.283046, IRQ 0
 >> POS 3186, time 0.284038, IRQ 0
 >> POS 3186, time 0.284059, IRQ 0
 >> POS 3190, time 0.285031, IRQ 0
 >> POS 3190, time 0.285051, IRQ 0
 >> POS 3194, time 0.286023, IRQ 0
 >> POS 3194, time 0.286043, IRQ 0
 >> POS 3198, time 0.287035, IRQ 0
 >> POS 3198, time 0.287056, IRQ 0
 >> POS 3202, time 0.288027, IRQ 0
 >> POS 3202, time 0.288048, IRQ 0
 >> POS 3206, time 0.289040, IRQ 0
 >> POS 3206, time 0.289060, IRQ 0
 >> POS 3209, time 0.290033, IRQ 0
 >> POS 3209, time 0.290053, IRQ 0
 >> POS 3214, time 0.291025, IRQ 0
 >> POS 3214, time 0.291045, IRQ 0
 >> POS 3218, time 0.292037, IRQ 0
 >> POS 3218, time 0.292057, IRQ 0
 >> POS 3222, time 0.293030, IRQ 0
 >> POS 3222, time 0.293050, IRQ 0
 >> POS 3226, time 0.294041, IRQ 0
 >> POS 3226, time 0.294062, IRQ 0
 >> POS 3230, time 0.295034, IRQ 0
 >> POS 3230, time 0.295054, IRQ 0
 >> POS 3234, time 0.296032, IRQ 0
 >> POS 3234, time 0.296052, IRQ 0
 >> POS 3238, time 0.297024, IRQ 0
 >> POS 3238, time 0.297044, IRQ 0
 >> POS 3242, time 0.298036, IRQ 0
 >> POS 3242, time 0.298056, IRQ 0
 >> POS 3246, time 0.299029, IRQ 0
 >> POS 3246, time 0.299049, IRQ 0
 >> POS 3249, time 0.300041, IRQ 0
 >> POS 3249, time 0.300061, IRQ 0
 >> POS 3254, time 0.301033, IRQ 0
 >> POS 3254, time 0.301053, IRQ 0
 >> POS 3258, time 0.302026, IRQ 0
 >> POS 3258, time 0.302046, IRQ 0
 >> POS 3262, time 0.303036, IRQ 0
 >> POS 3262, time 0.303057, IRQ 0
 >> POS 3266, time 0.304029, IRQ 0
 >> POS 3266, time 0.304049, IRQ 0
 >> POS 3270, time 0.305041, IRQ 0
 >> POS 3270, time 0.305061, IRQ 0
 >> POS 3274, time 0.306033, IRQ 0
 >> POS 3274, time 0.306054, IRQ 0
 >> POS 3278, time 0.307026, IRQ 0
 >> POS 3278, time 0.307046, IRQ 0
 >> POS 3282, time 0.308038, IRQ 0
 >> POS 3282, time 0.308058, IRQ 0
 >> POS 3286, time 0.309030, IRQ 0
 >> POS 3286, time 0.309051, IRQ 0
 >> POS 3289, time 0.310023, IRQ 0
 >> POS 3289, time 0.310043, IRQ 0
 >> POS 3294, time 0.311035, IRQ 0
 >> POS 3294, time 0.311055, IRQ 0
 >> POS 3298, time 0.312028, IRQ 0
 >> POS 3298, time 0.312048, IRQ 0
 >> POS 3302, time 0.313040, IRQ 0
 >> POS 3302, time 0.313060, IRQ 0
 >> POS 3306, time 0.314032, IRQ 0
 >> POS 3306, time 0.314052, IRQ 0
 >> POS 3310, time 0.315025, IRQ 0
 >> POS 3310, time 0.315045, IRQ 0
 >> POS 3314, time 0.316037, IRQ 0
 >> POS 3314, time 0.316057, IRQ 0
 >> POS 3318, time 0.317028, IRQ 0
 >> POS 3318, time 0.317049, IRQ 0
 >> POS 3322, time 0.318040, IRQ 0
 >> POS 3322, time 0.318060, IRQ 0
 >> POS 3326, time 0.319032, IRQ 0
 >> POS 3326, time 0.319052, IRQ 0
 >> POS 3329, time 0.320025, IRQ 0
 >> POS 3329, time 0.320046, IRQ 0
 >> POS 3334, time 0.321037, IRQ 0
 >> POS 3334, time 0.321057, IRQ 0
 >> POS 3338, time 0.322029, IRQ 0
 >> POS 3338, time 0.322049, IRQ 0
 >> POS 3342, time 0.323042, IRQ 0
 >> POS 3342, time 0.323062, IRQ 0
 >> POS 3346, time 0.324034, IRQ 0
 >> POS 3346, time 0.324054, IRQ 0
 >> POS 3350, time 0.325026, IRQ 0
 >> POS 3350, time 0.325047, IRQ 0
 >> POS 3354, time 0.326039, IRQ 0
 >> POS 3354, time 0.326059, IRQ 0
 >> POS 3358, time 0.327031, IRQ 0
 >> POS 3358, time 0.327051, IRQ 0
 >> POS 3362, time 0.328023, IRQ 0
 >> POS 3362, time 0.328044, IRQ 0
 >> POS 3366, time 0.329036, IRQ 0
 >> POS 3366, time 0.329056, IRQ 0
 >> POS 3369, time 0.330028, IRQ 0
 >> POS 3369, time 0.330048, IRQ 0
 >> POS 3374, time 0.331040, IRQ 0
 >> POS 3374, time 0.331060, IRQ 0
 >> POS 3378, time 0.332031, IRQ 0
 >> POS 3378, time 0.332051, IRQ 0
 >> POS 3382, time 0.333024, IRQ 0
 >> POS 3382, time 0.333044, IRQ 0
 >> POS 3386, time 0.334036, IRQ 0
 >> POS 3386, time 0.334056, IRQ 0
 >> POS 3390, time 0.335028, IRQ 0
 >> POS 3390, time 0.335048, IRQ 0
 >> POS 3394, time 0.336041, IRQ 0
 >> POS 3394, time 0.336061, IRQ 0
 >> POS 3398, time 0.337033, IRQ 0
 >> POS 3398, time 0.337053, IRQ 0
 >> POS 3402, time 0.338025, IRQ 0
 >> POS 3402, time 0.338045, IRQ 0
 >> POS 3406, time 0.339038, IRQ 0
 >> POS 3406, time 0.339058, IRQ 0
 >> POS 3409, time 0.340030, IRQ 0
 >> POS 3409, time 0.340050, IRQ 0
 >> POS 3414, time 0.341022, IRQ 0
 >> POS 3414, time 0.341043, IRQ 0
 >> POS 3418, time 0.342035, IRQ 0
 >> POS 3418, time 0.342055, IRQ 0
 >> POS 3422, time 0.343027, IRQ 0
 >> POS 3422, time 0.343047, IRQ 0
 >> POS 3426, time 0.344040, IRQ 0
 >> POS 3426, time 0.344061, IRQ 0
 >> POS 3430, time 0.345033, IRQ 0
 >> POS 3430, time 0.345053, IRQ 0
 >> POS 3434, time 0.346024, IRQ 0
 >> POS 3434, time 0.346044, IRQ 0
 >> POS 3438, time 0.347036, IRQ 0
 >> POS 3438, time 0.347057, IRQ 0
 >> POS 3442, time 0.348029, IRQ 0
 >> POS 3442, time 0.348049, IRQ 0
 >> POS 3446, time 0.349041, IRQ 0
 >> POS 3446, time 0.349061, IRQ 0
 >> POS 3449, time 0.350034, IRQ 0
 >> POS 3449, time 0.350054, IRQ 0
 >> POS 3454, time 0.351026, IRQ 0
 >> POS 3454, time 0.351046, IRQ 0
 >> POS 3458, time 0.352038, IRQ 0
 >> POS 3458, time 0.352058, IRQ 0
 >> POS 3462, time 0.353031, IRQ 0
 >> POS 3462, time 0.353051, IRQ 0
 >> POS 3466, time 0.354023, IRQ 0
 >> POS 3466, time 0.354043, IRQ 0
 >> POS 3470, time 0.355035, IRQ 0
 >> POS 3470, time 0.355055, IRQ 0
 >> POS 3474, time 0.356028, IRQ 0
 >> POS 3474, time 0.356048, IRQ 0
 >> POS 3478, time 0.357039, IRQ 0
 >> POS 3478, time 0.357060, IRQ 0
 >> POS 3482, time 0.358032, IRQ 0
 >> POS 3482, time 0.358052, IRQ 0
 >> POS 3486, time 0.359025, IRQ 0
 >> POS 3486, time 0.359045, IRQ 0
 >> POS 3489, time 0.360035, IRQ 0
 >> POS 3489, time 0.360056, IRQ 0
 >> POS 3494, time 0.361028, IRQ 0
 >> POS 3494, time 0.361048, IRQ 0
 >> POS 3498, time 0.362040, IRQ 0
 >> POS 3498, time 0.362060, IRQ 0
 >> POS 3502, time 0.363032, IRQ 0
 >> POS 3502, time 0.363053, IRQ 0
 >> POS 3506, time 0.364025, IRQ 0
 >> POS 3506, time 0.364045, IRQ 0
 >> POS 3510, time 0.365037, IRQ 0
 >> POS 3510, time 0.365057, IRQ 0
 >> POS 3514, time 0.366029, IRQ 0
 >> POS 3514, time 0.366050, IRQ 0
 >> POS 3518, time 0.367042, IRQ 0
 >> POS 3518, time 0.367062, IRQ 0
 >> POS 3522, time 0.368034, IRQ 0
 >> POS 3522, time 0.368054, IRQ 0
 >> POS 3526, time 0.369026, IRQ 0
 >> POS 3526, time 0.369047, IRQ 0
 >> POS 3529, time 0.370039, IRQ 0
 >> POS 3529, time 0.370059, IRQ 0
 >> POS 3534, time 0.371031, IRQ 0
 >> POS 3534, time 0.371051, IRQ 0
 >> POS 3538, time 0.372024, IRQ 0
 >> POS 3538, time 0.372044, IRQ 0
 >> POS 3542, time 0.373036, IRQ 0
 >> POS 3542, time 0.373056, IRQ 0
 >> POS 3546, time 0.374027, IRQ 0
 >> POS 3546, time 0.374048, IRQ 0
 >> POS 3550, time 0.375039, IRQ 0
 >> POS 3550, time 0.375059, IRQ 0
 >> POS 3554, time 0.376031, IRQ 0
 >> POS 3554, time 0.376051, IRQ 0
 >> POS 3558, time 0.377024, IRQ 0
 >> POS 3558, time 0.377044, IRQ 0
 >> POS 3562, time 0.378036, IRQ 0
 >> POS 3562, time 0.378056, IRQ 0
 >> POS 3566, time 0.379028, IRQ 0
 >> POS 3566, time 0.379048, IRQ 0
 >> POS 3569, time 0.380041, IRQ 0
 >> POS 3569, time 0.380061, IRQ 0
 >> POS 3574, time 0.381033, IRQ 0
 >> POS 3574, time 0.381053, IRQ 0
 >> POS 3578, time 0.382025, IRQ 0
 >> POS 3578, time 0.382045, IRQ 0
 >> POS 3582, time 0.383038, IRQ 0
 >> POS 3582, time 0.383058, IRQ 0
 >> POS 3586, time 0.384030, IRQ 0
 >> POS 3586, time 0.384050, IRQ 0
 >> POS 3590, time 0.385042, IRQ 0
 >> POS 3590, time 0.385063, IRQ 0
 >> POS 3594, time 0.386035, IRQ 0
 >> POS 3594, time 0.386055, IRQ 0
 >> POS 3598, time 0.387027, IRQ 0
 >> POS 3598, time 0.387047, IRQ 0
 >> POS 3602, time 0.388039, IRQ 0
 >> POS 3602, time 0.388059, IRQ 0
 >> POS 3606, time 0.389030, IRQ 0
 >> POS 3606, time 0.389050, IRQ 0
 >> POS 3609, time 0.390022, IRQ 0
 >> POS 3609, time 0.390043, IRQ 0
 >> POS 3614, time 0.391035, IRQ 0
 >> POS 3614, time 0.391055, IRQ 0
 >> POS 3618, time 0.392027, IRQ 0
 >> POS 3618, time 0.392047, IRQ 0
 >> POS 3622, time 0.393040, IRQ 0
 >> POS 3622, time 0.393060, IRQ 0
 >> POS 3626, time 0.394032, IRQ 0
 >> POS 3626, time 0.394052, IRQ 0
 >> POS 3630, time 0.395024, IRQ 0
 >> POS 3630, time 0.395044, IRQ 0
 >> POS 3634, time 0.396037, IRQ 0
 >> POS 3634, time 0.396057, IRQ 0
 >> POS 3638, time 0.397029, IRQ 0
 >> POS 3638, time 0.397049, IRQ 0
 >> POS 3642, time 0.398041, IRQ 0
 >> POS 3642, time 0.398061, IRQ 0
 >> POS 3646, time 0.399035, IRQ 0
 >> POS 3646, time 0.399055, IRQ 0
 >> POS 3649, time 0.400027, IRQ 0
 >> POS 3649, time 0.400048, IRQ 0
 >> POS 3654, time 0.401039, IRQ 0
 >> POS 3654, time 0.401060, IRQ 0
 >> POS 3658, time 0.402032, IRQ 0
 >> POS 3658, time 0.402052, IRQ 0
 >> POS 3662, time 0.403023, IRQ 0
 >> POS 3662, time 0.403043, IRQ 0
 >> POS 3666, time 0.404035, IRQ 0
 >> POS 3666, time 0.404056, IRQ 0
 >> POS 3670, time 0.405028, IRQ 0
 >> POS 3670, time 0.405048, IRQ 0
 >> POS 3674, time 0.406039, IRQ 0
 >> POS 3674, time 0.406060, IRQ 0
 >> POS 3678, time 0.407032, IRQ 0
 >> POS 3678, time 0.407053, IRQ 0
 >> POS 3682, time 0.408025, IRQ 0
 >> POS 3682, time 0.408045, IRQ 0
 >> POS 3686, time 0.409036, IRQ 0
 >> POS 3686, time 0.409057, IRQ 0
 >> POS 3689, time 0.410029, IRQ 0
 >> POS 3689, time 0.410050, IRQ 0
 >> POS 3694, time 0.411041, IRQ 0
 >> POS 3694, time 0.411062, IRQ 0
 >> POS 3698, time 0.412033, IRQ 0
 >> POS 3698, time 0.412054, IRQ 0
 >> POS 3702, time 0.413026, IRQ 0
 >> POS 3702, time 0.413047, IRQ 0
 >> POS 3706, time 0.414038, IRQ 0
 >> POS 3706, time 0.414059, IRQ 0
 >> POS 3710, time 0.415030, IRQ 0
 >> POS 3710, time 0.415051, IRQ 0
 >> POS 3714, time 0.416023, IRQ 0
 >> POS 3714, time 0.416044, IRQ 0
 >> POS 3718, time 0.417034, IRQ 0
 >> POS 3718, time 0.417054, IRQ 0
 >> POS 3722, time 0.418027, IRQ 0
 >> POS 3722, time 0.418047, IRQ 0
 >> POS 3726, time 0.419038, IRQ 0
 >> POS 3726, time 0.419059, IRQ 0
 >> POS 3729, time 0.420031, IRQ 0
 >> POS 3729, time 0.420051, IRQ 0
 >> POS 3734, time 0.421024, IRQ 0
 >> POS 3734, time 0.421044, IRQ 0
 >> POS 3738, time 0.422035, IRQ 0
 >> POS 3738, time 0.422056, IRQ 0
 >> POS 3742, time 0.423028, IRQ 0
 >> POS 3742, time 0.423048, IRQ 0
 >> POS 3746, time 0.424040, IRQ 0
 >> POS 3746, time 0.424061, IRQ 0
 >> POS 3750, time 0.425032, IRQ 0
 >> POS 3750, time 0.425053, IRQ 0
 >> POS 3754, time 0.426025, IRQ 0
 >> POS 3754, time 0.426046, IRQ 0
 >> POS 3758, time 0.427037, IRQ 0
 >> POS 3758, time 0.427058, IRQ 0
 >> POS 3762, time 0.428029, IRQ 0
 >> POS 3762, time 0.428050, IRQ 0
 >> POS 3766, time 0.429042, IRQ 0
 >> POS 3766, time 0.429063, IRQ 0
 >> POS 3769, time 0.430034, IRQ 0
 >> POS 3769, time 0.430055, IRQ 0
 >> POS 3774, time 0.431026, IRQ 0
 >> POS 3774, time 0.431046, IRQ 0
 >> POS 3778, time 0.432037, IRQ 0
 >> POS 3778, time 0.432058, IRQ 0
 >> POS 3782, time 0.433030, IRQ 0
 >> POS 3782, time 0.433050, IRQ 0
 >> POS 3786, time 0.434042, IRQ 0
 >> POS 3786, time 0.434063, IRQ 0
 >> POS 3790, time 0.435034, IRQ 0
 >> POS 3790, time 0.435055, IRQ 0
 >> POS 3794, time 0.436027, IRQ 0
 >> POS 3794, time 0.436047, IRQ 0
 >> POS 3798, time 0.437039, IRQ 0
 >> POS 3798, time 0.437060, IRQ 0
 >> POS 3802, time 0.438031, IRQ 0
 >> POS 3802, time 0.438052, IRQ 0
 >> POS 3806, time 0.439024, IRQ 0
 >> POS 3806, time 0.439044, IRQ 0
 >> POS 3809, time 0.440036, IRQ 0
 >> POS 3809, time 0.440057, IRQ 0
 >> POS 3814, time 0.441028, IRQ 0
 >> POS 3814, time 0.441049, IRQ 0
 >> POS 3818, time 0.442041, IRQ 0
 >> POS 3818, time 0.442062, IRQ 0
 >> POS 3822, time 0.443033, IRQ 0
 >> POS 3822, time 0.443054, IRQ 0
 >> POS 3826, time 0.444025, IRQ 0
 >> POS 3826, time 0.444046, IRQ 0
 >> POS 3830, time 0.445038, IRQ 0
 >> POS 3830, time 0.445058, IRQ 0
 >> POS 3834, time 0.446029, IRQ 0
 >> POS 3834, time 0.446049, IRQ 0
 >> POS 3838, time 0.447041, IRQ 0
 >> POS 3838, time 0.447062, IRQ 0
 >> POS 3842, time 0.448034, IRQ 0
 >> POS 3842, time 0.448054, IRQ 0
 >> POS 3846, time 0.449026, IRQ 0
 >> POS 3846, time 0.449046, IRQ 0
 >> POS 3849, time 0.450038, IRQ 0
 >> POS 3849, time 0.450059, IRQ 0
 >> POS 3854, time 0.451031, IRQ 0
 >> POS 3854, time 0.451051, IRQ 0
 >> POS 3858, time 0.452023, IRQ 0
 >> POS 3858, time 0.452043, IRQ 0
 >> POS 3862, time 0.453035, IRQ 0
 >> POS 3862, time 0.453056, IRQ 0
 >> POS 3866, time 0.454029, IRQ 0
 >> POS 3866, time 0.454049, IRQ 0
 >> POS 3870, time 0.455041, IRQ 0
 >> POS 3870, time 0.455061, IRQ 0
 >> POS 3874, time 0.456033, IRQ 0
 >> POS 3874, time 0.456054, IRQ 0
 >> POS 3878, time 0.457026, IRQ 0
 >> POS 3878, time 0.457046, IRQ 0
 >> POS 3882, time 0.458038, IRQ 0
 >> POS 3882, time 0.458058, IRQ 0
 >> POS 3886, time 0.459030, IRQ 0
 >> POS 3886, time 0.459051, IRQ 0
 >> POS 3889, time 0.460041, IRQ 0
 >> POS 3889, time 0.460062, IRQ 0
 >> POS 3894, time 0.461034, IRQ 0
 >> POS 3894, time 0.461054, IRQ 0
 >> POS 3898, time 0.462026, IRQ 0
 >> POS 3898, time 0.462047, IRQ 0
 >> POS 3902, time 0.463038, IRQ 0
 >> POS 3902, time 0.463058, IRQ 0
 >> POS 3906, time 0.464031, IRQ 0
 >> POS 3906, time 0.464052, IRQ 0
 >> POS 3910, time 0.465023, IRQ 0
 >> POS 3910, time 0.465044, IRQ 0
 >> POS 3914, time 0.466035, IRQ 0
 >> POS 3914, time 0.466055, IRQ 0
 >> POS 3918, time 0.467028, IRQ 0
 >> POS 3918, time 0.467048, IRQ 0
 >> POS 3922, time 0.468040, IRQ 0
 >> POS 3922, time 0.468060, IRQ 0
 >> POS 3926, time 0.469032, IRQ 0
 >> POS 3926, time 0.469052, IRQ 0
 >> POS 3929, time 0.470025, IRQ 0
 >> POS 3929, time 0.470045, IRQ 0
 >> POS 3934, time 0.471037, IRQ 0
 >> POS 3934, time 0.471057, IRQ 0
 >> POS 3938, time 0.472029, IRQ 0
 >> POS 3938, time 0.472049, IRQ 0
 >> POS 3942, time 0.473042, IRQ 0
 >> POS 3942, time 0.473062, IRQ 0
 >> POS 3946, time 0.474033, IRQ 0
 >> POS 3946, time 0.474053, IRQ 0
 >> POS 3950, time 0.475025, IRQ 0
 >> POS 3950, time 0.475046, IRQ 0
 >> POS 3954, time 0.476037, IRQ 0
 >> POS 3954, time 0.476057, IRQ 0
 >> POS 3958, time 0.477029, IRQ 0
 >> POS 3958, time 0.477050, IRQ 0
 >> POS 3962, time 0.478042, IRQ 0
 >> POS 3962, time 0.478062, IRQ 0
 >> POS 3966, time 0.479034, IRQ 0
 >> POS 3966, time 0.479054, IRQ 0
 >> POS 3969, time 0.480026, IRQ 0
 >> POS 3969, time 0.480047, IRQ 0
 >> POS 3974, time 0.481039, IRQ 0
 >> POS 3974, time 0.481059, IRQ 0
 >> POS 3978, time 0.482031, IRQ 0
 >> POS 3978, time 0.482051, IRQ 0
 >> POS 3982, time 0.483024, IRQ 0
 >> POS 3982, time 0.483044, IRQ 0
 >> POS 3986, time 0.484036, IRQ 0
 >> POS 3986, time 0.484056, IRQ 0
 >> POS 3990, time 0.485028, IRQ 0
 >> POS 3990, time 0.485048, IRQ 0
 >> POS 4000, time 0.486047, IRQ 1
 >> POS 4000, time 0.486067, IRQ 1

 - Test at 8000Hz, 8000 bytes
 >> POS 0, time 0.000006, IRQ 0
 >> POS 0, time 0.000026, IRQ 0
 >> POS 2048, time 0.000403, IRQ 0
 >> POS 2048, time 0.000423, IRQ 0
 >> POS 2057, time 0.001416, IRQ 0
 >> POS 2057, time 0.001436, IRQ 0
 >> POS 2065, time 0.002408, IRQ 0
 >> POS 2065, time 0.002428, IRQ 0
 >> POS 2074, time 0.003400, IRQ 0
 >> POS 2074, time 0.003420, IRQ 0
 >> POS 2082, time 0.004413, IRQ 0
 >> POS 2082, time 0.004433, IRQ 0
 >> POS 2090, time 0.005405, IRQ 0
 >> POS 2090, time 0.005425, IRQ 0
 >> POS 2098, time 0.006397, IRQ 0
 >> POS 2098, time 0.006417, IRQ 0
 >> POS 2106, time 0.007410, IRQ 0
 >> POS 2106, time 0.007430, IRQ 0
 >> POS 2114, time 0.008407, IRQ 0
 >> POS 2114, time 0.008427, IRQ 0
 >> POS 2122, time 0.009399, IRQ 0
 >> POS 2122, time 0.009420, IRQ 0
 >> POS 2129, time 0.010412, IRQ 0
 >> POS 2129, time 0.010432, IRQ 0
 >> POS 2137, time 0.011404, IRQ 0
 >> POS 2137, time 0.011424, IRQ 0
 >> POS 2145, time 0.012416, IRQ 0
 >> POS 2145, time 0.012437, IRQ 0
 >> POS 2154, time 0.013409, IRQ 0
 >> POS 2154, time 0.013429, IRQ 0
 >> POS 2162, time 0.014400, IRQ 0
 >> POS 2162, time 0.014420, IRQ 0
 >> POS 2170, time 0.015412, IRQ 0
 >> POS 2170, time 0.015432, IRQ 0
 >> POS 2178, time 0.016404, IRQ 0
 >> POS 2178, time 0.016425, IRQ 0
 >> POS 2186, time 0.017416, IRQ 0
 >> POS 2186, time 0.017437, IRQ 0
 >> POS 2194, time 0.018409, IRQ 0
 >> POS 2194, time 0.018429, IRQ 0
 >> POS 2202, time 0.019401, IRQ 0
 >> POS 2202, time 0.019422, IRQ 0
 >> POS 2209, time 0.020414, IRQ 0
 >> POS 2209, time 0.020434, IRQ 0
 >> POS 2217, time 0.021406, IRQ 0
 >> POS 2217, time 0.021426, IRQ 0
 >> POS 2225, time 0.022398, IRQ 0
 >> POS 2225, time 0.022419, IRQ 0
 >> POS 2234, time 0.023411, IRQ 0
 >> POS 2234, time 0.023431, IRQ 0
 >> POS 2242, time 0.024403, IRQ 0
 >> POS 2242, time 0.024423, IRQ 0
 >> POS 2250, time 0.025415, IRQ 0
 >> POS 2250, time 0.025435, IRQ 0
 >> POS 2258, time 0.026408, IRQ 0
