SB 1.x DMA single cycle DSP test.
 - Test at 4000Hz, 4000 bytes
 >> POS 7473, time 0.678639
 >> POS 7482, time 0.679620
 >> POS 7482, time 0.679636
 >> POS 7489, time 0.680622
 >> POS 7489, time 0.680637
 >> POS 7497, time 0.681618
 >> POS 7497, time 0.681634
 >> POS 7505, time 0.682615
 >> POS 7505, time 0.682630
 >> POS 7513, time 0.683628
 >> POS 7513, time 0.683643
 >> POS 7521, time 0.684625
 >> POS 7521, time 0.684640
 >> POS 7529, time 0.685622
 >> POS 7529, time 0.685638
 >> POS 7537, time 0.686619
 >> POS 7537, time 0.686634
 >> POS 7545, time 0.687616
 >> POS 7545, time 0.687631
 >> POS 7553, time 0.688614
 >> POS 7553, time 0.688630
 >> POS 7562, time 0.689627
 >> POS 7562, time 0.689642
 >> POS 7569, time 0.690623
 >> POS 7569, time 0.690639
 >> POS 7577, time 0.691621
 >> POS 7577, time 0.691637
 >> POS 7585, time 0.692618
 >> POS 7585, time 0.692633
 >> POS 7593, time 0.693615
 >> POS 7593, time 0.693630
 >> POS 7601, time 0.694627
 >> POS 7601, time 0.694643
 >> POS 7609, time 0.695624
 >> POS 7609, time 0.695639
 >> POS 7617, time 0.696621
 >> POS 7617, time 0.696637
 >> POS 7625, time 0.697618
 >> POS 7625, time 0.697633
 >> POS 7633, time 0.698615
 >> POS 7633, time 0.698631
 >> POS 7642, time 0.699628
 >> POS 7642, time 0.699643
 >> POS 7649, time 0.700624
 >> POS 7649, time 0.700640
 >> POS 7657, time 0.701622
 >> POS 7657, time 0.701638
 >> POS 7665, time 0.702619
 >> POS 7665, time 0.702634
 >> POS 7673, time 0.703616
 >> POS 7673, time 0.703631
 >> POS 7681, time 0.704628
 >> POS 7681, time 0.704644
 >> POS 7689, time 0.705625
 >> POS 7689, time 0.705641
 >> POS 7697, time 0.706623
 >> POS 7697, time 0.706638
 >> POS 7705, time 0.707620
 >> POS 7705, time 0.707635
 >> POS 7713, time 0.708616
 >> POS 7713, time 0.708632
 >> POS 7722, time 0.709614
 >> POS 7722, time 0.709629
 >> POS 7729, time 0.710625
 >> POS 7729, time 0.710641
 >> POS 7737, time 0.711623
 >> POS 7737, time 0.711639
 >> POS 7745, time 0.712620
 >> POS 7745, time 0.712635
 >> POS 7753, time 0.713617
 >> POS 7753, time 0.713632
 >> POS 7761, time 0.714614
 >> POS 7761, time 0.714630
 >> POS 7769, time 0.715626
 >> POS 7769, time 0.715642
 >> POS 7777, time 0.716624
 >> POS 7777, time 0.716639
 >> POS 7785, time 0.717621
 >> POS 7785, time 0.717636
 >> POS 7793, time 0.718617
 >> POS 7793, time 0.718633
 >> POS 7802, time 0.719615
 >> POS 7802, time 0.719630
 >> POS 7809, time 0.720627
 >> POS 7809, time 0.720643
 >> POS 7817, time 0.721625
 >> POS 7817, time 0.721640
 >> POS 7825, time 0.722621
 >> POS 7825, time 0.722637
 >> POS 7833, time 0.723618
 >> POS 7833, time 0.723633
 >> POS 7841, time 0.724615
 >> POS 7841, time 0.724631
 >> POS 7849, time 0.725627
 >> POS 7849, time 0.725643
 >> POS 7857, time 0.726625
 >> POS 7857, time 0.726640
 >> POS 7865, time 0.727621
 >> POS 7865, time 0.727637
 >> POS 7873, time 0.728618
 >> POS 7873, time 0.728634
 >> POS 7882, time 0.729616
 >> POS 7882, time 0.729631
 >> POS 7889, time 0.730628
 >> POS 7889, time 0.730643
 >> POS 7897, time 0.731626
 >> POS 7897, time 0.731641
 >> POS 7905, time 0.732622
 >> POS 7905, time 0.732638
 >> POS 7913, time 0.733619
 >> POS 7913, time 0.733635
 >> POS 7921, time 0.734617
 >> POS 7921, time 0.734632
 >> POS 7929, time 0.735613
 >> POS 7929, time 0.735629
 >> POS 7937, time 0.736626
 >> POS 7937, time 0.736642
 >> POS 7945, time 0.737623
 >> POS 7945, time 0.737639
 >> POS 7953, time 0.738619
 >> POS 7953, time 0.738635
 >> POS 7962, time 0.739617
 >> POS 7962, time 0.739632
 >> POS 7969, time 0.740614
 >> POS 7969, time 0.740629
 >> POS 7977, time 0.741627
 >> POS 7977, time 0.741642
 >> POS 8000, time 0.742629
 >> POS 8000, time 0.742644

 - Test at 20000Hz, 20000 bytes
 >> POS 0, time 0.000014
 >> POS 0, time 0.000030
 >> POS 2048, time 0.000843
 >> POS 2048, time 0.000858
 >> POS 2069, time 0.001840
 >> POS 2069, time 0.001856
 >> POS 2089, time 0.002837
 >> POS 2089, time 0.002853
 >> POS 2109, time 0.003834
 >> POS 2109, time 0.003849
 >> POS 2130, time 0.004847
 >> POS 2130, time 0.004862
 >> POS 2150, time 0.005843
 >> POS 2150, time 0.005859
 >> POS 2170, time 0.006841
 >> POS 2170, time 0.006856
 >> POS 2190, time 0.007838
 >> POS 2190, time 0.007853
 >> POS 2210, time 0.008834
 >> POS 2210, time 0.008850
 >> POS 2230, time 0.009831
 >> POS 2230, time 0.009847
 >> POS 2249, time 0.010844
 >> POS 2249, time 0.010859
 >> POS 2269, time 0.011841
 >> POS 2269, time 0.011857
 >> POS 2289, time 0.012838
 >> POS 2289, time 0.012853
 >> POS 2309, time 0.013835
 >> POS 2309, time 0.013850
 >> POS 2330, time 0.014832
 >> POS 2330, time 0.014848
 >> POS 2350, time 0.015844
 >> POS 2350, time 0.015860
 >> POS 2370, time 0.016842
 >> POS 2370, time 0.016857
 >> POS 2390, time 0.017839
 >> POS 2390, time 0.017854
 >> POS 2410, time 0.018836
 >> POS 2410, time 0.018851
 >> POS 2430, time 0.019833
 >> POS 2430, time 0.019849
 >> POS 2449, time 0.020845
 >> POS 2449, time 0.020861
 >> POS 2469, time 0.021842
 >> POS 2469, time 0.021858
 >> POS 2489, time 0.022839
 >> POS 2489, time 0.022855
 >> POS 2509, time 0.023836
 >> POS 2509, time 0.023851
 >> POS 2530, time 0.024833
 >> POS 2530, time 0.024849
 >> POS 2550, time 0.025845
 >> POS 2550, time 0.025861
 >> POS 2570, time 0.026843
 >> POS 2570, time 0.026858
 >> POS 2590, time 0.027840
 >> POS 2590, time 0.027855
 >> POS 2610, time 0.028836
 >> POS 2610, time 0.028852
 >> POS 2630, time 0.029834
 >> POS 2630, time 0.029850
 >> POS 2649, time 0.030846
 >> POS 2649, time 0.030862
 >> POS 2669, time 0.031844
 >> POS 2669, time 0.031860
 >> POS 2689, time 0.032842
 >> POS 2689, time 0.032857
 >> POS 2709, time 0.033839
 >> POS 2709, time 0.033854
 >> POS 2730, time 0.034835
 >> POS 2730, time 0.034851
 >> POS 2750, time 0.035833
 >> POS 2750, time 0.035849
 >> POS 2770, time 0.036845
 >> POS 2770, time 0.036860
 >> POS 2790, time 0.037842
 >> POS 2790, time 0.037858
 >> POS 2810, time 0.038839
 >> POS 2810, time 0.038854
 >> POS 2830, time 0.039836
 >> POS 2830, time 0.039851
 >> POS 2849, time 0.040837
 >> POS 2849, time 0.040853
 >> POS 2869, time 0.041834
 >> POS 2869, time 0.041850
 >> POS 2889, time 0.042832
 >> POS 2889, time 0.042847
 >> POS 2909, time 0.043844
 >> POS 2909, time 0.043859
 >> POS 2930, time 0.044841
 >> POS 2930, time 0.044857
 >> POS 2950, time 0.045838
 >> POS 2950, time 0.045854
 >> POS 2970, time 0.046835
 >> POS 2970, time 0.046850
 >> POS 2990, time 0.047833
 >> POS 2990, time 0.047848
 >> POS 3010, time 0.048845
 >> POS 3010, time 0.048860
 >> POS 3030, time 0.049842
 >> POS 3030, time 0.049858
 >> POS 3049, time 0.050839
 >> POS 3049, time 0.050855
 >> POS 3069, time 0.051835
 >> POS 3069, time 0.051851
 >> POS 3089, time 0.052833
 >> POS 3089, time 0.052848
 >> POS 3109, time 0.053845
 >> POS 3109, time 0.053860
 >> POS 3130, time 0.054842
 >> POS 3130, time 0.054858
 >> POS 3150, time 0.055839
 >> POS 3150, time 0.055855
 >> POS 3170, time 0.056836
 >> POS 3170, time 0.056851
 >> POS 3190, time 0.057834
 >> POS 3190, time 0.057849
 >> POS 3210, time 0.058846
 >> POS 3210, time 0.058861
 >> POS 3230, time 0.059843
 >> POS 3230, time 0.059859
 >> POS 3249, time 0.060840
 >> POS 3249, time 0.060856
 >> POS 3269, time 0.061837
 >> POS 3269, time 0.061852
 >> POS 3289, time 0.062834
 >> POS 3289, time 0.062850
 >> POS 3309, time 0.063846
 >> POS 3309, time 0.063862
 >> POS 3330, time 0.064844
 >> POS 3330, time 0.064859
 >> POS 3350, time 0.065841
 >> POS 3350, time 0.065856
 >> POS 3370, time 0.066837
 >> POS 3370, time 0.066852
 >> POS 3390, time 0.067835
 >> POS 3390, time 0.067850
 >> POS 3410, time 0.068831
 >> POS 3410, time 0.068847
 >> POS 3430, time 0.069844
 >> POS 3430, time 0.069860
 >> POS 3449, time 0.070841
 >> POS 3449, time 0.070857
 >> POS 3469, time 0.071838
 >> POS 3469, time 0.071853
 >> POS 3489, time 0.072835
 >> POS 3489, time 0.072851
 >> POS 3509, time 0.073832
 >> POS 3509, time 0.073848
 >> POS 3530, time 0.074845
 >> POS 3530, time 0.074860
 >> POS 3550, time 0.075842
 >> POS 3550, time 0.075857
 >> POS 3570, time 0.076839
 >> POS 3570, time 0.076854
 >> POS 3590, time 0.077836
 >> POS 3590, time 0.077852
 >> POS 3610, time 0.078833
 >> POS 3610, time 0.078849
 >> POS 3630, time 0.079845
 >> POS 3630, time 0.079861
 >> POS 3649, time 0.080842
 >> POS 3649, time 0.080858
 >> POS 3669, time 0.081839
 >> POS 3669, time 0.081854
 >> POS 3689, time 0.082836
 >> POS 3689, time 0.082852
 >> POS 3709, time 0.083833
 >> POS 3709, time 0.083849
 >> POS 3730, time 0.084846
 >> POS 3730, time 0.084861
 >> POS 3750, time 0.085843
 >> POS 3750, time 0.085858
 >> POS 3770, time 0.086841
 >> POS 3770, time 0.086856
 >> POS 3790, time 0.087838
 >> POS 3790, time 0.087853
 >> POS 3810, time 0.088835
 >> POS 3810, time 0.088851
 >> POS 3830, time 0.089832
 >> POS 3830, time 0.089847
 >> POS 3849, time 0.090845
 >> POS 3849, time 0.090860
 >> POS 3869, time 0.091842
 >> POS 3869, time 0.091857
 >> POS 3889, time 0.092838
 >> POS 3889, time 0.092854
 >> POS 3909, time 0.093836
 >> POS 3909, time 0.093852
 >> POS 3930, time 0.094832
 >> POS 3930, time 0.094848
 >> POS 3950, time 0.095845
 >> POS 3950, time 0.095861
 >> POS 3970, time 0.096842
 >> POS 3970, time 0.096857
 >> POS 3990, time 0.097839
 >> POS 3990, time 0.097854
 >> POS 4010, time 0.098836
 >> POS 4010, time 0.098852
 >> POS 4030, time 0.099833
 >> POS 4030, time 0.099848
 >> POS 4049, time 0.100846
 >> POS 4049, time 0.100861
 >> POS 4069, time 0.101843
 >> POS 4069, time 0.101858
 >> POS 4089, time 0.102839
 >> POS 4089, time 0.102855
 >> POS 4109, time 0.103837
 >> POS 4109, time 0.103853
 >> POS 4130, time 0.104838
 >> POS 4130, time 0.104854
 >> POS 4150, time 0.105836
 >> POS 4150, time 0.105851
 >> POS 4170, time 0.106832
 >> POS 4170, time 0.106848
 >> POS 4190, time 0.107845
 >> POS 4190, time 0.107861
 >> POS 4210, time 0.108842
 >> POS 4210, time 0.108857
 >> POS 4230, time 0.109838
 >> POS 4230, time 0.109854
 >> POS 4249, time 0.110836
 >> POS 4249, time 0.110851
 >> POS 4269, time 0.111832
 >> POS 4269, time 0.111848
 >> POS 4289, time 0.112845
 >> POS 4289, time 0.112861
 >> POS 4309, time 0.113842
 >> POS 4309, time 0.113858
 >> POS 4330, time 0.114839
 >> POS 4330, time 0.114854
 >> POS 4350, time 0.115837
 >> POS 4350, time 0.115852
 >> POS 4370, time 0.116833
 >> POS 4370, time 0.116849
 >> POS 4390, time 0.117840
 >> POS 4390, time 0.117855
 >> POS 4410, time 0.118836
 >> POS 4410, time 0.118852
 >> POS 4430, time 0.119834
 >> POS 4430, time 0.119849
 >> POS 4449, time 0.120846
 >> POS 4449, time 0.120862
 >> POS 4469, time 0.121843
 >> POS 4469, time 0.121858
 >> POS 4489, time 0.122840
 >> POS 4489, time 0.122856
 >> POS 4509, time 0.123836
 >> POS 4509, time 0.123852
 >> POS 4530, time 0.124834
 >> POS 4530, time 0.124850
 >> POS 4550, time 0.125846
 >> POS 4550, time 0.125862
 >> POS 4570, time 0.126843
 >> POS 4570, time 0.126858
 >> POS 4590, time 0.127841
 >> POS 4590, time 0.127856
 >> POS 4610, time 0.128837
 >> POS 4610, time 0.128853
 >> POS 4630, time 0.129835
 >> POS 4630, time 0.129850
 >> POS 4649, time 0.130836
 >> POS 4649, time 0.130852
 >> POS 4669, time 0.131833
 >> POS 4669, time 0.131849
 >> POS 4689, time 0.132846
 >> POS 4689, time 0.132861
 >> POS 4709, time 0.133842
 >> POS 4709, time 0.133858
 >> POS 4730, time 0.134840
 >> POS 4730, time 0.134856
 >> POS 4750, time 0.135837
 >> POS 4750, time 0.135852
 >> POS 4770, time 0.136834
 >> POS 4770, time 0.136849
 >> POS 4790, time 0.137846
 >> POS 4790, time 0.137861
 >> POS 4810, time 0.138843
 >> POS 4810, time 0.138858
 >> POS 4830, time 0.139840
 >> POS 4830, time 0.139856
 >> POS 4849, time 0.140837
 >> POS 4849, time 0.140853
 >> POS 4869, time 0.141835
 >> POS 4869, time 0.141850
 >> POS 4889, time 0.142833
 >> POS 4889, time 0.142848
 >> POS 4909, time 0.143845
 >> POS 4909, time 0.143860
 >> POS 4930, time 0.144842
 >> POS 4930, time 0.144857
 >> POS 4950, time 0.145839
 >> POS 4950, time 0.145855
 >> POS 4970, time 0.146836
 >> POS 4970, time 0.146851
 >> POS 4990, time 0.147833
 >> POS 4990, time 0.147849
 >> POS 5010, time 0.148845
 >> POS 5010, time 0.148861
 >> POS 5030, time 0.149842
 >> POS 5030, time 0.149858
 >> POS 5049, time 0.150840
 >> POS 5049, time 0.150855
 >> POS 5069, time 0.151836
 >> POS 5069, time 0.151852
 >> POS 5089, time 0.152834
 >> POS 5089, time 0.152849
 >> POS 5109, time 0.153846
 >> POS 5109, time 0.153861
 >> POS 5130, time 0.154843
 >> POS 5130, time 0.154858
 >> POS 5150, time 0.155840
 >> POS 5150, time 0.155856
 >> POS 5170, time 0.156837
 >> POS 5170, time 0.156852
 >> POS 5190, time 0.157834
 >> POS 5190, time 0.157850
 >> POS 5210, time 0.158846
 >> POS 5210, time 0.158862
 >> POS 5230, time 0.159843
 >> POS 5230, time 0.159859
 >> POS 5249, time 0.160841
 >> POS 5249, time 0.160856
 >> POS 5269, time 0.161838
 >> POS 5269, time 0.161853
 >> POS 5289, time 0.162835
 >> POS 5289, time 0.162851
 >> POS 5309, time 0.163832
 >> POS 5309, time 0.163848
 >> POS 5330, time 0.164844
 >> POS 5330, time 0.164860
 >> POS 5350, time 0.165841
 >> POS 5350, time 0.165857
 >> POS 5370, time 0.166838
 >> POS 5370, time 0.166853
 >> POS 5390, time 0.167835
 >> POS 5390, time 0.167851
 >> POS 5410, time 0.168836
 >> POS 5410, time 0.168852
 >> POS 5430, time 0.169834
 >> POS 5430, time 0.169849
 >> POS 5449, time 0.170846
 >> POS 5449, time 0.170862
 >> POS 5469, time 0.171843
 >> POS 5469, time 0.171858
 >> POS 5489, time 0.172840
 >> POS 5489, time 0.172856
 >> POS 5509, time 0.173837
 >> POS 5509, time 0.173853
 >> POS 5530, time 0.174834
 >> POS 5530, time 0.174850
 >> POS 5550, time 0.175832
 >> POS 5550, time 0.175847
 >> POS 5570, time 0.176844
 >> POS 5570, time 0.176859
 >> POS 5590, time 0.177841
 >> POS 5590, time 0.177857
 >> POS 5610, time 0.178838
 >> POS 5610, time 0.178854
 >> POS 5630, time 0.179835
 >> POS 5630, time 0.179850
 >> POS 5649, time 0.180832
 >> POS 5649, time 0.180847
 >> POS 5669, time 0.181844
 >> POS 5669, time 0.181859
 >> POS 5689, time 0.182841
 >> POS 5689, time 0.182857
 >> POS 5709, time 0.183838
 >> POS 5709, time 0.183854
 >> POS 5730, time 0.184835
 >> POS 5730, time 0.184851
 >> POS 5750, time 0.185833
 >> POS 5750, time 0.185848
 >> POS 5770, time 0.186845
 >> POS 5770, time 0.186860
 >> POS 5790, time 0.187842
 >> POS 5790, time 0.187858
 >> POS 5810, time 0.188839
 >> POS 5810, time 0.188855
 >> POS 5830, time 0.189836
 >> POS 5830, time 0.189851
 >> POS 5849, time 0.190833
 >> POS 5849, time 0.190849
 >> POS 5869, time 0.191845
 >> POS 5869, time 0.191861
 >> POS 5889, time 0.192843
 >> POS 5889, time 0.192859
 >> POS 5909, time 0.193840
 >> POS 5909, time 0.193855
 >> POS 5930, time 0.194836
 >> POS 5930, time 0.194852
 >> POS 5950, time 0.195834
 >> POS 5950, time 0.195849
 >> POS 5970, time 0.196831
 >> POS 5970, time 0.196847
 >> POS 5990, time 0.197844
 >> POS 5990, time 0.197860
 >> POS 6010, time 0.198841
 >> POS 6010, time 0.198857
 >> POS 6030, time 0.199838
 >> POS 6030, time 0.199853
 >> POS 6049, time 0.200836
 >> POS 6049, time 0.200851
 >> POS 6069, time 0.201832
 >> POS 6069, time 0.201848
 >> POS 6089, time 0.202844
 >> POS 6089, time 0.202860
 >> POS 6109, time 0.203842
 >> POS 6109, time 0.203858
 >> POS 6130, time 0.204839
 >> POS 6130, time 0.204854
 >> POS 6150, time 0.205836
 >> POS 6150, time 0.205852
 >> POS 6170, time 0.206833
 >> POS 6170, time 0.206849
 >> POS 6190, time 0.207845
 >> POS 6190, time 0.207861
 >> POS 6210, time 0.208842
 >> POS 6210, time 0.208858
 >> POS 6230, time 0.209839
 >> POS 6230, time 0.209854
 >> POS 6249, time 0.210837
 >> POS 6249, time 0.210852
 >> POS 6269, time 0.211833
 >> POS 6269, time 0.211849
 >> POS 6289, time 0.212846
 >> POS 6289, time 0.212861
 >> POS 6309, time 0.213843
 >> POS 6309, time 0.213859
 >> POS 6330, time 0.214840
 >> POS 6330, time 0.214855
 >> POS 6350, time 0.215837
 >> POS 6350, time 0.215853
 >> POS 6370, time 0.216834
 >> POS 6370, time 0.216850
 >> POS 6390, time 0.217846
 >> POS 6390, time 0.217862
 >> POS 6410, time 0.218844
 >> POS 6410, time 0.218859
 >> POS 6430, time 0.219841
 >> POS 6430, time 0.219856
 >> POS 6449, time 0.220838
 >> POS 6449, time 0.220854
 >> POS 6469, time 0.221835
 >> POS 6469, time 0.221851
 >> POS 6489, time 0.222831
 >> POS 6489, time 0.222847
 >> POS 6509, time 0.223844
 >> POS 6509, time 0.223860
 >> POS 6530, time 0.224841
 >> POS 6530, time 0.224856
 >> POS 6550, time 0.225838
 >> POS 6550, time 0.225854
 >> POS 6570, time 0.226835
 >> POS 6570, time 0.226851
 >> POS 6590, time 0.227832
 >> POS 6590, time 0.227847
 >> POS 6610, time 0.228845
 >> POS 6610, time 0.228860
 >> POS 6630, time 0.229842
 >> POS 6630, time 0.229857
 >> POS 6649, time 0.230839
 >> POS 6649, time 0.230855
 >> POS 6669, time 0.231836
 >> POS 6669, time 0.231852
 >> POS 6689, time 0.232837
 >> POS 6689, time 0.232853
 >> POS 6709, time 0.233835
 >> POS 6709, time 0.233850
 >> POS 6730, time 0.234831
 >> POS 6730, time 0.234847
 >> POS 6750, time 0.235844
 >> POS 6750, time 0.235860
 >> POS 6770, time 0.236841
 >> POS 6770, time 0.236856
 >> POS 6790, time 0.237838
 >> POS 6790, time 0.237853
 >> POS 6810, time 0.238835
 >> POS 6810, time 0.238850
 >> POS 6830, time 0.239831
 >> POS 6830, time 0.239847
 >> POS 6849, time 0.240844
 >> POS 6849, time 0.240860
 >> POS 6869, time 0.241841
 >> POS 6869, time 0.241857
 >> POS 6889, time 0.242838
 >> POS 6889, time 0.242854
 >> POS 6909, time 0.243836
 >> POS 6909, time 0.243851
 >> POS 6930, time 0.244832
 >> POS 6930, time 0.244848
 >> POS 6950, time 0.245845
 >> POS 6950, time 0.245861
 >> POS 6970, time 0.246842
 >> POS 6970, time 0.246858
 >> POS 6990, time 0.247839
 >> POS 6990, time 0.247854
 >> POS 7010, time 0.248836
 >> POS 7010, time 0.248852
 >> POS 7030, time 0.249833
 >> POS 7030, time 0.249849
 >> POS 7049, time 0.250846
 >> POS 7049, time 0.250862
 >> POS 7069, time 0.251844
 >> POS 7069, time 0.251859
 >> POS 7089, time 0.252840
 >> POS 7089, time 0.252856
 >> POS 7109, time 0.253838
 >> POS 7109, time 0.253853
 >> POS 7130, time 0.254835
 >> POS 7130, time 0.254850
 >> POS 7150, time 0.255831
 >> POS 7150, time 0.255847
 >> POS 7170, time 0.256844
 >> POS 7170, time 0.256860
 >> POS 7190, time 0.257841
 >> POS 7190, time 0.257856
 >> POS 7210, time 0.258839
 >> POS 7210, time 0.258854
 >> POS 7230, time 0.259835
 >> POS 7230, time 0.259851
 >> POS 7249, time 0.260832
 >> POS 7249, time 0.260848
 >> POS 7269, time 0.261845
 >> POS 7269, time 0.261861
 >> POS 7289, time 0.262842
 >> POS 7289, time 0.262857
 >> POS 7309, time 0.263839
 >> POS 7309, time 0.263855
 >> POS 7330, time 0.264836
 >> POS 7330, time 0.264852
 >> POS 7350, time 0.265833
 >> POS 7350, time 0.265848
 >> POS 7370, time 0.266845
 >> POS 7370, time 0.266861
 >> POS 7390, time 0.267842
 >> POS 7390, time 0.267857
 >> POS 7410, time 0.268840
 >> POS 7410, time 0.268855
 >> POS 7430, time 0.269836
 >> POS 7430, time 0.269852
 >> POS 7449, time 0.270833
 >> POS 7449, time 0.270849
 >> POS 7469, time 0.271846
 >> POS 7469, time 0.271862
 >> POS 7489, time 0.272843
 >> POS 7489, time 0.272858
 >> POS 7509, time 0.273840
 >> POS 7509, time 0.273856
 >> POS 7530, time 0.274837
 >> POS 7530, time 0.274853
 >> POS 7550, time 0.275834
 >> POS 7550, time 0.275849
 >> POS 7570, time 0.276847
 >> POS 7570, time 0.276862
 >> POS 7590, time 0.277844
 >> POS 7590, time 0.277859
 >> POS 7610, time 0.278841
 >> POS 7610, time 0.278857
 >> POS 7630, time 0.279838
 >> POS 7630, time 0.279853
 >> POS 7649, time 0.280834
 >> POS 7649, time 0.280850
 >> POS 7669, time 0.281847
 >> POS 7669, time 0.281863
 >> POS 7689, time 0.282844
 >> POS 7689, time 0.282859
 >> POS 7709, time 0.283841
 >> POS 7709, time 0.283857
 >> POS 7730, time 0.284838
 >> POS 7730, time 0.284854
 >> POS 7750, time 0.285835
 >> POS 7750, time 0.285850
 >> POS 7770, time 0.286833
 >> POS 7770, time 0.286848
 >> POS 7790, time 0.287845
 >> POS 7790, time 0.287860
 >> POS 7810, time 0.288842
 >> POS 7810, time 0.288858
 >> POS 7830, time 0.289839
 >> POS 7830, time 0.289855
 >> POS 7849, time 0.290836
 >> POS 7849, time 0.290851
 >> POS 7869, time 0.291833
 >> POS 7869, time 0.291849
 >> POS 7889, time 0.292845
 >> POS 7889, time 0.292861
 >> POS 7909, time 0.293843
 >> POS 7909, time 0.293858
 >> POS 7930, time 0.294839
 >> POS 7930, time 0.294855
 >> POS 7950, time 0.295836
 >> POS 7950, time 0.295851
 >> POS 7970, time 0.296838
 >> POS 7970, time 0.296853
 >> POS 7990, time 0.297835
 >> POS 7990, time 0.297850
 >> POS 8010, time 0.298832
 >> POS 8010, time 0.298848
 >> POS 8030, time 0.299844
 >> POS 8030, time 0.299860
 >> POS 8049, time 0.300841
 >> POS 8049, time 0.300857
 >> POS 8069, time 0.301839
 >> POS 8069, time 0.301854
 >> POS 8089, time 0.302835
 >> POS 8089, time 0.302851
 >> POS 8109, time 0.303833
 >> POS 8109, time 0.303849
 >> POS 8130, time 0.304845
 >> POS 8130, time 0.304861
 >> POS 8150, time 0.305842
 >> POS 8150, time 0.305857
 >> POS 8170, time 0.306841
 >> POS 8170, time 0.306856
 >> POS 8190, time 0.307837
 >> POS 8190, time 0.307853
 >> POS 8210, time 0.308834
 >> POS 8210, time 0.308849
 >> POS 8230, time 0.309840
 >> POS 8230, time 0.309855
 >> POS 8249, time 0.310837
 >> POS 8249, time 0.310853
 >> POS 8269, time 0.311834
 >> POS 8269, time 0.311850
 >> POS 8289, time 0.312846
 >> POS 8289, time 0.312862
 >> POS 8309, time 0.313844
 >> POS 8309, time 0.313859
 >> POS 8330, time 0.314841
 >> POS 8330, time 0.314856
 >> POS 8350, time 0.315838
 >> POS 8350, time 0.315853
 >> POS 8370, time 0.316835
 >> POS 8370, time 0.316851
 >> POS 8390, time 0.317832
 >> POS 8390, time 0.317847
 >> POS 8410, time 0.318845
 >> POS 8410, time 0.318860
 >> POS 8430, time 0.319841
 >> POS 8430, time 0.319857
 >> POS 8449, time 0.320838
 >> POS 8449, time 0.320854
 >> POS 8469, time 0.321836
 >> POS 8469, time 0.321851
 >> POS 8489, time 0.322836
 >> POS 8489, time 0.322852
 >> POS 8509, time 0.323834
 >> POS 8509, time 0.323849
 >> POS 8530, time 0.324846
 >> POS 8530, time 0.324861
 >> POS 8550, time 0.325844
 >> POS 8550, time 0.325859
 >> POS 8570, time 0.326840
 >> POS 8570, time 0.326856
 >> POS 8590, time 0.327837
 >> POS 8590, time 0.327852
 >> POS 8610, time 0.328835
 >> POS 8610, time 0.328850
 >> POS 8630, time 0.329847
 >> POS 8630, time 0.329862
 >> POS 8649, time 0.330844
 >> POS 8649, time 0.330860
 >> POS 8669, time 0.331841
 >> POS 8669, time 0.331857
 >> POS 8689, time 0.332838
 >> POS 8689, time 0.332853
 >> POS 8709, time 0.333836
 >> POS 8709, time 0.333851
 >> POS 8730, time 0.334832
 >> POS 8730, time 0.334848
 >> POS 8750, time 0.335845
 >> POS 8750, time 0.335860
 >> POS 8770, time 0.336842
 >> POS 8770, time 0.336857
 >> POS 8790, time 0.337838
 >> POS 8790, time 0.337853
 >> POS 8810, time 0.338836
 >> POS 8810, time 0.338851
 >> POS 8830, time 0.339832
 >> POS 8830, time 0.339848
 >> POS 8849, time 0.340845
 >> POS 8849, time 0.340861
 >> POS 8869, time 0.341842
 >> POS 8869, time 0.341858
 >> POS 8889, time 0.342839
 >> POS 8889, time 0.342854
 >> POS 8909, time 0.343836
 >> POS 8909, time 0.343852
 >> POS 8930, time 0.344833
 >> POS 8930, time 0.344849
 >> POS 8950, time 0.345846
 >> POS 8950, time 0.345861
 >> POS 8970, time 0.346843
 >> POS 8970, time 0.346858
 >> POS 8990, time 0.347840
 >> POS 8990, time 0.347855
 >> POS 9010, time 0.348837
 >> POS 9010, time 0.348853
 >> POS 9030, time 0.349834
 >> POS 9030, time 0.349850
 >> POS 9049, time 0.350846
 >> POS 9049, time 0.350862
 >> POS 9069, time 0.351843
 >> POS 9069, time 0.351859
 >> POS 9089, time 0.352840
 >> POS 9089, time 0.352855
 >> POS 9109, time 0.353837
 >> POS 9109, time 0.353853
 >> POS 9130, time 0.354834
 >> POS 9130, time 0.354850
 >> POS 9150, time 0.355847
 >> POS 9150, time 0.355862
 >> POS 9170, time 0.356844
 >> POS 9170, time 0.356859
 >> POS 9190, time 0.357841
 >> POS 9190, time 0.357856
 >> POS 9210, time 0.358838
 >> POS 9210, time 0.358854
 >> POS 9230, time 0.359835
 >> POS 9230, time 0.359851
 >> POS 9249, time 0.360837
 >> POS 9249, time 0.360853
 >> POS 9269, time 0.361835
 >> POS 9269, time 0.361850
 >> POS 9289, time 0.362847
 >> POS 9289, time 0.362862
 >> POS 9309, time 0.363845
 >> POS 9309, time 0.363860
 >> POS 9330, time 0.364841
 >> POS 9330, time 0.364857
 >> POS 9350, time 0.365838
 >> POS 9350, time 0.365853
 >> POS 9370, time 0.366835
 >> POS 9370, time 0.366851
 >> POS 9390, time 0.367832
 >> POS 9390, time 0.367847
 >> POS 9410, time 0.368845
 >> POS 9410, time 0.368860
 >> POS 9430, time 0.369841
 >> POS 9430, time 0.369857
