SB 1.x DMA single cycle DSP test.
 - Test at 4000Hz, 4000 bytes
 >> POS 1800, time 0.449477
 >> POS 1804, time 0.450459
 >> POS 1804, time 0.450479
 >> POS 1808, time 0.451443
 >> POS 1808, time 0.451462
 >> POS 1812, time 0.452446
 >> POS 1812, time 0.452465
 >> POS 1816, time 0.453448
 >> POS 1816, time 0.453468
 >> POS 1820, time 0.454450
 >> POS 1820, time 0.454470
 >> POS 1824, time 0.455453
 >> POS 1824, time 0.455473
 >> POS 1828, time 0.456455
 >> POS 1828, time 0.456475
 >> POS 1832, time 0.457458
 >> POS 1832, time 0.457477
 >> POS 1836, time 0.458461
 >> POS 1836, time 0.458480
 >> POS 1840, time 0.459444
 >> POS 1840, time 0.459464
 >> POS 1844, time 0.460446
 >> POS 1844, time 0.460466
 >> POS 1848, time 0.461448
 >> POS 1848, time 0.461469
 >> POS 1852, time 0.462451
 >> POS 1852, time 0.462470
 >> POS 1856, time 0.463452
 >> POS 1856, time 0.463472
 >> POS 1860, time 0.464455
 >> POS 1860, time 0.464474
 >> POS 1864, time 0.465457
 >> POS 1864, time 0.465477
 >> POS 1868, time 0.466459
 >> POS 1868, time 0.466479
 >> POS 1872, time 0.467442
 >> POS 1872, time 0.467463
 >> POS 1876, time 0.468445
 >> POS 1876, time 0.468465
 >> POS 1880, time 0.469448
 >> POS 1880, time 0.469467
 >> POS 1884, time 0.470450
 >> POS 1884, time 0.470470
 >> POS 1888, time 0.471453
 >> POS 1888, time 0.471472
 >> POS 1892, time 0.472455
 >> POS 1892, time 0.472475
 >> POS 1896, time 0.473457
 >> POS 1896, time 0.473478
 >> POS 1900, time 0.474462
 >> POS 1900, time 0.474482
 >> POS 1904, time 0.475445
 >> POS 1904, time 0.475465
 >> POS 1908, time 0.476447
 >> POS 1908, time 0.476466
 >> POS 1912, time 0.477448
 >> POS 1912, time 0.477468
 >> POS 1916, time 0.478451
 >> POS 1916, time 0.478470
 >> POS 1920, time 0.479453
 >> POS 1920, time 0.479473
 >> POS 1924, time 0.480456
 >> POS 1924, time 0.480476
 >> POS 1928, time 0.481458
 >> POS 1928, time 0.481478
 >> POS 1932, time 0.482460
 >> POS 1932, time 0.482480
 >> POS 1936, time 0.483443
 >> POS 1936, time 0.483464
 >> POS 1940, time 0.484447
 >> POS 1940, time 0.484466
 >> POS 1944, time 0.485449
 >> POS 1944, time 0.485468
 >> POS 1948, time 0.486451
 >> POS 1948, time 0.486471
 >> POS 1952, time 0.487454
 >> POS 1952, time 0.487474
 >> POS 1956, time 0.488456
 >> POS 1956, time 0.488476
 >> POS 1960, time 0.489458
 >> POS 1960, time 0.489479
 >> POS 1964, time 0.490461
 >> POS 1964, time 0.490481
 >> POS 1968, time 0.491443
 >> POS 1968, time 0.491463
 >> POS 1972, time 0.492445
 >> POS 1972, time 0.492466
 >> POS 1976, time 0.493448
 >> POS 1976, time 0.493468
 >> POS 1980, time 0.494450
 >> POS 1980, time 0.494470
 >> POS 1984, time 0.495452
 >> POS 1984, time 0.495473
 >> POS 1988, time 0.496456
 >> POS 1988, time 0.496475
 >> POS 1992, time 0.497458
 >> POS 1992, time 0.497477
 >> POS 1996, time 0.498460
 >> POS 1996, time 0.498480
 >> POS 2000, time 0.499444
 >> POS 2000, time 0.499464
 >> POS 2004, time 0.500446
 >> POS 2004, time 0.500466
 >> POS 2008, time 0.501448
 >> POS 2008, time 0.501468
 >> POS 2012, time 0.502451
 >> POS 2012, time 0.502471
 >> POS 2016, time 0.503454
 >> POS 2016, time 0.503473
 >> POS 2020, time 0.504456
 >> POS 2020, time 0.504475
 >> POS 2024, time 0.505458
 >> POS 2024, time 0.505478
 >> POS 2028, time 0.506459
 >> POS 2028, time 0.506479
 >> POS 2032, time 0.507462
 >> POS 2032, time 0.507482
 >> POS 2036, time 0.508445
 >> POS 2036, time 0.508465
 >> POS 2040, time 0.509448
 >> POS 2040, time 0.509467
 >> POS 2044, time 0.510450
 >> POS 2044, time 0.510470
 >> POS 2048, time 0.511453
 >> POS 2048, time 0.511473
 >> POS 2052, time 0.512455
 >> POS 2052, time 0.512475
 >> POS 2056, time 0.513457
 >> POS 2056, time 0.513477
 >> POS 2060, time 0.514461
 >> POS 2060, time 0.514480
 >> POS 2064, time 0.515444
 >> POS 2064, time 0.515463
 >> POS 2068, time 0.516446
 >> POS 2068, time 0.516465
 >> POS 2072, time 0.517448
 >> POS 2072, time 0.517468
 >> POS 2076, time 0.518451
 >> POS 2076, time 0.518471
 >> POS 2080, time 0.519453
 >> POS 2080, time 0.519472
 >> POS 2084, time 0.520455
 >> POS 2084, time 0.520474
 >> POS 2088, time 0.521457
 >> POS 2088, time 0.521476
 >> POS 2092, time 0.522459
 >> POS 2092, time 0.522479
 >> POS 2096, time 0.523462
 >> POS 2096, time 0.523482
 >> POS 2100, time 0.524445
 >> POS 2100, time 0.524465
 >> POS 2104, time 0.525447
 >> POS 2104, time 0.525467
 >> POS 2108, time 0.526450
 >> POS 2108, time 0.526470
 >> POS 2112, time 0.527453
 >> POS 2112, time 0.527472
 >> POS 2116, time 0.528455
 >> POS 2116, time 0.528474
 >> POS 2120, time 0.529459
 >> POS 2120, time 0.529478
 >> POS 2124, time 0.530461
 >> POS 2124, time 0.530481
 >> POS 2128, time 0.531445
 >> POS 2128, time 0.531464
 >> POS 2132, time 0.532447
 >> POS 2132, time 0.532467
 >> POS 2136, time 0.533449
 >> POS 2136, time 0.533469
 >> POS 2140, time 0.534451
 >> POS 2140, time 0.534470
 >> POS 2144, time 0.535453
 >> POS 2144, time 0.535472
 >> POS 2148, time 0.536456
 >> POS 2148, time 0.536475
 >> POS 2152, time 0.537458
 >> POS 2152, time 0.537478
 >> POS 2156, time 0.538460
 >> POS 2156, time 0.538480
 >> POS 2160, time 0.539443
 >> POS 2160, time 0.539463
 >> POS 2164, time 0.540446
 >> POS 2164, time 0.540466
 >> POS 2168, time 0.541449
 >> POS 2168, time 0.541468
 >> POS 2172, time 0.542451
 >> POS 2172, time 0.542471
 >> POS 2176, time 0.543454
 >> POS 2176, time 0.543473
 >> POS 2180, time 0.544456
 >> POS 2180, time 0.544476
 >> POS 2184, time 0.545458
 >> POS 2184, time 0.545478
 >> POS 2188, time 0.546461
 >> POS 2188, time 0.546481
 >> POS 2192, time 0.547444
 >> POS 2192, time 0.547464
 >> POS 2196, time 0.548445
 >> POS 2196, time 0.548465
 >> POS 2200, time 0.549448
 >> POS 2200, time 0.549468
 >> POS 2204, time 0.550450
 >> POS 2204, time 0.550470
 >> POS 2208, time 0.551452
 >> POS 2208, time 0.551473
 >> POS 2212, time 0.552455
 >> POS 2212, time 0.552475
 >> POS 2216, time 0.553458
 >> POS 2216, time 0.553477
 >> POS 2220, time 0.554460
 >> POS 2220, time 0.554480
 >> POS 2224, time 0.555443
 >> POS 2224, time 0.555464
 >> POS 2228, time 0.556446
 >> POS 2228, time 0.556466
 >> POS 2232, time 0.557448
 >> POS 2232, time 0.557468
 >> POS 2236, time 0.558451
 >> POS 2236, time 0.558471
 >> POS 2240, time 0.559454
 >> POS 2240, time 0.559473
 >> POS 2244, time 0.560456
 >> POS 2244, time 0.560475
 >> POS 2248, time 0.561458
 >> POS 2248, time 0.561478
 >> POS 2252, time 0.562460
 >> POS 2252, time 0.562480
 >> POS 2256, time 0.563462
 >> POS 2256, time 0.563482
 >> POS 2260, time 0.564445
 >> POS 2260, time 0.564465
 >> POS 2264, time 0.565448
 >> POS 2264, time 0.565467
 >> POS 2268, time 0.566450
 >> POS 2268, time 0.566469
 >> POS 2272, time 0.567453
 >> POS 2272, time 0.567473
 >> POS 2276, time 0.568455
 >> POS 2276, time 0.568475
 >> POS 2280, time 0.569457
 >> POS 2280, time 0.569477
 >> POS 2284, time 0.570460
 >> POS 2284, time 0.570480
 >> POS 2288, time 0.571444
 >> POS 2288, time 0.571463
 >> POS 2292, time 0.572446
 >> POS 2292, time 0.572465
 >> POS 2296, time 0.573448
 >> POS 2296, time 0.573468
 >> POS 2300, time 0.574451
 >> POS 2300, time 0.574471
 >> POS 2304, time 0.575453
 >> POS 2304, time 0.575473
 >> POS 2308, time 0.576455
 >> POS 2308, time 0.576475
 >> POS 2312, time 0.577457
 >> POS 2312, time 0.577476
 >> POS 2316, time 0.578459
 >> POS 2316, time 0.578479
 >> POS 2320, time 0.579462
 >> POS 2320, time 0.579482
 >> POS 2324, time 0.580445
 >> POS 2324, time 0.580465
 >> POS 2328, time 0.581447
 >> POS 2328, time 0.581467
 >> POS 2332, time 0.582449
 >> POS 2332, time 0.582470
 >> POS 2336, time 0.583453
 >> POS 2336, time 0.583472
 >> POS 2340, time 0.584456
 >> POS 2340, time 0.584476
 >> POS 2344, time 0.585458
 >> POS 2344, time 0.585478
 >> POS 2348, time 0.586461
 >> POS 2348, time 0.586481
 >> POS 2352, time 0.587444
 >> POS 2352, time 0.587464
 >> POS 2356, time 0.588447
 >> POS 2356, time 0.588466
 >> POS 2360, time 0.589449
 >> POS 2360, time 0.589469
 >> POS 2364, time 0.590452
 >> POS 2364, time 0.590471
 >> POS 2368, time 0.591453
 >> POS 2368, time 0.591472
 >> POS 2372, time 0.592455
 >> POS 2372, time 0.592475
 >> POS 2376, time 0.593458
 >> POS 2376, time 0.593477
 >> POS 2380, time 0.594460
 >> POS 2380, time 0.594480
 >> POS 2384, time 0.595443
 >> POS 2384, time 0.595463
 >> POS 2388, time 0.596446
 >> POS 2388, time 0.596466
 >> POS 2392, time 0.597448
 >> POS 2392, time 0.597468
 >> POS 2396, time 0.598451
 >> POS 2396, time 0.598470
 >> POS 2400, time 0.599454
 >> POS 2400, time 0.599473
 >> POS 2404, time 0.600456
 >> POS 2404, time 0.600475
 >> POS 2408, time 0.601458
 >> POS 2408, time 0.601478
 >> POS 2412, time 0.602461
 >> POS 2412, time 0.602481
 >> POS 2416, time 0.603444
 >> POS 2416, time 0.603464
 >> POS 2420, time 0.604447
 >> POS 2420, time 0.604466
 >> POS 2424, time 0.605448
 >> POS 2424, time 0.605468
 >> POS 2428, time 0.606450
 >> POS 2428, time 0.606470
 >> POS 2432, time 0.607452
 >> POS 2432, time 0.607472
 >> POS 2436, time 0.608455
 >> POS 2436, time 0.608475
 >> POS 2440, time 0.609457
 >> POS 2440, time 0.609477
 >> POS 2444, time 0.610460
 >> POS 2444, time 0.610480
 >> POS 2448, time 0.611443
 >> POS 2448, time 0.611463
 >> POS 2452, time 0.612446
 >> POS 2452, time 0.612466
 >> POS 2456, time 0.613448
 >> POS 2456, time 0.613468
 >> POS 2460, time 0.614450
 >> POS 2460, time 0.614471
 >> POS 2464, time 0.615453
 >> POS 2464, time 0.615473
 >> POS 2468, time 0.616456
 >> POS 2468, time 0.616475
 >> POS 2472, time 0.617458
 >> POS 2472, time 0.617478
 >> POS 2476, time 0.618461
 >> POS 2476, time 0.618480
 >> POS 2480, time 0.619443
 >> POS 2480, time 0.619463
 >> POS 2484, time 0.620445
 >> POS 2484, time 0.620465
 >> POS 2488, time 0.621448
 >> POS 2488, time 0.621467
 >> POS 2492, time 0.622450
 >> POS 2492, time 0.622469
 >> POS 2496, time 0.623452
 >> POS 2496, time 0.623472
 >> POS 2500, time 0.624455
 >> POS 2500, time 0.624475
 >> POS 2504, time 0.625457
 >> POS 2504, time 0.625477
 >> POS 2508, time 0.626460
 >> POS 2508, time 0.626480
 >> POS 2512, time 0.627462
 >> POS 2512, time 0.627482
 >> POS 2516, time 0.628446
 >> POS 2516, time 0.628465
 >> POS 2520, time 0.629448
 >> POS 2520, time 0.629467
 >> POS 2524, time 0.630451
 >> POS 2524, time 0.630470
 >> POS 2528, time 0.631453
 >> POS 2528, time 0.631473
 >> POS 2532, time 0.632455
 >> POS 2532, time 0.632475
 >> POS 2536, time 0.633458
 >> POS 2536, time 0.633477
 >> POS 2540, time 0.634459
 >> POS 2540, time 0.634478
 >> POS 2544, time 0.635462
 >> POS 2544, time 0.635481
 >> POS 2548, time 0.636445
 >> POS 2548, time 0.636465
 >> POS 2552, time 0.637447
 >> POS 2552, time 0.637467
 >> POS 2556, time 0.638449
 >> POS 2556, time 0.638469
 >> POS 2560, time 0.639453
 >> POS 2560, time 0.639474
 >> POS 2564, time 0.640456
 >> POS 2564, time 0.640476
 >> POS 2568, time 0.641458
 >> POS 2568, time 0.641478
 >> POS 2572, time 0.642460
 >> POS 2572, time 0.642481
 >> POS 2576, time 0.643444
 >> POS 2576, time 0.643464
 >> POS 2580, time 0.644447
 >> POS 2580, time 0.644466
 >> POS 2584, time 0.645449
 >> POS 2584, time 0.645468
 >> POS 2588, time 0.646451
 >> POS 2588, time 0.646472
 >> POS 2592, time 0.647454
 >> POS 2592, time 0.647473
 >> POS 2596, time 0.648455
 >> POS 2596, time 0.648475
 >> POS 2600, time 0.649458
 >> POS 2600, time 0.649477
 >> POS 2604, time 0.650460
 >> POS 2604, time 0.650479
 >> POS 2608, time 0.651443
 >> POS 2608, time 0.651463
 >> POS 2612, time 0.652446
 >> POS 2612, time 0.652466
 >> POS 2616, time 0.653448
 >> POS 2616, time 0.653468
 >> POS 2620, time 0.654450
 >> POS 2620, time 0.654470
 >> POS 2624, time 0.655453
 >> POS 2624, time 0.655473
 >> POS 2628, time 0.656456
 >> POS 2628, time 0.656475
 >> POS 2632, time 0.657458
 >> POS 2632, time 0.657478
 >> POS 2636, time 0.658461
 >> POS 2636, time 0.658481
 >> POS 2640, time 0.659444
 >> POS 2640, time 0.659464
 >> POS 2644, time 0.660446
 >> POS 2644, time 0.660466
 >> POS 2648, time 0.661449
 >> POS 2648, time 0.661469
 >> POS 2652, time 0.662451
 >> POS 2652, time 0.662470
 >> POS 2656, time 0.663452
 >> POS 2656, time 0.663472
 >> POS 2660, time 0.664455
 >> POS 2660, time 0.664475
 >> POS 2664, time 0.665457
 >> POS 2664, time 0.665477
 >> POS 2668, time 0.666459
 >> POS 2668, time 0.666479
 >> POS 2672, time 0.667463
 >> POS 2672, time 0.667482
 >> POS 2676, time 0.668446
 >> POS 2676, time 0.668465
 >> POS 2680, time 0.669448
 >> POS 2680, time 0.669468
 >> POS 2684, time 0.670450
 >> POS 2684, time 0.670471
 >> POS 2688, time 0.671453
 >> POS 2688, time 0.671473
 >> POS 2692, time 0.672455
 >> POS 2692, time 0.672475
 >> POS 2696, time 0.673458
 >> POS 2696, time 0.673478
 >> POS 2700, time 0.674461
 >> POS 2700, time 0.674480
 >> POS 2704, time 0.675444
 >> POS 2704, time 0.675463
 >> POS 2708, time 0.676445
 >> POS 2708, time 0.676465
 >> POS 2712, time 0.677447
 >> POS 2712, time 0.677467
 >> POS 2716, time 0.678449
 >> POS 2716, time 0.678469
 >> POS 2720, time 0.679452
 >> POS 2720, time 0.679472
 >> POS 2724, time 0.680455
 >> POS 2724, time 0.680474
 >> POS 2728, time 0.681457
 >> POS 2728, time 0.681477
 >> POS 2732, time 0.682459
 >> POS 2732, time 0.682480
 >> POS 2736, time 0.683462
 >> POS 2736, time 0.683482
 >> POS 2740, time 0.684445
 >> POS 2740, time 0.684465
 >> POS 2744, time 0.685448
 >> POS 2744, time 0.685467
 >> POS 2748, time 0.686450
 >> POS 2748, time 0.686470
 >> POS 2752, time 0.687453
 >> POS 2752, time 0.687472
 >> POS 2756, time 0.688455
 >> POS 2756, time 0.688475
 >> POS 2760, time 0.689458
 >> POS 2760, time 0.689478
 >> POS 2764, time 0.690460
 >> POS 2764, time 0.690479
 >> POS 2768, time 0.691461
 >> POS 2768, time 0.691481
 >> POS 2772, time 0.692445
 >> POS 2772, time 0.692464
 >> POS 2776, time 0.693447
 >> POS 2776, time 0.693467
 >> POS 2780, time 0.694451
 >> POS 2780, time 0.694470
 >> POS 2784, time 0.695453
 >> POS 2784, time 0.695473
 >> POS 2788, time 0.696456
 >> POS 2788, time 0.696476
 >> POS 2792, time 0.697458
 >> POS 2792, time 0.697478
 >> POS 2796, time 0.698460
 >> POS 2796, time 0.698481
 >> POS 2800, time 0.699444
 >> POS 2800, time 0.699464
 >> POS 2804, time 0.700447
 >> POS 2804, time 0.700466
 >> POS 2808, time 0.701449
 >> POS 2808, time 0.701468
 >> POS 2812, time 0.702451
 >> POS 2812, time 0.702472
 >> POS 2816, time 0.703454
 >> POS 2816, time 0.703474
 >> POS 2820, time 0.704456
 >> POS 2820, time 0.704476
 >> POS 2824, time 0.705458
 >> POS 2824, time 0.705478
 >> POS 2828, time 0.706460
 >> POS 2828, time 0.706479
 >> POS 2832, time 0.707462
 >> POS 2832, time 0.707482
 >> POS 2836, time 0.708445
 >> POS 2836, time 0.708466
 >> POS 2840, time 0.709448
 >> POS 2840, time 0.709468
 >> POS 2844, time 0.710450
 >> POS 2844, time 0.710470
 >> POS 2848, time 0.711453
 >> POS 2848, time 0.711473
 >> POS 2852, time 0.712456
 >> POS 2852, time 0.712475
 >> POS 2856, time 0.713458
 >> POS 2856, time 0.713477
 >> POS 2860, time 0.714461
 >> POS 2860, time 0.714480
 >> POS 2864, time 0.715444
 >> POS 2864, time 0.715464
 >> POS 2868, time 0.716446
 >> POS 2868, time 0.716466
 >> POS 2872, time 0.717448
 >> POS 2872, time 0.717468
 >> POS 2876, time 0.718452
 >> POS 2876, time 0.718471
 >> POS 2880, time 0.719453
 >> POS 2880, time 0.719472
 >> POS 2884, time 0.720455
 >> POS 2884, time 0.720475
 >> POS 2888, time 0.721457
 >> POS 2888, time 0.721477
 >> POS 2892, time 0.722459
 >> POS 2892, time 0.722479
 >> POS 2896, time 0.723462
 >> POS 2896, time 0.723482
 >> POS 2900, time 0.724446
 >> POS 2900, time 0.724465
 >> POS 2904, time 0.725448
 >> POS 2904, time 0.725467
 >> POS 2908, time 0.726450
 >> POS 2908, time 0.726470
 >> POS 2912, time 0.727453
 >> POS 2912, time 0.727473
 >> POS 2916, time 0.728455
 >> POS 2916, time 0.728475
 >> POS 2920, time 0.729457
 >> POS 2920, time 0.729478
 >> POS 2924, time 0.730461
 >> POS 2924, time 0.730480
 >> POS 2928, time 0.731444
 >> POS 2928, time 0.731463
 >> POS 2932, time 0.732446
 >> POS 2932, time 0.732465
 >> POS 2936, time 0.733448
 >> POS 2936, time 0.733468
 >> POS 2940, time 0.734449
 >> POS 2940, time 0.734469
 >> POS 2944, time 0.735451
 >> POS 2944, time 0.735472
 >> POS 2948, time 0.736455
 >> POS 2948, time 0.736474
 >> POS 2952, time 0.737457
 >> POS 2952, time 0.737476
 >> POS 2956, time 0.738459
 >> POS 2956, time 0.738480
 >> POS 2960, time 0.739462
 >> POS 2960, time 0.739482
 >> POS 2964, time 0.740445
 >> POS 2964, time 0.740465
 >> POS 2968, time 0.741447
 >> POS 2968, time 0.741467
 >> POS 2972, time 0.742450
 >> POS 2972, time 0.742470
 >> POS 2976, time 0.743453
 >> POS 2976, time 0.743472
 >> POS 2980, time 0.744455
 >> POS 2980, time 0.744474
 >> POS 2984, time 0.745458
 >> POS 2984, time 0.745478
 >> POS 2988, time 0.746460
 >> POS 2988, time 0.746480
 >> POS 2992, time 0.747462
 >> POS 2992, time 0.747482
 >> POS 2996, time 0.748444
 >> POS 2996, time 0.748464
 >> POS 3000, time 0.749448
 >> POS 3000, time 0.749468
 >> POS 3004, time 0.750451
 >> POS 3004, time 0.750470
 >> POS 3008, time 0.751453
 >> POS 3008, time 0.751473
 >> POS 3012, time 0.752456
 >> POS 3012, time 0.752475
 >> POS 3016, time 0.753458
 >> POS 3016, time 0.753478
 >> POS 3020, time 0.754460
 >> POS 3020, time 0.754480
 >> POS 3024, time 0.755443
 >> POS 3024, time 0.755464
 >> POS 3028, time 0.756446
 >> POS 3028, time 0.756466
 >> POS 3032, time 0.757449
 >> POS 3032, time 0.757468
 >> POS 3036, time 0.758451
 >> POS 3036, time 0.758471
 >> POS 3040, time 0.759454
 >> POS 3040, time 0.759474
 >> POS 3044, time 0.760456
 >> POS 3044, time 0.760476
 >> POS 3048, time 0.761458
 >> POS 3048, time 0.761479
 >> POS 3052, time 0.762460
 >> POS 3052, time 0.762480
 >> POS 3056, time 0.763462
 >> POS 3056, time 0.763482
 >> POS 3060, time 0.764445
 >> POS 3060, time 0.764466
 >> POS 3064, time 0.765448
 >> POS 3064, time 0.765468
 >> POS 3068, time 0.766450
 >> POS 3068, time 0.766470
 >> POS 3072, time 0.767453
 >> POS 3072, time 0.767473
 >> POS 3076, time 0.768455
 >> POS 3076, time 0.768475
 >> POS 3080, time 0.769458
 >> POS 3080, time 0.769477
 >> POS 3084, time 0.770460
 >> POS 3084, time 0.770480
 >> POS 3088, time 0.771444
 >> POS 3088, time 0.771464
 >> POS 3092, time 0.772446
 >> POS 3092, time 0.772466
 >> POS 3096, time 0.773448
 >> POS 3096, time 0.773468
 >> POS 3100, time 0.774451
 >> POS 3100, time 0.774471
 >> POS 3104, time 0.775454
 >> POS 3104, time 0.775473
 >> POS 3108, time 0.776455
 >> POS 3108, time 0.776475
 >> POS 3112, time 0.777457
 >> POS 3112, time 0.777477
 >> POS 3116, time 0.778459
 >> POS 3116, time 0.778479
 >> POS 3120, time 0.779462
 >> POS 3120, time 0.779482
 >> POS 3124, time 0.780446
 >> POS 3124, time 0.780465
 >> POS 3128, time 0.781448
 >> POS 3128, time 0.781467
 >> POS 3132, time 0.782450
 >> POS 3132, time 0.782470
 >> POS 3136, time 0.783453
 >> POS 3136, time 0.783473
 >> POS 3140, time 0.784455
 >> POS 3140, time 0.784475
 >> POS 3144, time 0.785457
 >> POS 3144, time 0.785477
 >> POS 3148, time 0.786460
 >> POS 3148, time 0.786480
 >> POS 3152, time 0.787444
 >> POS 3152, time 0.787463
 >> POS 3156, time 0.788446
 >> POS 3156, time 0.788465
 >> POS 3160, time 0.789448
 >> POS 3160, time 0.789468
 >> POS 3164, time 0.790450
 >> POS 3164, time 0.790470
 >> POS 3168, time 0.791451
 >> POS 3168, time 0.791472
 >> POS 3172, time 0.792454
 >> POS 3172, time 0.792474
 >> POS 3176, time 0.793457
 >> POS 3176, time 0.793476
 >> POS 3180, time 0.794459
 >> POS 3180, time 0.794479
 >> POS 3184, time 0.795462
 >> POS 3184, time 0.795482
 >> POS 3188, time 0.796445
 >> POS 3188, time 0.796465
 >> POS 3192, time 0.797447
 >> POS 3192, time 0.797467
 >> POS 3196, time 0.798450
 >> POS 3196, time 0.798470
 >> POS 3200, time 0.799453
 >> POS 3200, time 0.799472
 >> POS 3204, time 0.800455
 >> POS 3204, time 0.800474
 >> POS 3208, time 0.801457
 >> POS 3208, time 0.801477
 >> POS 3212, time 0.802460
 >> POS 3212, time 0.802480
 >> POS 3216, time 0.803462
 >> POS 3216, time 0.803482
 >> POS 3220, time 0.804447
 >> POS 3220, time 0.804466
 >> POS 3224, time 0.805448
 >> POS 3224, time 0.805468
 >> POS 3228, time 0.806450
 >> POS 3228, time 0.806470
 >> POS 3232, time 0.807453
 >> POS 3232, time 0.807472
 >> POS 3236, time 0.808456
 >> POS 3236, time 0.808475
 >> POS 3240, time 0.809458
 >> POS 3240, time 0.809477
 >> POS 3244, time 0.810460
 >> POS 3244, time 0.810480
 >> POS 3248, time 0.811443
 >> POS 3248, time 0.811463
 >> POS 3252, time 0.812446
 >> POS 3252, time 0.812466
 >> POS 3256, time 0.813448
 >> POS 3256, time 0.813468
 >> POS 3260, time 0.814451
 >> POS 3260, time 0.814471
 >> POS 3264, time 0.815454
 >> POS 3264, time 0.815473
 >> POS 3268, time 0.816456
 >> POS 3268, time 0.816476
 >> POS 3272, time 0.817458
 >> POS 3272, time 0.817479
 >> POS 3276, time 0.818461
 >> POS 3276, time 0.818481
 >> POS 3280, time 0.819462
 >> POS 3280, time 0.819482
 >> POS 3284, time 0.820445
 >> POS 3284, time 0.820465
 >> POS 3288, time 0.821448
 >> POS 3288, time 0.821468
 >> POS 3292, time 0.822450
 >> POS 3292, time 0.822470
 >> POS 3296, time 0.823452
 >> POS 3296, time 0.823473
 >> POS 3300, time 0.824455
 >> POS 3300, time 0.824475
 >> POS 3304, time 0.825457
 >> POS 3304, time 0.825477
 >> POS 3308, time 0.826460
 >> POS 3308, time 0.826480
 >> POS 3312, time 0.827443
 >> POS 3312, time 0.827463
 >> POS 3316, time 0.828446
 >> POS 3316, time 0.828466
 >> POS 3320, time 0.829448
 >> POS 3320, time 0.829468
 >> POS 3324, time 0.830451
 >> POS 3324, time 0.830471
 >> POS 3328, time 0.831453
 >> POS 3328, time 0.831473
 >> POS 3332, time 0.832456
 >> POS 3332, time 0.832475
 >> POS 3336, time 0.833458
 >> POS 3336, time 0.833477
 >> POS 3340, time 0.834459
 >> POS 3340, time 0.834479
 >> POS 3344, time 0.835462
 >> POS 3344, time 0.835482
 >> POS 3348, time 0.836445
 >> POS 3348, time 0.836465
 >> POS 3352, time 0.837448
 >> POS 3352, time 0.837467
 >> POS 3356, time 0.838450
 >> POS 3356, time 0.838469
 >> POS 3360, time 0.839453
 >> POS 3360, time 0.839472
 >> POS 3364, time 0.840455
 >> POS 3364, time 0.840475
 >> POS 3368, time 0.841457
 >> POS 3368, time 0.841477
 >> POS 3372, time 0.842460
 >> POS 3372, time 0.842480
 >> POS 3376, time 0.843462
 >> POS 3376, time 0.843482
 >> POS 3380, time 0.844446
 >> POS 3380, time 0.844465
 >> POS 3384, time 0.845448
 >> POS 3384, time 0.845468
 >> POS 3388, time 0.846451
 >> POS 3388, time 0.846470
 >> POS 3392, time 0.847452
 >> POS 3392, time 0.847472
 >> POS 3396, time 0.848454
 >> POS 3396, time 0.848474
 >> POS 3400, time 0.849457
 >> POS 3400, time 0.849476
 >> POS 3404, time 0.850459
 >> POS 3404, time 0.850479
 >> POS 3408, time 0.851462
 >> POS 3408, time 0.851481
 >> POS 3412, time 0.852445
 >> POS 3412, time 0.852465
 >> POS 3416, time 0.853447
 >> POS 3416, time 0.853467
 >> POS 3420, time 0.854449
 >> POS 3420, time 0.854470
 >> POS 3424, time 0.855452
 >> POS 3424, time 0.855472
 >> POS 3428, time 0.856455
 >> POS 3428, time 0.856474
 >> POS 3432, time 0.857457
 >> POS 3432, time 0.857477
 >> POS 3436, time 0.858460
 >> POS 3436, time 0.858480
 >> POS 3440, time 0.859445
 >> POS 3440, time 0.859464
 >> POS 3444, time 0.860447
 >> POS 3444, time 0.860466
 >> POS 3448, time 0.861449
 >> POS 3448, time 0.861469
 >> POS 3452, time 0.862451
 >> POS 3452, time 0.862470
 >> POS 3456, time 0.863452
 >> POS 3456, time 0.863472
 >> POS 3460, time 0.864455
 >> POS 3460, time 0.864475
 >> POS 3464, time 0.865458
 >> POS 3464, time 0.865477
 >> POS 3468, time 0.866460
 >> POS 3468, time 0.866480
 >> POS 3472, time 0.867443
 >> POS 3472, time 0.867463
 >> POS 3476, time 0.868446
 >> POS 3476, time 0.868466
 >> POS 3480, time 0.869448
 >> POS 3480, time 0.869468
 >> POS 3484, time 0.870451
 >> POS 3484, time 0.870471
 >> POS 3488, time 0.871454
 >> POS 3488, time 0.871473
 >> POS 3492, time 0.872456
 >> POS 3492, time 0.872475
 >> POS 3496, time 0.873458
 >> POS 3496, time 0.873478
 >> POS 3500, time 0.874461
 >> POS 3500, time 0.874481
 >> POS 3504, time 0.875444
 >> POS 3504, time 0.875464
 >> POS 3508, time 0.876445
 >> POS 3508, time 0.876465
 >> POS 3512, time 0.877448
 >> POS 3512, time 0.877467
 >> POS 3516, time 0.878450
 >> POS 3516, time 0.878470
 >> POS 3520, time 0.879452
 >> POS 3520, time 0.879473
 >> POS 3524, time 0.880455
 >> POS 3524, time 0.880475
 >> POS 3528, time 0.881457
 >> POS 3528, time 0.881477
 >> POS 3532, time 0.882460
 >> POS 3532, time 0.882480
 >> POS 3536, time 0.883463
 >> POS 3536, time 0.883482
 >> POS 3540, time 0.884446
 >> POS 3540, time 0.884465
 >> POS 3544, time 0.885448
