SB 1.x DMA single cycle DSP test.
 - Test at 4000Hz, 4000 bytes
 >> POS 1800, time 0.449458
 >> POS 1804, time 0.450422
 >> POS 1804, time 0.450443
 >> POS 1808, time 0.451427
 >> POS 1808, time 0.451447
 >> POS 1812, time 0.452431
 >> POS 1812, time 0.452451
 >> POS 1816, time 0.453435
 >> POS 1816, time 0.453455
 >> POS 1820, time 0.454439
 >> POS 1820, time 0.454460
 >> POS 1824, time 0.455424
 >> POS 1824, time 0.455444
 >> POS 1828, time 0.456429
 >> POS 1828, time 0.456448
 >> POS 1832, time 0.457433
 >> POS 1832, time 0.457453
 >> POS 1836, time 0.458437
 >> POS 1836, time 0.458457
 >> POS 1840, time 0.459441
 >> POS 1840, time 0.459461
 >> POS 1844, time 0.460426
 >> POS 1844, time 0.460446
 >> POS 1848, time 0.461429
 >> POS 1848, time 0.461449
 >> POS 1852, time 0.462433
 >> POS 1852, time 0.462453
 >> POS 1856, time 0.463437
 >> POS 1856, time 0.463457
 >> POS 1860, time 0.464423
 >> POS 1860, time 0.464442
 >> POS 1864, time 0.465427
 >> POS 1864, time 0.465446
 >> POS 1868, time 0.466431
 >> POS 1868, time 0.466451
 >> POS 1872, time 0.467435
 >> POS 1872, time 0.467455
 >> POS 1876, time 0.468439
 >> POS 1876, time 0.468459
 >> POS 1880, time 0.469425
 >> POS 1880, time 0.469444
 >> POS 1884, time 0.470429
 >> POS 1884, time 0.470449
 >> POS 1888, time 0.471433
 >> POS 1888, time 0.471453
 >> POS 1892, time 0.472437
 >> POS 1892, time 0.472457
 >> POS 1896, time 0.473441
 >> POS 1896, time 0.473461
 >> POS 1900, time 0.474427
 >> POS 1900, time 0.474447
 >> POS 1904, time 0.475430
 >> POS 1904, time 0.475450
 >> POS 1908, time 0.476434
 >> POS 1908, time 0.476455
 >> POS 1912, time 0.477438
 >> POS 1912, time 0.477459
 >> POS 1916, time 0.478423
 >> POS 1916, time 0.478443
 >> POS 1920, time 0.479428
 >> POS 1920, time 0.479447
 >> POS 1924, time 0.480432
 >> POS 1924, time 0.480451
 >> POS 1928, time 0.481436
 >> POS 1928, time 0.481456
 >> POS 1932, time 0.482440
 >> POS 1932, time 0.482460
 >> POS 1936, time 0.483425
 >> POS 1936, time 0.483445
 >> POS 1940, time 0.484430
 >> POS 1940, time 0.484449
 >> POS 1944, time 0.485434
 >> POS 1944, time 0.485454
 >> POS 1948, time 0.486438
 >> POS 1948, time 0.486458
 >> POS 1952, time 0.487428
 >> POS 1952, time 0.487448
 >> POS 1956, time 0.488433
 >> POS 1956, time 0.488452
 >> POS 1960, time 0.489436
 >> POS 1960, time 0.489456
 >> POS 1964, time 0.490439
 >> POS 1964, time 0.490459
 >> POS 1968, time 0.491425
 >> POS 1968, time 0.491444
 >> POS 1972, time 0.492429
 >> POS 1972, time 0.492448
 >> POS 1976, time 0.493433
 >> POS 1976, time 0.493453
 >> POS 1980, time 0.494437
 >> POS 1980, time 0.494457
 >> POS 1984, time 0.495441
 >> POS 1984, time 0.495461
 >> POS 1988, time 0.496426
 >> POS 1988, time 0.496446
 >> POS 1992, time 0.497430
 >> POS 1992, time 0.497450
 >> POS 1996, time 0.498434
 >> POS 1996, time 0.498455
 >> POS 2000, time 0.499438
 >> POS 2000, time 0.499459
 >> POS 2004, time 0.500423
 >> POS 2004, time 0.500443
 >> POS 2008, time 0.501428
 >> POS 2008, time 0.501447
 >> POS 2012, time 0.502432
 >> POS 2012, time 0.502452
 >> POS 2016, time 0.503435
 >> POS 2016, time 0.503455
 >> POS 2020, time 0.504439
 >> POS 2020, time 0.504459
 >> POS 2024, time 0.505424
 >> POS 2024, time 0.505443
 >> POS 2028, time 0.506428
 >> POS 2028, time 0.506448
 >> POS 2032, time 0.507432
 >> POS 2032, time 0.507452
 >> POS 2036, time 0.508436
 >> POS 2036, time 0.508456
 >> POS 2040, time 0.509441
 >> POS 2040, time 0.509460
 >> POS 2044, time 0.510426
 >> POS 2044, time 0.510445
 >> POS 2048, time 0.511430
 >> POS 2048, time 0.511450
 >> POS 2052, time 0.512434
 >> POS 2052, time 0.512454
 >> POS 2056, time 0.513438
 >> POS 2056, time 0.513458
 >> POS 2060, time 0.514424
 >> POS 2060, time 0.514443
 >> POS 2064, time 0.515428
 >> POS 2064, time 0.515448
 >> POS 2068, time 0.516432
 >> POS 2068, time 0.516452
 >> POS 2072, time 0.517436
 >> POS 2072, time 0.517456
 >> POS 2076, time 0.518439
 >> POS 2076, time 0.518459
 >> POS 2080, time 0.519424
 >> POS 2080, time 0.519444
 >> POS 2084, time 0.520428
 >> POS 2084, time 0.520448
 >> POS 2088, time 0.521432
 >> POS 2088, time 0.521452
 >> POS 2092, time 0.522437
 >> POS 2092, time 0.522456
 >> POS 2096, time 0.523441
 >> POS 2096, time 0.523460
 >> POS 2100, time 0.524425
 >> POS 2100, time 0.524446
 >> POS 2104, time 0.525430
 >> POS 2104, time 0.525450
 >> POS 2108, time 0.526434
 >> POS 2108, time 0.526454
 >> POS 2112, time 0.527438
 >> POS 2112, time 0.527458
 >> POS 2116, time 0.528423
 >> POS 2116, time 0.528443
 >> POS 2120, time 0.529429
 >> POS 2120, time 0.529448
 >> POS 2124, time 0.530433
 >> POS 2124, time 0.530453
 >> POS 2128, time 0.531437
 >> POS 2128, time 0.531457
 >> POS 2132, time 0.532440
 >> POS 2132, time 0.532460
 >> POS 2136, time 0.533425
 >> POS 2136, time 0.533444
 >> POS 2140, time 0.534429
 >> POS 2140, time 0.534449
 >> POS 2144, time 0.535433
 >> POS 2144, time 0.535453
 >> POS 2148, time 0.536437
 >> POS 2148, time 0.536457
 >> POS 2152, time 0.537442
 >> POS 2152, time 0.537461
 >> POS 2156, time 0.538427
 >> POS 2156, time 0.538447
 >> POS 2160, time 0.539431
 >> POS 2160, time 0.539451
 >> POS 2164, time 0.540435
 >> POS 2164, time 0.540455
 >> POS 2168, time 0.541440
 >> POS 2168, time 0.541459
 >> POS 2172, time 0.542424
 >> POS 2172, time 0.542444
 >> POS 2176, time 0.543428
 >> POS 2176, time 0.543449
 >> POS 2180, time 0.544433
 >> POS 2180, time 0.544453
 >> POS 2184, time 0.545437
 >> POS 2184, time 0.545457
 >> POS 2188, time 0.546441
 >> POS 2188, time 0.546460
 >> POS 2192, time 0.547425
 >> POS 2192, time 0.547445
 >> POS 2196, time 0.548429
 >> POS 2196, time 0.548449
 >> POS 2200, time 0.549433
 >> POS 2200, time 0.549453
 >> POS 2204, time 0.550437
 >> POS 2204, time 0.550457
 >> POS 2208, time 0.551432
 >> POS 2208, time 0.551452
 >> POS 2212, time 0.552437
 >> POS 2212, time 0.552456
 >> POS 2216, time 0.553441
 >> POS 2216, time 0.553461
 >> POS 2220, time 0.554426
 >> POS 2220, time 0.554446
 >> POS 2224, time 0.555430
 >> POS 2224, time 0.555450
 >> POS 2228, time 0.556434
 >> POS 2228, time 0.556454
 >> POS 2232, time 0.557439
 >> POS 2232, time 0.557458
 >> POS 2236, time 0.558424
 >> POS 2236, time 0.558443
 >> POS 2240, time 0.559428
 >> POS 2240, time 0.559448
 >> POS 2244, time 0.560432
 >> POS 2244, time 0.560451
 >> POS 2248, time 0.561435
 >> POS 2248, time 0.561454
 >> POS 2252, time 0.562439
 >> POS 2252, time 0.562458
 >> POS 2256, time 0.563424
 >> POS 2256, time 0.563444
 >> POS 2260, time 0.564428
 >> POS 2260, time 0.564448
 >> POS 2264, time 0.565433
 >> POS 2264, time 0.565452
 >> POS 2268, time 0.566437
 >> POS 2268, time 0.566456
 >> POS 2272, time 0.567441
 >> POS 2272, time 0.567461
 >> POS 2276, time 0.568426
 >> POS 2276, time 0.568446
 >> POS 2280, time 0.569430
 >> POS 2280, time 0.569450
 >> POS 2284, time 0.570434
 >> POS 2284, time 0.570454
 >> POS 2288, time 0.571439
 >> POS 2288, time 0.571458
 >> POS 2292, time 0.572423
 >> POS 2292, time 0.572443
 >> POS 2296, time 0.573427
 >> POS 2296, time 0.573447
 >> POS 2300, time 0.574431
 >> POS 2300, time 0.574451
 >> POS 2304, time 0.575435
 >> POS 2304, time 0.575455
 >> POS 2308, time 0.576439
 >> POS 2308, time 0.576459
 >> POS 2312, time 0.577423
 >> POS 2312, time 0.577443
 >> POS 2316, time 0.578428
 >> POS 2316, time 0.578448
 >> POS 2320, time 0.579432
 >> POS 2320, time 0.579452
 >> POS 2324, time 0.580436
 >> POS 2324, time 0.580456
 >> POS 2328, time 0.581440
 >> POS 2328, time 0.581460
 >> POS 2332, time 0.582425
 >> POS 2332, time 0.582445
 >> POS 2336, time 0.583430
 >> POS 2336, time 0.583449
 >> POS 2340, time 0.584435
 >> POS 2340, time 0.584455
 >> POS 2344, time 0.585440
 >> POS 2344, time 0.585459
 >> POS 2348, time 0.586425
 >> POS 2348, time 0.586444
 >> POS 2352, time 0.587429
 >> POS 2352, time 0.587449
 >> POS 2356, time 0.588433
 >> POS 2356, time 0.588453
 >> POS 2360, time 0.589436
 >> POS 2360, time 0.589456
 >> POS 2364, time 0.590440
 >> POS 2364, time 0.590460
 >> POS 2368, time 0.591425
 >> POS 2368, time 0.591445
 >> POS 2372, time 0.592429
 >> POS 2372, time 0.592449
 >> POS 2376, time 0.593434
 >> POS 2376, time 0.593453
 >> POS 2380, time 0.594438
 >> POS 2380, time 0.594457
 >> POS 2384, time 0.595442
 >> POS 2384, time 0.595462
 >> POS 2388, time 0.596426
 >> POS 2388, time 0.596446
 >> POS 2392, time 0.597430
 >> POS 2392, time 0.597451
 >> POS 2396, time 0.598435
 >> POS 2396, time 0.598455
 >> POS 2400, time 0.599439
 >> POS 2400, time 0.599459
 >> POS 2404, time 0.600424
 >> POS 2404, time 0.600444
 >> POS 2408, time 0.601428
 >> POS 2408, time 0.601448
 >> POS 2412, time 0.602432
 >> POS 2412, time 0.602452
 >> POS 2416, time 0.603436
 >> POS 2416, time 0.603456
 >> POS 2420, time 0.604439
 >> POS 2420, time 0.604460
 >> POS 2424, time 0.605424
 >> POS 2424, time 0.605444
 >> POS 2428, time 0.606429
 >> POS 2428, time 0.606448
 >> POS 2432, time 0.607433
 >> POS 2432, time 0.607452
 >> POS 2436, time 0.608437
 >> POS 2436, time 0.608457
 >> POS 2440, time 0.609441
 >> POS 2440, time 0.609461
 >> POS 2444, time 0.610426
 >> POS 2444, time 0.610446
 >> POS 2448, time 0.611431
 >> POS 2448, time 0.611450
 >> POS 2452, time 0.612435
 >> POS 2452, time 0.612455
 >> POS 2456, time 0.613439
 >> POS 2456, time 0.613459
 >> POS 2460, time 0.614424
 >> POS 2460, time 0.614444
 >> POS 2464, time 0.615428
 >> POS 2464, time 0.615448
 >> POS 2468, time 0.616433
 >> POS 2468, time 0.616452
 >> POS 2472, time 0.617436
 >> POS 2472, time 0.617456
 >> POS 2476, time 0.618439
 >> POS 2476, time 0.618459
 >> POS 2480, time 0.619425
 >> POS 2480, time 0.619444
 >> POS 2484, time 0.620429
 >> POS 2484, time 0.620448
 >> POS 2488, time 0.621433
 >> POS 2488, time 0.621453
 >> POS 2492, time 0.622437
 >> POS 2492, time 0.622457
 >> POS 2496, time 0.623441
 >> POS 2496, time 0.623461
 >> POS 2500, time 0.624426
 >> POS 2500, time 0.624446
 >> POS 2504, time 0.625430
 >> POS 2504, time 0.625450
 >> POS 2508, time 0.626434
 >> POS 2508, time 0.626455
 >> POS 2512, time 0.627438
 >> POS 2512, time 0.627459
 >> POS 2516, time 0.628423
 >> POS 2516, time 0.628443
 >> POS 2520, time 0.629428
 >> POS 2520, time 0.629447
 >> POS 2524, time 0.630432
 >> POS 2524, time 0.630452
 >> POS 2528, time 0.631436
 >> POS 2528, time 0.631456
 >> POS 2532, time 0.632439
 >> POS 2532, time 0.632459
 >> POS 2536, time 0.633424
 >> POS 2536, time 0.633443
 >> POS 2540, time 0.634428
 >> POS 2540, time 0.634448
 >> POS 2544, time 0.635432
 >> POS 2544, time 0.635452
 >> POS 2548, time 0.636436
 >> POS 2548, time 0.636456
 >> POS 2552, time 0.637441
 >> POS 2552, time 0.637460
 >> POS 2556, time 0.638426
 >> POS 2556, time 0.638446
 >> POS 2560, time 0.639432
 >> POS 2560, time 0.639451
 >> POS 2564, time 0.640436
 >> POS 2564, time 0.640456
 >> POS 2568, time 0.641440
 >> POS 2568, time 0.641460
 >> POS 2572, time 0.642424
 >> POS 2572, time 0.642445
 >> POS 2576, time 0.643429
 >> POS 2576, time 0.643449
 >> POS 2580, time 0.644433
 >> POS 2580, time 0.644453
 >> POS 2584, time 0.645437
 >> POS 2584, time 0.645458
 >> POS 2588, time 0.646441
 >> POS 2588, time 0.646461
 >> POS 2592, time 0.647425
 >> POS 2592, time 0.647445
 >> POS 2596, time 0.648429
 >> POS 2596, time 0.648449
 >> POS 2600, time 0.649433
 >> POS 2600, time 0.649454
 >> POS 2604, time 0.650437
 >> POS 2604, time 0.650458
 >> POS 2608, time 0.651442
 >> POS 2608, time 0.651462
 >> POS 2612, time 0.652427
 >> POS 2612, time 0.652446
 >> POS 2616, time 0.653431
 >> POS 2616, time 0.653451
 >> POS 2620, time 0.654435
 >> POS 2620, time 0.654455
 >> POS 2624, time 0.655439
 >> POS 2624, time 0.655459
 >> POS 2628, time 0.656425
 >> POS 2628, time 0.656444
 >> POS 2632, time 0.657429
 >> POS 2632, time 0.657448
 >> POS 2636, time 0.658433
 >> POS 2636, time 0.658453
 >> POS 2640, time 0.659437
 >> POS 2640, time 0.659457
 >> POS 2644, time 0.660441
 >> POS 2644, time 0.660460
 >> POS 2648, time 0.661425
 >> POS 2648, time 0.661444
 >> POS 2652, time 0.662429
 >> POS 2652, time 0.662449
 >> POS 2656, time 0.663433
 >> POS 2656, time 0.663453
 >> POS 2660, time 0.664437
 >> POS 2660, time 0.664457
 >> POS 2664, time 0.665442
 >> POS 2664, time 0.665461
 >> POS 2668, time 0.666427
 >> POS 2668, time 0.666447
 >> POS 2672, time 0.667431
 >> POS 2672, time 0.667451
 >> POS 2676, time 0.668435
 >> POS 2676, time 0.668455
 >> POS 2680, time 0.669440
 >> POS 2680, time 0.669459
 >> POS 2684, time 0.670424
 >> POS 2684, time 0.670444
 >> POS 2688, time 0.671428
 >> POS 2688, time 0.671449
 >> POS 2692, time 0.672432
 >> POS 2692, time 0.672453
 >> POS 2696, time 0.673437
 >> POS 2696, time 0.673457
 >> POS 2700, time 0.674441
 >> POS 2700, time 0.674461
 >> POS 2704, time 0.675424
 >> POS 2704, time 0.675445
 >> POS 2708, time 0.676429
 >> POS 2708, time 0.676449
 >> POS 2712, time 0.677433
 >> POS 2712, time 0.677453
 >> POS 2716, time 0.678437
 >> POS 2716, time 0.678457
 >> POS 2720, time 0.679432
 >> POS 2720, time 0.679452
 >> POS 2724, time 0.680437
 >> POS 2724, time 0.680456
 >> POS 2728, time 0.681441
 >> POS 2728, time 0.681460
 >> POS 2732, time 0.682426
 >> POS 2732, time 0.682446
 >> POS 2736, time 0.683430
 >> POS 2736, time 0.683450
 >> POS 2740, time 0.684434
 >> POS 2740, time 0.684454
 >> POS 2744, time 0.685439
 >> POS 2744, time 0.685458
 >> POS 2748, time 0.686424
 >> POS 2748, time 0.686443
 >> POS 2752, time 0.687428
 >> POS 2752, time 0.687448
 >> POS 2756, time 0.688432
 >> POS 2756, time 0.688452
 >> POS 2760, time 0.689435
 >> POS 2760, time 0.689455
 >> POS 2764, time 0.690439
 >> POS 2764, time 0.690459
 >> POS 2768, time 0.691424
 >> POS 2768, time 0.691444
 >> POS 2772, time 0.692428
 >> POS 2772, time 0.692448
 >> POS 2776, time 0.693433
 >> POS 2776, time 0.693452
 >> POS 2780, time 0.694438
 >> POS 2780, time 0.694458
 >> POS 2784, time 0.695442
 >> POS 2784, time 0.695462
 >> POS 2788, time 0.696427
 >> POS 2788, time 0.696446
 >> POS 2792, time 0.697431
 >> POS 2792, time 0.697451
 >> POS 2796, time 0.698435
 >> POS 2796, time 0.698455
 >> POS 2800, time 0.699439
 >> POS 2800, time 0.699459
 >> POS 2804, time 0.700425
 >> POS 2804, time 0.700444
 >> POS 2808, time 0.701429
 >> POS 2808, time 0.701449
 >> POS 2812, time 0.702433
 >> POS 2812, time 0.702453
 >> POS 2816, time 0.703436
 >> POS 2816, time 0.703456
 >> POS 2820, time 0.704440
 >> POS 2820, time 0.704460
 >> POS 2824, time 0.705425
 >> POS 2824, time 0.705445
 >> POS 2828, time 0.706429
 >> POS 2828, time 0.706449
 >> POS 2832, time 0.707433
 >> POS 2832, time 0.707453
 >> POS 2836, time 0.708438
 >> POS 2836, time 0.708457
 >> POS 2840, time 0.709442
 >> POS 2840, time 0.709461
 >> POS 2844, time 0.710427
 >> POS 2844, time 0.710447
 >> POS 2848, time 0.711431
 >> POS 2848, time 0.711451
 >> POS 2852, time 0.712435
 >> POS 2852, time 0.712455
 >> POS 2856, time 0.713440
 >> POS 2856, time 0.713459
 >> POS 2860, time 0.714424
 >> POS 2860, time 0.714445
 >> POS 2864, time 0.715429
 >> POS 2864, time 0.715449
 >> POS 2868, time 0.716433
 >> POS 2868, time 0.716453
 >> POS 2872, time 0.717437
 >> POS 2872, time 0.717457
 >> POS 2876, time 0.718440
 >> POS 2876, time 0.718460
 >> POS 2880, time 0.719425
 >> POS 2880, time 0.719445
 >> POS 2884, time 0.720429
 >> POS 2884, time 0.720449
 >> POS 2888, time 0.721433
 >> POS 2888, time 0.721453
 >> POS 2892, time 0.722438
 >> POS 2892, time 0.722457
 >> POS 2896, time 0.723442
 >> POS 2896, time 0.723462
 >> POS 2900, time 0.724426
 >> POS 2900, time 0.724446
 >> POS 2904, time 0.725430
 >> POS 2904, time 0.725450
 >> POS 2908, time 0.726435
 >> POS 2908, time 0.726455
 >> POS 2912, time 0.727439
 >> POS 2912, time 0.727459
 >> POS 2916, time 0.728424
 >> POS 2916, time 0.728444
 >> POS 2920, time 0.729428
 >> POS 2920, time 0.729448
 >> POS 2924, time 0.730433
 >> POS 2924, time 0.730452
 >> POS 2928, time 0.731436
 >> POS 2928, time 0.731456
 >> POS 2932, time 0.732439
 >> POS 2932, time 0.732459
 >> POS 2936, time 0.733424
 >> POS 2936, time 0.733444
 >> POS 2940, time 0.734429
 >> POS 2940, time 0.734448
 >> POS 2944, time 0.735433
 >> POS 2944, time 0.735452
 >> POS 2948, time 0.736437
 >> POS 2948, time 0.736457
 >> POS 2952, time 0.737441
 >> POS 2952, time 0.737461
 >> POS 2956, time 0.738426
 >> POS 2956, time 0.738446
 >> POS 2960, time 0.739431
 >> POS 2960, time 0.739450
 >> POS 2964, time 0.740435
 >> POS 2964, time 0.740455
 >> POS 2968, time 0.741439
 >> POS 2968, time 0.741459
 >> POS 2972, time 0.742424
 >> POS 2972, time 0.742444
 >> POS 2976, time 0.743428
 >> POS 2976, time 0.743448
 >> POS 2980, time 0.744433
 >> POS 2980, time 0.744452
 >> POS 2984, time 0.745437
 >> POS 2984, time 0.745457
 >> POS 2988, time 0.746440
 >> POS 2988, time 0.746460
 >> POS 2992, time 0.747425
 >> POS 2992, time 0.747444
 >> POS 2996, time 0.748429
 >> POS 2996, time 0.748448
 >> POS 3000, time 0.749434
 >> POS 3000, time 0.749454
 >> POS 3004, time 0.750438
 >> POS 3004, time 0.750458
 >> POS 3008, time 0.751423
 >> POS 3008, time 0.751443
 >> POS 3012, time 0.752427
 >> POS 3012, time 0.752447
 >> POS 3016, time 0.753431
 >> POS 3016, time 0.753451
 >> POS 3020, time 0.754436
 >> POS 3020, time 0.754455
 >> POS 3024, time 0.755440
 >> POS 3024, time 0.755460
 >> POS 3028, time 0.756425
 >> POS 3028, time 0.756445
 >> POS 3032, time 0.757429
 >> POS 3032, time 0.757449
 >> POS 3036, time 0.758433
 >> POS 3036, time 0.758453
 >> POS 3040, time 0.759438
 >> POS 3040, time 0.759457
 >> POS 3044, time 0.760441
 >> POS 3044, time 0.760461
 >> POS 3048, time 0.761425
 >> POS 3048, time 0.761445
 >> POS 3052, time 0.762430
 >> POS 3052, time 0.762449
 >> POS 3056, time 0.763434
 >> POS 3056, time 0.763453
 >> POS 3060, time 0.764438
 >> POS 3060, time 0.764458
 >> POS 3064, time 0.765442
 >> POS 3064, time 0.765462
 >> POS 3068, time 0.766427
 >> POS 3068, time 0.766447
 >> POS 3072, time 0.767432
 >> POS 3072, time 0.767451
 >> POS 3076, time 0.768436
 >> POS 3076, time 0.768456
 >> POS 3080, time 0.769440
 >> POS 3080, time 0.769460
 >> POS 3084, time 0.770424
 >> POS 3084, time 0.770445
 >> POS 3088, time 0.771428
 >> POS 3088, time 0.771449
 >> POS 3092, time 0.772433
 >> POS 3092, time 0.772453
 >> POS 3096, time 0.773437
 >> POS 3096, time 0.773457
 >> POS 3100, time 0.774441
 >> POS 3100, time 0.774461
 >> POS 3104, time 0.775425
 >> POS 3104, time 0.775445
 >> POS 3108, time 0.776429
 >> POS 3108, time 0.776449
 >> POS 3112, time 0.777433
 >> POS 3112, time 0.777454
 >> POS 3116, time 0.778437
 >> POS 3116, time 0.778458
 >> POS 3120, time 0.779441
 >> POS 3120, time 0.779462
 >> POS 3124, time 0.780427
 >> POS 3124, time 0.780446
 >> POS 3128, time 0.781431
 >> POS 3128, time 0.781450
 >> POS 3132, time 0.782435
 >> POS 3132, time 0.782455
 >> POS 3136, time 0.783439
 >> POS 3136, time 0.783459
 >> POS 3140, time 0.784424
 >> POS 3140, time 0.784444
 >> POS 3144, time 0.785429
 >> POS 3144, time 0.785448
 >> POS 3148, time 0.786433
 >> POS 3148, time 0.786453
 >> POS 3152, time 0.787437
 >> POS 3152, time 0.787457
 >> POS 3156, time 0.788441
 >> POS 3156, time 0.788461
 >> POS 3160, time 0.789425
 >> POS 3160, time 0.789445
 >> POS 3164, time 0.790429
 >> POS 3164, time 0.790449
 >> POS 3168, time 0.791433
 >> POS 3168, time 0.791453
 >> POS 3172, time 0.792437
 >> POS 3172, time 0.792457
 >> POS 3176, time 0.793442
 >> POS 3176, time 0.793461
 >> POS 3180, time 0.794427
 >> POS 3180, time 0.794446
 >> POS 3184, time 0.795431
 >> POS 3184, time 0.795451
 >> POS 3188, time 0.796435
 >> POS 3188, time 0.796455
 >> POS 3192, time 0.797439
 >> POS 3192, time 0.797459
 >> POS 3196, time 0.798424
 >> POS 3196, time 0.798444
 >> POS 3200, time 0.799428
 >> POS 3200, time 0.799449
 >> POS 3204, time 0.800432
 >> POS 3204, time 0.800453
 >> POS 3208, time 0.801436
 >> POS 3208, time 0.801457
 >> POS 3212, time 0.802441
 >> POS 3212, time 0.802461
 >> POS 3216, time 0.803425
 >> POS 3216, time 0.803445
 >> POS 3220, time 0.804430
 >> POS 3220, time 0.804449
 >> POS 3224, time 0.805434
 >> POS 3224, time 0.805454
 >> POS 3228, time 0.806438
 >> POS 3228, time 0.806458
 >> POS 3232, time 0.807429
 >> POS 3232, time 0.807448
 >> POS 3236, time 0.808433
 >> POS 3236, time 0.808452
 >> POS 3240, time 0.809437
 >> POS 3240, time 0.809457
 >> POS 3244, time 0.810441
 >> POS 3244, time 0.810461
 >> POS 3248, time 0.811426
 >> POS 3248, time 0.811446
 >> POS 3252, time 0.812431
 >> POS 3252, time 0.812450
 >> POS 3256, time 0.813435
 >> POS 3256, time 0.813454
 >> POS 3260, time 0.814439
 >> POS 3260, time 0.814459
 >> POS 3264, time 0.815423
 >> POS 3264, time 0.815444
 >> POS 3268, time 0.816428
 >> POS 3268, time 0.816448
 >> POS 3272, time 0.817432
 >> POS 3272, time 0.817452
 >> POS 3276, time 0.818435
 >> POS 3276, time 0.818455
 >> POS 3280, time 0.819439
 >> POS 3280, time 0.819459
 >> POS 3284, time 0.820424
 >> POS 3284, time 0.820444
 >> POS 3288, time 0.821428
 >> POS 3288, time 0.821448
 >> POS 3292, time 0.822432
 >> POS 3292, time 0.822453
 >> POS 3296, time 0.823437
 >> POS 3296, time 0.823457
 >> POS 3300, time 0.824441
 >> POS 3300, time 0.824461
 >> POS 3304, time 0.825426
 >> POS 3304, time 0.825445
 >> POS 3308, time 0.826430
 >> POS 3308, time 0.826449
 >> POS 3312, time 0.827434
 >> POS 3312, time 0.827454
 >> POS 3316, time 0.828438
 >> POS 3316, time 0.828458
 >> POS 3320, time 0.829423
 >> POS 3320, time 0.829443
 >> POS 3324, time 0.830428
 >> POS 3324, time 0.830447
 >> POS 3328, time 0.831431
 >> POS 3328, time 0.831451
 >> POS 3332, time 0.832434
 >> POS 3332, time 0.832454
 >> POS 3336, time 0.833439
 >> POS 3336, time 0.833458
 >> POS 3340, time 0.834424
 >> POS 3340, time 0.834443
 >> POS 3344, time 0.835428
 >> POS 3344, time 0.835448
 >> POS 3348, time 0.836432
 >> POS 3348, time 0.836452
 >> POS 3352, time 0.837436
 >> POS 3352, time 0.837456
 >> POS 3356, time 0.838441
 >> POS 3356, time 0.838460
 >> POS 3360, time 0.839426
 >> POS 3360, time 0.839445
 >> POS 3364, time 0.840430
 >> POS 3364, time 0.840450
 >> POS 3368, time 0.841434
 >> POS 3368, time 0.841454
 >> POS 3372, time 0.842438
 >> POS 3372, time 0.842458
 >> POS 3376, time 0.843423
 >> POS 3376, time 0.843443
 >> POS 3380, time 0.844427
 >> POS 3380, time 0.844448
 >> POS 3384, time 0.845432
 >> POS 3384, time 0.845452
 >> POS 3388, time 0.846435
 >> POS 3388, time 0.846455
 >> POS 3392, time 0.847439
 >> POS 3392, time 0.847458
 >> POS 3396, time 0.848424
 >> POS 3396, time 0.848444
 >> POS 3400, time 0.849428
 >> POS 3400, time 0.849448
 >> POS 3404, time 0.850432
 >> POS 3404, time 0.850452
 >> POS 3408, time 0.851436
 >> POS 3408, time 0.851456
 >> POS 3412, time 0.852441
 >> POS 3412, time 0.852460
 >> POS 3416, time 0.853425
 >> POS 3416, time 0.853445
 >> POS 3420, time 0.854429
 >> POS 3420, time 0.854449
 >> POS 3424, time 0.855433
 >> POS 3424, time 0.855453
 >> POS 3428, time 0.856438
 >> POS 3428, time 0.856458
 >> POS 3432, time 0.857442
 >> POS 3432, time 0.857462
 >> POS 3436, time 0.858427
 >> POS 3436, time 0.858447
 >> POS 3440, time 0.859433
 >> POS 3440, time 0.859453
 >> POS 3444, time 0.860436
 >> POS 3444, time 0.860456
 >> POS 3448, time 0.861440
 >> POS 3448, time 0.861459
 >> POS 3452, time 0.862425
 >> POS 3452, time 0.862444
 >> POS 3456, time 0.863429
 >> POS 3456, time 0.863449
 >> POS 3460, time 0.864433
 >> POS 3460, time 0.864453
 >> POS 3464, time 0.865437
 >> POS 3464, time 0.865457
 >> POS 3468, time 0.866442
 >> POS 3468, time 0.866461
 >> POS 3472, time 0.867427
 >> POS 3472, time 0.867446
 >> POS 3476, time 0.868431
 >> POS 3476, time 0.868451
 >> POS 3480, time 0.869435
 >> POS 3480, time 0.869455
 >> POS 3484, time 0.870439
 >> POS 3484, time 0.870459
 >> POS 3488, time 0.871429
 >> POS 3488, time 0.871449
 >> POS 3492, time 0.872433
 >> POS 3492, time 0.872453
 >> POS 3496, time 0.873437
 >> POS 3496, time 0.873457
 >> POS 3500, time 0.874441
 >> POS 3500, time 0.874461
 >> POS 3504, time 0.875425
 >> POS 3504, time 0.875445
 >> POS 3508, time 0.876429
 >> POS 3508, time 0.876449
 >> POS 3512, time 0.877433
 >> POS 3512, time 0.877454
 >> POS 3516, time 0.878438
 >> POS 3516, time 0.878458
 >> POS 3520, time 0.879442
 >> POS 3520, time 0.879462
 >> POS 3524, time 0.880427
 >> POS 3524, time 0.880447
 >> POS 3528, time 0.881431
 >> POS 3528, time 0.881451
 >> POS 3532, time 0.882435
 >> POS 3532, time 0.882455
 >> POS 3536, time 0.883440
 >> POS 3536, time 0.883459
 >> POS 3540, time 0.884425
 >> POS 3540, time 0.884444
 >> POS 3544, time 0.885429
