SB 1.x DMA single cycle DSP test.
 - Test at 4000Hz, 4000 bytes
 >> POS 4529, time 0.310559
 >> POS 4537, time 0.311543
 >> POS 4537, time 0.311563
 >> POS 4545, time 0.312548
 >> POS 4545, time 0.312567
 >> POS 4553, time 0.313533
 >> POS 4553, time 0.313552
 >> POS 4561, time 0.314537
 >> POS 4561, time 0.314557
 >> POS 4569, time 0.315541
 >> POS 4569, time 0.315561
 >> POS 4577, time 0.316546
 >> POS 4577, time 0.316565
 >> POS 4585, time 0.317530
 >> POS 4585, time 0.317550
 >> POS 4593, time 0.318535
 >> POS 4593, time 0.318555
 >> POS 4601, time 0.319539
 >> POS 4601, time 0.319559
 >> POS 4609, time 0.320543
 >> POS 4609, time 0.320563
 >> POS 4617, time 0.321547
 >> POS 4617, time 0.321566
 >> POS 4625, time 0.322531
 >> POS 4625, time 0.322551
 >> POS 4633, time 0.323536
 >> POS 4633, time 0.323556
 >> POS 4641, time 0.324540
 >> POS 4641, time 0.324560
 >> POS 4649, time 0.325544
 >> POS 4649, time 0.325564
 >> POS 4657, time 0.326529
 >> POS 4657, time 0.326549
 >> POS 4665, time 0.327534
 >> POS 4665, time 0.327553
 >> POS 4673, time 0.328538
 >> POS 4673, time 0.328558
 >> POS 4681, time 0.329542
 >> POS 4681, time 0.329562
 >> POS 4689, time 0.330546
 >> POS 4689, time 0.330566
 >> POS 4697, time 0.331531
 >> POS 4697, time 0.331551
 >> POS 4705, time 0.332536
 >> POS 4705, time 0.332555
 >> POS 4713, time 0.333540
 >> POS 4713, time 0.333560
 >> POS 4721, time 0.334544
 >> POS 4721, time 0.334564
 >> POS 4729, time 0.335548
 >> POS 4729, time 0.335567
 >> POS 4737, time 0.336532
 >> POS 4737, time 0.336551
 >> POS 4745, time 0.337536
 >> POS 4745, time 0.337556
 >> POS 4753, time 0.338540
 >> POS 4753, time 0.338560
 >> POS 4761, time 0.339544
 >> POS 4761, time 0.339564
 >> POS 4769, time 0.340549
 >> POS 4769, time 0.340568
 >> POS 4777, time 0.341534
 >> POS 4777, time 0.341554
 >> POS 4785, time 0.342538
 >> POS 4785, time 0.342558
 >> POS 4793, time 0.343542
 >> POS 4793, time 0.343562
 >> POS 4801, time 0.344547
 >> POS 4801, time 0.344566
 >> POS 4809, time 0.345531
 >> POS 4809, time 0.345551
 >> POS 4817, time 0.346535
 >> POS 4817, time 0.346555
 >> POS 4825, time 0.347539
 >> POS 4825, time 0.347559
 >> POS 4833, time 0.348543
 >> POS 4833, time 0.348564
 >> POS 4841, time 0.349547
 >> POS 4841, time 0.349568
 >> POS 4849, time 0.350531
 >> POS 4849, time 0.350551
 >> POS 4857, time 0.351535
 >> POS 4857, time 0.351556
 >> POS 4865, time 0.352539
 >> POS 4865, time 0.352560
 >> POS 4873, time 0.353544
 >> POS 4873, time 0.353564
 >> POS 4881, time 0.354548
 >> POS 4881, time 0.354568
 >> POS 4889, time 0.355533
 >> POS 4889, time 0.355553
 >> POS 4897, time 0.356537
 >> POS 4897, time 0.356557
 >> POS 4905, time 0.357542
 >> POS 4905, time 0.357561
 >> POS 4913, time 0.358546
 >> POS 4913, time 0.358565
 >> POS 4921, time 0.359531
 >> POS 4921, time 0.359551
 >> POS 4929, time 0.360535
 >> POS 4929, time 0.360555
 >> POS 4937, time 0.361539
 >> POS 4937, time 0.361559
 >> POS 4945, time 0.362544
 >> POS 4945, time 0.362563
 >> POS 4953, time 0.363548
 >> POS 4953, time 0.363567
 >> POS 4961, time 0.364532
 >> POS 4961, time 0.364552
 >> POS 4969, time 0.365535
 >> POS 4969, time 0.365555
 >> POS 4977, time 0.366540
 >> POS 4977, time 0.366559
 >> POS 4985, time 0.367544
 >> POS 4985, time 0.367564
 >> POS 4993, time 0.368548
 >> POS 4993, time 0.368568
 >> POS 5001, time 0.369533
 >> POS 5001, time 0.369553
 >> POS 5009, time 0.370538
 >> POS 5009, time 0.370557
 >> POS 5017, time 0.371542
 >> POS 5017, time 0.371561
 >> POS 5025, time 0.372546
 >> POS 5025, time 0.372566
 >> POS 5033, time 0.373530
 >> POS 5033, time 0.373551
 >> POS 5041, time 0.374534
 >> POS 5041, time 0.374555
 >> POS 5049, time 0.375539
 >> POS 5049, time 0.375559
 >> POS 5057, time 0.376543
 >> POS 5057, time 0.376563
 >> POS 5065, time 0.377547
 >> POS 5065, time 0.377568
 >> POS 5073, time 0.378533
 >> POS 5073, time 0.378553
 >> POS 5081, time 0.379536
 >> POS 5081, time 0.379556
 >> POS 5089, time 0.380541
 >> POS 5089, time 0.380560
 >> POS 5097, time 0.381545
 >> POS 5097, time 0.381564
 >> POS 5105, time 0.382530
 >> POS 5105, time 0.382550
 >> POS 5113, time 0.383534
 >> POS 5113, time 0.383554
 >> POS 5121, time 0.384538
 >> POS 5121, time 0.384558
 >> POS 5129, time 0.385543
 >> POS 5129, time 0.385562
 >> POS 5137, time 0.386547
 >> POS 5137, time 0.386566
 >> POS 5145, time 0.387532
 >> POS 5145, time 0.387552
 >> POS 5153, time 0.388536
 >> POS 5153, time 0.388556
 >> POS 5161, time 0.389540
 >> POS 5161, time 0.389560
 >> POS 5169, time 0.390545
 >> POS 5169, time 0.390564
 >> POS 5177, time 0.391549
 >> POS 5177, time 0.391569
 >> POS 5185, time 0.392538
 >> POS 5185, time 0.392558
 >> POS 5193, time 0.393542
 >> POS 5193, time 0.393561
 >> POS 5201, time 0.394546
 >> POS 5201, time 0.394565
 >> POS 5209, time 0.395530
 >> POS 5209, time 0.395551
 >> POS 5217, time 0.396534
 >> POS 5217, time 0.396555
 >> POS 5225, time 0.397539
 >> POS 5225, time 0.397559
 >> POS 5233, time 0.398543
 >> POS 5233, time 0.398563
 >> POS 5241, time 0.399547
 >> POS 5241, time 0.399568
 >> POS 5249, time 0.400532
 >> POS 5249, time 0.400552
 >> POS 5257, time 0.401536
 >> POS 5257, time 0.401556
 >> POS 5265, time 0.402541
 >> POS 5265, time 0.402560
 >> POS 5273, time 0.403545
 >> POS 5273, time 0.403564
 >> POS 5281, time 0.404530
 >> POS 5281, time 0.404550
 >> POS 5289, time 0.405534
 >> POS 5289, time 0.405554
 >> POS 5297, time 0.406538
 >> POS 5297, time 0.406558
 >> POS 5305, time 0.407541
 >> POS 5305, time 0.407561
 >> POS 5313, time 0.408545
 >> POS 5313, time 0.408565
 >> POS 5321, time 0.409530
 >> POS 5321, time 0.409550
 >> POS 5329, time 0.410534
 >> POS 5329, time 0.410554
 >> POS 5337, time 0.411539
 >> POS 5337, time 0.411558
 >> POS 5345, time 0.412543
 >> POS 5345, time 0.412563
 >> POS 5353, time 0.413547
 >> POS 5353, time 0.413567
 >> POS 5361, time 0.414532
 >> POS 5361, time 0.414552
 >> POS 5369, time 0.415537
 >> POS 5369, time 0.415556
 >> POS 5377, time 0.416541
 >> POS 5377, time 0.416560
 >> POS 5385, time 0.417545
 >> POS 5385, time 0.417565
 >> POS 5393, time 0.418549
 >> POS 5393, time 0.418569
 >> POS 5401, time 0.419534
 >> POS 5401, time 0.419554
 >> POS 5409, time 0.420538
 >> POS 5409, time 0.420558
 >> POS 5417, time 0.421542
 >> POS 5417, time 0.421561
 >> POS 5425, time 0.422545
 >> POS 5425, time 0.422565
 >> POS 5433, time 0.423530
 >> POS 5433, time 0.423550
 >> POS 5441, time 0.424539
 >> POS 5441, time 0.424560
 >> POS 5449, time 0.425544
 >> POS 5449, time 0.425564
 >> POS 5457, time 0.426548
 >> POS 5457, time 0.426568
 >> POS 5465, time 0.427533
 >> POS 5465, time 0.427552
 >> POS 5473, time 0.428537
 >> POS 5473, time 0.428556
 >> POS 5481, time 0.429541
 >> POS 5481, time 0.429561
 >> POS 5489, time 0.430545
 >> POS 5489, time 0.430565
 >> POS 5497, time 0.431530
 >> POS 5497, time 0.431550
 >> POS 5505, time 0.432535
 >> POS 5505, time 0.432556
 >> POS 5513, time 0.433540
 >> POS 5513, time 0.433560
 >> POS 5521, time 0.434545
 >> POS 5521, time 0.434564
 >> POS 5529, time 0.435548
 >> POS 5529, time 0.435568
 >> POS 5537, time 0.436532
 >> POS 5537, time 0.436552
 >> POS 5545, time 0.437537
 >> POS 5545, time 0.437556
 >> POS 5553, time 0.438541
 >> POS 5553, time 0.438560
 >> POS 5561, time 0.439545
 >> POS 5561, time 0.439565
 >> POS 5569, time 0.440549
 >> POS 5569, time 0.440569
 >> POS 5577, time 0.441534
 >> POS 5577, time 0.441554
 >> POS 5585, time 0.442538
 >> POS 5585, time 0.442558
 >> POS 5593, time 0.443542
 >> POS 5593, time 0.443562
 >> POS 5601, time 0.444547
 >> POS 5601, time 0.444567
 >> POS 5609, time 0.445531
 >> POS 5609, time 0.445551
 >> POS 5617, time 0.446535
 >> POS 5617, time 0.446555
 >> POS 5625, time 0.447540
 >> POS 5625, time 0.447559
 >> POS 5633, time 0.448544
 >> POS 5633, time 0.448564
 >> POS 5641, time 0.449548
 >> POS 5641, time 0.449568
 >> POS 5649, time 0.450532
 >> POS 5649, time 0.450551
 >> POS 5657, time 0.451536
 >> POS 5657, time 0.451556
 >> POS 5665, time 0.452540
 >> POS 5665, time 0.452560
 >> POS 5673, time 0.453544
 >> POS 5673, time 0.453564
 >> POS 5681, time 0.454548
 >> POS 5681, time 0.454568
 >> POS 5689, time 0.455534
 >> POS 5689, time 0.455553
 >> POS 5697, time 0.456538
 >> POS 5697, time 0.456557
 >> POS 5705, time 0.457542
 >> POS 5705, time 0.457562
 >> POS 5713, time 0.458546
 >> POS 5713, time 0.458566
 >> POS 5721, time 0.459531
 >> POS 5721, time 0.459551
 >> POS 5729, time 0.460536
 >> POS 5729, time 0.460555
 >> POS 5737, time 0.461540
 >> POS 5737, time 0.461560
 >> POS 5745, time 0.462544
 >> POS 5745, time 0.462564
 >> POS 5753, time 0.463548
 >> POS 5753, time 0.463568
 >> POS 5761, time 0.464532
 >> POS 5761, time 0.464552
 >> POS 5769, time 0.465536
 >> POS 5769, time 0.465556
 >> POS 5777, time 0.466540
 >> POS 5777, time 0.466560
 >> POS 5785, time 0.467544
 >> POS 5785, time 0.467564
 >> POS 5793, time 0.468549
 >> POS 5793, time 0.468568
 >> POS 5801, time 0.469534
 >> POS 5801, time 0.469554
 >> POS 5809, time 0.470538
 >> POS 5809, time 0.470558
 >> POS 5817, time 0.471542
 >> POS 5817, time 0.471562
 >> POS 5825, time 0.472546
 >> POS 5825, time 0.472566
 >> POS 5833, time 0.473531
 >> POS 5833, time 0.473551
 >> POS 5841, time 0.474535
 >> POS 5841, time 0.474555
 >> POS 5849, time 0.475539
 >> POS 5849, time 0.475559
 >> POS 5857, time 0.476543
 >> POS 5857, time 0.476563
 >> POS 5865, time 0.477548
 >> POS 5865, time 0.477568
 >> POS 5873, time 0.478532
 >> POS 5873, time 0.478551
 >> POS 5881, time 0.479535
 >> POS 5881, time 0.479555
 >> POS 5889, time 0.480539
 >> POS 5889, time 0.480560
 >> POS 5897, time 0.481544
 >> POS 5897, time 0.481564
 >> POS 5905, time 0.482548
 >> POS 5905, time 0.482568
 >> POS 5913, time 0.483533
 >> POS 5913, time 0.483553
 >> POS 5921, time 0.484537
 >> POS 5921, time 0.484557
 >> POS 5929, time 0.485542
 >> POS 5929, time 0.485561
 >> POS 5937, time 0.486546
 >> POS 5937, time 0.486565
 >> POS 5945, time 0.487532
 >> POS 5945, time 0.487552
 >> POS 5953, time 0.488537
 >> POS 5953, time 0.488556
 >> POS 5961, time 0.489541
 >> POS 5961, time 0.489561
 >> POS 5969, time 0.490545
 >> POS 5969, time 0.490565
 >> POS 5977, time 0.491549
 >> POS 5977, time 0.491569
 >> POS 5985, time 0.492533
 >> POS 5985, time 0.492554
 >> POS 5993, time 0.493537
 >> POS 5993, time 0.493557
 >> POS 6001, time 0.494541
 >> POS 6001, time 0.494561
 >> POS 6009, time 0.495545
 >> POS 6009, time 0.495565
 >> POS 6017, time 0.496530
 >> POS 6017, time 0.496550
 >> POS 6025, time 0.497534
 >> POS 6025, time 0.497554
 >> POS 6033, time 0.498538
 >> POS 6033, time 0.498558
 >> POS 6041, time 0.499542
 >> POS 6041, time 0.499563
 >> POS 6049, time 0.500547
 >> POS 6049, time 0.500567
 >> POS 6057, time 0.501532
 >> POS 6057, time 0.501551
 >> POS 6065, time 0.502536
 >> POS 6065, time 0.502556
 >> POS 6073, time 0.503540
 >> POS 6073, time 0.503560
 >> POS 6081, time 0.504544
 >> POS 6081, time 0.504564
 >> POS 6089, time 0.505549
 >> POS 6089, time 0.505568
 >> POS 6097, time 0.506533
 >> POS 6097, time 0.506553
 >> POS 6105, time 0.507536
 >> POS 6105, time 0.507556
 >> POS 6113, time 0.508540
 >> POS 6113, time 0.508560
 >> POS 6121, time 0.509545
 >> POS 6121, time 0.509564
 >> POS 6129, time 0.510549
 >> POS 6129, time 0.510569
 >> POS 6137, time 0.511534
 >> POS 6137, time 0.511554
 >> POS 6145, time 0.512538
 >> POS 6145, time 0.512558
 >> POS 6153, time 0.513543
 >> POS 6153, time 0.513562
 >> POS 6161, time 0.514547
 >> POS 6161, time 0.514566
 >> POS 6169, time 0.515532
 >> POS 6169, time 0.515552
 >> POS 6177, time 0.516536
 >> POS 6177, time 0.516556
 >> POS 6185, time 0.517540
 >> POS 6185, time 0.517560
 >> POS 6193, time 0.518545
 >> POS 6193, time 0.518564
 >> POS 6201, time 0.519549
 >> POS 6201, time 0.519569
 >> POS 6209, time 0.520538
 >> POS 6209, time 0.520559
 >> POS 6217, time 0.521542
 >> POS 6217, time 0.521562
 >> POS 6225, time 0.522546
 >> POS 6225, time 0.522565
 >> POS 6233, time 0.523530
 >> POS 6233, time 0.523551
 >> POS 6241, time 0.524534
 >> POS 6241, time 0.524555
 >> POS 6249, time 0.525538
 >> POS 6249, time 0.525559
 >> POS 6257, time 0.526543
 >> POS 6257, time 0.526563
 >> POS 6265, time 0.527547
 >> POS 6265, time 0.527567
 >> POS 6273, time 0.528532
 >> POS 6273, time 0.528552
 >> POS 6281, time 0.529536
 >> POS 6281, time 0.529556
 >> POS 6289, time 0.530540
 >> POS 6289, time 0.530560
 >> POS 6297, time 0.531545
 >> POS 6297, time 0.531564
 >> POS 6305, time 0.532549
 >> POS 6305, time 0.532569
 >> POS 6313, time 0.533534
 >> POS 6313, time 0.533554
 >> POS 6321, time 0.534538
 >> POS 6321, time 0.534558
 >> POS 6329, time 0.535542
 >> POS 6329, time 0.535561
 >> POS 6337, time 0.536545
 >> POS 6337, time 0.536565
 >> POS 6345, time 0.537530
 >> POS 6345, time 0.537550
 >> POS 6353, time 0.538534
 >> POS 6353, time 0.538554
 >> POS 6361, time 0.539539
 >> POS 6361, time 0.539558
 >> POS 6369, time 0.540543
 >> POS 6369, time 0.540562
 >> POS 6377, time 0.541547
 >> POS 6377, time 0.541567
 >> POS 6385, time 0.542533
 >> POS 6385, time 0.542553
 >> POS 6393, time 0.543537
 >> POS 6393, time 0.543558
 >> POS 6401, time 0.544541
 >> POS 6401, time 0.544562
 >> POS 6409, time 0.545546
 >> POS 6409, time 0.545566
 >> POS 6417, time 0.546531
 >> POS 6417, time 0.546550
 >> POS 6425, time 0.547535
 >> POS 6425, time 0.547555
 >> POS 6433, time 0.548539
 >> POS 6433, time 0.548559
 >> POS 6441, time 0.549543
 >> POS 6441, time 0.549563
 >> POS 6449, time 0.550546
 >> POS 6449, time 0.550566
 >> POS 6457, time 0.551531
 >> POS 6457, time 0.551551
 >> POS 6465, time 0.552535
 >> POS 6465, time 0.552555
 >> POS 6473, time 0.553539
 >> POS 6473, time 0.553559
 >> POS 6481, time 0.554544
 >> POS 6481, time 0.554563
 >> POS 6489, time 0.555548
 >> POS 6489, time 0.555567
 >> POS 6497, time 0.556533
 >> POS 6497, time 0.556553
 >> POS 6505, time 0.557537
 >> POS 6505, time 0.557557
 >> POS 6513, time 0.558541
 >> POS 6513, time 0.558561
 >> POS 6521, time 0.559546
 >> POS 6521, time 0.559565
 >> POS 6529, time 0.560531
 >> POS 6529, time 0.560551
 >> POS 6537, time 0.561535
 >> POS 6537, time 0.561555
 >> POS 6545, time 0.562539
 >> POS 6545, time 0.562559
 >> POS 6553, time 0.563543
 >> POS 6553, time 0.563563
 >> POS 6561, time 0.564546
 >> POS 6561, time 0.564566
 >> POS 6569, time 0.565531
 >> POS 6569, time 0.565551
 >> POS 6577, time 0.566535
 >> POS 6577, time 0.566555
 >> POS 6585, time 0.567540
 >> POS 6585, time 0.567559
 >> POS 6593, time 0.568544
 >> POS 6593, time 0.568564
 >> POS 6601, time 0.569548
 >> POS 6601, time 0.569568
 >> POS 6609, time 0.570533
 >> POS 6609, time 0.570553
 >> POS 6617, time 0.571537
 >> POS 6617, time 0.571557
 >> POS 6625, time 0.572541
 >> POS 6625, time 0.572561
 >> POS 6633, time 0.573545
 >> POS 6633, time 0.573566
 >> POS 6641, time 0.574530
 >> POS 6641, time 0.574550
 >> POS 6649, time 0.575534
 >> POS 6649, time 0.575554
 >> POS 6657, time 0.576539
 >> POS 6657, time 0.576558
 >> POS 6665, time 0.577543
 >> POS 6665, time 0.577562
 >> POS 6673, time 0.578546
 >> POS 6673, time 0.578566
 >> POS 6681, time 0.579530
 >> POS 6681, time 0.579550
 >> POS 6689, time 0.580535
 >> POS 6689, time 0.580554
 >> POS 6697, time 0.581539
 >> POS 6697, time 0.581559
 >> POS 6705, time 0.582543
 >> POS 6705, time 0.582563
 >> POS 6713, time 0.583547
 >> POS 6713, time 0.583567
 >> POS 6721, time 0.584538
 >> POS 6721, time 0.584557
 >> POS 6729, time 0.585542
 >> POS 6729, time 0.585561
 >> POS 6737, time 0.586546
 >> POS 6737, time 0.586566
 >> POS 6745, time 0.587531
 >> POS 6745, time 0.587551
 >> POS 6753, time 0.588535
 >> POS 6753, time 0.588555
 >> POS 6761, time 0.589540
 >> POS 6761, time 0.589559
 >> POS 6769, time 0.590544
 >> POS 6769, time 0.590564
 >> POS 6777, time 0.591548
 >> POS 6777, time 0.591568
 >> POS 6785, time 0.592532
 >> POS 6785, time 0.592552
 >> POS 6793, time 0.593536
 >> POS 6793, time 0.593555
 >> POS 6801, time 0.594540
 >> POS 6801, time 0.594560
 >> POS 6809, time 0.595544
 >> POS 6809, time 0.595564
 >> POS 6817, time 0.596548
 >> POS 6817, time 0.596568
 >> POS 6825, time 0.597534
 >> POS 6825, time 0.597554
 >> POS 6833, time 0.598538
 >> POS 6833, time 0.598558
 >> POS 6841, time 0.599543
 >> POS 6841, time 0.599563
 >> POS 6849, time 0.600547
 >> POS 6849, time 0.600567
 >> POS 6857, time 0.601532
 >> POS 6857, time 0.601552
 >> POS 6865, time 0.602536
 >> POS 6865, time 0.602556
 >> POS 6873, time 0.603540
 >> POS 6873, time 0.603560
 >> POS 6881, time 0.604545
 >> POS 6881, time 0.604564
 >> POS 6889, time 0.605549
 >> POS 6889, time 0.605569
 >> POS 6897, time 0.606534
 >> POS 6897, time 0.606553
 >> POS 6905, time 0.607537
 >> POS 6905, time 0.607556
 >> POS 6913, time 0.608541
 >> POS 6913, time 0.608560
 >> POS 6921, time 0.609545
 >> POS 6921, time 0.609565
 >> POS 6929, time 0.610530
 >> POS 6929, time 0.610550
 >> POS 6937, time 0.611534
 >> POS 6937, time 0.611554
 >> POS 6945, time 0.612539
 >> POS 6945, time 0.612558
 >> POS 6953, time 0.613543
 >> POS 6953, time 0.613562
 >> POS 6961, time 0.614547
 >> POS 6961, time 0.614567
 >> POS 6969, time 0.615532
 >> POS 6969, time 0.615552
 >> POS 6977, time 0.616536
 >> POS 6977, time 0.616556
 >> POS 6985, time 0.617541
 >> POS 6985, time 0.617560
 >> POS 6993, time 0.618545
 >> POS 6993, time 0.618565
 >> POS 7001, time 0.619549
 >> POS 7001, time 0.619569
 >> POS 7009, time 0.620533
 >> POS 7009, time 0.620553
 >> POS 7017, time 0.621537
 >> POS 7017, time 0.621557
 >> POS 7025, time 0.622541
 >> POS 7025, time 0.622561
 >> POS 7033, time 0.623545
 >> POS 7033, time 0.623565
 >> POS 7041, time 0.624549
 >> POS 7041, time 0.624569
 >> POS 7049, time 0.625534
 >> POS 7049, time 0.625554
 >> POS 7057, time 0.626538
 >> POS 7057, time 0.626558
 >> POS 7065, time 0.627542
 >> POS 7065, time 0.627562
 >> POS 7073, time 0.628546
 >> POS 7073, time 0.628567
 >> POS 7081, time 0.629531
 >> POS 7081, time 0.629551
 >> POS 7089, time 0.630536
 >> POS 7089, time 0.630555
 >> POS 7097, time 0.631540
 >> POS 7097, time 0.631560
 >> POS 7105, time 0.632544
 >> POS 7105, time 0.632564
 >> POS 7113, time 0.633548
 >> POS 7113, time 0.633568
 >> POS 7121, time 0.634534
 >> POS 7121, time 0.634553
 >> POS 7129, time 0.635537
 >> POS 7129, time 0.635556
 >> POS 7137, time 0.636540
 >> POS 7137, time 0.636560
 >> POS 7145, time 0.637544
 >> POS 7145, time 0.637564
 >> POS 7153, time 0.638549
 >> POS 7153, time 0.638568
 >> POS 7161, time 0.639534
 >> POS 7161, time 0.639553
 >> POS 7169, time 0.640538
 >> POS 7169, time 0.640558
 >> POS 7177, time 0.641542
 >> POS 7177, time 0.641562
 >> POS 7185, time 0.642546
 >> POS 7185, time 0.642566
 >> POS 7193, time 0.643532
 >> POS 7193, time 0.643551
 >> POS 7201, time 0.644536
 >> POS 7201, time 0.644556
 >> POS 7209, time 0.645540
 >> POS 7209, time 0.645560
 >> POS 7217, time 0.646544
 >> POS 7217, time 0.646564
 >> POS 7225, time 0.647549
 >> POS 7225, time 0.647568
 >> POS 7233, time 0.648538
 >> POS 7233, time 0.648558
 >> POS 7241, time 0.649542
 >> POS 7241, time 0.649562
 >> POS 7249, time 0.650545
 >> POS 7249, time 0.650565
 >> POS 7257, time 0.651530
 >> POS 7257, time 0.651550
 >> POS 7265, time 0.652536
 >> POS 7265, time 0.652555
 >> POS 7273, time 0.653540
 >> POS 7273, time 0.653559
 >> POS 7281, time 0.654544
 >> POS 7281, time 0.654564
 >> POS 7289, time 0.655548
 >> POS 7289, time 0.655568
 >> POS 7297, time 0.656533
 >> POS 7297, time 0.656553
 >> POS 7305, time 0.657538
 >> POS 7305, time 0.657557
 >> POS 7313, time 0.658542
 >> POS 7313, time 0.658561
 >> POS 7321, time 0.659546
 >> POS 7321, time 0.659566
 >> POS 7329, time 0.660531
 >> POS 7329, time 0.660551
 >> POS 7337, time 0.661535
 >> POS 7337, time 0.661555
 >> POS 7345, time 0.662540
 >> POS 7345, time 0.662559
 >> POS 7353, time 0.663543
 >> POS 7353, time 0.663563
 >> POS 7361, time 0.664546
 >> POS 7361, time 0.664566
 >> POS 7369, time 0.665531
 >> POS 7369, time 0.665551
 >> POS 7377, time 0.666536
 >> POS 7377, time 0.666555
 >> POS 7385, time 0.667540
 >> POS 7385, time 0.667560
 >> POS 7393, time 0.668544
 >> POS 7393, time 0.668564
 >> POS 7401, time 0.669548
 >> POS 7401, time 0.669568
 >> POS 7409, time 0.670533
 >> POS 7409, time 0.670553
 >> POS 7417, time 0.671537
 >> POS 7417, time 0.671557
 >> POS 7425, time 0.672541
 >> POS 7425, time 0.672562
 >> POS 7433, time 0.673545
 >> POS 7433, time 0.673566
 >> POS 7441, time 0.674530
 >> POS 7441, time 0.674550
 >> POS 7449, time 0.675535
 >> POS 7449, time 0.675554
 >> POS 7457, time 0.676539
 >> POS 7457, time 0.676559
 >> POS 7465, time 0.677543
 >> POS 7465, time 0.677563
 >> POS 7473, time 0.678546
 >> POS 7473, time 0.678567
 >> POS 7481, time 0.679531
 >> POS 7481, time 0.679550
 >> POS 7489, time 0.680535
 >> POS 7489, time 0.680555
 >> POS 7497, time 0.681539
 >> POS 7497, time 0.681559
 >> POS 7505, time 0.682543
 >> POS 7505, time 0.682563
 >> POS 7513, time 0.683548
 >> POS 7513, time 0.683567
 >> POS 7521, time 0.684533
 >> POS 7521, time 0.684552
 >> POS 7529, time 0.685537
 >> POS 7529, time 0.685557
 >> POS 7537, time 0.686541
 >> POS 7537, time 0.686561
 >> POS 7545, time 0.687545
 >> POS 7545, time 0.687565
 >> POS 7553, time 0.688531
 >> POS 7553, time 0.688550
 >> POS 7561, time 0.689535
 >> POS 7561, time 0.689555
 >> POS 7569, time 0.690539
 >> POS 7569, time 0.690559
 >> POS 7577, time 0.691543
 >> POS 7577, time 0.691563
 >> POS 7585, time 0.692547
 >> POS 7585, time 0.692566
 >> POS 7593, time 0.693531
 >> POS 7593, time 0.693551
 >> POS 7601, time 0.694535
 >> POS 7601, time 0.694555
 >> POS 7609, time 0.695539
 >> POS 7609, time 0.695559
 >> POS 7617, time 0.696544
 >> POS 7617, time 0.696563
 >> POS 7625, time 0.697548
 >> POS 7625, time 0.697567
 >> POS 7633, time 0.698532
 >> POS 7633, time 0.698553
 >> POS 7641, time 0.699537
 >> POS 7641, time 0.699557
 >> POS 7649, time 0.700541
 >> POS 7649, time 0.700561
 >> POS 7657, time 0.701545
 >> POS 7657, time 0.701565
 >> POS 7665, time 0.702549
 >> POS 7665, time 0.702569
 >> POS 7673, time 0.703534
 >> POS 7673, time 0.703554
 >> POS 7681, time 0.704538
 >> POS 7681, time 0.704558
 >> POS 7689, time 0.705542
 >> POS 7689, time 0.705562
 >> POS 7697, time 0.706546
 >> POS 7697, time 0.706566
 >> POS 7705, time 0.707532
 >> POS 7705, time 0.707551
 >> POS 7713, time 0.708536
 >> POS 7713, time 0.708556
 >> POS 7721, time 0.709540
 >> POS 7721, time 0.709560
 >> POS 7729, time 0.710544
 >> POS 7729, time 0.710564
 >> POS 7737, time 0.711549
 >> POS 7737, time 0.711568
 >> POS 7745, time 0.712539
 >> POS 7745, time 0.712559
 >> POS 7753, time 0.713543
 >> POS 7753, time 0.713563
 >> POS 7761, time 0.714547
 >> POS 7761, time 0.714567
 >> POS 7769, time 0.715532
 >> POS 7769, time 0.715552
 >> POS 7777, time 0.716536
 >> POS 7777, time 0.716556
 >> POS 7785, time 0.717541
 >> POS 7785, time 0.717561
 >> POS 7793, time 0.718545
 >> POS 7793, time 0.718565
 >> POS 7801, time 0.719549
 >> POS 7801, time 0.719569
 >> POS 7809, time 0.720533
 >> POS 7809, time 0.720553
 >> POS 7817, time 0.721537
 >> POS 7817, time 0.721557
 >> POS 7825, time 0.722541
 >> POS 7825, time 0.722561
 >> POS 7833, time 0.723545
 >> POS 7833, time 0.723565
 >> POS 7841, time 0.724550
 >> POS 7841, time 0.724569
 >> POS 7849, time 0.725534
 >> POS 7849, time 0.725554
 >> POS 7857, time 0.726538
 >> POS 7857, time 0.726558
 >> POS 7865, time 0.727542
 >> POS 7865, time 0.727562
 >> POS 7873, time 0.728547
 >> POS 7873, time 0.728567
 >> POS 7881, time 0.729532
 >> POS 7881, time 0.729551
 >> POS 7889, time 0.730536
 >> POS 7889, time 0.730556
 >> POS 7897, time 0.731540
 >> POS 7897, time 0.731560
 >> POS 7905, time 0.732544
 >> POS 7905, time 0.732564
 >> POS 7913, time 0.733549
 >> POS 7913, time 0.733568
 >> POS 7921, time 0.734534
 >> POS 7921, time 0.734553
 >> POS 7929, time 0.735537
 >> POS 7929, time 0.735557
 >> POS 7937, time 0.736540
 >> POS 7937, time 0.736560
 >> POS 7945, time 0.737545
 >> POS 7945, time 0.737564
 >> POS 7953, time 0.738549
 >> POS 7953, time 0.738569
 >> POS 7961, time 0.739534
 >> POS 7961, time 0.739554
 >> POS 7969, time 0.740538
 >> POS 7969, time 0.740558
 >> POS 7977, time 0.741543
 >> POS 7977, time 0.741562
 >> POS 8000, time 0.742553
 >> POS 8000, time 0.742572

 - Test at 20000Hz, 20000 bytes
 >> POS 0, time 0.000007
 >> POS 0, time 0.000026
 >> POS 2048, time 0.000799
 >> POS 2048, time 0.000818
 >> POS 2069, time 0.001803
 >> POS 2069, time 0.001822
