SB 1.x DMA single cycle DSP test.
 - Test at 4000Hz, 4000 bytes
 >> POS 7770, time 0.715745
 >> POS 7770, time 0.715765
 >> POS 7778, time 0.716729
 >> POS 7778, time 0.716749
 >> POS 7786, time 0.717732
 >> POS 7786, time 0.717751
 >> POS 7794, time 0.718734
 >> POS 7794, time 0.718753
 >> POS 7802, time 0.719736
 >> POS 7802, time 0.719756
 >> POS 7809, time 0.720738
 >> POS 7809, time 0.720758
 >> POS 7817, time 0.721739
 >> POS 7817, time 0.721759
 >> POS 7825, time 0.722743
 >> POS 7825, time 0.722762
 >> POS 7833, time 0.723745
 >> POS 7833, time 0.723764
 >> POS 7842, time 0.724728
 >> POS 7842, time 0.724748
 >> POS 7850, time 0.725730
 >> POS 7850, time 0.725751
 >> POS 7858, time 0.726733
 >> POS 7858, time 0.726753
 >> POS 7866, time 0.727735
 >> POS 7866, time 0.727755
 >> POS 7874, time 0.728738
 >> POS 7874, time 0.728758
 >> POS 7882, time 0.729741
 >> POS 7882, time 0.729760
 >> POS 7889, time 0.730743
 >> POS 7889, time 0.730762
 >> POS 7897, time 0.731745
 >> POS 7897, time 0.731766
 >> POS 7905, time 0.732729
 >> POS 7905, time 0.732749
 >> POS 7913, time 0.733731
 >> POS 7913, time 0.733751
 >> POS 7922, time 0.734733
 >> POS 7922, time 0.734753
 >> POS 7930, time 0.735736
 >> POS 7930, time 0.735756
 >> POS 7938, time 0.736739
 >> POS 7938, time 0.736758
 >> POS 7946, time 0.737741
 >> POS 7946, time 0.737760
 >> POS 7954, time 0.738744
 >> POS 7954, time 0.738763
 >> POS 7962, time 0.739746
 >> POS 7962, time 0.739766
 >> POS 7969, time 0.740729
 >> POS 7969, time 0.740749
 >> POS 7977, time 0.741731
 >> POS 7977, time 0.741751
 >> POS 8000, time 0.742734
 >> POS 8000, time 0.742762

 - Test at 20000Hz, 20000 bytes
 >> POS 0, time 0.000006
 >> POS 2048, time 0.000026
 >> POS 2048, time 0.000046
 >> POS 2069, time 0.001028
 >> POS 2069, time 0.001048
 >> POS 2089, time 0.002031
 >> POS 2089, time 0.002051
 >> POS 2109, time 0.003014
 >> POS 2109, time 0.003034
 >> POS 2129, time 0.004017
 >> POS 2129, time 0.004036
 >> POS 2149, time 0.005019
 >> POS 2149, time 0.005039
 >> POS 2169, time 0.006022
 >> POS 2169, time 0.006041
 >> POS 2189, time 0.007024
 >> POS 2189, time 0.007044
 >> POS 2209, time 0.008026
 >> POS 2209, time 0.008047
 >> POS 2229, time 0.009029
 >> POS 2229, time 0.009049
 >> POS 2249, time 0.010031
 >> POS 2249, time 0.010050
 >> POS 2269, time 0.011033
 >> POS 2269, time 0.011052
 >> POS 2289, time 0.012016
 >> POS 2289, time 0.012036
 >> POS 2309, time 0.013018
 >> POS 2309, time 0.013038
 >> POS 2329, time 0.014021
 >> POS 2329, time 0.014041
 >> POS 2349, time 0.015023
 >> POS 2349, time 0.015043
 >> POS 2369, time 0.016026
 >> POS 2369, time 0.016045
 >> POS 2389, time 0.017028
 >> POS 2389, time 0.017048
 >> POS 2409, time 0.018031
 >> POS 2409, time 0.018050
 >> POS 2429, time 0.019033
 >> POS 2429, time 0.019053
 >> POS 2449, time 0.020016
 >> POS 2449, time 0.020036
 >> POS 2469, time 0.021019
 >> POS 2469, time 0.021039
 >> POS 2489, time 0.022021
 >> POS 2489, time 0.022041
 >> POS 2509, time 0.023024
 >> POS 2509, time 0.023043
 >> POS 2529, time 0.024027
 >> POS 2529, time 0.024047
 >> POS 2549, time 0.025029
 >> POS 2549, time 0.025048
 >> POS 2569, time 0.026031
 >> POS 2569, time 0.026051
 >> POS 2589, time 0.027014
 >> POS 2589, time 0.027034
 >> POS 2609, time 0.028022
 >> POS 2609, time 0.028042
 >> POS 2629, time 0.029024
 >> POS 2629, time 0.029044
 >> POS 2649, time 0.030027
 >> POS 2649, time 0.030047
 >> POS 2669, time 0.031030
 >> POS 2669, time 0.031049
 >> POS 2689, time 0.032032
 >> POS 2689, time 0.032051
 >> POS 2709, time 0.033015
 >> POS 2709, time 0.033035
 >> POS 2729, time 0.034017
 >> POS 2729, time 0.034038
 >> POS 2749, time 0.035020
 >> POS 2749, time 0.035040
 >> POS 2769, time 0.036022
 >> POS 2769, time 0.036042
 >> POS 2789, time 0.037025
 >> POS 2789, time 0.037045
 >> POS 2809, time 0.038028
 >> POS 2809, time 0.038047
 >> POS 2829, time 0.039029
 >> POS 2829, time 0.039049
 >> POS 2849, time 0.040031
 >> POS 2849, time 0.040051
 >> POS 2869, time 0.041014
 >> POS 2869, time 0.041034
 >> POS 2889, time 0.042017
 >> POS 2889, time 0.042036
 >> POS 2909, time 0.043019
 >> POS 2909, time 0.043039
 >> POS 2929, time 0.044022
 >> POS 2929, time 0.044041
 >> POS 2949, time 0.045024
 >> POS 2949, time 0.045044
 >> POS 2969, time 0.046027
 >> POS 2969, time 0.046047
 >> POS 2989, time 0.047029
 >> POS 2989, time 0.047049
 >> POS 3009, time 0.048031
 >> POS 3009, time 0.048051
 >> POS 3029, time 0.049015
 >> POS 3029, time 0.049035
 >> POS 3049, time 0.050018
 >> POS 3049, time 0.050037
 >> POS 3069, time 0.051020
 >> POS 3069, time 0.051040
 >> POS 3089, time 0.052022
 >> POS 3089, time 0.052042
 >> POS 3109, time 0.053024
 >> POS 3109, time 0.053044
 >> POS 3129, time 0.054026
 >> POS 3129, time 0.054045
 >> POS 3149, time 0.055029
 >> POS 3149, time 0.055048
 >> POS 3169, time 0.056031
 >> POS 3169, time 0.056050
 >> POS 3189, time 0.057014
 >> POS 3189, time 0.057034
 >> POS 3209, time 0.058016
 >> POS 3209, time 0.058037
 >> POS 3229, time 0.059019
 >> POS 3229, time 0.059039
 >> POS 3249, time 0.060022
 >> POS 3249, time 0.060041
 >> POS 3269, time 0.061024
 >> POS 3269, time 0.061044
 >> POS 3289, time 0.062027
 >> POS 3289, time 0.062046
 >> POS 3309, time 0.063029
 >> POS 3309, time 0.063049
 >> POS 3329, time 0.064031
 >> POS 3329, time 0.064052
 >> POS 3349, time 0.065014
 >> POS 3349, time 0.065035
 >> POS 3369, time 0.066023
 >> POS 3369, time 0.066042
 >> POS 3389, time 0.067024
 >> POS 3389, time 0.067044
 >> POS 3409, time 0.068026
 >> POS 3409, time 0.068046
 >> POS 3429, time 0.069028
 >> POS 3429, time 0.069048
 >> POS 3449, time 0.070031
 >> POS 3449, time 0.070051
 >> POS 3469, time 0.071014
 >> POS 3469, time 0.071034
 >> POS 3489, time 0.072017
 >> POS 3489, time 0.072036
 >> POS 3509, time 0.073019
 >> POS 3509, time 0.073038
 >> POS 3529, time 0.074022
 >> POS 3529, time 0.074042
 >> POS 3549, time 0.075024
 >> POS 3549, time 0.075044
 >> POS 3569, time 0.076026
 >> POS 3569, time 0.076046
 >> POS 3589, time 0.077029
 >> POS 3589, time 0.077049
 >> POS 3609, time 0.078032
 >> POS 3609, time 0.078051
 >> POS 3629, time 0.079021
 >> POS 3629, time 0.079041
 >> POS 3649, time 0.080024
 >> POS 3649, time 0.080043
 >> POS 3669, time 0.081025
 >> POS 3669, time 0.081046
 >> POS 3689, time 0.082027
 >> POS 3689, time 0.082047
 >> POS 3709, time 0.083029
 >> POS 3709, time 0.083049
 >> POS 3729, time 0.084032
 >> POS 3729, time 0.084052
 >> POS 3749, time 0.085016
 >> POS 3749, time 0.085035
 >> POS 3769, time 0.086018
 >> POS 3769, time 0.086037
 >> POS 3789, time 0.087020
 >> POS 3789, time 0.087040
 >> POS 3809, time 0.088023
 >> POS 3809, time 0.088043
 >> POS 3829, time 0.089025
 >> POS 3829, time 0.089045
 >> POS 3849, time 0.090027
 >> POS 3849, time 0.090048
 >> POS 3869, time 0.091030
 >> POS 3869, time 0.091050
 >> POS 3889, time 0.092024
 >> POS 3889, time 0.092044
 >> POS 3909, time 0.093026
 >> POS 3909, time 0.093046
 >> POS 3929, time 0.094029
 >> POS 3929, time 0.094049
 >> POS 3949, time 0.095031
 >> POS 3949, time 0.095051
 >> POS 3969, time 0.096032
 >> POS 3969, time 0.096053
 >> POS 3989, time 0.097016
 >> POS 3989, time 0.097036
 >> POS 4009, time 0.098018
 >> POS 4009, time 0.098038
 >> POS 4029, time 0.099020
 >> POS 4029, time 0.099040
 >> POS 4049, time 0.100023
 >> POS 4049, time 0.100043
 >> POS 4069, time 0.101026
 >> POS 4069, time 0.101045
 >> POS 4089, time 0.102028
 >> POS 4089, time 0.102047
 >> POS 4109, time 0.103031
 >> POS 4109, time 0.103050
 >> POS 4129, time 0.104024
 >> POS 4129, time 0.104044
 >> POS 4149, time 0.105027
 >> POS 4149, time 0.105046
 >> POS 4169, time 0.106029
 >> POS 4169, time 0.106049
 >> POS 4189, time 0.107032
 >> POS 4189, time 0.107052
 >> POS 4209, time 0.108015
 >> POS 4209, time 0.108035
 >> POS 4229, time 0.109017
 >> POS 4229, time 0.109037
 >> POS 4249, time 0.110019
 >> POS 4249, time 0.110039
 >> POS 4269, time 0.111021
 >> POS 4269, time 0.111040
 >> POS 4289, time 0.112023
 >> POS 4289, time 0.112043
 >> POS 4309, time 0.113026
 >> POS 4309, time 0.113046
 >> POS 4329, time 0.114028
 >> POS 4329, time 0.114048
 >> POS 4349, time 0.115030
 >> POS 4349, time 0.115051
 >> POS 4369, time 0.116033
 >> POS 4369, time 0.116053
 >> POS 4389, time 0.117022
 >> POS 4389, time 0.117041
 >> POS 4409, time 0.118024
 >> POS 4409, time 0.118044
 >> POS 4429, time 0.119026
 >> POS 4429, time 0.119047
 >> POS 4449, time 0.120029
 >> POS 4449, time 0.120049
 >> POS 4469, time 0.121031
 >> POS 4469, time 0.121051
 >> POS 4489, time 0.122015
 >> POS 4489, time 0.122034
 >> POS 4509, time 0.123017
 >> POS 4509, time 0.123037
 >> POS 4529, time 0.124019
 >> POS 4529, time 0.124039
 >> POS 4549, time 0.125021
 >> POS 4549, time 0.125041
 >> POS 4569, time 0.126023
 >> POS 4569, time 0.126043
 >> POS 4589, time 0.127025
 >> POS 4589, time 0.127045
 >> POS 4609, time 0.128028
 >> POS 4609, time 0.128048
 >> POS 4629, time 0.129031
 >> POS 4629, time 0.129050
 >> POS 4649, time 0.130024
 >> POS 4649, time 0.130044
 >> POS 4669, time 0.131026
 >> POS 4669, time 0.131046
 >> POS 4689, time 0.132030
 >> POS 4689, time 0.132049
 >> POS 4709, time 0.133032
 >> POS 4709, time 0.133051
 >> POS 4729, time 0.134017
 >> POS 4729, time 0.134036
 >> POS 4749, time 0.135019
 >> POS 4749, time 0.135038
 >> POS 4769, time 0.136021
 >> POS 4769, time 0.136041
 >> POS 4789, time 0.137024
 >> POS 4789, time 0.137044
 >> POS 4809, time 0.138026
 >> POS 4809, time 0.138045
 >> POS 4829, time 0.139028
 >> POS 4829, time 0.139047
 >> POS 4849, time 0.140030
 >> POS 4849, time 0.140049
 >> POS 4869, time 0.141032
 >> POS 4869, time 0.141052
 >> POS 4889, time 0.142015
 >> POS 4889, time 0.142036
 >> POS 4909, time 0.143023
 >> POS 4909, time 0.143043
 >> POS 4929, time 0.144026
 >> POS 4929, time 0.144045
 >> POS 4949, time 0.145028
 >> POS 4949, time 0.145048
 >> POS 4969, time 0.146031
 >> POS 4969, time 0.146050
 >> POS 4989, time 0.147033
 >> POS 4989, time 0.147053
 >> POS 5009, time 0.148016
 >> POS 5009, time 0.148036
 >> POS 5029, time 0.149019
 >> POS 5029, time 0.149039
 >> POS 5049, time 0.150021
 >> POS 5049, time 0.150041
 >> POS 5069, time 0.151024
 >> POS 5069, time 0.151043
 >> POS 5089, time 0.152027
 >> POS 5089, time 0.152046
 >> POS 5109, time 0.153028
 >> POS 5109, time 0.153047
 >> POS 5129, time 0.154030
 >> POS 5129, time 0.154050
 >> POS 5149, time 0.155032
 >> POS 5149, time 0.155052
 >> POS 5169, time 0.156021
 >> POS 5169, time 0.156040
 >> POS 5189, time 0.157023
 >> POS 5189, time 0.157043
 >> POS 5209, time 0.158026
 >> POS 5209, time 0.158046
 >> POS 5229, time 0.159028
 >> POS 5229, time 0.159048
 >> POS 5249, time 0.160030
 >> POS 5249, time 0.160050
 >> POS 5269, time 0.161034
 >> POS 5269, time 0.161053
 >> POS 5289, time 0.162017
 >> POS 5289, time 0.162036
 >> POS 5309, time 0.163019
 >> POS 5309, time 0.163038
 >> POS 5329, time 0.164021
 >> POS 5329, time 0.164041
 >> POS 5349, time 0.165024
 >> POS 5349, time 0.165044
 >> POS 5369, time 0.166026
 >> POS 5369, time 0.166046
 >> POS 5389, time 0.167028
 >> POS 5389, time 0.167048
 >> POS 5409, time 0.168030
 >> POS 5409, time 0.168049
 >> POS 5429, time 0.169032
 >> POS 5429, time 0.169052
 >> POS 5449, time 0.170015
 >> POS 5449, time 0.170036
 >> POS 5469, time 0.171018
 >> POS 5469, time 0.171038
 >> POS 5489, time 0.172020
 >> POS 5489, time 0.172040
 >> POS 5509, time 0.173023
 >> POS 5509, time 0.173043
 >> POS 5529, time 0.174026
 >> POS 5529, time 0.174045
 >> POS 5549, time 0.175028
 >> POS 5549, time 0.175047
 >> POS 5569, time 0.176030
 >> POS 5569, time 0.176051
 >> POS 5589, time 0.177033
 >> POS 5589, time 0.177053
 >> POS 5609, time 0.178016
 >> POS 5609, time 0.178036
 >> POS 5629, time 0.179018
 >> POS 5629, time 0.179038
 >> POS 5649, time 0.180021
 >> POS 5649, time 0.180041
 >> POS 5669, time 0.181023
 >> POS 5669, time 0.181043
 >> POS 5689, time 0.182025
 >> POS 5689, time 0.182045
 >> POS 5709, time 0.183027
 >> POS 5709, time 0.183047
 >> POS 5729, time 0.184029
 >> POS 5729, time 0.184049
 >> POS 5749, time 0.185032
 >> POS 5749, time 0.185052
 >> POS 5769, time 0.186016
 >> POS 5769, time 0.186035
 >> POS 5789, time 0.187018
 >> POS 5789, time 0.187037
 >> POS 5809, time 0.188020
 >> POS 5809, time 0.188040
 >> POS 5829, time 0.189024
 >> POS 5829, time 0.189044
 >> POS 5849, time 0.190027
 >> POS 5849, time 0.190046
 >> POS 5869, time 0.191029
 >> POS 5869, time 0.191049
 >> POS 5889, time 0.192031
 >> POS 5889, time 0.192051
 >> POS 5909, time 0.193014
 >> POS 5909, time 0.193035
 >> POS 5929, time 0.194023
 >> POS 5929, time 0.194042
 >> POS 5949, time 0.195024
 >> POS 5949, time 0.195044
 >> POS 5969, time 0.196026
 >> POS 5969, time 0.196046
 >> POS 5989, time 0.197028
 >> POS 5989, time 0.197048
 >> POS 6009, time 0.198030
 >> POS 6009, time 0.198051
 >> POS 6029, time 0.199033
 >> POS 6029, time 0.199053
 >> POS 6049, time 0.200017
 >> POS 6049, time 0.200036
 >> POS 6069, time 0.201019
 >> POS 6069, time 0.201038
 >> POS 6089, time 0.202021
 >> POS 6089, time 0.202042
 >> POS 6109, time 0.203024
 >> POS 6109, time 0.203044
 >> POS 6129, time 0.204026
 >> POS 6129, time 0.204046
 >> POS 6149, time 0.205029
 >> POS 6149, time 0.205049
 >> POS 6169, time 0.206032
 >> POS 6169, time 0.206051
 >> POS 6189, time 0.207020
 >> POS 6189, time 0.207039
 >> POS 6209, time 0.208022
 >> POS 6209, time 0.208042
 >> POS 6229, time 0.209025
 >> POS 6229, time 0.209045
 >> POS 6249, time 0.210026
 >> POS 6249, time 0.210046
 >> POS 6269, time 0.211029
 >> POS 6269, time 0.211048
 >> POS 6289, time 0.212031
 >> POS 6289, time 0.212050
 >> POS 6309, time 0.213033
 >> POS 6309, time 0.213053
 >> POS 6329, time 0.214016
 >> POS 6329, time 0.214036
 >> POS 6349, time 0.215019
 >> POS 6349, time 0.215039
 >> POS 6369, time 0.216021
 >> POS 6369, time 0.216041
 >> POS 6389, time 0.217024
 >> POS 6389, time 0.217044
 >> POS 6409, time 0.218027
 >> POS 6409, time 0.218046
 >> POS 6429, time 0.219029
 >> POS 6429, time 0.219048
 >> POS 6449, time 0.220031
 >> POS 6449, time 0.220051
 >> POS 6469, time 0.221014
 >> POS 6469, time 0.221035
 >> POS 6489, time 0.222017
 >> POS 6489, time 0.222037
 >> POS 6509, time 0.223019
 >> POS 6509, time 0.223039
 >> POS 6529, time 0.224022
 >> POS 6529, time 0.224041
 >> POS 6549, time 0.225023
 >> POS 6549, time 0.225043
 >> POS 6569, time 0.226025
 >> POS 6569, time 0.226046
 >> POS 6589, time 0.227028
 >> POS 6589, time 0.227048
 >> POS 6609, time 0.228030
 >> POS 6609, time 0.228050
 >> POS 6629, time 0.229033
 >> POS 6629, time 0.229053
 >> POS 6649, time 0.230016
 >> POS 6649, time 0.230036
 >> POS 6669, time 0.231019
 >> POS 6669, time 0.231039
 >> POS 6689, time 0.232021
 >> POS 6689, time 0.232041
 >> POS 6709, time 0.233024
 >> POS 6709, time 0.233044
 >> POS 6729, time 0.234026
 >> POS 6729, time 0.234046
 >> POS 6749, time 0.235028
 >> POS 6749, time 0.235048
 >> POS 6769, time 0.236031
 >> POS 6769, time 0.236051
 >> POS 6789, time 0.237015
 >> POS 6789, time 0.237034
 >> POS 6809, time 0.238017
 >> POS 6809, time 0.238036
 >> POS 6829, time 0.239018
 >> POS 6829, time 0.239038
 >> POS 6849, time 0.240020
 >> POS 6849, time 0.240040
 >> POS 6869, time 0.241023
 >> POS 6869, time 0.241042
 >> POS 6889, time 0.242026
 >> POS 6889, time 0.242045
 >> POS 6909, time 0.243028
 >> POS 6909, time 0.243048
 >> POS 6929, time 0.244032
 >> POS 6929, time 0.244051
 >> POS 6949, time 0.245020
 >> POS 6949, time 0.245040
 >> POS 6969, time 0.246022
 >> POS 6969, time 0.246043
 >> POS 6989, time 0.247025
 >> POS 6989, time 0.247045
 >> POS 7009, time 0.248027
 >> POS 7009, time 0.248047
 >> POS 7029, time 0.249030
 >> POS 7029, time 0.249050
 >> POS 7049, time 0.250033
 >> POS 7049, time 0.250052
 >> POS 7069, time 0.251016
 >> POS 7069, time 0.251035
 >> POS 7089, time 0.252018
 >> POS 7089, time 0.252037
 >> POS 7109, time 0.253020
 >> POS 7109, time 0.253039
 >> POS 7129, time 0.254022
 >> POS 7129, time 0.254041
 >> POS 7149, time 0.255024
 >> POS 7149, time 0.255044
 >> POS 7169, time 0.256027
 >> POS 7169, time 0.256046
 >> POS 7189, time 0.257029
 >> POS 7189, time 0.257049
 >> POS 7209, time 0.258031
 >> POS 7209, time 0.258052
 >> POS 7229, time 0.259015
 >> POS 7229, time 0.259035
 >> POS 7249, time 0.260017
 >> POS 7249, time 0.260037
 >> POS 7269, time 0.261020
 >> POS 7269, time 0.261039
 >> POS 7289, time 0.262022
 >> POS 7289, time 0.262042
 >> POS 7309, time 0.263025
 >> POS 7309, time 0.263045
 >> POS 7329, time 0.264027
 >> POS 7329, time 0.264047
 >> POS 7349, time 0.265030
 >> POS 7349, time 0.265050
 >> POS 7369, time 0.266032
 >> POS 7369, time 0.266052
 >> POS 7389, time 0.267015
 >> POS 7389, time 0.267034
 >> POS 7409, time 0.268017
 >> POS 7409, time 0.268036
 >> POS 7429, time 0.269019
 >> POS 7429, time 0.269039
 >> POS 7449, time 0.270021
 >> POS 7449, time 0.270041
 >> POS 7469, time 0.271024
 >> POS 7469, time 0.271044
 >> POS 7489, time 0.272026
 >> POS 7489, time 0.272046
 >> POS 7509, time 0.273029
 >> POS 7509, time 0.273048
 >> POS 7529, time 0.274032
 >> POS 7529, time 0.274051
 >> POS 7549, time 0.275015
 >> POS 7549, time 0.275035
 >> POS 7569, time 0.276017
 >> POS 7569, time 0.276037
 >> POS 7589, time 0.277019
 >> POS 7589, time 0.277040
 >> POS 7609, time 0.278022
 >> POS 7609, time 0.278042
 >> POS 7629, time 0.279025
 >> POS 7629, time 0.279044
 >> POS 7649, time 0.280027
 >> POS 7649, time 0.280047
 >> POS 7669, time 0.281029
 >> POS 7669, time 0.281049
 >> POS 7689, time 0.282030
 >> POS 7689, time 0.282050
 >> POS 7709, time 0.283033
 >> POS 7709, time 0.283053
 >> POS 7729, time 0.284022
 >> POS 7729, time 0.284041
 >> POS 7749, time 0.285024
 >> POS 7749, time 0.285043
 >> POS 7769, time 0.286026
 >> POS 7769, time 0.286047
 >> POS 7789, time 0.287029
 >> POS 7789, time 0.287049
 >> POS 7809, time 0.288031
 >> POS 7809, time 0.288051
 >> POS 7829, time 0.289014
 >> POS 7829, time 0.289034
 >> POS 7849, time 0.290017
 >> POS 7849, time 0.290037
 >> POS 7869, time 0.291020
 >> POS 7869, time 0.291039
 >> POS 7889, time 0.292022
 >> POS 7889, time 0.292041
 >> POS 7909, time 0.293025
 >> POS 7909, time 0.293045
 >> POS 7929, time 0.294027
 >> POS 7929, time 0.294047
 >> POS 7949, time 0.295029
 >> POS 7949, time 0.295049
 >> POS 7969, time 0.296031
 >> POS 7969, time 0.296050
 >> POS 7989, time 0.297033
 >> POS 7989, time 0.297052
 >> POS 8009, time 0.298016
 >> POS 8009, time 0.298036
 >> POS 8029, time 0.299020
 >> POS 8029, time 0.299040
 >> POS 8049, time 0.300023
 >> POS 8049, time 0.300042
 >> POS 8069, time 0.301025
 >> POS 8069, time 0.301045
 >> POS 8089, time 0.302027
 >> POS 8089, time 0.302047
 >> POS 8109, time 0.303030
 >> POS 8109, time 0.303050
 >> POS 8129, time 0.304032
 >> POS 8129, time 0.304052
 >> POS 8149, time 0.305016
 >> POS 8149, time 0.305035
 >> POS 8169, time 0.306018
 >> POS 8169, time 0.306038
 >> POS 8189, time 0.307021
 >> POS 8189, time 0.307040
 >> POS 8209, time 0.308023
 >> POS 8209, time 0.308043
 >> POS 8229, time 0.309025
 >> POS 8229, time 0.309046
 >> POS 8249, time 0.310027
 >> POS 8249, time 0.310047
 >> POS 8269, time 0.311029
 >> POS 8269, time 0.311049
 >> POS 8289, time 0.312032
 >> POS 8289, time 0.312051
 >> POS 8309, time 0.313015
 >> POS 8309, time 0.313035
 >> POS 8329, time 0.314017
 >> POS 8329, time 0.314037
 >> POS 8349, time 0.315020
 >> POS 8349, time 0.315040
 >> POS 8369, time 0.316022
 >> POS 8369, time 0.316042
 >> POS 8389, time 0.317025
 >> POS 8389, time 0.317044
 >> POS 8409, time 0.318027
 >> POS 8409, time 0.318047
 >> POS 8429, time 0.319030
 >> POS 8429, time 0.319050
 >> POS 8449, time 0.320032
 >> POS 8449, time 0.320052
 >> POS 8469, time 0.321015
 >> POS 8469, time 0.321035
 >> POS 8489, time 0.322023
 >> POS 8489, time 0.322043
 >> POS 8509, time 0.323026
 >> POS 8509, time 0.323045
 >> POS 8529, time 0.324027
 >> POS 8529, time 0.324047
 >> POS 8549, time 0.325029
 >> POS 8549, time 0.325049
 >> POS 8569, time 0.326031
 >> POS 8569, time 0.326051
 >> POS 8589, time 0.327014
 >> POS 8589, time 0.327034
 >> POS 8609, time 0.328018
 >> POS 8609, time 0.328037
 >> POS 8629, time 0.329020
 >> POS 8629, time 0.329039
 >> POS 8649, time 0.330022
 >> POS 8649, time 0.330042
 >> POS 8669, time 0.331025
 >> POS 8669, time 0.331045
 >> POS 8689, time 0.332027
 >> POS 8689, time 0.332047
 >> POS 8709, time 0.333029
 >> POS 8709, time 0.333049
 >> POS 8729, time 0.334032
 >> POS 8729, time 0.334052
 >> POS 8749, time 0.335021
 >> POS 8749, time 0.335040
 >> POS 8769, time 0.336023
 >> POS 8769, time 0.336043
 >> POS 8789, time 0.337025
 >> POS 8789, time 0.337046
 >> POS 8809, time 0.338028
 >> POS 8809, time 0.338047
 >> POS 8829, time 0.339029
 >> POS 8829, time 0.339049
 >> POS 8849, time 0.340032
 >> POS 8849, time 0.340051
 >> POS 8869, time 0.341015
 >> POS 8869, time 0.341035
 >> POS 8889, time 0.342017
 >> POS 8889, time 0.342037
 >> POS 8909, time 0.343019
 >> POS 8909, time 0.343040
 >> POS 8929, time 0.344022
 >> POS 8929, time 0.344042
 >> POS 8949, time 0.345024
 >> POS 8949, time 0.345044
 >> POS 8969, time 0.346027
 >> POS 8969, time 0.346047
 >> POS 8989, time 0.347030
 >> POS 8989, time 0.347049
 >> POS 9009, time 0.348032
 >> POS 9009, time 0.348052
 >> POS 9029, time 0.349015
 >> POS 9029, time 0.349035
 >> POS 9049, time 0.350018
 >> POS 9049, time 0.350038
 >> POS 9069, time 0.351020
 >> POS 9069, time 0.351040
 >> POS 9089, time 0.352022
 >> POS 9089, time 0.352042
 >> POS 9109, time 0.353024
 >> POS 9109, time 0.353044
 >> POS 9129, time 0.354028
 >> POS 9129, time 0.354047
 >> POS 9149, time 0.355030
 >> POS 9149, time 0.355050
 >> POS 9169, time 0.356033
 >> POS 9169, time 0.356053
 >> POS 9189, time 0.357016
 >> POS 9189, time 0.357036
 >> POS 9209, time 0.358018
 >> POS 9209, time 0.358038
 >> POS 9229, time 0.359020
 >> POS 9229, time 0.359041
 >> POS 9249, time 0.360024
 >> POS 9249, time 0.360043
 >> POS 9269, time 0.361026
 >> POS 9269, time 0.361045
 >> POS 9289, time 0.362028
 >> POS 9289, time 0.362048
 >> POS 9309, time 0.363031
 >> POS 9309, time 0.363051
 >> POS 9329, time 0.364033
 >> POS 9329, time 0.364053
 >> POS 9349, time 0.365016
 >> POS 9349, time 0.365036
 >> POS 9369, time 0.366019
 >> POS 9369, time 0.366039
 >> POS 9389, time 0.367020
 >> POS 9389, time 0.367040
 >> POS 9409, time 0.368022
 >> POS 9409, time 0.368043
 >> POS 9429, time 0.369025
 >> POS 9429, time 0.369045
 >> POS 9449, time 0.370027
 >> POS 9449, time 0.370047
 >> POS 9469, time 0.371030
 >> POS 9469, time 0.371050
 >> POS 9489, time 0.372033
 >> POS 9489, time 0.372052
 >> POS 9509, time 0.373021
 >> POS 9509, time 0.373040
 >> POS 9529, time 0.374023
 >> POS 9529, time 0.374043
 >> POS 9549, time 0.375026
 >> POS 9549, time 0.375046
 >> POS 9569, time 0.376028
 >> POS 9569, time 0.376048
 >> POS 9589, time 0.377030
 >> POS 9589, time 0.377050
 >> POS 9609, time 0.378033
 >> POS 9609, time 0.378053
 >> POS 9629, time 0.379017
 >> POS 9629, time 0.379036
 >> POS 9649, time 0.380019
 >> POS 9649, time 0.380039
 >> POS 9669, time 0.381020
 >> POS 9669, time 0.381041
 >> POS 9689, time 0.382022
 >> POS 9689, time 0.382042
 >> POS 9709, time 0.383025
 >> POS 9709, time 0.383044
 >> POS 9729, time 0.384028
 >> POS 9729, time 0.384047
 >> POS 9749, time 0.385030
 >> POS 9749, time 0.385049
 >> POS 9769, time 0.386032
 >> POS 9769, time 0.386052
 >> POS 9789, time 0.387015
 >> POS 9789, time 0.387035
 >> POS 9809, time 0.388018
 >> POS 9809, time 0.388038
 >> POS 9829, time 0.389020
 >> POS 9829, time 0.389040
 >> POS 9849, time 0.390023
 >> POS 9849, time 0.390043
 >> POS 9869, time 0.391026
 >> POS 9869, time 0.391045
 >> POS 9889, time 0.392028
 >> POS 9889, time 0.392047
 >> POS 9909, time 0.393030
 >> POS 9909, time 0.393051
 >> POS 9929, time 0.394033
 >> POS 9929, time 0.394053
 >> POS 9949, time 0.395016
 >> POS 9949, time 0.395035
 >> POS 9969, time 0.396017
 >> POS 9969, time 0.396037
 >> POS 9989, time 0.397020
 >> POS 9989, time 0.397040
 >> POS 10009, time 0.398022
 >> POS 10009, time 0.398042
 >> POS 10029, time 0.399024
 >> POS 10029, time 0.399045
 >> POS 10049, time 0.400027
 >> POS 10049, time 0.400047
 >> POS 10069, time 0.401029
 >> POS 10069, time 0.401049
 >> POS 10089, time 0.402032
 >> POS 10089, time 0.402052
 >> POS 10109, time 0.403015
 >> POS 10109, time 0.403035
 >> POS 10129, time 0.404018
 >> POS 10129, time 0.404038
 >> POS 10149, time 0.405020
 >> POS 10149, time 0.405040
 >> POS 10169, time 0.406023
 >> POS 10169, time 0.406043
