SB 1.x DMA single cycle DSP test.
 - Test at 4000Hz, 4000 bytes
 >> POS 2914, time 0.108689, IRQ 0
 >> POS 2922, time 0.109688, IRQ 0
 >> POS 2929, time 0.110686, IRQ 0
 >> POS 2937, time 0.111684, IRQ 0
 >> POS 2945, time 0.112701, IRQ 0
 >> POS 2953, time 0.113700, IRQ 0
 >> POS 2961, time 0.114697, IRQ 0
 >> POS 2970, time 0.115695, IRQ 0
 >> POS 2978, time 0.116693, IRQ 0
 >> POS 2986, time 0.117691, IRQ 0
 >> POS 2994, time 0.118688, IRQ 0
 >> POS 3002, time 0.119685, IRQ 0
 >> POS 3009, time 0.120683, IRQ 0
 >> POS 3017, time 0.121701, IRQ 0
 >> POS 3025, time 0.122699, IRQ 0
 >> POS 3033, time 0.123697, IRQ 0
 >> POS 3041, time 0.124695, IRQ 0
 >> POS 3050, time 0.125693, IRQ 0
 >> POS 3058, time 0.126691, IRQ 0
 >> POS 3066, time 0.127689, IRQ 0
 >> POS 3074, time 0.128687, IRQ 0
 >> POS 3082, time 0.129685, IRQ 0
 >> POS 3089, time 0.130683, IRQ 0
 >> POS 3097, time 0.131700, IRQ 0
 >> POS 3105, time 0.132697, IRQ 0
 >> POS 3113, time 0.133695, IRQ 0
 >> POS 3121, time 0.134693, IRQ 0
 >> POS 3130, time 0.135691, IRQ 0
 >> POS 3138, time 0.136689, IRQ 0
 >> POS 3146, time 0.137687, IRQ 0
 >> POS 3154, time 0.138685, IRQ 0
 >> POS 3162, time 0.139684, IRQ 0
 >> POS 3169, time 0.140682, IRQ 0
 >> POS 3177, time 0.141699, IRQ 0
 >> POS 3185, time 0.142698, IRQ 0
 >> POS 3193, time 0.143696, IRQ 0
 >> POS 3201, time 0.144693, IRQ 0
 >> POS 3210, time 0.145691, IRQ 0
 >> POS 3218, time 0.146690, IRQ 0
 >> POS 3226, time 0.147686, IRQ 0
 >> POS 3234, time 0.148684, IRQ 0
 >> POS 3242, time 0.149682, IRQ 0
 >> POS 3249, time 0.150700, IRQ 0
 >> POS 3257, time 0.151697, IRQ 0
 >> POS 3265, time 0.152695, IRQ 0
 >> POS 3273, time 0.153693, IRQ 0
 >> POS 3281, time 0.154692, IRQ 0
 >> POS 3290, time 0.155690, IRQ 0
 >> POS 3298, time 0.156687, IRQ 0
 >> POS 3306, time 0.157685, IRQ 0
 >> POS 3314, time 0.158684, IRQ 0
 >> POS 3322, time 0.159701, IRQ 0
 >> POS 3329, time 0.160699, IRQ 0
 >> POS 3337, time 0.161696, IRQ 0
 >> POS 3345, time 0.162693, IRQ 0
 >> POS 3353, time 0.163691, IRQ 0
 >> POS 3361, time 0.164689, IRQ 0
 >> POS 3370, time 0.165687, IRQ 0
 >> POS 3378, time 0.166686, IRQ 0
 >> POS 3386, time 0.167683, IRQ 0
 >> POS 3394, time 0.168692, IRQ 0
 >> POS 3402, time 0.169689, IRQ 0
 >> POS 3409, time 0.170688, IRQ 0
 >> POS 3417, time 0.171686, IRQ 0
 >> POS 3425, time 0.172684, IRQ 0
 >> POS 3433, time 0.173701, IRQ 0
 >> POS 3441, time 0.174699, IRQ 0
 >> POS 3450, time 0.175696, IRQ 0
 >> POS 3458, time 0.176693, IRQ 0
 >> POS 3466, time 0.177692, IRQ 0
 >> POS 3474, time 0.178690, IRQ 0
 >> POS 3482, time 0.179688, IRQ 0
 >> POS 3489, time 0.180685, IRQ 0
 >> POS 3497, time 0.181683, IRQ 0
 >> POS 3505, time 0.182701, IRQ 0
 >> POS 3513, time 0.183699, IRQ 0
 >> POS 3521, time 0.184697, IRQ 0
 >> POS 3530, time 0.185695, IRQ 0
 >> POS 3538, time 0.186693, IRQ 0
 >> POS 3546, time 0.187691, IRQ 0
 >> POS 3554, time 0.188689, IRQ 0
 >> POS 3562, time 0.189686, IRQ 0
 >> POS 3569, time 0.190684, IRQ 0
 >> POS 3577, time 0.191701, IRQ 0
 >> POS 3585, time 0.192699, IRQ 0
 >> POS 3593, time 0.193697, IRQ 0
 >> POS 3601, time 0.194697, IRQ 0
 >> POS 3610, time 0.195694, IRQ 0
 >> POS 3618, time 0.196692, IRQ 0
 >> POS 3626, time 0.197690, IRQ 0
 >> POS 3634, time 0.198688, IRQ 0
 >> POS 3642, time 0.199686, IRQ 0
 >> POS 3649, time 0.200689, IRQ 0
 >> POS 3657, time 0.201687, IRQ 0
 >> POS 3665, time 0.202685, IRQ 0
 >> POS 3673, time 0.203683, IRQ 0
 >> POS 3681, time 0.204699, IRQ 0
 >> POS 3690, time 0.205697, IRQ 0
 >> POS 3698, time 0.206696, IRQ 0
 >> POS 3706, time 0.207693, IRQ 0
 >> POS 3714, time 0.208691, IRQ 0
 >> POS 3722, time 0.209689, IRQ 0
 >> POS 3729, time 0.210687, IRQ 0
 >> POS 3737, time 0.211685, IRQ 0
 >> POS 3745, time 0.212683, IRQ 0
 >> POS 3753, time 0.213700, IRQ 0
 >> POS 3761, time 0.214699, IRQ 0
 >> POS 3770, time 0.215697, IRQ 0
 >> POS 3778, time 0.216695, IRQ 0
 >> POS 3786, time 0.217692, IRQ 0
 >> POS 3794, time 0.218690, IRQ 0
 >> POS 3802, time 0.219687, IRQ 0
 >> POS 3809, time 0.220685, IRQ 0
 >> POS 3817, time 0.221683, IRQ 0
 >> POS 3825, time 0.222701, IRQ 0
 >> POS 3833, time 0.223699, IRQ 0
 >> POS 3841, time 0.224696, IRQ 0
 >> POS 3850, time 0.225694, IRQ 0
 >> POS 3858, time 0.226693, IRQ 0
 >> POS 3866, time 0.227691, IRQ 0
 >> POS 3874, time 0.228688, IRQ 0
 >> POS 3882, time 0.229686, IRQ 0
 >> POS 3889, time 0.230684, IRQ 0
 >> POS 3897, time 0.231683, IRQ 0
 >> POS 3905, time 0.232699, IRQ 0
 >> POS 3913, time 0.233697, IRQ 0
 >> POS 3921, time 0.234695, IRQ 0
 >> POS 3930, time 0.235692, IRQ 0
 >> POS 3938, time 0.236690, IRQ 0
 >> POS 3946, time 0.237688, IRQ 0
 >> POS 3954, time 0.238687, IRQ 0
 >> POS 3962, time 0.239684, IRQ 0
 >> POS 3969, time 0.240682, IRQ 0
 >> POS 3977, time 0.241699, IRQ 0
 >> POS 3985, time 0.242698, IRQ 0
 >> POS 3993, time 0.243696, IRQ 0
 >> POS 4001, time 0.244694, IRQ 0
 >> POS 4010, time 0.245691, IRQ 0
 >> POS 4018, time 0.246690, IRQ 0
 >> POS 4026, time 0.247686, IRQ 0
 >> POS 4034, time 0.248684, IRQ 0
 >> POS 4042, time 0.249683, IRQ 0
 >> POS 4049, time 0.250701, IRQ 0
 >> POS 4057, time 0.251699, IRQ 0
 >> POS 4065, time 0.252697, IRQ 0
 >> POS 4073, time 0.253695, IRQ 0
 >> POS 4081, time 0.254693, IRQ 0
 >> POS 4090, time 0.255691, IRQ 0
 >> POS 4098, time 0.256689, IRQ 0
 >> POS 4106, time 0.257687, IRQ 0
 >> POS 4114, time 0.258685, IRQ 0
 >> POS 4122, time 0.259683, IRQ 0
 >> POS 4129, time 0.260700, IRQ 0
 >> POS 4137, time 0.261697, IRQ 0
 >> POS 4145, time 0.262695, IRQ 0
 >> POS 4153, time 0.263693, IRQ 0
 >> POS 4161, time 0.264691, IRQ 0
 >> POS 4170, time 0.265689, IRQ 0
 >> POS 4178, time 0.266687, IRQ 0
 >> POS 4186, time 0.267685, IRQ 0
 >> POS 4194, time 0.268683, IRQ 0
 >> POS 4202, time 0.269700, IRQ 0
 >> POS 4209, time 0.270698, IRQ 0
 >> POS 4217, time 0.271696, IRQ 0
 >> POS 4225, time 0.272694, IRQ 0
 >> POS 4233, time 0.273692, IRQ 0
 >> POS 4241, time 0.274690, IRQ 0
 >> POS 4250, time 0.275687, IRQ 0
 >> POS 4258, time 0.276684, IRQ 0
 >> POS 4266, time 0.277682, IRQ 0
 >> POS 4274, time 0.278700, IRQ 0
 >> POS 4282, time 0.279698, IRQ 0
 >> POS 4289, time 0.280696, IRQ 0
 >> POS 4297, time 0.281694, IRQ 0
 >> POS 4305, time 0.282692, IRQ 0
 >> POS 4313, time 0.283690, IRQ 0
 >> POS 4321, time 0.284688, IRQ 0
 >> POS 4330, time 0.285686, IRQ 0
 >> POS 4338, time 0.286684, IRQ 0
 >> POS 4346, time 0.287702, IRQ 0
 >> POS 4354, time 0.288699, IRQ 0
 >> POS 4362, time 0.289696, IRQ 0
 >> POS 4369, time 0.290694, IRQ 0
 >> POS 4377, time 0.291692, IRQ 0
 >> POS 4385, time 0.292690, IRQ 0
 >> POS 4393, time 0.293687, IRQ 0
 >> POS 4401, time 0.294686, IRQ 0
 >> POS 4410, time 0.295684, IRQ 0
 >> POS 4418, time 0.296692, IRQ 0
 >> POS 4426, time 0.297690, IRQ 0
 >> POS 4434, time 0.298688, IRQ 0
 >> POS 4442, time 0.299687, IRQ 0
 >> POS 4449, time 0.300684, IRQ 0
 >> POS 4457, time 0.301682, IRQ 0
 >> POS 4465, time 0.302700, IRQ 0
 >> POS 4473, time 0.303698, IRQ 0
 >> POS 4481, time 0.304696, IRQ 0
 >> POS 4490, time 0.305693, IRQ 0
 >> POS 4498, time 0.306691, IRQ 0
 >> POS 4506, time 0.307690, IRQ 0
 >> POS 4514, time 0.308688, IRQ 0
 >> POS 4522, time 0.309685, IRQ 0
 >> POS 4529, time 0.310683, IRQ 0
 >> POS 4537, time 0.311701, IRQ 0
 >> POS 4545, time 0.312699, IRQ 0
 >> POS 4553, time 0.313697, IRQ 0
 >> POS 4561, time 0.314695, IRQ 0
 >> POS 4570, time 0.315693, IRQ 0
 >> POS 4578, time 0.316691, IRQ 0
 >> POS 4586, time 0.317689, IRQ 0
 >> POS 4594, time 0.318685, IRQ 0
 >> POS 4602, time 0.319684, IRQ 0
 >> POS 4609, time 0.320701, IRQ 0
 >> POS 4617, time 0.321699, IRQ 0
 >> POS 4625, time 0.322696, IRQ 0
 >> POS 4633, time 0.323695, IRQ 0
 >> POS 4641, time 0.324693, IRQ 0
 >> POS 4650, time 0.325691, IRQ 0
 >> POS 4658, time 0.326688, IRQ 0
 >> POS 4666, time 0.327687, IRQ 0
 >> POS 4674, time 0.328690, IRQ 0
 >> POS 4682, time 0.329688, IRQ 0
 >> POS 4689, time 0.330686, IRQ 0
 >> POS 4697, time 0.331683, IRQ 0
 >> POS 4705, time 0.332701, IRQ 0
 >> POS 4713, time 0.333698, IRQ 0
 >> POS 4721, time 0.334696, IRQ 0
 >> POS 4730, time 0.335694, IRQ 0
 >> POS 4738, time 0.336692, IRQ 0
 >> POS 4746, time 0.337690, IRQ 0
 >> POS 4754, time 0.338687, IRQ 0
 >> POS 4762, time 0.339686, IRQ 0
 >> POS 4769, time 0.340684, IRQ 0
 >> POS 4777, time 0.341701, IRQ 0
 >> POS 4785, time 0.342699, IRQ 0
 >> POS 4793, time 0.343698, IRQ 0
 >> POS 4801, time 0.344695, IRQ 0
 >> POS 4810, time 0.345693, IRQ 0
 >> POS 4818, time 0.346690, IRQ 0
 >> POS 4826, time 0.347688, IRQ 0
 >> POS 4834, time 0.348686, IRQ 0
 >> POS 4842, time 0.349683, IRQ 0
 >> POS 4849, time 0.350701, IRQ 0
 >> POS 4857, time 0.351699, IRQ 0
 >> POS 4865, time 0.352697, IRQ 0
 >> POS 4873, time 0.353695, IRQ 0
 >> POS 4881, time 0.354693, IRQ 0
 >> POS 4890, time 0.355691, IRQ 0
 >> POS 4898, time 0.356689, IRQ 0
 >> POS 4906, time 0.357687, IRQ 0
 >> POS 4914, time 0.358685, IRQ 0
 >> POS 4922, time 0.359684, IRQ 0
 >> POS 4929, time 0.360692, IRQ 0
 >> POS 4937, time 0.361689, IRQ 0
 >> POS 4945, time 0.362687, IRQ 0
 >> POS 4953, time 0.363685, IRQ 0
 >> POS 4961, time 0.364683, IRQ 0
 >> POS 4970, time 0.365701, IRQ 0
 >> POS 4978, time 0.366698, IRQ 0
 >> POS 4986, time 0.367696, IRQ 0
 >> POS 4994, time 0.368695, IRQ 0
 >> POS 5002, time 0.369693, IRQ 0
 >> POS 5009, time 0.370691, IRQ 0
 >> POS 5017, time 0.371688, IRQ 0
 >> POS 5025, time 0.372686, IRQ 0
 >> POS 5033, time 0.373685, IRQ 0
 >> POS 5041, time 0.374683, IRQ 0
 >> POS 5050, time 0.375699, IRQ 0
 >> POS 5058, time 0.376697, IRQ 0
 >> POS 5066, time 0.377694, IRQ 0
 >> POS 5074, time 0.378692, IRQ 0
 >> POS 5082, time 0.379690, IRQ 0
 >> POS 5089, time 0.380689, IRQ 0
 >> POS 5097, time 0.381687, IRQ 0
 >> POS 5105, time 0.382684, IRQ 0
 >> POS 5113, time 0.383682, IRQ 0
 >> POS 5121, time 0.384700, IRQ 0
 >> POS 5130, time 0.385698, IRQ 0
 >> POS 5138, time 0.386696, IRQ 0
 >> POS 5146, time 0.387693, IRQ 0
 >> POS 5154, time 0.388692, IRQ 0
 >> POS 5162, time 0.389689, IRQ 0
 >> POS 5169, time 0.390686, IRQ 0
 >> POS 5177, time 0.391684, IRQ 0
 >> POS 5185, time 0.392693, IRQ 0
 >> POS 5193, time 0.393691, IRQ 0
 >> POS 5201, time 0.394688, IRQ 0
 >> POS 5210, time 0.395686, IRQ 0
 >> POS 5218, time 0.396684, IRQ 0
 >> POS 5226, time 0.397683, IRQ 0
 >> POS 5234, time 0.398700, IRQ 0
 >> POS 5242, time 0.399698, IRQ 0
 >> POS 5249, time 0.400696, IRQ 0
 >> POS 5257, time 0.401694, IRQ 0
 >> POS 5265, time 0.402692, IRQ 0
 >> POS 5273, time 0.403689, IRQ 0
 >> POS 5281, time 0.404687, IRQ 0
 >> POS 5290, time 0.405685, IRQ 0
 >> POS 5298, time 0.406682, IRQ 0
 >> POS 5306, time 0.407700, IRQ 0
 >> POS 5314, time 0.408698, IRQ 0
 >> POS 5322, time 0.409696, IRQ 0
 >> POS 5329, time 0.410694, IRQ 0
 >> POS 5337, time 0.411692, IRQ 0
 >> POS 5345, time 0.412690, IRQ 0
 >> POS 5353, time 0.413688, IRQ 0
 >> POS 5361, time 0.414687, IRQ 0
 >> POS 5370, time 0.415685, IRQ 0
 >> POS 5378, time 0.416683, IRQ 0
 >> POS 5386, time 0.417701, IRQ 0
 >> POS 5394, time 0.418697, IRQ 0
 >> POS 5402, time 0.419695, IRQ 0
 >> POS 5409, time 0.420693, IRQ 0
 >> POS 5417, time 0.421691, IRQ 0
 >> POS 5425, time 0.422689, IRQ 0
 >> POS 5433, time 0.423687, IRQ 0
 >> POS 5441, time 0.424690, IRQ 0
 >> POS 5450, time 0.425688, IRQ 0
 >> POS 5458, time 0.426686, IRQ 0
 >> POS 5466, time 0.427684, IRQ 0
 >> POS 5474, time 0.428701, IRQ 0
 >> POS 5482, time 0.429700, IRQ 0
 >> POS 5489, time 0.430698, IRQ 0
 >> POS 5497, time 0.431696, IRQ 0
 >> POS 5505, time 0.432692, IRQ 0
 >> POS 5513, time 0.433690, IRQ 0
 >> POS 5521, time 0.434688, IRQ 0
 >> POS 5530, time 0.435686, IRQ 0
 >> POS 5538, time 0.436684, IRQ 0
 >> POS 5546, time 0.437702, IRQ 0
 >> POS 5554, time 0.438699, IRQ 0
 >> POS 5562, time 0.439697, IRQ 0
 >> POS 5569, time 0.440695, IRQ 0
 >> POS 5577, time 0.441694, IRQ 0
 >> POS 5585, time 0.442692, IRQ 0
 >> POS 5593, time 0.443689, IRQ 0
 >> POS 5601, time 0.444687, IRQ 0
 >> POS 5610, time 0.445685, IRQ 0
 >> POS 5618, time 0.446683, IRQ 0
 >> POS 5626, time 0.447699, IRQ 0
 >> POS 5634, time 0.448698, IRQ 0
 >> POS 5642, time 0.449696, IRQ 0
 >> POS 5649, time 0.450693, IRQ 0
 >> POS 5657, time 0.451691, IRQ 0
 >> POS 5665, time 0.452689, IRQ 0
 >> POS 5673, time 0.453688, IRQ 0
 >> POS 5681, time 0.454685, IRQ 0
 >> POS 5690, time 0.455683, IRQ 0
 >> POS 5698, time 0.456701, IRQ 0
 >> POS 5706, time 0.457699, IRQ 0
 >> POS 5714, time 0.458697, IRQ 0
 >> POS 5722, time 0.459695, IRQ 0
 >> POS 5729, time 0.460692, IRQ 0
 >> POS 5737, time 0.461689, IRQ 0
 >> POS 5745, time 0.462687, IRQ 0
 >> POS 5753, time 0.463685, IRQ 0
 >> POS 5761, time 0.464683, IRQ 0
 >> POS 5770, time 0.465701, IRQ 0
 >> POS 5778, time 0.466699, IRQ 0
 >> POS 5786, time 0.467696, IRQ 0
 >> POS 5794, time 0.468695, IRQ 0
 >> POS 5802, time 0.469694, IRQ 0
 >> POS 5809, time 0.470692, IRQ 0
 >> POS 5817, time 0.471690, IRQ 0
 >> POS 5825, time 0.472688, IRQ 0
 >> POS 5833, time 0.473686, IRQ 0
 >> POS 5841, time 0.474684, IRQ 0
 >> POS 5850, time 0.475700, IRQ 0
 >> POS 5858, time 0.476698, IRQ 0
 >> POS 5866, time 0.477696, IRQ 0
 >> POS 5874, time 0.478694, IRQ 0
 >> POS 5882, time 0.479692, IRQ 0
 >> POS 5889, time 0.480689, IRQ 0
 >> POS 5897, time 0.481688, IRQ 0
 >> POS 5905, time 0.482686, IRQ 0
 >> POS 5913, time 0.483684, IRQ 0
 >> POS 5921, time 0.484701, IRQ 0
 >> POS 5930, time 0.485700, IRQ 0
 >> POS 5938, time 0.486697, IRQ 0
 >> POS 5946, time 0.487695, IRQ 0
 >> POS 5954, time 0.488693, IRQ 0
 >> POS 5962, time 0.489691, IRQ 0
 >> POS 5969, time 0.490688, IRQ 0
 >> POS 5977, time 0.491686, IRQ 0
 >> POS 5985, time 0.492683, IRQ 0
 >> POS 5993, time 0.493701, IRQ 0
 >> POS 6001, time 0.494699, IRQ 0
 >> POS 6010, time 0.495697, IRQ 0
 >> POS 6018, time 0.496695, IRQ 0
 >> POS 6026, time 0.497694, IRQ 0
 >> POS 6034, time 0.498691, IRQ 0
 >> POS 6042, time 0.499689, IRQ 0
 >> POS 6049, time 0.500687, IRQ 0
 >> POS 6057, time 0.501685, IRQ 0
 >> POS 6065, time 0.502683, IRQ 0
 >> POS 6073, time 0.503700, IRQ 0
 >> POS 6081, time 0.504697, IRQ 0
 >> POS 6090, time 0.505695, IRQ 0
 >> POS 6098, time 0.506693, IRQ 0
 >> POS 6106, time 0.507691, IRQ 0
 >> POS 6114, time 0.508689, IRQ 0
 >> POS 6122, time 0.509687, IRQ 0
 >> POS 6129, time 0.510685, IRQ 0
 >> POS 6137, time 0.511683, IRQ 0
 >> POS 6145, time 0.512701, IRQ 0
 >> POS 6153, time 0.513699, IRQ 0
 >> POS 6161, time 0.514696, IRQ 0
 >> POS 6170, time 0.515694, IRQ 0
 >> POS 6178, time 0.516692, IRQ 0
 >> POS 6186, time 0.517690, IRQ 0
 >> POS 6194, time 0.518687, IRQ 0
 >> POS 6202, time 0.519685, IRQ 0
 >> POS 6209, time 0.520688, IRQ 0
 >> POS 6217, time 0.521686, IRQ 0
 >> POS 6225, time 0.522684, IRQ 0
 >> POS 6233, time 0.523701, IRQ 0
 >> POS 6241, time 0.524700, IRQ 0
 >> POS 6250, time 0.525699, IRQ 0
 >> POS 6258, time 0.526697, IRQ 0
 >> POS 6266, time 0.527695, IRQ 0
 >> POS 6274, time 0.528693, IRQ 0
 >> POS 6282, time 0.529690, IRQ 0
 >> POS 6289, time 0.530689, IRQ 0
 >> POS 6297, time 0.531687, IRQ 0
 >> POS 6305, time 0.532683, IRQ 0
 >> POS 6313, time 0.533701, IRQ 0
 >> POS 6321, time 0.534699, IRQ 0
 >> POS 6330, time 0.535696, IRQ 0
 >> POS 6338, time 0.536694, IRQ 0
 >> POS 6346, time 0.537693, IRQ 0
 >> POS 6354, time 0.538691, IRQ 0
 >> POS 6362, time 0.539689, IRQ 0
 >> POS 6369, time 0.540686, IRQ 0
 >> POS 6377, time 0.541684, IRQ 0
 >> POS 6385, time 0.542702, IRQ 0
 >> POS 6393, time 0.543700, IRQ 0
 >> POS 6401, time 0.544698, IRQ 0
 >> POS 6410, time 0.545696, IRQ 0
 >> POS 6418, time 0.546693, IRQ 0
 >> POS 6426, time 0.547690, IRQ 0
 >> POS 6434, time 0.548688, IRQ 0
 >> POS 6442, time 0.549687, IRQ 0
 >> POS 6449, time 0.550685, IRQ 0
 >> POS 6457, time 0.551702, IRQ 0
 >> POS 6465, time 0.552700, IRQ 0
 >> POS 6473, time 0.553698, IRQ 0
 >> POS 6481, time 0.554696, IRQ 0
 >> POS 6490, time 0.555694, IRQ 0
 >> POS 6498, time 0.556692, IRQ 0
 >> POS 6506, time 0.557690, IRQ 0
 >> POS 6514, time 0.558688, IRQ 0
 >> POS 6522, time 0.559686, IRQ 0
 >> POS 6529, time 0.560683, IRQ 0
 >> POS 6537, time 0.561700, IRQ 0
 >> POS 6545, time 0.562698, IRQ 0
 >> POS 6553, time 0.563696, IRQ 0
 >> POS 6561, time 0.564694, IRQ 0
 >> POS 6570, time 0.565692, IRQ 0
 >> POS 6578, time 0.566690, IRQ 0
 >> POS 6586, time 0.567688, IRQ 0
 >> POS 6594, time 0.568685, IRQ 0
 >> POS 6602, time 0.569684, IRQ 0
 >> POS 6609, time 0.570701, IRQ 0
 >> POS 6617, time 0.571699, IRQ 0
 >> POS 6625, time 0.572697, IRQ 0
 >> POS 6633, time 0.573696, IRQ 0
 >> POS 6641, time 0.574693, IRQ 0
 >> POS 6650, time 0.575690, IRQ 0
 >> POS 6658, time 0.576688, IRQ 0
 >> POS 6666, time 0.577686, IRQ 0
 >> POS 6674, time 0.578684, IRQ 0
 >> POS 6682, time 0.579683, IRQ 0
 >> POS 6689, time 0.580700, IRQ 0
 >> POS 6697, time 0.581698, IRQ 0
 >> POS 6705, time 0.582697, IRQ 0
 >> POS 6713, time 0.583694, IRQ 0
 >> POS 6721, time 0.584692, IRQ 0
 >> POS 6730, time 0.585690, IRQ 0
 >> POS 6738, time 0.586689, IRQ 0
 >> POS 6746, time 0.587686, IRQ 0
 >> POS 6754, time 0.588684, IRQ 0
 >> POS 6762, time 0.589701, IRQ 0
 >> POS 6769, time 0.590698, IRQ 0
 >> POS 6777, time 0.591696, IRQ 0
 >> POS 6785, time 0.592694, IRQ 0
 >> POS 6793, time 0.593692, IRQ 0
 >> POS 6801, time 0.594690, IRQ 0
 >> POS 6810, time 0.595688, IRQ 0
 >> POS 6818, time 0.596686, IRQ 0
 >> POS 6826, time 0.597684, IRQ 0
 >> POS 6834, time 0.598702, IRQ 0
 >> POS 6842, time 0.599700, IRQ 0
 >> POS 6849, time 0.600697, IRQ 0
 >> POS 6857, time 0.601695, IRQ 0
 >> POS 6865, time 0.602694, IRQ 0
 >> POS 6873, time 0.603691, IRQ 0
 >> POS 6881, time 0.604688, IRQ 0
 >> POS 6890, time 0.605686, IRQ 0
 >> POS 6898, time 0.606684, IRQ 0
 >> POS 6906, time 0.607701, IRQ 0
 >> POS 6914, time 0.608699, IRQ 0
 >> POS 6922, time 0.609698, IRQ 0
 >> POS 6929, time 0.610696, IRQ 0
 >> POS 6937, time 0.611693, IRQ 0
 >> POS 6945, time 0.612691, IRQ 0
 >> POS 6953, time 0.613689, IRQ 0
 >> POS 6961, time 0.614688, IRQ 0
 >> POS 6970, time 0.615686, IRQ 0
 >> POS 6978, time 0.616688, IRQ 0
 >> POS 6986, time 0.617686, IRQ 0
 >> POS 6994, time 0.618683, IRQ 0
 >> POS 7002, time 0.619700, IRQ 0
 >> POS 7009, time 0.620698, IRQ 0
 >> POS 7017, time 0.621697, IRQ 0
 >> POS 7025, time 0.622695, IRQ 0
 >> POS 7033, time 0.623692, IRQ 0
 >> POS 7041, time 0.624690, IRQ 0
 >> POS 7050, time 0.625688, IRQ 0
 >> POS 7058, time 0.626687, IRQ 0
 >> POS 7066, time 0.627685, IRQ 0
 >> POS 7074, time 0.628702, IRQ 0
 >> POS 7082, time 0.629700, IRQ 0
 >> POS 7089, time 0.630698, IRQ 0
 >> POS 7097, time 0.631696, IRQ 0
 >> POS 7105, time 0.632692, IRQ 0
 >> POS 7113, time 0.633691, IRQ 0
 >> POS 7121, time 0.634690, IRQ 0
 >> POS 7130, time 0.635688, IRQ 0
 >> POS 7138, time 0.636686, IRQ 0
 >> POS 7146, time 0.637683, IRQ 0
 >> POS 7154, time 0.638701, IRQ 0
 >> POS 7162, time 0.639699, IRQ 0
 >> POS 7169, time 0.640697, IRQ 0
 >> POS 7177, time 0.641695, IRQ 0
 >> POS 7185, time 0.642693, IRQ 0
 >> POS 7193, time 0.643691, IRQ 0
 >> POS 7201, time 0.644689, IRQ 0
 >> POS 7210, time 0.645687, IRQ 0
 >> POS 7218, time 0.646684, IRQ 0
 >> POS 7226, time 0.647701, IRQ 0
 >> POS 7234, time 0.648699, IRQ 0
 >> POS 7242, time 0.649697, IRQ 0
 >> POS 7249, time 0.650695, IRQ 0
 >> POS 7257, time 0.651693, IRQ 0
 >> POS 7265, time 0.652691, IRQ 0
 >> POS 7273, time 0.653689, IRQ 0
 >> POS 7281, time 0.654687, IRQ 0
 >> POS 7290, time 0.655685, IRQ 0
 >> POS 7298, time 0.656683, IRQ 0
 >> POS 7306, time 0.657700, IRQ 0
 >> POS 7314, time 0.658699, IRQ 0
 >> POS 7322, time 0.659697, IRQ 0
 >> POS 7329, time 0.660694, IRQ 0
 >> POS 7337, time 0.661691, IRQ 0
 >> POS 7345, time 0.662689, IRQ 0
 >> POS 7353, time 0.663687, IRQ 0
 >> POS 7361, time 0.664685, IRQ 0
 >> POS 7370, time 0.665682, IRQ 0
 >> POS 7378, time 0.666701, IRQ 0
 >> POS 7386, time 0.667698, IRQ 0
 >> POS 7394, time 0.668696, IRQ 0
 >> POS 7402, time 0.669694, IRQ 0
 >> POS 7409, time 0.670693, IRQ 0
 >> POS 7417, time 0.671690, IRQ 0
 >> POS 7425, time 0.672688, IRQ 0
 >> POS 7433, time 0.673686, IRQ 0
 >> POS 7441, time 0.674684, IRQ 0
 >> POS 7450, time 0.675700, IRQ 0
 >> POS 7458, time 0.676698, IRQ 0
 >> POS 7466, time 0.677697, IRQ 0
 >> POS 7474, time 0.678694, IRQ 0
 >> POS 7482, time 0.679692, IRQ 0
 >> POS 7489, time 0.680690, IRQ 0
 >> POS 7497, time 0.681688, IRQ 0
 >> POS 7505, time 0.682686, IRQ 0
 >> POS 7513, time 0.683684, IRQ 0
 >> POS 7521, time 0.684701, IRQ 0
 >> POS 7530, time 0.685700, IRQ 0
 >> POS 7538, time 0.686698, IRQ 0
 >> POS 7546, time 0.687696, IRQ 0
 >> POS 7554, time 0.688693, IRQ 0
 >> POS 7562, time 0.689691, IRQ 0
 >> POS 7569, time 0.690690, IRQ 0
 >> POS 7577, time 0.691687, IRQ 0
 >> POS 7585, time 0.692685, IRQ 0
 >> POS 7593, time 0.693683, IRQ 0
 >> POS 7601, time 0.694701, IRQ 0
 >> POS 7610, time 0.695699, IRQ 0
 >> POS 7618, time 0.696697, IRQ 0
 >> POS 7626, time 0.697694, IRQ 0
 >> POS 7634, time 0.698693, IRQ 0
 >> POS 7642, time 0.699691, IRQ 0
 >> POS 7649, time 0.700689, IRQ 0
 >> POS 7657, time 0.701687, IRQ 0
 >> POS 7665, time 0.702684, IRQ 0
 >> POS 7673, time 0.703701, IRQ 0
 >> POS 7681, time 0.704698, IRQ 0
 >> POS 7690, time 0.705697, IRQ 0
 >> POS 7698, time 0.706695, IRQ 0
 >> POS 7706, time 0.707693, IRQ 0
 >> POS 7714, time 0.708690, IRQ 0
 >> POS 7722, time 0.709688, IRQ 0
 >> POS 7729, time 0.710687, IRQ 0
 >> POS 7737, time 0.711685, IRQ 0
 >> POS 7745, time 0.712693, IRQ 0
 >> POS 7753, time 0.713691, IRQ 0
 >> POS 7761, time 0.714689, IRQ 0
